7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"0","1","142","602701","0","0","0","91","10","10","111","0","0","1","0","0","0","0","0","142","0","0","710009202","0","0","0","1","180","0","惠理子的闇影","1","0","200000001","0","0","142","142","0","7394","0","92793","30"
"0","1","142","205500","0","0","0","91","10","10","154","0","0","1","0","0","0","0","0","142","0","0","710009203","0","0","0","1","114","0","沙陸毒蛇","1","0","200000001","0","0","142","142","0","5000","0","86026","30"
"0","1","142","202400","0","0","0","91","10","10","113","0","0","1","0","0","0","0","0","142","0","0","710009204","0","0","0","1","163","0","洞窟猿猴","1","0","200000001","0","0","142","142","0","4208","0","85653","30"
"0","1","142","203900","0","0","0","91","10","10","119","0","0","1","0","0","0","0","0","142","0","0","710009205","0","0","0","1","124","0","惡魔加農","1","0","200000001","0","0","142","142","0","3747","0","73973","30"
"0","1","143","201200","0","0","0","92","10","10","169","0","0","1","0","0","0","0","0","143","0","0","710009301","0","0","0","1","400","0","魔像","1","0","200000001","0","0","143","143","0","4321","0","99774","30"
"0","1","143","602301","0","0","0","92","10","10","112","0","0","1","0","0","0","0","0","143","0","0","710009302","0","0","0","1","182","0","綾音的闇影","1","0","200000001","0","0","143","143","0","6325","0","102341","30"
"0","1","143","603801","0","0","0","92","10","10","105","0","0","1","0","0","0","0","0","143","0","0","710009303","0","0","0","1","168","0","栞的闇影","1","0","200000001","0","0","143","143","0","6900","0","72492","30"
"4292","1","143","200701","0","0","0","92","10","10","134","0","0","1","0","0","0","0","0","143","0","0","710009304","0","0","0","1","154","0","石靈","1","0","200000001","0","0","143","143","0","0","0","66112","30"
"0","1","143","203900","0","0","0","92","10","10","120","0","0","1","0","0","0","0","0","143","0","0","710009305","0","0","0","1","125","0","惡魔加農","1","0","200000001","0","0","143","143","0","3797","0","74900","30"
"0","1","144","203300","0","0","0","93","10","10","151","0","0","1","0","0","0","0","0","144","0","0","710009401","0","0","0","1","396","0","哥布林護衛","1","0","200000001","0","0","144","144","0","3812","0","86265","30"
"0","1","144","605401","0","0","0","93","10","10","127","0","0","1","0","0","0","0","0","144","0","0","710009402","0","0","0","1","198","0","紡希的闇影","1","0","200000001","0","0","144","144","0","5813","0","103454","30"
"0","1","144","605301","0","0","0","93","10","10","113","0","0","1","0","0","0","0","0","144","0","0","710009403","0","0","0","1","184","0","莫妮卡的闇影","1","0","200000001","0","0","144","144","0","6394","0","103454","30"
"3549","1","144","201600","0","0","0","93","10","10","109","0","0","1","0","0","0","0","0","144","0","0","710009404","0","0","0","1","99","0","森之寧芙","1","0","200000001","0","0","144","144","0","0","0","80542","30"
"5529","1","144","201400","0","0","0","93","10","10","118","0","0","1","0","0","0","0","0","144","0","0","710009405","0","0","0","1","150","0","雷雲長老","1","0","200000001","0","0","144","144","0","0","0","99329","30"
"0","1","145","204701","0","0","0","94","10","10","63","0","0","1","0","0","0","0","0","145","0","0","710009501","0","0","0","1","300","0","沙塵野豬","1","0","200000001","0","0","145","145","0","6002","0","89371","30"
"6185","1","145","600601","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710009502","0","0","0","1","114","0","茜里的闇影","1","0","200000001","0","0","145","145","0","0","0","78425","30"
"5937","1","145","602201","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710009503","0","0","0","1","114","0","依里的闇影","1","0","200000001","0","0","145","145","0","0","0","78425","30"
"0","1","145","203801","0","0","0","94","10","10","123","0","0","1","0","0","0","0","0","145","0","0","710009504","0","0","0","1","147","0","高等獸人","1","0","200000001","0","0","145","145","0","6140","0","99486","30"
"0","1","145","201300","0","0","0","94","10","10","106","0","0","1","0","0","0","0","0","145","0","0","710009505","0","0","0","1","142","0","岩花","1","0","200000001","0","0","145","145","0","3649","0","73654","30"
"0","1","145","602901","0","0","0","94","10","10","129","0","0","1","0","0","0","0","0","145","0","0","710009601","0","0","0","1","214","0","望的闇影","1","0","200000001","0","0","145","145","0","5582","0","139421","30"
"0","1","145","605701","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710009602","0","0","0","1","157","0","吉塔的闇影","1","0","200000001","0","0","145","145","0","7638","0","95852","30"
"0","1","145","203800","0","0","0","94","10","10","132","0","0","1","0","0","0","0","0","145","0","0","710009603","0","0","0","1","155","0","獸人","1","0","200000001","0","0","145","145","0","4961","0","96824","30"
"4392","1","145","200701","0","0","0","94","10","10","136","0","0","1","0","0","0","0","0","145","0","0","710009604","0","0","0","1","156","0","石靈","1","0","200000001","0","0","145","145","0","0","0","67966","30"
"3883","1","145","204600","0","0","0","94","10","10","158","0","0","1","0","0","0","0","0","145","0","0","710009605","0","0","0","1","118","0","魔法射線","1","0","200000001","0","0","145","145","0","0","0","70452","30"
"0","1","145","201200","0","0","0","94","10","10","171","0","0","1","0","0","0","0","0","145","0","0","710009701","0","0","0","1","400","0","魔像","1","0","200000001","0","0","145","145","0","4421","0","101628","30"
"0","1","145","600301","0","0","0","94","10","10","114","0","0","1","0","0","0","0","0","145","0","0","710009702","0","0","0","1","186","0","怜的闇影","1","0","200000001","0","0","145","145","0","6757","0","104566","30"
"0","1","145","205200","0","0","0","94","10","10","137","0","0","1","0","0","0","0","0","145","0","0","710009703","0","0","0","1","137","0","海馬騎士","1","0","200000001","0","0","145","145","0","4205","0","81541","30"
"6185","1","145","604201","0","0","0","94","10","10","186","0","0","1","0","0","0","0","0","145","0","0","710009704","0","0","0","1","100","0","千歌的闇影","1","0","200000001","0","0","145","145","0","0","0","74068","30"
"4255","1","145","201000","0","0","0","94","10","10","132","0","0","1","0","0","0","0","0","145","0","0","710009705","0","0","0","1","132","0","怨火之顱","1","0","200000001","0","0","145","145","0","0","0","76906","30"
"0","1","145","604601","0","0","0","94","10","10","114","0","0","1","0","0","0","0","0","145","0","0","710009801","0","0","0","1","150","0","珠希的闇影","1","0","200000001","0","0","145","145","0","5875","0","87138","30"
"0","1","145","604301","0","0","0","94","10","10","122","0","0","1","0","0","0","0","0","145","0","0","710009802","0","0","0","1","164","0","真琴的闇影","1","0","200000001","0","0","145","145","0","7050","0","95852","30"
"0","1","145","201201","0","0","0","94","10","10","3000","0","0","1","0","0","0","0","0","145","0","0","710009803","0","0","0","1","354","0","青藍魔像","1","0","200000001","0","0","145","145","0","6049","0","77501","30"
"0","1","145","203700","0","0","0","94","10","10","111","0","0","1","0","0","0","0","0","145","0","0","710009804","0","0","0","1","116","0","堅果射手","1","0","200000001","0","0","145","145","0","4239","0","82939","30"
"0","1","145","204300","0","0","0","94","10","10","123","0","0","1","0","0","0","0","0","145","0","0","710009805","0","0","0","1","97","0","毒莢花","1","0","200000001","0","0","145","145","0","4012","0","76356","30"
"0","1","145","200501","0","0","0","94","10","10","128","0","0","1","0","0","0","0","0","145","0","0","710009901","0","0","0","1","143","0","冰雪角鹿","1","0","200000001","0","0","145","145","0","4161","0","96090","30"
"0","1","145","602901","0","0","0","94","10","10","129","0","0","1","0","0","0","0","0","145","0","0","710009902","0","0","0","1","214","0","望的闇影","1","0","200000001","0","0","145","145","0","5582","0","139421","30"
"3511","1","145","205300","0","0","0","94","10","10","91","0","0","1","0","0","0","0","0","145","0","0","710009903","0","0","0","1","76","0","寒冰雛鳥","1","0","200000001","0","0","145","145","0","0","0","67733","30"
"0","1","145","203500","0","0","0","94","10","10","107","0","0","1","0","0","0","0","0","145","0","0","710009904","0","0","0","1","127","0","鑽頭鼴鼠","1","0","200000001","0","0","145","145","0","4126","0","85422","30"
"6432","1","145","603601","0","0","0","94","10","10","129","0","0","1","0","0","0","0","0","145","0","0","710009905","0","0","0","1","114","0","鏡華的闇影","1","0","200000001","0","0","145","145","0","0","0","74068","30"
"0","1","159","205600","0","0","0","111","10","10","130","0","0","1","0","0","0","0","0","159","0","0","710010001","0","0","0","1","130","0","狂犬","1","0","200000001","0","0","159","159","0","4200","0","69828","30"
"0","1","159","602301","0","0","0","111","10","10","144","0","0","1","0","0","0","0","0","189","0","0","710010002","0","0","0","1","234","0","綾音的闇影","1","0","200000001","0","0","159","159","0","7425","0","86184","30"
"8300","1","159","304900","0","0","0","111","10","10","207","0","0","1","0","0","0","0","0","159","0","0","710010003","0","0","0","1","207","0","電光‧怪人","1","0","300000008","0","0","159","159","0","8300","0","595200","30"
"0","1","159","604801","0","0","0","111","10","10","144","0","0","1","0","0","0","0","0","209","0","0","710010004","0","0","0","1","234","0","美冬的闇影","1","0","200000001","0","0","159","209","0","6750","0","86184","30"
"0","1","146","203300","0","0","0","98","10","10","153","0","0","1","0","0","0","0","0","146","0","0","710010101","0","0","0","1","398","0","哥布林護衛","1","0","200000001","0","0","146","146","0","3912","0","85791","30"
"0","1","146","600301","0","0","0","98","10","10","116","0","0","1","0","0","0","0","0","146","0","0","710010102","0","0","0","1","188","0","怜的闇影","1","0","200000001","0","0","146","146","0","6829","0","102885","30"
"0","1","146","603101","0","0","0","98","10","10","123","0","0","1","0","0","0","0","0","146","0","0","710010103","0","0","0","1","180","0","忍的闇影","1","0","200000001","0","0","146","146","0","5938","0","94312","30"
"0","1","146","202802","0","0","0","98","10","10","105","0","0","1","0","0","0","0","0","146","0","0","710010104","0","0","0","1","128","0","遷徙之鳶","1","0","200000001","0","0","146","146","0","7511","0","99957","30"
"0","1","146","201900","0","0","0","98","10","10","139","0","0","1","0","0","0","0","0","146","0","0","710010105","0","0","0","1","131","0","烏帕魯帕","1","0","200000001","0","0","146","146","0","3184","0","73261","30"
"0","1","147","204702","0","0","0","99","10","10","69","0","0","1","0","0","0","0","0","147","0","0","710010201","0","0","0","1","325","0","狂野野豬","1","0","200000001","0","0","147","147","0","9423","0","94229","30"
"0","1","147","605101","0","0","0","99","10","10","124","0","0","1","0","0","0","0","0","147","0","0","710010202","0","0","0","1","182","0","深月的闇影","1","0","200000001","0","0","147","147","0","5400","0","86640","30"
"3914","1","147","203001","0","0","0","99","10","10","137","0","0","1","0","0","0","0","0","147","0","0","710010203","0","0","0","1","157","0","閃焰軟泥怪","1","0","200000001","0","0","147","147","0","0","0","72320","30"
"0","1","147","601601","0","0","0","99","10","10","110","0","0","1","0","0","0","0","0","147","0","0","710010204","0","0","0","1","175","0","鈴奈的闇影","1","0","200000001","0","0","147","147","0","7200","0","73644","30"
"3805","1","147","202300","0","0","0","99","10","10","97","0","0","1","0","0","0","0","0","147","0","0","710010205","0","0","0","1","86","0","火焰咒士","1","0","200000001","0","0","147","147","0","0","0","65187","30"
"0","1","148","201200","0","0","0","100","10","10","174","0","0","1","0","0","0","0","0","148","0","0","710010301","0","0","0","1","400","0","魔像","1","0","200000001","0","0","148","148","0","4571","0","101650","30"
"0","1","148","204000","0","0","0","100","10","10","106","0","0","1","0","0","0","0","0","148","0","0","710010302","0","0","0","1","121","0","小小格里芬","1","0","200000001","0","0","148","148","0","4471","0","75629","30"
"6382","1","148","600601","0","0","0","100","10","10","192","0","0","1","0","0","0","0","0","148","0","0","710010303","0","0","0","1","118","0","茜里的闇影","1","0","200000001","0","0","148","148","0","0","0","78789","30"
"6382","1","148","601201","0","0","0","100","10","10","147","0","0","1","0","0","0","0","0","148","0","0","710010304","0","0","0","1","133","0","初音的闇影","1","0","200000001","0","0","148","148","0","0","0","78789","30"
"4033","1","148","204600","0","0","0","100","10","10","161","0","0","1","0","0","0","0","0","148","0","0","710010305","0","0","0","1","121","0","魔法射線","1","0","200000001","0","0","148","148","0","0","0","71298","30"
"0","1","149","202904","0","0","0","101","10","10","127","0","0","1","0","0","0","0","0","149","0","0","710010401","0","0","0","1","133","0","火蜥蜴","1","0","200000001","0","0","149","149","0","6795","0","89478","30"
"0","1","149","604701","0","0","0","101","10","10","142","0","0","1","0","0","0","0","0","149","0","0","710010402","0","0","0","1","186","0","純的闇影","1","0","200000001","0","0","149","149","0","5513","0","114979","30"
"0","1","149","603301","0","0","0","101","10","10","119","0","0","1","0","0","0","0","0","149","0","0","710010403","0","0","0","1","194","0","真陽的闇影","1","0","200000001","0","0","149","149","0","6738","0","106134","30"
"0","1","149","204000","0","0","0","101","10","10","107","0","0","1","0","0","0","0","0","149","0","0","710010404","0","0","0","1","122","0","小小格里芬","1","0","200000001","0","0","149","149","0","4521","0","76532","30"
"0","1","149","203900","0","0","0","101","10","10","126","0","0","1","0","0","0","0","0","149","0","0","710010405","0","0","0","1","131","0","惡魔加農","1","0","200000001","0","0","149","149","0","4097","0","78337","30"
"3839","1","150","200300","0","0","0","102","10","10","125","0","0","1","0","0","0","0","0","150","0","0","710010501","0","0","0","1","142","0","守門者","1","0","200000001","0","0","150","150","0","0","0","74886","30"
"0","1","150","604501","0","0","0","102","10","10","182","0","0","1","0","0","0","0","0","150","0","0","710010502","0","0","0","1","215","0","空花的闇影","1","0","200000001","0","0","150","150","0","5569","0","134022","30"
"0","1","150","205200","0","0","0","102","10","10","142","0","0","1","0","0","0","0","0","150","0","0","710010503","0","0","0","1","142","0","海馬騎士","1","0","200000001","0","0","150","150","0","4455","0","83899","30"
"6774","1","150","603601","0","0","0","102","10","10","149","0","0","1","0","0","0","0","0","150","0","0","710010504","0","0","0","1","132","0","鏡華的闇影","1","0","200000001","0","0","150","150","0","0","0","75946","30"
"0","1","150","202802","0","0","0","102","10","10","109","0","0","1","0","0","0","0","0","150","0","0","710010505","0","0","0","1","132","0","遷徙之鳶","1","0","200000001","0","0","150","150","0","7711","0","95390","30"
"0","1","150","203300","0","0","0","102","10","10","157","0","0","1","0","0","0","0","0","150","0","0","710010601","0","0","0","1","402","0","哥布林護衛","1","0","200000001","0","0","150","150","0","4112","0","89401","30"
"0","1","150","602101","0","0","0","102","10","10","132","0","0","1","0","0","0","0","0","150","0","0","710010602","0","0","0","1","215","0","胡桃的闇影","1","0","200000001","0","0","150","150","0","6807","0","107217","30"
"0","1","150","205500","0","0","0","102","10","10","162","0","0","1","0","0","0","0","0","150","0","0","710010603","0","0","0","1","122","0","沙陸毒蛇","1","0","200000001","0","0","150","150","0","5400","0","83790","30"
"0","1","150","603801","0","0","0","102","10","10","124","0","0","1","0","0","0","0","0","150","0","0","710010604","0","0","0","1","198","0","栞的闇影","1","0","200000001","0","0","150","150","0","7425","0","75946","30"
"0","1","150","202400","0","0","0","102","10","10","121","0","0","1","0","0","0","0","0","150","0","0","710010605","0","0","0","1","171","0","洞窟猿猴","1","0","200000001","0","0","150","150","0","4608","0","83457","30"
"0","1","150","203700","0","0","0","102","10","10","116","0","0","1","0","0","0","0","0","150","0","0","710010701","0","0","0","1","121","0","堅果射手","1","0","200000001","0","0","150","150","0","4489","0","80772","30"
"0","1","150","602801","0","0","0","102","10","10","132","0","0","1","0","0","0","0","0","150","0","0","710010702","0","0","0","1","198","0","咲戀的闇影","1","0","200000001","0","0","150","150","0","5879","0","101574","30"
"0","1","150","603001","0","0","0","102","10","10","141","0","0","1","0","0","0","0","0","150","0","0","710010703","0","0","0","1","190","0","妮諾的闇影","1","0","200000001","0","0","150","150","0","7425","0","101574","30"
"0","1","150","204702","0","0","0","102","10","10","72","0","0","1","0","0","0","0","0","150","0","0","710010704","0","0","0","1","328","0","狂野野豬","1","0","200000001","0","0","150","150","0","9573","0","81631","30"
"0","1","150","203900","0","0","0","102","10","10","127","0","0","1","0","0","0","0","0","150","0","0","710010705","0","0","0","1","132","0","惡魔加農","1","0","200000001","0","0","150","150","0","4147","0","79239","30"
"0","1","150","203300","0","0","0","102","10","10","157","0","0","1","0","0","0","0","0","150","0","0","710010801","0","0","0","1","402","0","哥布林護衛","1","0","200000001","0","0","150","150","0","4112","0","79990","30"
