f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d
"50001","94002","1","0","0","0","2100445","0","1","8","12","0","2","2","125374","0","125013","0","8","5","30","0","4","125522","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","115132","1","0","1","2","2100446","0","1","80000","4","0","12","30","91002","0","115432","0","4","3","2","0","8","125491","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100447","0","1","8","12","0","2","2","125164","0","125373","0","8","5","30","0","4","115222","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"20001","125282","1","0","1","2","2100448","0","1","80000","4","0","12","30","91002","0","125044","0","4","3","2","0","8","125103","140001","4","1","2","1","1","50001","94002","1","2","4","8","0","5","2","0","1"
"50001","94002","1","0","0","0","2100449","0","1","8","12","0","2","2","125224","0","125283","0","8","5","30","0","4","125252","91002","4","1","3","1","1","0","20001","1","0","4","2","0","80000","2","0","1"
"50001","94002","1","0","0","0","2100450","0","1","8","12","0","2","2","140001","0","91002","0","4","3","1","0","4","31011","140000","2","6","100","1","1","0","20001","1","0","8","2","0","150000","2","0","1"
"115344","94002","1","20001","1","4","2100451","1","1","3","12","1","4","2","140001","16","125015","4","8","2","60","50001","4","115105","91002","4","1","2","1","1","125103","115284","1","10","4","3","2","200000","4","2","1"
"115432","94002","1","20001","1","4","2100452","1","1","3","12","1","4","2","140001","16","125045","4","8","2","60","50001","4","115225","91002","4","1","2","1","1","115553","125523","1","10","4","3","2","200000","4","2","1"
"115284","94002","1","20001","1","4","2100453","1","1","3","12","1","4","2","140001","16","115105","4","8","2","60","50001","4","125015","91002","4","1","2","1","1","115073","115344","1","10","4","3","2","200000","4","2","1"
"125523","94002","1","20001","1","4","2100454","1","1","3","12","1","4","2","140001","16","115225","4","8","2","60","50001","4","125045","91002","4","1","2","1","1","125462","115432","1","10","4","3","2","200000","4","2","1"
"125044","94002","1","20001","1","4","2100455","1","1","3","12","1","4","2","140001","16","125255","4","8","2","60","50001","4","115135","91002","4","1","2","1","1","125253","125134","1","10","4","3","2","200000","4","2","1"
"125134","94002","1","20001","1","4","2100456","1","1","3","12","1","4","2","140001","16","115135","4","8","2","60","50001","4","125255","91002","4","1","2","1","1","115613","125044","1","10","4","3","2","200000","4","2","1"
"115194","94002","1","20001","1","4","2100457","1","1","3","12","1","4","2","140001","16","115165","4","8","2","60","50001","4","125195","91002","4","1","2","1","1","115133","125314","1","10","4","3","2","200000","4","2","1"
"125314","94002","1","20001","1","4","2100458","1","1","3","12","1","4","2","140001","16","125075","4","8","2","60","50001","4","115165","91002","4","1","2","1","1","125013","115104","1","10","4","3","2","200000","4","2","1"
"115104","94002","1","20001","1","4","2100459","1","1","3","12","1","4","2","140001","16","125195","4","8","2","60","50001","4","125075","91002","4","1","2","1","1","125043","115194","1","10","4","3","2","200000","4","2","1"
"50001","94002","1","0","0","0","2100460","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31023","140000","2","6","2","1","1","0","20001","1","0","4","4","0","400000","2","0","1"
"115194","94002","1","20001","1","4","2100461","1","1","3","12","1","4","2","140001","16","125045","4","8","2","60","50001","4","115615","91002","4","1","2","1","1","115073","125523","1","10","4","3","2","240000","4","2","1"
"125134","94002","1","20001","1","4","2100462","1","1","3","12","1","4","2","140001","16","115105","4","8","2","60","50001","4","125195","91002","4","1","2","1","1","125103","115284","1","10","4","3","2","240000","4","2","1"
"125523","94002","1","20001","1","4","2100463","1","1","3","12","1","4","2","140001","16","125255","4","8","2","60","50001","4","125045","91002","4","1","2","1","1","115553","115344","1","10","4","3","2","240000","4","2","1"
"115284","94002","1","20001","1","4","2100464","1","1","3","12","1","4","2","140001","16","115165","4","8","2","60","50001","4","115105","91002","4","1","2","1","1","125491","125314","1","10","4","3","2","240000","4","2","1"
"115344","94002","1","20001","1","4","2100465","1","1","3","12","1","4","2","140001","16","115585","4","8","2","60","50001","4","125255","91002","4","1","2","1","1","125043","125044","1","10","4","3","2","240000","4","2","1"
"125314","94002","1","20001","1","4","2100466","1","1","3","12","1","4","2","140001","16","115555","4","8","2","60","50001","4","115165","91002","4","1","2","1","1","115133","115432","1","10","4","3","2","240000","4","2","1"
"125044","94002","1","20001","1","4","2100467","1","1","3","12","1","4","2","140001","16","125015","4","8","2","60","50001","4","115585","91002","4","1","2","1","1","125013","125224","1","10","4","3","2","240000","4","2","1"
"115432","94002","1","20001","1","4","2100468","1","1","3","12","1","4","2","140001","16","115615","4","8","2","60","50001","4","115555","91002","4","1","2","1","1","115613","115194","1","10","4","3","2","240000","4","2","1"
"125224","94002","1","20001","1","4","2100469","1","1","3","12","1","4","2","140001","16","125195","4","8","2","60","50001","4","125015","91002","4","1","2","1","1","125462","125134","1","10","4","3","2","240000","4","2","1"
"50001","94002","1","0","0","0","2100470","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31052","140000","2","6","2","1","1","0","20001","1","0","4","4","0","480000","2","0","1"
"115194","94002","1","20001","1","4","2100471","1","1","3","12","1","4","2","140001","16","125285","4","8","2","60","50001","4","115105","91002","4","1","2","1","1","115553","115284","1","10","4","3","2","240000","4","2","1"
"125374","94002","1","20001","1","4","2100472","1","1","3","12","1","4","2","140001","16","115315","4","8","2","60","50001","4","125255","91002","4","1","2","1","1","115073","125523","1","10","4","3","2","240000","4","2","1"
"115284","94002","1","20001","1","4","2100473","1","1","3","12","1","4","2","140001","16","115375","4","8","2","60","50001","4","125285","91002","4","1","2","1","1","125491","115344","1","10","4","3","2","240000","4","2","1"
"125523","94002","1","20001","1","4","2100474","1","1","3","12","1","4","2","140001","16","125345","4","8","2","60","50001","4","115315","91002","4","1","2","1","1","125103","115432","1","10","4","3","2","240000","4","2","1"
"115344","94002","1","20001","1","4","2100475","1","1","3","12","1","4","2","140001","16","125463","4","8","2","60","50001","4","115375","91002","4","1","2","1","1","115583","125314","1","10","4","3","2","240000","4","2","1"
"115432","94002","1","20001","1","4","2100476","1","1","3","12","1","4","2","140001","16","115402","4","8","2","60","50001","4","125345","91002","4","1","2","1","1","115613","125044","1","10","4","3","2","240000","4","2","1"
"125314","94002","1","20001","1","4","2100477","1","1","3","12","1","4","2","140001","16","125045","4","8","2","60","50001","4","125463","91002","4","1","2","1","1","125462","125224","1","10","4","3","2","240000","4","2","1"
"125044","94002","1","20001","1","4","2100478","1","1","3","12","1","4","2","140001","16","115105","4","8","2","60","50001","4","115402","91002","4","1","2","1","1","125013","115194","1","10","4","3","2","240000","4","2","1"
"125224","94002","1","20001","1","4","2100479","1","1","3","12","1","4","2","140001","16","125255","4","8","2","60","50001","4","125045","91002","4","1","2","1","1","125223","125374","1","10","4","3","2","240000","4","2","1"
"50001","94002","1","0","0","0","2100480","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31025","140000","2","6","2","1","1","0","20001","1","0","4","4","0","480000","2","0","1"
"125463","94002","1","20001","1","4","2100481","1","1","3","12","1","4","2","140001","16","115106","4","8","2","60","50001","4","125226","91002","4","1","2","1","1","115584","115105","1","10","4","3","2","280000","4","2","1"
"125255","94002","1","20001","1","4","2100482","1","1","3","12","1","4","2","140001","16","115136","4","8","2","60","50001","4","115166","91002","4","1","2","1","1","115614","115402","1","10","4","3","2","280000","4","2","1"
"115105","94002","1","20001","1","4","2100483","1","1","3","12","1","4","2","140001","16","125256","4","8","2","60","50001","4","115106","91002","4","1","2","1","1","115344","125195","1","10","4","3","2","280000","4","2","1"
"115402","94002","1","20001","1","4","2100484","1","1","3","12","1","4","2","140001","16","125076","4","8","2","60","50001","4","115136","91002","4","1","2","1","1","115194","125345","1","10","4","3","2","280000","4","2","1"
"125195","94002","1","20001","1","4","2100485","1","1","3","12","1","4","2","140001","16","125016","4","8","2","60","50001","4","125256","91002","4","1","2","1","1","115432","115315","1","10","4","3","2","280000","4","2","1"
"125345","94002","1","20001","1","4","2100486","1","1","3","12","1","4","2","140001","16","115196","4","8","2","60","50001","4","125076","91002","4","1","2","1","1","115104","125045","1","10","4","3","2","280000","4","2","1"
"115315","94002","1","20001","1","4","2100487","1","1","3","12","1","4","2","140001","16","125046","4","8","2","60","50001","4","125016","91002","4","1","2","1","1","115554","125075","1","10","4","3","2","280000","4","2","1"
"125045","94002","1","20001","1","4","2100488","1","1","3","12","1","4","2","140001","16","125226","4","8","2","60","50001","4","115196","91002","4","1","2","1","1","125314","125463","1","10","4","3","2","280000","4","2","1"
"125075","94002","1","20001","1","4","2100489","1","1","3","12","1","4","2","140001","16","115166","4","8","2","60","50001","4","125046","91002","4","1","2","1","1","125044","125255","1","10","4","3","2","280000","4","2","1"
"50001","94002","1","0","0","0","2100490","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31049","140000","2","6","2","1","1","0","20001","1","0","4","4","0","560000","2","0","1"
"125195","94002","1","20001","1","4","2100491","1","1","3","12","1","4","2","140001","16","115136","4","8","2","60","50001","4","115196","91002","4","1","2","1","1","115584","125045","1","10","4","3","2","280000","4","2","1"
"115225","94002","1","20001","1","4","2100492","1","1","3","12","1","4","2","140001","16","125076","4","8","2","60","50001","4","125016","91002","4","1","2","1","1","125523","125015","1","10","4","3","2","280000","4","2","1"
"125045","94002","1","20001","1","4","2100493","1","1","3","12","1","4","2","140001","16","115106","4","8","2","60","50001","4","115136","91002","4","1","2","1","1","115284","115165","1","10","4","3","2","280000","4","2","1"
"125015","94002","1","20001","1","4","2100494","1","1","3","12","1","4","2","140001","16","125046","4","8","2","60","50001","4","125076","91002","4","1","2","1","1","115614","125463","1","10","4","3","2","280000","4","2","1"
"115165","94002","1","20001","1","4","2100495","1","1","3","12","1","4","2","140001","16","125256","4","8","2","60","50001","4","115106","91002","4","1","2","1","1","115432","115105","1","10","4","3","2","280000","4","2","1"
"125463","94002","1","20001","1","4","2100496","1","1","3","12","1","4","2","140001","16","115616","4","8","2","60","50001","4","125046","91002","4","1","2","1","1","115344","125345","1","10","4","3","2","280000","4","2","1"
"115105","94002","1","20001","1","4","2100497","1","1","3","12","1","4","2","140001","16","115586","4","8","2","60","50001","4","125256","91002","4","1","2","1","1","125044","115315","1","10","4","3","2","280000","4","2","1"
"125345","94002","1","20001","1","4","2100498","1","1","3","12","1","4","2","140001","16","115196","4","8","2","60","50001","4","115616","91002","4","1","2","1","1","115194","125195","1","10","4","3","2","280000","4","2","1"
"115315","94002","1","20001","1","4","2100499","1","1","3","12","1","4","2","140001","16","125016","4","8","2","60","50001","4","115586","91002","4","1","2","1","1","125224","115225","1","10","4","3","2","280000","4","2","1"
"50001","94002","1","0","0","0","2100500","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31020","140000","2","6","2","1","1","0","20001","1","0","4","4","0","560000","2","0","1"
"125255","94002","1","20001","1","4","2100501","1","1","3","12","1","4","2","140001","16","125046","4","8","2","60","50001","4","115196","91002","4","1","2","1","1","115432","115105","1","10","4","3","2","320000","4","2","1"
"125075","94002","1","20001","1","4","2100502","1","1","3","12","1","4","2","140001","16","125076","4","8","2","60","50001","4","115556","91002","4","1","2","1","1","115584","125015","1","10","4","3","2","320000","4","2","1"
"115105","94002","1","20001","1","4","2100503","1","1","3","12","1","4","2","140001","16","115136","4","8","2","60","50001","4","125046","91002","4","1","2","1","1","115284","125045","1","10","4","3","2","320000","4","2","1"
"125015","94002","1","20001","1","4","2100504","1","1","3","12","1","4","2","140001","16","115106","4","8","2","60","50001","4","125076","91002","4","1","2","1","1","125044","125195","1","10","4","3","2","320000","4","2","1"
"125045","94002","1","20001","1","4","2100505","1","1","3","12","1","4","2","140001","16","115166","4","8","2","60","50001","4","115136","91002","4","1","2","1","1","125314","115225","1","10","4","3","2","320000","4","2","1"
"125195","94002","1","20001","1","4","2100506","1","1","3","12","1","4","2","140001","16","125016","4","8","2","60","50001","4","115106","91002","4","1","2","1","1","115344","115165","1","10","4","3","2","320000","4","2","1"
"115225","94002","1","20001","1","4","2100507","1","1","3","12","1","4","2","140001","16","115586","4","8","2","60","50001","4","115166","91002","4","1","2","1","1","115194","125463","1","10","4","3","2","320000","4","2","1"
"115165","94002","1","20001","1","4","2100508","1","1","3","12","1","4","2","140001","16","115196","4","8","2","60","50001","4","125016","91002","4","1","2","1","1","125224","125255","1","10","4","3","2","320000","4","2","1"
"125463","94002","1","20001","1","4","2100509","1","1","3","12","1","4","2","140001","16","115556","4","8","2","60","50001","4","115586","91002","4","1","2","1","1","125374","125075","1","10","4","3","2","320000","4","2","1"
"50001","94002","1","0","0","0","2100510","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31044","140000","2","6","2","1","1","0","20001","1","0","4","4","0","640000","2","0","1"
"125255","94002","1","20001","1","4","2100511","1","1","3","12","1","4","2","140001","16","125524","4","8","2","60","50001","4","125076","91002","4","1","2","1","1","115584","125015","1","10","4","3","2","320000","4","2","1"
"125463","94002","1","20001","1","4","2100512","1","1","3","12","1","4","2","140001","16","115316","4","8","2","60","50001","4","115136","91002","4","1","2","1","1","115432","125045","1","10","4","3","2","320000","4","2","1"
"125015","94002","1","20001","1","4","2100513","1","1","3","12","1","4","2","140001","16","115433","4","8","2","60","50001","4","125524","91002","4","1","2","1","1","115284","115105","1","10","4","3","2","320000","4","2","1"
"125045","94002","1","20001","1","4","2100514","1","1","3","12","1","4","2","140001","16","125286","4","8","2","60","50001","4","115316","91002","4","1","2","1","1","125044","115225","1","10","4","3","2","320000","4","2","1"
"115105","94002","1","20001","1","4","2100515","1","1","3","12","1","4","2","140001","16","125376","4","8","2","60","50001","4","115433","91002","4","1","2","1","1","125314","125195","1","10","4","3","2","320000","4","2","1"
"115225","94002","1","20001","1","4","2100516","1","1","3","12","1","4","2","140001","16","115346","4","8","2","60","50001","4","125286","91002","4","1","2","1","1","115194","115555","1","10","4","3","2","320000","4","2","1"
"125195","94002","1","20001","1","4","2100517","1","1","3","12","1","4","2","140001","16","125046","4","8","2","60","50001","4","125376","91002","4","1","2","1","1","115554","115165","1","10","4","3","2","320000","4","2","1"
"115555","94002","1","20001","1","4","2100518","1","1","3","12","1","4","2","140001","16","125076","4","8","2","60","50001","4","115346","91002","4","1","2","1","1","115344","125255","1","10","4","3","2","320000","4","2","1"
"115165","94002","1","20001","1","4","2100519","1","1","3","12","1","4","2","140001","16","115136","4","8","2","60","50001","4","125046","91002","4","1","2","1","1","115614","125463","1","10","4","3","2","320000","4","2","1"
"50001","94002","1","0","0","0","2100520","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31037","140000","2","6","2","1","1","0","20001","1","0","4","4","0","640000","2","0","1"
"125016","94002","1","20001","1","4","2100521","1","1","3","12","1","4","2","140001","16","115197","4","8","2","60","50001","4","125257","91002","4","1","2","1","1","115105","125376","1","10","4","3","2","360000","4","2","1"
"115433","94002","1","20001","1","4","2100522","1","1","3","12","1","4","2","140001","16","115137","4","8","2","60","50001","4","125167","91002","4","1","2","1","1","125015","125286","1","10","4","3","2","360000","4","2","1"
"125376","94002","1","20001","1","4","2100523","1","1","3","12","1","4","2","140001","16","115077","4","8","2","60","50001","4","115197","91002","4","1","2","1","1","125045","125076","1","10","4","3","2","360000","4","2","1"
"125286","94002","1","20001","1","4","2100524","1","1","3","12","1","4","2","140001","16","125017","4","8","2","60","50001","4","115137","91002","4","1","2","1","1","125075","125046","1","10","4","3","2","360000","4","2","1"
"125076","94002","1","20001","1","4","2100525","1","1","3","12","1","4","2","140001","16","125107","4","8","2","60","50001","4","115077","91002","4","1","2","1","1","115585","115106","1","10","4","3","2","360000","4","2","1"
"125046","94002","1","20001","1","4","2100526","1","1","3","12","1","4","2","140001","16","125227","4","8","2","60","50001","4","125017","91002","4","1","2","1","1","125285","115136","1","10","4","3","2","360000","4","2","1"
