9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5
"125013","5","8","1","2","2","2100445","1","4","1","4","4","125374","0","91002","50001","1","1","0","0","125522","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"115432","3","4","1","30","2","2100446","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125491","0","0","2","2","8","94002","0","1","2","80000","4","5","115132","1","0","12","0","0","0","50001"
"125373","5","8","1","2","2","2100447","1","4","1","4","4","125164","0","91002","50001","1","1","0","0","115222","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"125044","3","4","1","30","2","2100448","1","4","1","4","8","91002","1","140001","20001","1","1","2","0","125103","0","0","2","2","8","94002","0","1","2","80000","4","5","125282","1","0","12","0","0","0","50001"
"125283","5","8","1","2","2","2100449","1","4","1","4","4","125224","0","91002","50001","1","1","0","0","125252","0","0","0","3","2","20001","0","1","30","8","12","80000","94002","1","0","2","0","0","0","0"
"91002","3","4","1","2","2","2100450","1","8","6","2","4","140001","0","140000","50001","1","1","0","0","31011","0","0","0","100","2","20001","0","1","1","8","12","150000","94002","1","0","2","0","0","0","0"
"125015","2","8","1","2","4","2100451","1","4","1","4","4","140001","1","91002","115344","1","1","10","2","115105","20001","1","4","2","3","115284","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","125103"
"125045","2","8","1","2","4","2100452","1","4","1","4","4","140001","1","91002","115432","1","1","10","2","115225","20001","1","4","2","3","125523","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","115553"
"115105","2","8","1","2","4","2100453","1","4","1","4","4","140001","1","91002","115284","1","1","10","2","125015","20001","1","4","2","3","115344","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","115073"
"115225","2","8","1","2","4","2100454","1","4","1","4","4","140001","1","91002","125523","1","1","10","2","125045","20001","1","4","2","3","115432","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","125462"
"125255","2","8","1","2","4","2100455","1","4","1","4","4","140001","1","91002","125044","1","1","10","2","115135","20001","1","4","2","3","125134","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","125253"
"115135","2","8","1","2","4","2100456","1","4","1","4","4","140001","1","91002","125134","1","1","10","2","125255","20001","1","4","2","3","125044","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","115613"
"115165","2","8","1","2","4","2100457","1","4","1","4","4","140001","1","91002","115194","1","1","10","2","125195","20001","1","4","2","3","125314","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","115133"
"125075","2","8","1","2","4","2100458","1","4","1","4","4","140001","1","91002","125314","1","1","10","2","115165","20001","1","4","2","3","115104","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","125013"
"125195","2","8","1","2","4","2100459","1","4","1","4","4","140001","1","91002","115104","1","1","10","2","125075","20001","1","4","2","3","115194","2","1","60","3","12","200000","94002","1","50001","4","16","1","4","125043"
"140001","6","4","1","200","2","2100460","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31023","0","0","0","2","4","20001","0","1","2","16","12","400000","94002","1","0","2","0","0","0","0"
"125045","2","8","1","2","4","2100461","1","4","1","4","4","140001","1","91002","115194","1","1","10","2","115615","20001","1","4","2","3","125523","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115073"
"115105","2","8","1","2","4","2100462","1","4","1","4","4","140001","1","91002","125134","1","1","10","2","125195","20001","1","4","2","3","115284","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125103"
"125255","2","8","1","2","4","2100463","1","4","1","4","4","140001","1","91002","125523","1","1","10","2","125045","20001","1","4","2","3","115344","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115553"
"115165","2","8","1","2","4","2100464","1","4","1","4","4","140001","1","91002","115284","1","1","10","2","115105","20001","1","4","2","3","125314","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125491"
"115585","2","8","1","2","4","2100465","1","4","1","4","4","140001","1","91002","115344","1","1","10","2","125255","20001","1","4","2","3","125044","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125043"
"115555","2","8","1","2","4","2100466","1","4","1","4","4","140001","1","91002","125314","1","1","10","2","115165","20001","1","4","2","3","115432","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115133"
"125015","2","8","1","2","4","2100467","1","4","1","4","4","140001","1","91002","125044","1","1","10","2","115585","20001","1","4","2","3","125224","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125013"
"115615","2","8","1","2","4","2100468","1","4","1","4","4","140001","1","91002","115432","1","1","10","2","115555","20001","1","4","2","3","115194","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115613"
"125195","2","8","1","2","4","2100469","1","4","1","4","4","140001","1","91002","125224","1","1","10","2","125015","20001","1","4","2","3","125134","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125462"
"140001","6","4","1","200","2","2100470","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31052","0","0","0","2","4","20001","0","1","2","16","12","480000","94002","1","0","2","0","0","0","0"
"125285","2","8","1","2","4","2100471","1","4","1","4","4","140001","1","91002","115194","1","1","10","2","115105","20001","1","4","2","3","115284","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115553"
"115315","2","8","1","2","4","2100472","1","4","1","4","4","140001","1","91002","125374","1","1","10","2","125255","20001","1","4","2","3","125523","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115073"
"115375","2","8","1","2","4","2100473","1","4","1","4","4","140001","1","91002","115284","1","1","10","2","125285","20001","1","4","2","3","115344","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125491"
"125345","2","8","1","2","4","2100474","1","4","1","4","4","140001","1","91002","125523","1","1","10","2","115315","20001","1","4","2","3","115432","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125103"
"125463","2","8","1","2","4","2100475","1","4","1","4","4","140001","1","91002","115344","1","1","10","2","115375","20001","1","4","2","3","125314","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115583"
"115402","2","8","1","2","4","2100476","1","4","1","4","4","140001","1","91002","115432","1","1","10","2","125345","20001","1","4","2","3","125044","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","115613"
"125045","2","8","1","2","4","2100477","1","4","1","4","4","140001","1","91002","125314","1","1","10","2","125463","20001","1","4","2","3","125224","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125462"
"115105","2","8","1","2","4","2100478","1","4","1","4","4","140001","1","91002","125044","1","1","10","2","115402","20001","1","4","2","3","115194","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125013"
"125255","2","8","1","2","4","2100479","1","4","1","4","4","140001","1","91002","125224","1","1","10","2","125045","20001","1","4","2","3","125374","2","1","60","3","12","240000","94002","1","50001","4","16","1","4","125223"
"140001","6","4","1","200","2","2100480","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31025","0","0","0","2","4","20001","0","1","2","16","12","480000","94002","1","0","2","0","0","0","0"
"115106","2","8","1","2","4","2100481","1","4","1","4","4","140001","1","91002","125463","1","1","10","2","125226","20001","1","4","2","3","115105","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115584"
"115136","2","8","1","2","4","2100482","1","4","1","4","4","140001","1","91002","125255","1","1","10","2","115166","20001","1","4","2","3","115402","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115614"
"125256","2","8","1","2","4","2100483","1","4","1","4","4","140001","1","91002","115105","1","1","10","2","115106","20001","1","4","2","3","125195","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115344"
"125076","2","8","1","2","4","2100484","1","4","1","4","4","140001","1","91002","115402","1","1","10","2","115136","20001","1","4","2","3","125345","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115194"
"125016","2","8","1","2","4","2100485","1","4","1","4","4","140001","1","91002","125195","1","1","10","2","125256","20001","1","4","2","3","115315","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115432"
"115196","2","8","1","2","4","2100486","1","4","1","4","4","140001","1","91002","125345","1","1","10","2","125076","20001","1","4","2","3","125045","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115104"
"125046","2","8","1","2","4","2100487","1","4","1","4","4","140001","1","91002","115315","1","1","10","2","125016","20001","1","4","2","3","125075","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115554"
"125226","2","8","1","2","4","2100488","1","4","1","4","4","140001","1","91002","125045","1","1","10","2","115196","20001","1","4","2","3","125463","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","125314"
"115166","2","8","1","2","4","2100489","1","4","1","4","4","140001","1","91002","125075","1","1","10","2","125046","20001","1","4","2","3","125255","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","125044"
"140001","6","4","1","200","2","2100490","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31049","0","0","0","2","4","20001","0","1","2","16","12","560000","94002","1","0","2","0","0","0","0"
"115136","2","8","1","2","4","2100491","1","4","1","4","4","140001","1","91002","125195","1","1","10","2","115196","20001","1","4","2","3","125045","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115584"
"125076","2","8","1","2","4","2100492","1","4","1","4","4","140001","1","91002","115225","1","1","10","2","125016","20001","1","4","2","3","125015","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","125523"
"115106","2","8","1","2","4","2100493","1","4","1","4","4","140001","1","91002","125045","1","1","10","2","115136","20001","1","4","2","3","115165","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115284"
"125046","2","8","1","2","4","2100494","1","4","1","4","4","140001","1","91002","125015","1","1","10","2","125076","20001","1","4","2","3","125463","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115614"
"125256","2","8","1","2","4","2100495","1","4","1","4","4","140001","1","91002","115165","1","1","10","2","115106","20001","1","4","2","3","115105","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115432"
"115616","2","8","1","2","4","2100496","1","4","1","4","4","140001","1","91002","125463","1","1","10","2","125046","20001","1","4","2","3","125345","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115344"
"115586","2","8","1","2","4","2100497","1","4","1","4","4","140001","1","91002","115105","1","1","10","2","125256","20001","1","4","2","3","115315","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","125044"
"115196","2","8","1","2","4","2100498","1","4","1","4","4","140001","1","91002","125345","1","1","10","2","115616","20001","1","4","2","3","125195","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","115194"
"125016","2","8","1","2","4","2100499","1","4","1","4","4","140001","1","91002","115315","1","1","10","2","115586","20001","1","4","2","3","115225","2","1","60","3","12","280000","94002","1","50001","4","16","1","4","125224"
"140001","6","4","1","200","2","2100500","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31020","0","0","0","2","4","20001","0","1","2","16","12","560000","94002","1","0","2","0","0","0","0"
"125046","2","8","1","2","4","2100501","1","4","1","4","4","140001","1","91002","125255","1","1","10","2","115196","20001","1","4","2","3","115105","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115432"
"125076","2","8","1","2","4","2100502","1","4","1","4","4","140001","1","91002","125075","1","1","10","2","115556","20001","1","4","2","3","125015","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115584"
"115136","2","8","1","2","4","2100503","1","4","1","4","4","140001","1","91002","115105","1","1","10","2","125046","20001","1","4","2","3","125045","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115284"
"115106","2","8","1","2","4","2100504","1","4","1","4","4","140001","1","91002","125015","1","1","10","2","125076","20001","1","4","2","3","125195","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","125044"
"115166","2","8","1","2","4","2100505","1","4","1","4","4","140001","1","91002","125045","1","1","10","2","115136","20001","1","4","2","3","115225","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","125314"
"125016","2","8","1","2","4","2100506","1","4","1","4","4","140001","1","91002","125195","1","1","10","2","115106","20001","1","4","2","3","115165","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115344"
"115586","2","8","1","2","4","2100507","1","4","1","4","4","140001","1","91002","115225","1","1","10","2","115166","20001","1","4","2","3","125463","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115194"
"115196","2","8","1","2","4","2100508","1","4","1","4","4","140001","1","91002","115165","1","1","10","2","125016","20001","1","4","2","3","125255","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","125224"
"115556","2","8","1","2","4","2100509","1","4","1","4","4","140001","1","91002","125463","1","1","10","2","115586","20001","1","4","2","3","125075","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","125374"
"140001","6","4","1","200","2","2100510","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31044","0","0","0","2","4","20001","0","1","2","16","12","640000","94002","1","0","2","0","0","0","0"
"125524","2","8","1","2","4","2100511","1","4","1","4","4","140001","1","91002","125255","1","1","10","2","125076","20001","1","4","2","3","125015","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115584"
"115316","2","8","1","2","4","2100512","1","4","1","4","4","140001","1","91002","125463","1","1","10","2","115136","20001","1","4","2","3","125045","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115432"
"115433","2","8","1","2","4","2100513","1","4","1","4","4","140001","1","91002","125015","1","1","10","2","125524","20001","1","4","2","3","115105","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115284"
"125286","2","8","1","2","4","2100514","1","4","1","4","4","140001","1","91002","125045","1","1","10","2","115316","20001","1","4","2","3","115225","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","125044"
"125376","2","8","1","2","4","2100515","1","4","1","4","4","140001","1","91002","115105","1","1","10","2","115433","20001","1","4","2","3","125195","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","125314"
"115346","2","8","1","2","4","2100516","1","4","1","4","4","140001","1","91002","115225","1","1","10","2","125286","20001","1","4","2","3","115555","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115194"
"125046","2","8","1","2","4","2100517","1","4","1","4","4","140001","1","91002","125195","1","1","10","2","125376","20001","1","4","2","3","115165","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115554"
"125076","2","8","1","2","4","2100518","1","4","1","4","4","140001","1","91002","115555","1","1","10","2","115346","20001","1","4","2","3","125255","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115344"
"115136","2","8","1","2","4","2100519","1","4","1","4","4","140001","1","91002","115165","1","1","10","2","125046","20001","1","4","2","3","125463","2","1","60","3","12","320000","94002","1","50001","4","16","1","4","115614"
"140001","6","4","1","200","2","2100520","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31037","0","0","0","2","4","20001","0","1","2","16","12","640000","94002","1","0","2","0","0","0","0"
"115197","2","8","1","2","4","2100521","1","4","1","4","4","140001","1","91002","125016","1","1","10","2","125257","20001","1","4","2","3","125376","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115105"
"115137","2","8","1","2","4","2100522","1","4","1","4","4","140001","1","91002","115433","1","1","10","2","125167","20001","1","4","2","3","125286","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125015"
"115077","2","8","1","2","4","2100523","1","4","1","4","4","140001","1","91002","125376","1","1","10","2","115197","20001","1","4","2","3","125076","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125045"
"125017","2","8","1","2","4","2100524","1","4","1","4","4","140001","1","91002","125286","1","1","10","2","115137","20001","1","4","2","3","125046","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125075"
"125107","2","8","1","2","4","2100525","1","4","1","4","4","140001","1","91002","125076","1","1","10","2","115077","20001","1","4","2","3","115106","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","115585"
"125227","2","8","1","2","4","2100526","1","4","1","4","4","140001","1","91002","125046","1","1","10","2","125017","20001","1","4","2","3","115136","2","1","60","3","12","360000","94002","1","50001","4","16","1","4","125285"
