17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5
"2100446","0","0","4","2","115132","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125491","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","115432","2","4","8","2"
"2100447","0","0","12","0","94002","0","1","4","0","0","0","1","125164","1","91002","4","1","2","1","115222","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125373","0","4","2","3"
"2100448","0","0","4","2","125282","50001","1","4","0","0","1","1","91002","1","140001","8","1","12","1","125103","0","94002","3","0","0","2","80000","1","0","4","1","2","5","30","20001","125044","2","4","8","2"
"2100449","0","0","12","0","94002","0","1","4","0","0","0","1","125224","1","91002","4","1","2","1","125252","0","20001","5","0","0","2","8","1","0","8","1","30","80000","2","50001","125283","0","4","2","3"
"2100450","0","0","12","0","94002","0","1","8","0","0","0","1","140001","1","140000","4","1","2","1","31011","0","20001","3","0","0","2","8","6","0","4","1","1","150000","2","50001","91002","0","2","2","100"
"2100451","1","16","12","4","94002","125103","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115105","50001","115284","2","4","1","4","3","1","2","8","1","60","200000","2","115344","125015","10","4","3","2"
"2100452","1","16","12","4","94002","115553","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115225","50001","125523","2","4","1","4","3","1","2","8","1","60","200000","2","115432","125045","10","4","3","2"
"2100453","1","16","12","4","94002","115073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125015","50001","115344","2","4","1","4","3","1","2","8","1","60","200000","2","115284","115105","10","4","3","2"
"2100454","1","16","12","4","94002","125462","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125045","50001","115432","2","4","1","4","3","1","2","8","1","60","200000","2","125523","115225","10","4","3","2"
"2100455","1","16","12","4","94002","125253","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115135","50001","125134","2","4","1","4","3","1","2","8","1","60","200000","2","125044","125255","10","4","3","2"
"2100456","1","16","12","4","94002","115613","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125255","50001","125044","2","4","1","4","3","1","2","8","1","60","200000","2","125134","115135","10","4","3","2"
"2100457","1","16","12","4","94002","115133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125195","50001","125314","2","4","1","4","3","1","2","8","1","60","200000","2","115194","115165","10","4","3","2"
"2100458","1","16","12","4","94002","125013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115165","50001","115104","2","4","1","4","3","1","2","8","1","60","200000","2","125314","125075","10","4","3","2"
"2100459","1","16","12","4","94002","125043","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125075","50001","115194","2","4","1","4","3","1","2","8","1","60","200000","2","115104","125195","10","4","3","2"
"2100460","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31023","0","20001","6","0","0","2","16","6","0","4","1","2","400000","200","50001","140001","0","2","4","2"
"2100461","1","16","12","4","94002","115073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115615","50001","125523","2","4","1","4","3","1","2","8","1","60","240000","2","115194","125045","10","4","3","2"
"2100462","1","16","12","4","94002","125103","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125195","50001","115284","2","4","1","4","3","1","2","8","1","60","240000","2","125134","115105","10","4","3","2"
"2100463","1","16","12","4","94002","115553","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125045","50001","115344","2","4","1","4","3","1","2","8","1","60","240000","2","125523","125255","10","4","3","2"
"2100464","1","16","12","4","94002","125491","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115105","50001","125314","2","4","1","4","3","1","2","8","1","60","240000","2","115284","115165","10","4","3","2"
"2100465","1","16","12","4","94002","125043","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125255","50001","125044","2","4","1","4","3","1","2","8","1","60","240000","2","115344","115585","10","4","3","2"
"2100466","1","16","12","4","94002","115133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115165","50001","115432","2","4","1","4","3","1","2","8","1","60","240000","2","125314","115555","10","4","3","2"
"2100467","1","16","12","4","94002","125013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115585","50001","125224","2","4","1","4","3","1","2","8","1","60","240000","2","125044","125015","10","4","3","2"
"2100468","1","16","12","4","94002","115613","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115555","50001","115194","2","4","1","4","3","1","2","8","1","60","240000","2","115432","115615","10","4","3","2"
"2100469","1","16","12","4","94002","125462","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125015","50001","125134","2","4","1","4","3","1","2","8","1","60","240000","2","125224","125195","10","4","3","2"
"2100470","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31052","0","20001","6","0","0","2","16","6","0","4","1","2","480000","200","50001","140001","0","2","4","2"
"2100471","1","16","12","4","94002","115553","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115105","50001","115284","2","4","1","4","3","1","2","8","1","60","240000","2","115194","125285","10","4","3","2"
"2100472","1","16","12","4","94002","115073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125255","50001","125523","2","4","1","4","3","1","2","8","1","60","240000","2","125374","115315","10","4","3","2"
"2100473","1","16","12","4","94002","125491","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125285","50001","115344","2","4","1","4","3","1","2","8","1","60","240000","2","115284","115375","10","4","3","2"
"2100474","1","16","12","4","94002","125103","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115315","50001","115432","2","4","1","4","3","1","2","8","1","60","240000","2","125523","125345","10","4","3","2"
"2100475","1","16","12","4","94002","115583","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115375","50001","125314","2","4","1","4","3","1","2","8","1","60","240000","2","115344","125463","10","4","3","2"
"2100476","1","16","12","4","94002","115613","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125345","50001","125044","2","4","1","4","3","1","2","8","1","60","240000","2","115432","115402","10","4","3","2"
"2100477","1","16","12","4","94002","125462","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125463","50001","125224","2","4","1","4","3","1","2","8","1","60","240000","2","125314","125045","10","4","3","2"
"2100478","1","16","12","4","94002","125013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115402","50001","115194","2","4","1","4","3","1","2","8","1","60","240000","2","125044","115105","10","4","3","2"
"2100479","1","16","12","4","94002","125223","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125045","50001","125374","2","4","1","4","3","1","2","8","1","60","240000","2","125224","125255","10","4","3","2"
"2100480","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31025","0","20001","6","0","0","2","16","6","0","4","1","2","480000","200","50001","140001","0","2","4","2"
"2100481","1","16","12","4","94002","115584","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125226","50001","115105","2","4","1","4","3","1","2","8","1","60","280000","2","125463","115106","10","4","3","2"
"2100482","1","16","12","4","94002","115614","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115166","50001","115402","2","4","1","4","3","1","2","8","1","60","280000","2","125255","115136","10","4","3","2"
"2100483","1","16","12","4","94002","115344","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115106","50001","125195","2","4","1","4","3","1","2","8","1","60","280000","2","115105","125256","10","4","3","2"
"2100484","1","16","12","4","94002","115194","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115136","50001","125345","2","4","1","4","3","1","2","8","1","60","280000","2","115402","125076","10","4","3","2"
"2100485","1","16","12","4","94002","115432","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125256","50001","115315","2","4","1","4","3","1","2","8","1","60","280000","2","125195","125016","10","4","3","2"
"2100486","1","16","12","4","94002","115104","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125076","50001","125045","2","4","1","4","3","1","2","8","1","60","280000","2","125345","115196","10","4","3","2"
"2100487","1","16","12","4","94002","115554","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125016","50001","125075","2","4","1","4","3","1","2","8","1","60","280000","2","115315","125046","10","4","3","2"
"2100488","1","16","12","4","94002","125314","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115196","50001","125463","2","4","1","4","3","1","2","8","1","60","280000","2","125045","125226","10","4","3","2"
"2100489","1","16","12","4","94002","125044","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125046","50001","125255","2","4","1","4","3","1","2","8","1","60","280000","2","125075","115166","10","4","3","2"
"2100490","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31049","0","20001","6","0","0","2","16","6","0","4","1","2","560000","200","50001","140001","0","2","4","2"
"2100491","1","16","12","4","94002","115584","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115196","50001","125045","2","4","1","4","3","1","2","8","1","60","280000","2","125195","115136","10","4","3","2"
"2100492","1","16","12","4","94002","125523","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125016","50001","125015","2","4","1","4","3","1","2","8","1","60","280000","2","115225","125076","10","4","3","2"
"2100493","1","16","12","4","94002","115284","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115136","50001","115165","2","4","1","4","3","1","2","8","1","60","280000","2","125045","115106","10","4","3","2"
"2100494","1","16","12","4","94002","115614","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125076","50001","125463","2","4","1","4","3","1","2","8","1","60","280000","2","125015","125046","10","4","3","2"
"2100495","1","16","12","4","94002","115432","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115106","50001","115105","2","4","1","4","3","1","2","8","1","60","280000","2","115165","125256","10","4","3","2"
"2100496","1","16","12","4","94002","115344","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125046","50001","125345","2","4","1","4","3","1","2","8","1","60","280000","2","125463","115616","10","4","3","2"
"2100497","1","16","12","4","94002","125044","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125256","50001","115315","2","4","1","4","3","1","2","8","1","60","280000","2","115105","115586","10","4","3","2"
"2100498","1","16","12","4","94002","115194","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115616","50001","125195","2","4","1","4","3","1","2","8","1","60","280000","2","125345","115196","10","4","3","2"
"2100499","1","16","12","4","94002","125224","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115586","50001","115225","2","4","1","4","3","1","2","8","1","60","280000","2","115315","125016","10","4","3","2"
"2100500","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31020","0","20001","6","0","0","2","16","6","0","4","1","2","560000","200","50001","140001","0","2","4","2"
"2100501","1","16","12","4","94002","115432","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115196","50001","115105","2","4","1","4","3","1","2","8","1","60","320000","2","125255","125046","10","4","3","2"
"2100502","1","16","12","4","94002","115584","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115556","50001","125015","2","4","1","4","3","1","2","8","1","60","320000","2","125075","125076","10","4","3","2"
"2100503","1","16","12","4","94002","115284","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125046","50001","125045","2","4","1","4","3","1","2","8","1","60","320000","2","115105","115136","10","4","3","2"
"2100504","1","16","12","4","94002","125044","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125076","50001","125195","2","4","1","4","3","1","2","8","1","60","320000","2","125015","115106","10","4","3","2"
"2100505","1","16","12","4","94002","125314","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115136","50001","115225","2","4","1","4","3","1","2","8","1","60","320000","2","125045","115166","10","4","3","2"
"2100506","1","16","12","4","94002","115344","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115106","50001","115165","2","4","1","4","3","1","2","8","1","60","320000","2","125195","125016","10","4","3","2"
"2100507","1","16","12","4","94002","115194","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115166","50001","125463","2","4","1","4","3","1","2","8","1","60","320000","2","115225","115586","10","4","3","2"
"2100508","1","16","12","4","94002","125224","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125016","50001","125255","2","4","1","4","3","1","2","8","1","60","320000","2","115165","115196","10","4","3","2"
"2100509","1","16","12","4","94002","125374","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115586","50001","125075","2","4","1","4","3","1","2","8","1","60","320000","2","125463","115556","10","4","3","2"
"2100510","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31044","0","20001","6","0","0","2","16","6","0","4","1","2","640000","200","50001","140001","0","2","4","2"
"2100511","1","16","12","4","94002","115584","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125076","50001","125015","2","4","1","4","3","1","2","8","1","60","320000","2","125255","125524","10","4","3","2"
"2100512","1","16","12","4","94002","115432","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115136","50001","125045","2","4","1","4","3","1","2","8","1","60","320000","2","125463","115316","10","4","3","2"
"2100513","1","16","12","4","94002","115284","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125524","50001","115105","2","4","1","4","3","1","2","8","1","60","320000","2","125015","115433","10","4","3","2"
"2100514","1","16","12","4","94002","125044","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115316","50001","115225","2","4","1","4","3","1","2","8","1","60","320000","2","125045","125286","10","4","3","2"
"2100515","1","16","12","4","94002","125314","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115433","50001","125195","2","4","1","4","3","1","2","8","1","60","320000","2","115105","125376","10","4","3","2"
"2100516","1","16","12","4","94002","115194","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125286","50001","115555","2","4","1","4","3","1","2","8","1","60","320000","2","115225","115346","10","4","3","2"
"2100517","1","16","12","4","94002","115554","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125376","50001","115165","2","4","1","4","3","1","2","8","1","60","320000","2","125195","125046","10","4","3","2"
"2100518","1","16","12","4","94002","115344","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115346","50001","125255","2","4","1","4","3","1","2","8","1","60","320000","2","115555","125076","10","4","3","2"
"2100519","1","16","12","4","94002","115614","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125046","50001","125463","2","4","1","4","3","1","2","8","1","60","320000","2","115165","115136","10","4","3","2"
"2100520","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31037","0","20001","6","0","0","2","16","6","0","4","1","2","640000","200","50001","140001","0","2","4","2"
"2100521","1","16","12","4","94002","115105","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125257","50001","125376","2","4","1","4","3","1","2","8","1","60","360000","2","125016","115197","10","4","3","2"
"2100522","1","16","12","4","94002","125015","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125167","50001","125286","2","4","1","4","3","1","2","8","1","60","360000","2","115433","115137","10","4","3","2"
"2100523","1","16","12","4","94002","125045","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115197","50001","125076","2","4","1","4","3","1","2","8","1","60","360000","2","125376","115077","10","4","3","2"
"2100524","1","16","12","4","94002","125075","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115137","50001","125046","2","4","1","4","3","1","2","8","1","60","360000","2","125286","125017","10","4","3","2"
"2100525","1","16","12","4","94002","115585","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","115077","50001","115106","2","4","1","4","3","1","2","8","1","60","360000","2","125076","125107","10","4","3","2"
"2100526","1","16","12","4","94002","125285","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","125017","50001","115136","2","4","1","4","3","1","2","8","1","60","360000","2","125046","125227","10","4","3","2"
