aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100445","3","1","1","5","0","12","125013","1","0","1","0","0","0","80000","125374","0","2","1","2","20001","1","4","0","0","125522","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","115132","2100446","2","1","1","3","0","4","115432","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125491","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100447","3","1","1","5","0","12","125373","1","0","1","0","0","0","80000","125164","0","2","1","2","20001","1","4","0","0","115222","91002","4"
"0","4","0","2","2","0","80000","2","20001","1","4","12","125282","2100448","2","1","1","3","0","4","125044","1","50001","1","2","0","0","5","91002","0","8","1","30","94002","1","4","0","1","125103","140001","8"
"0","4","0","2","30","0","8","0","50001","1","8","2","94002","2100449","3","1","1","5","0","12","125283","1","0","1","0","0","0","80000","125224","0","2","1","2","20001","1","4","0","0","125252","91002","4"
"0","2","0","2","1","0","8","0","50001","6","4","2","94002","2100450","100","1","1","3","0","12","91002","1","0","1","0","0","0","150000","140001","0","2","1","2","20001","1","8","0","0","31011","140000","4"
"4","4","2","4","60","20001","3","4","115344","1","8","4","94002","2100451","2","1","1","2","50001","12","125015","1","125103","1","10","16","2","200000","140001","1","3","1","2","115284","1","4","1","1","115105","91002","4"
"4","4","2","4","60","20001","3","4","115432","1","8","4","94002","2100452","2","1","1","2","50001","12","125045","1","115553","1","10","16","2","200000","140001","1","3","1","2","125523","1","4","1","1","115225","91002","4"
"4","4","2","4","60","20001","3","4","115284","1","8","4","94002","2100453","2","1","1","2","50001","12","115105","1","115073","1","10","16","2","200000","140001","1","3","1","2","115344","1","4","1","1","125015","91002","4"
"4","4","2","4","60","20001","3","4","125523","1","8","4","94002","2100454","2","1","1","2","50001","12","115225","1","125462","1","10","16","2","200000","140001","1","3","1","2","115432","1","4","1","1","125045","91002","4"
"4","4","2","4","60","20001","3","4","125044","1","8","4","94002","2100455","2","1","1","2","50001","12","125255","1","125253","1","10","16","2","200000","140001","1","3","1","2","125134","1","4","1","1","115135","91002","4"
"4","4","2","4","60","20001","3","4","125134","1","8","4","94002","2100456","2","1","1","2","50001","12","115135","1","115613","1","10","16","2","200000","140001","1","3","1","2","125044","1","4","1","1","125255","91002","4"
"4","4","2","4","60","20001","3","4","115194","1","8","4","94002","2100457","2","1","1","2","50001","12","115165","1","115133","1","10","16","2","200000","140001","1","3","1","2","125314","1","4","1","1","125195","91002","4"
"4","4","2","4","60","20001","3","4","125314","1","8","4","94002","2100458","2","1","1","2","50001","12","125075","1","125013","1","10","16","2","200000","140001","1","3","1","2","115104","1","4","1","1","115165","91002","4"
"4","4","2","4","60","20001","3","4","115104","1","8","4","94002","2100459","2","1","1","2","50001","12","125195","1","125043","1","10","16","2","200000","140001","1","3","1","2","115194","1","4","1","1","125075","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100460","2","1","1","6","0","12","140001","1","0","1","0","0","0","400000","91002","0","4","1","200","20001","1","4","0","0","31023","140000","8"
"4","4","2","4","60","20001","3","4","115194","1","8","4","94002","2100461","2","1","1","2","50001","12","125045","1","115073","1","10","16","2","240000","140001","1","3","1","2","125523","1","4","1","1","115615","91002","4"
"4","4","2","4","60","20001","3","4","125134","1","8","4","94002","2100462","2","1","1","2","50001","12","115105","1","125103","1","10","16","2","240000","140001","1","3","1","2","115284","1","4","1","1","125195","91002","4"
"4","4","2","4","60","20001","3","4","125523","1","8","4","94002","2100463","2","1","1","2","50001","12","125255","1","115553","1","10","16","2","240000","140001","1","3","1","2","115344","1","4","1","1","125045","91002","4"
"4","4","2","4","60","20001","3","4","115284","1","8","4","94002","2100464","2","1","1","2","50001","12","115165","1","125491","1","10","16","2","240000","140001","1","3","1","2","125314","1","4","1","1","115105","91002","4"
"4","4","2","4","60","20001","3","4","115344","1","8","4","94002","2100465","2","1","1","2","50001","12","115585","1","125043","1","10","16","2","240000","140001","1","3","1","2","125044","1","4","1","1","125255","91002","4"
"4","4","2","4","60","20001","3","4","125314","1","8","4","94002","2100466","2","1","1","2","50001","12","115555","1","115133","1","10","16","2","240000","140001","1","3","1","2","115432","1","4","1","1","115165","91002","4"
"4","4","2","4","60","20001","3","4","125044","1","8","4","94002","2100467","2","1","1","2","50001","12","125015","1","125013","1","10","16","2","240000","140001","1","3","1","2","125224","1","4","1","1","115585","91002","4"
"4","4","2","4","60","20001","3","4","115432","1","8","4","94002","2100468","2","1","1","2","50001","12","115615","1","115613","1","10","16","2","240000","140001","1","3","1","2","115194","1","4","1","1","115555","91002","4"
"4","4","2","4","60","20001","3","4","125224","1","8","4","94002","2100469","2","1","1","2","50001","12","125195","1","125462","1","10","16","2","240000","140001","1","3","1","2","125134","1","4","1","1","125015","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100470","2","1","1","6","0","12","140001","1","0","1","0","0","0","480000","91002","0","4","1","200","20001","1","4","0","0","31052","140000","8"
"4","4","2","4","60","20001","3","4","115194","1","8","4","94002","2100471","2","1","1","2","50001","12","125285","1","115553","1","10","16","2","240000","140001","1","3","1","2","115284","1","4","1","1","115105","91002","4"
"4","4","2","4","60","20001","3","4","125374","1","8","4","94002","2100472","2","1","1","2","50001","12","115315","1","115073","1","10","16","2","240000","140001","1","3","1","2","125523","1","4","1","1","125255","91002","4"
"4","4","2","4","60","20001","3","4","115284","1","8","4","94002","2100473","2","1","1","2","50001","12","115375","1","125491","1","10","16","2","240000","140001","1","3","1","2","115344","1","4","1","1","125285","91002","4"
"4","4","2","4","60","20001","3","4","125523","1","8","4","94002","2100474","2","1","1","2","50001","12","125345","1","125103","1","10","16","2","240000","140001","1","3","1","2","115432","1","4","1","1","115315","91002","4"
"4","4","2","4","60","20001","3","4","115344","1","8","4","94002","2100475","2","1","1","2","50001","12","125463","1","115583","1","10","16","2","240000","140001","1","3","1","2","125314","1","4","1","1","115375","91002","4"
"4","4","2","4","60","20001","3","4","115432","1","8","4","94002","2100476","2","1","1","2","50001","12","115402","1","115613","1","10","16","2","240000","140001","1","3","1","2","125044","1","4","1","1","125345","91002","4"
"4","4","2","4","60","20001","3","4","125314","1","8","4","94002","2100477","2","1","1","2","50001","12","125045","1","125462","1","10","16","2","240000","140001","1","3","1","2","125224","1","4","1","1","125463","91002","4"
"4","4","2","4","60","20001","3","4","125044","1","8","4","94002","2100478","2","1","1","2","50001","12","115105","1","125013","1","10","16","2","240000","140001","1","3","1","2","115194","1","4","1","1","115402","91002","4"
"4","4","2","4","60","20001","3","4","125224","1","8","4","94002","2100479","2","1","1","2","50001","12","125255","1","125223","1","10","16","2","240000","140001","1","3","1","2","125374","1","4","1","1","125045","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100480","2","1","1","6","0","12","140001","1","0","1","0","0","0","480000","91002","0","4","1","200","20001","1","4","0","0","31025","140000","8"
"4","4","2","4","60","20001","3","4","125463","1","8","4","94002","2100481","2","1","1","2","50001","12","115106","1","115584","1","10","16","2","280000","140001","1","3","1","2","115105","1","4","1","1","125226","91002","4"
"4","4","2","4","60","20001","3","4","125255","1","8","4","94002","2100482","2","1","1","2","50001","12","115136","1","115614","1","10","16","2","280000","140001","1","3","1","2","115402","1","4","1","1","115166","91002","4"
"4","4","2","4","60","20001","3","4","115105","1","8","4","94002","2100483","2","1","1","2","50001","12","125256","1","115344","1","10","16","2","280000","140001","1","3","1","2","125195","1","4","1","1","115106","91002","4"
"4","4","2","4","60","20001","3","4","115402","1","8","4","94002","2100484","2","1","1","2","50001","12","125076","1","115194","1","10","16","2","280000","140001","1","3","1","2","125345","1","4","1","1","115136","91002","4"
"4","4","2","4","60","20001","3","4","125195","1","8","4","94002","2100485","2","1","1","2","50001","12","125016","1","115432","1","10","16","2","280000","140001","1","3","1","2","115315","1","4","1","1","125256","91002","4"
"4","4","2","4","60","20001","3","4","125345","1","8","4","94002","2100486","2","1","1","2","50001","12","115196","1","115104","1","10","16","2","280000","140001","1","3","1","2","125045","1","4","1","1","125076","91002","4"
"4","4","2","4","60","20001","3","4","115315","1","8","4","94002","2100487","2","1","1","2","50001","12","125046","1","115554","1","10","16","2","280000","140001","1","3","1","2","125075","1","4","1","1","125016","91002","4"
"4","4","2","4","60","20001","3","4","125045","1","8","4","94002","2100488","2","1","1","2","50001","12","125226","1","125314","1","10","16","2","280000","140001","1","3","1","2","125463","1","4","1","1","115196","91002","4"
"4","4","2","4","60","20001","3","4","125075","1","8","4","94002","2100489","2","1","1","2","50001","12","115166","1","125044","1","10","16","2","280000","140001","1","3","1","2","125255","1","4","1","1","125046","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100490","2","1","1","6","0","12","140001","1","0","1","0","0","0","560000","91002","0","4","1","200","20001","1","4","0","0","31049","140000","8"
"4","4","2","4","60","20001","3","4","125195","1","8","4","94002","2100491","2","1","1","2","50001","12","115136","1","115584","1","10","16","2","280000","140001","1","3","1","2","125045","1","4","1","1","115196","91002","4"
"4","4","2","4","60","20001","3","4","115225","1","8","4","94002","2100492","2","1","1","2","50001","12","125076","1","125523","1","10","16","2","280000","140001","1","3","1","2","125015","1","4","1","1","125016","91002","4"
"4","4","2","4","60","20001","3","4","125045","1","8","4","94002","2100493","2","1","1","2","50001","12","115106","1","115284","1","10","16","2","280000","140001","1","3","1","2","115165","1","4","1","1","115136","91002","4"
"4","4","2","4","60","20001","3","4","125015","1","8","4","94002","2100494","2","1","1","2","50001","12","125046","1","115614","1","10","16","2","280000","140001","1","3","1","2","125463","1","4","1","1","125076","91002","4"
"4","4","2","4","60","20001","3","4","115165","1","8","4","94002","2100495","2","1","1","2","50001","12","125256","1","115432","1","10","16","2","280000","140001","1","3","1","2","115105","1","4","1","1","115106","91002","4"
"4","4","2","4","60","20001","3","4","125463","1","8","4","94002","2100496","2","1","1","2","50001","12","115616","1","115344","1","10","16","2","280000","140001","1","3","1","2","125345","1","4","1","1","125046","91002","4"
"4","4","2","4","60","20001","3","4","115105","1","8","4","94002","2100497","2","1","1","2","50001","12","115586","1","125044","1","10","16","2","280000","140001","1","3","1","2","115315","1","4","1","1","125256","91002","4"
"4","4","2","4","60","20001","3","4","125345","1","8","4","94002","2100498","2","1","1","2","50001","12","115196","1","115194","1","10","16","2","280000","140001","1","3","1","2","125195","1","4","1","1","115616","91002","4"
"4","4","2","4","60","20001","3","4","115315","1","8","4","94002","2100499","2","1","1","2","50001","12","125016","1","125224","1","10","16","2","280000","140001","1","3","1","2","115225","1","4","1","1","115586","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100500","2","1","1","6","0","12","140001","1","0","1","0","0","0","560000","91002","0","4","1","200","20001","1","4","0","0","31020","140000","8"
"4","4","2","4","60","20001","3","4","125255","1","8","4","94002","2100501","2","1","1","2","50001","12","125046","1","115432","1","10","16","2","320000","140001","1","3","1","2","115105","1","4","1","1","115196","91002","4"
"4","4","2","4","60","20001","3","4","125075","1","8","4","94002","2100502","2","1","1","2","50001","12","125076","1","115584","1","10","16","2","320000","140001","1","3","1","2","125015","1","4","1","1","115556","91002","4"
"4","4","2","4","60","20001","3","4","115105","1","8","4","94002","2100503","2","1","1","2","50001","12","115136","1","115284","1","10","16","2","320000","140001","1","3","1","2","125045","1","4","1","1","125046","91002","4"
"4","4","2","4","60","20001","3","4","125015","1","8","4","94002","2100504","2","1","1","2","50001","12","115106","1","125044","1","10","16","2","320000","140001","1","3","1","2","125195","1","4","1","1","125076","91002","4"
"4","4","2","4","60","20001","3","4","125045","1","8","4","94002","2100505","2","1","1","2","50001","12","115166","1","125314","1","10","16","2","320000","140001","1","3","1","2","115225","1","4","1","1","115136","91002","4"
"4","4","2","4","60","20001","3","4","125195","1","8","4","94002","2100506","2","1","1","2","50001","12","125016","1","115344","1","10","16","2","320000","140001","1","3","1","2","115165","1","4","1","1","115106","91002","4"
"4","4","2","4","60","20001","3","4","115225","1","8","4","94002","2100507","2","1","1","2","50001","12","115586","1","115194","1","10","16","2","320000","140001","1","3","1","2","125463","1","4","1","1","115166","91002","4"
"4","4","2","4","60","20001","3","4","115165","1","8","4","94002","2100508","2","1","1","2","50001","12","115196","1","125224","1","10","16","2","320000","140001","1","3","1","2","125255","1","4","1","1","125016","91002","4"
"4","4","2","4","60","20001","3","4","125463","1","8","4","94002","2100509","2","1","1","2","50001","12","115556","1","125374","1","10","16","2","320000","140001","1","3","1","2","125075","1","4","1","1","115586","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100510","2","1","1","6","0","12","140001","1","0","1","0","0","0","640000","91002","0","4","1","200","20001","1","4","0","0","31044","140000","8"
"4","4","2","4","60","20001","3","4","125255","1","8","4","94002","2100511","2","1","1","2","50001","12","125524","1","115584","1","10","16","2","320000","140001","1","3","1","2","125015","1","4","1","1","125076","91002","4"
"4","4","2","4","60","20001","3","4","125463","1","8","4","94002","2100512","2","1","1","2","50001","12","115316","1","115432","1","10","16","2","320000","140001","1","3","1","2","125045","1","4","1","1","115136","91002","4"
"4","4","2","4","60","20001","3","4","125015","1","8","4","94002","2100513","2","1","1","2","50001","12","115433","1","115284","1","10","16","2","320000","140001","1","3","1","2","115105","1","4","1","1","125524","91002","4"
"4","4","2","4","60","20001","3","4","125045","1","8","4","94002","2100514","2","1","1","2","50001","12","125286","1","125044","1","10","16","2","320000","140001","1","3","1","2","115225","1","4","1","1","115316","91002","4"
"4","4","2","4","60","20001","3","4","115105","1","8","4","94002","2100515","2","1","1","2","50001","12","125376","1","125314","1","10","16","2","320000","140001","1","3","1","2","125195","1","4","1","1","115433","91002","4"
"4","4","2","4","60","20001","3","4","115225","1","8","4","94002","2100516","2","1","1","2","50001","12","115346","1","115194","1","10","16","2","320000","140001","1","3","1","2","115555","1","4","1","1","125286","91002","4"
"4","4","2","4","60","20001","3","4","125195","1","8","4","94002","2100517","2","1","1","2","50001","12","125046","1","115554","1","10","16","2","320000","140001","1","3","1","2","115165","1","4","1","1","125376","91002","4"
"4","4","2","4","60","20001","3","4","115555","1","8","4","94002","2100518","2","1","1","2","50001","12","125076","1","115344","1","10","16","2","320000","140001","1","3","1","2","125255","1","4","1","1","115346","91002","4"
"4","4","2","4","60","20001","3","4","115165","1","8","4","94002","2100519","2","1","1","2","50001","12","115136","1","115614","1","10","16","2","320000","140001","1","3","1","2","125463","1","4","1","1","125046","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100520","2","1","1","6","0","12","140001","1","0","1","0","0","0","640000","91002","0","4","1","200","20001","1","4","0","0","31037","140000","8"
"4","4","2","4","60","20001","3","4","125016","1","8","4","94002","2100521","2","1","1","2","50001","12","115197","1","115105","1","10","16","2","360000","140001","1","3","1","2","125376","1","4","1","1","125257","91002","4"
"4","4","2","4","60","20001","3","4","115433","1","8","4","94002","2100522","2","1","1","2","50001","12","115137","1","125015","1","10","16","2","360000","140001","1","3","1","2","125286","1","4","1","1","125167","91002","4"
"4","4","2","4","60","20001","3","4","125376","1","8","4","94002","2100523","2","1","1","2","50001","12","115077","1","125045","1","10","16","2","360000","140001","1","3","1","2","125076","1","4","1","1","115197","91002","4"
"4","4","2","4","60","20001","3","4","125286","1","8","4","94002","2100524","2","1","1","2","50001","12","125017","1","125075","1","10","16","2","360000","140001","1","3","1","2","125046","1","4","1","1","115137","91002","4"
"4","4","2","4","60","20001","3","4","125076","1","8","4","94002","2100525","2","1","1","2","50001","12","125107","1","115585","1","10","16","2","360000","140001","1","3","1","2","115106","1","4","1","1","115077","91002","4"
"4","4","2","4","60","20001","3","4","125046","1","8","4","94002","2100526","2","1","1","2","50001","12","125227","1","125285","1","10","16","2","360000","140001","1","3","1","2","115136","1","4","1","1","125017","91002","4"
