5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100444","115073","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115042","1","0","1","125523","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100445","125522","4","8","5","0","20001","2","8","0","125374","0","30","1","0","2","4","2","94002","1","0","0","125013","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100446","125491","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","115132","1","0","1","115432","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100447","115222","4","8","5","0","20001","2","8","0","125164","0","30","1","0","2","4","2","94002","1","0","0","125373","2","0","0","91002","1"
"1","2","2","0","5","4","0","1","1","0","20001","1","4","2100448","125103","4","4","3","2","94002","30","80000","50001","91002","0","2","1","0","8","8","12","125282","1","0","1","125044","2","0","0","140001","1"
"1","3","0","0","80000","4","0","1","1","0","50001","1","12","2100449","125252","4","8","5","0","20001","2","8","0","125224","0","30","1","0","2","4","2","94002","1","0","0","125283","2","0","0","91002","1"
"1","100","0","0","150000","2","0","6","1","0","50001","1","12","2100450","31011","8","4","3","0","20001","2","8","0","140001","0","1","1","0","2","4","2","94002","1","0","0","91002","2","0","0","140000","1"
"1","2","10","2","200000","4","2","1","1","1","115344","1","12","2100451","115105","4","8","2","4","115284","2","3","125103","140001","20001","60","1","4","3","4","4","94002","1","1","1","125015","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","115432","1","12","2100452","115225","4","8","2","4","125523","2","3","115553","140001","20001","60","1","4","3","4","4","94002","1","1","1","125045","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","115284","1","12","2100453","125015","4","8","2","4","115344","2","3","115073","140001","20001","60","1","4","3","4","4","94002","1","1","1","115105","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","125523","1","12","2100454","125045","4","8","2","4","115432","2","3","125462","140001","20001","60","1","4","3","4","4","94002","1","1","1","115225","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","125044","1","12","2100455","115135","4","8","2","4","125134","2","3","125253","140001","20001","60","1","4","3","4","4","94002","1","1","1","125255","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","125134","1","12","2100456","125255","4","8","2","4","125044","2","3","115613","140001","20001","60","1","4","3","4","4","94002","1","1","1","115135","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","115194","1","12","2100457","125195","4","8","2","4","125314","2","3","115133","140001","20001","60","1","4","3","4","4","94002","1","1","1","115165","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","125314","1","12","2100458","115165","4","8","2","4","115104","2","3","125013","140001","20001","60","1","4","3","4","4","94002","1","1","1","125075","4","50001","16","91002","1"
"1","2","10","2","200000","4","2","1","1","1","115104","1","12","2100459","125075","4","8","2","4","115194","2","3","125043","140001","20001","60","1","4","3","4","4","94002","1","1","1","125195","4","50001","16","91002","1"
"1","2","0","0","400000","2","0","6","1","0","50001","1","12","2100460","31023","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","240000","4","2","1","1","1","115194","1","12","2100461","115615","4","8","2","4","125523","2","3","115073","140001","20001","60","1","4","3","4","4","94002","1","1","1","125045","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125134","1","12","2100462","125195","4","8","2","4","115284","2","3","125103","140001","20001","60","1","4","3","4","4","94002","1","1","1","115105","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125523","1","12","2100463","125045","4","8","2","4","115344","2","3","115553","140001","20001","60","1","4","3","4","4","94002","1","1","1","125255","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","115284","1","12","2100464","115105","4","8","2","4","125314","2","3","125491","140001","20001","60","1","4","3","4","4","94002","1","1","1","115165","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","115344","1","12","2100465","125255","4","8","2","4","125044","2","3","125043","140001","20001","60","1","4","3","4","4","94002","1","1","1","115585","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125314","1","12","2100466","115165","4","8","2","4","115432","2","3","115133","140001","20001","60","1","4","3","4","4","94002","1","1","1","115555","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125044","1","12","2100467","115585","4","8","2","4","125224","2","3","125013","140001","20001","60","1","4","3","4","4","94002","1","1","1","125015","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","115432","1","12","2100468","115555","4","8","2","4","115194","2","3","115613","140001","20001","60","1","4","3","4","4","94002","1","1","1","115615","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125224","1","12","2100469","125015","4","8","2","4","125134","2","3","125462","140001","20001","60","1","4","3","4","4","94002","1","1","1","125195","4","50001","16","91002","1"
"1","2","0","0","480000","2","0","6","1","0","50001","1","12","2100470","31052","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","240000","4","2","1","1","1","115194","1","12","2100471","115105","4","8","2","4","115284","2","3","115553","140001","20001","60","1","4","3","4","4","94002","1","1","1","125285","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125374","1","12","2100472","125255","4","8","2","4","125523","2","3","115073","140001","20001","60","1","4","3","4","4","94002","1","1","1","115315","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","115284","1","12","2100473","125285","4","8","2","4","115344","2","3","125491","140001","20001","60","1","4","3","4","4","94002","1","1","1","115375","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125523","1","12","2100474","115315","4","8","2","4","115432","2","3","125103","140001","20001","60","1","4","3","4","4","94002","1","1","1","125345","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","115344","1","12","2100475","115375","4","8","2","4","125314","2","3","115583","140001","20001","60","1","4","3","4","4","94002","1","1","1","125463","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","115432","1","12","2100476","125345","4","8","2","4","125044","2","3","115613","140001","20001","60","1","4","3","4","4","94002","1","1","1","115402","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125314","1","12","2100477","125463","4","8","2","4","125224","2","3","125462","140001","20001","60","1","4","3","4","4","94002","1","1","1","125045","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125044","1","12","2100478","115402","4","8","2","4","115194","2","3","125013","140001","20001","60","1","4","3","4","4","94002","1","1","1","115105","4","50001","16","91002","1"
"1","2","10","2","240000","4","2","1","1","1","125224","1","12","2100479","125045","4","8","2","4","125374","2","3","125223","140001","20001","60","1","4","3","4","4","94002","1","1","1","125255","4","50001","16","91002","1"
"1","2","0","0","480000","2","0","6","1","0","50001","1","12","2100480","31025","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","280000","4","2","1","1","1","125463","1","12","2100481","125226","4","8","2","4","115105","2","3","115584","140001","20001","60","1","4","3","4","4","94002","1","1","1","115106","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125255","1","12","2100482","115166","4","8","2","4","115402","2","3","115614","140001","20001","60","1","4","3","4","4","94002","1","1","1","115136","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115105","1","12","2100483","115106","4","8","2","4","125195","2","3","115344","140001","20001","60","1","4","3","4","4","94002","1","1","1","125256","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115402","1","12","2100484","115136","4","8","2","4","125345","2","3","115194","140001","20001","60","1","4","3","4","4","94002","1","1","1","125076","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125195","1","12","2100485","125256","4","8","2","4","115315","2","3","115432","140001","20001","60","1","4","3","4","4","94002","1","1","1","125016","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125345","1","12","2100486","125076","4","8","2","4","125045","2","3","115104","140001","20001","60","1","4","3","4","4","94002","1","1","1","115196","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115315","1","12","2100487","125016","4","8","2","4","125075","2","3","115554","140001","20001","60","1","4","3","4","4","94002","1","1","1","125046","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125045","1","12","2100488","115196","4","8","2","4","125463","2","3","125314","140001","20001","60","1","4","3","4","4","94002","1","1","1","125226","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125075","1","12","2100489","125046","4","8","2","4","125255","2","3","125044","140001","20001","60","1","4","3","4","4","94002","1","1","1","115166","4","50001","16","91002","1"
"1","2","0","0","560000","2","0","6","1","0","50001","1","12","2100490","31049","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","280000","4","2","1","1","1","125195","1","12","2100491","115196","4","8","2","4","125045","2","3","115584","140001","20001","60","1","4","3","4","4","94002","1","1","1","115136","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115225","1","12","2100492","125016","4","8","2","4","125015","2","3","125523","140001","20001","60","1","4","3","4","4","94002","1","1","1","125076","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125045","1","12","2100493","115136","4","8","2","4","115165","2","3","115284","140001","20001","60","1","4","3","4","4","94002","1","1","1","115106","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125015","1","12","2100494","125076","4","8","2","4","125463","2","3","115614","140001","20001","60","1","4","3","4","4","94002","1","1","1","125046","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115165","1","12","2100495","115106","4","8","2","4","115105","2","3","115432","140001","20001","60","1","4","3","4","4","94002","1","1","1","125256","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125463","1","12","2100496","125046","4","8","2","4","125345","2","3","115344","140001","20001","60","1","4","3","4","4","94002","1","1","1","115616","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115105","1","12","2100497","125256","4","8","2","4","115315","2","3","125044","140001","20001","60","1","4","3","4","4","94002","1","1","1","115586","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","125345","1","12","2100498","115616","4","8","2","4","125195","2","3","115194","140001","20001","60","1","4","3","4","4","94002","1","1","1","115196","4","50001","16","91002","1"
"1","2","10","2","280000","4","2","1","1","1","115315","1","12","2100499","115586","4","8","2","4","115225","2","3","125224","140001","20001","60","1","4","3","4","4","94002","1","1","1","125016","4","50001","16","91002","1"
"1","2","0","0","560000","2","0","6","1","0","50001","1","12","2100500","31020","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","320000","4","2","1","1","1","125255","1","12","2100501","115196","4","8","2","4","115105","2","3","115432","140001","20001","60","1","4","3","4","4","94002","1","1","1","125046","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125075","1","12","2100502","115556","4","8","2","4","125015","2","3","115584","140001","20001","60","1","4","3","4","4","94002","1","1","1","125076","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115105","1","12","2100503","125046","4","8","2","4","125045","2","3","115284","140001","20001","60","1","4","3","4","4","94002","1","1","1","115136","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125015","1","12","2100504","125076","4","8","2","4","125195","2","3","125044","140001","20001","60","1","4","3","4","4","94002","1","1","1","115106","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125045","1","12","2100505","115136","4","8","2","4","115225","2","3","125314","140001","20001","60","1","4","3","4","4","94002","1","1","1","115166","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125195","1","12","2100506","115106","4","8","2","4","115165","2","3","115344","140001","20001","60","1","4","3","4","4","94002","1","1","1","125016","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115225","1","12","2100507","115166","4","8","2","4","125463","2","3","115194","140001","20001","60","1","4","3","4","4","94002","1","1","1","115586","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115165","1","12","2100508","125016","4","8","2","4","125255","2","3","125224","140001","20001","60","1","4","3","4","4","94002","1","1","1","115196","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125463","1","12","2100509","115586","4","8","2","4","125075","2","3","125374","140001","20001","60","1","4","3","4","4","94002","1","1","1","115556","4","50001","16","91002","1"
"1","2","0","0","640000","2","0","6","1","0","50001","1","12","2100510","31044","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","320000","4","2","1","1","1","125255","1","12","2100511","125076","4","8","2","4","125015","2","3","115584","140001","20001","60","1","4","3","4","4","94002","1","1","1","125524","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125463","1","12","2100512","115136","4","8","2","4","125045","2","3","115432","140001","20001","60","1","4","3","4","4","94002","1","1","1","115316","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125015","1","12","2100513","125524","4","8","2","4","115105","2","3","115284","140001","20001","60","1","4","3","4","4","94002","1","1","1","115433","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125045","1","12","2100514","115316","4","8","2","4","115225","2","3","125044","140001","20001","60","1","4","3","4","4","94002","1","1","1","125286","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115105","1","12","2100515","115433","4","8","2","4","125195","2","3","125314","140001","20001","60","1","4","3","4","4","94002","1","1","1","125376","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115225","1","12","2100516","125286","4","8","2","4","115555","2","3","115194","140001","20001","60","1","4","3","4","4","94002","1","1","1","115346","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","125195","1","12","2100517","125376","4","8","2","4","115165","2","3","115554","140001","20001","60","1","4","3","4","4","94002","1","1","1","125046","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115555","1","12","2100518","115346","4","8","2","4","125255","2","3","115344","140001","20001","60","1","4","3","4","4","94002","1","1","1","125076","4","50001","16","91002","1"
"1","2","10","2","320000","4","2","1","1","1","115165","1","12","2100519","125046","4","8","2","4","125463","2","3","115614","140001","20001","60","1","4","3","4","4","94002","1","1","1","115136","4","50001","16","91002","1"
"1","2","0","0","640000","2","0","6","1","0","50001","1","12","2100520","31037","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","2","10","2","360000","4","2","1","1","1","125016","1","12","2100521","125257","4","8","2","4","125376","2","3","115105","140001","20001","60","1","4","3","4","4","94002","1","1","1","115197","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","115433","1","12","2100522","125167","4","8","2","4","125286","2","3","125015","140001","20001","60","1","4","3","4","4","94002","1","1","1","115137","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125376","1","12","2100523","115197","4","8","2","4","125076","2","3","125045","140001","20001","60","1","4","3","4","4","94002","1","1","1","115077","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125286","1","12","2100524","115137","4","8","2","4","125046","2","3","125075","140001","20001","60","1","4","3","4","4","94002","1","1","1","125017","4","50001","16","91002","1"
"1","2","10","2","360000","4","2","1","1","1","125076","1","12","2100525","115077","4","8","2","4","115106","2","3","115585","140001","20001","60","1","4","3","4","4","94002","1","1","1","125107","4","50001","16","91002","1"
