79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"4","2","1","0","20001","125522","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100445","94002","0","0","0","12","0","0","0","0","5","91002","125013","125374","80000"
"4","12","1","0","94002","125491","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100446","115132","1","0","0","4","2","50001","0","0","3","140001","115432","91002","5"
"4","2","1","0","20001","115222","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100447","94002","0","0","0","12","0","0","0","0","5","91002","125373","125164","80000"
"4","12","1","0","94002","125103","2","2","1","2","80000","1","8","8","0","0","4","2","1","1","0","4","30","20001","1","1","2100448","125282","1","0","0","4","2","50001","0","0","3","140001","125044","91002","5"
"4","2","1","0","20001","125252","30","2","1","3","8","1","4","2","0","0","4","0","1","1","0","8","2","50001","1","1","2100449","94002","0","0","0","12","0","0","0","0","5","91002","125283","125224","80000"
"8","2","1","0","20001","31011","1","2","1","100","8","6","4","2","0","0","2","0","1","1","0","4","2","50001","1","1","2100450","94002","0","0","0","12","0","0","0","0","3","140000","91002","140001","150000"
"4","4","1","1","115284","115105","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115344","1","1","2100451","94002","1","20001","16","12","10","125103","2","1","2","91002","125015","140001","200000"
"4","4","1","1","125523","115225","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115432","1","1","2100452","94002","1","20001","16","12","10","115553","2","1","2","91002","125045","140001","200000"
"4","4","1","1","115344","125015","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115284","1","1","2100453","94002","1","20001","16","12","10","115073","2","1","2","91002","115105","140001","200000"
"4","4","1","1","115432","125045","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125523","1","1","2100454","94002","1","20001","16","12","10","125462","2","1","2","91002","115225","140001","200000"
"4","4","1","1","125134","115135","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125044","1","1","2100455","94002","1","20001","16","12","10","125253","2","1","2","91002","125255","140001","200000"
"4","4","1","1","125044","125255","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125134","1","1","2100456","94002","1","20001","16","12","10","115613","2","1","2","91002","115135","140001","200000"
"4","4","1","1","125314","125195","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115194","1","1","2100457","94002","1","20001","16","12","10","115133","2","1","2","91002","115165","140001","200000"
"4","4","1","1","115104","115165","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125314","1","1","2100458","94002","1","20001","16","12","10","125013","2","1","2","91002","125075","140001","200000"
"4","4","1","1","115194","125075","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115104","1","1","2100459","94002","1","20001","16","12","10","125043","2","1","2","91002","125195","140001","200000"
"4","2","1","0","20001","31023","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100460","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","400000"
"4","4","1","1","125523","115615","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115194","1","1","2100461","94002","1","20001","16","12","10","115073","2","1","2","91002","125045","140001","240000"
"4","4","1","1","115284","125195","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125134","1","1","2100462","94002","1","20001","16","12","10","125103","2","1","2","91002","115105","140001","240000"
"4","4","1","1","115344","125045","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125523","1","1","2100463","94002","1","20001","16","12","10","115553","2","1","2","91002","125255","140001","240000"
"4","4","1","1","125314","115105","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115284","1","1","2100464","94002","1","20001","16","12","10","125491","2","1","2","91002","115165","140001","240000"
"4","4","1","1","125044","125255","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115344","1","1","2100465","94002","1","20001","16","12","10","125043","2","1","2","91002","115585","140001","240000"
"4","4","1","1","115432","115165","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125314","1","1","2100466","94002","1","20001","16","12","10","115133","2","1","2","91002","115555","140001","240000"
"4","4","1","1","125224","115585","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125044","1","1","2100467","94002","1","20001","16","12","10","125013","2","1","2","91002","125015","140001","240000"
"4","4","1","1","115194","115555","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115432","1","1","2100468","94002","1","20001","16","12","10","115613","2","1","2","91002","115615","140001","240000"
"4","4","1","1","125134","125015","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125224","1","1","2100469","94002","1","20001","16","12","10","125462","2","1","2","91002","125195","140001","240000"
"4","2","1","0","20001","31052","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100470","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","480000"
"4","4","1","1","115284","115105","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115194","1","1","2100471","94002","1","20001","16","12","10","115553","2","1","2","91002","125285","140001","240000"
"4","4","1","1","125523","125255","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125374","1","1","2100472","94002","1","20001","16","12","10","115073","2","1","2","91002","115315","140001","240000"
"4","4","1","1","115344","125285","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115284","1","1","2100473","94002","1","20001","16","12","10","125491","2","1","2","91002","115375","140001","240000"
"4","4","1","1","115432","115315","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125523","1","1","2100474","94002","1","20001","16","12","10","125103","2","1","2","91002","125345","140001","240000"
"4","4","1","1","125314","115375","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115344","1","1","2100475","94002","1","20001","16","12","10","115583","2","1","2","91002","125463","140001","240000"
"4","4","1","1","125044","125345","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115432","1","1","2100476","94002","1","20001","16","12","10","115613","2","1","2","91002","115402","140001","240000"
"4","4","1","1","125224","125463","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125314","1","1","2100477","94002","1","20001","16","12","10","125462","2","1","2","91002","125045","140001","240000"
"4","4","1","1","115194","115402","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125044","1","1","2100478","94002","1","20001","16","12","10","125013","2","1","2","91002","115105","140001","240000"
"4","4","1","1","125374","125045","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125224","1","1","2100479","94002","1","20001","16","12","10","125223","2","1","2","91002","125255","140001","240000"
"4","2","1","0","20001","31025","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100480","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","480000"
"4","4","1","1","115105","125226","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125463","1","1","2100481","94002","1","20001","16","12","10","115584","2","1","2","91002","115106","140001","280000"
"4","4","1","1","115402","115166","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125255","1","1","2100482","94002","1","20001","16","12","10","115614","2","1","2","91002","115136","140001","280000"
"4","4","1","1","125195","115106","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115105","1","1","2100483","94002","1","20001","16","12","10","115344","2","1","2","91002","125256","140001","280000"
"4","4","1","1","125345","115136","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115402","1","1","2100484","94002","1","20001","16","12","10","115194","2","1","2","91002","125076","140001","280000"
"4","4","1","1","115315","125256","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125195","1","1","2100485","94002","1","20001","16","12","10","115432","2","1","2","91002","125016","140001","280000"
"4","4","1","1","125045","125076","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125345","1","1","2100486","94002","1","20001","16","12","10","115104","2","1","2","91002","115196","140001","280000"
"4","4","1","1","125075","125016","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115315","1","1","2100487","94002","1","20001","16","12","10","115554","2","1","2","91002","125046","140001","280000"
"4","4","1","1","125463","115196","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125045","1","1","2100488","94002","1","20001","16","12","10","125314","2","1","2","91002","125226","140001","280000"
"4","4","1","1","125255","125046","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125075","1","1","2100489","94002","1","20001","16","12","10","125044","2","1","2","91002","115166","140001","280000"
"4","2","1","0","20001","31049","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100490","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","560000"
"4","4","1","1","125045","115196","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125195","1","1","2100491","94002","1","20001","16","12","10","115584","2","1","2","91002","115136","140001","280000"
"4","4","1","1","125015","125016","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115225","1","1","2100492","94002","1","20001","16","12","10","125523","2","1","2","91002","125076","140001","280000"
"4","4","1","1","115165","115136","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125045","1","1","2100493","94002","1","20001","16","12","10","115284","2","1","2","91002","115106","140001","280000"
"4","4","1","1","125463","125076","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125015","1","1","2100494","94002","1","20001","16","12","10","115614","2","1","2","91002","125046","140001","280000"
"4","4","1","1","115105","115106","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115165","1","1","2100495","94002","1","20001","16","12","10","115432","2","1","2","91002","125256","140001","280000"
"4","4","1","1","125345","125046","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125463","1","1","2100496","94002","1","20001","16","12","10","115344","2","1","2","91002","115616","140001","280000"
"4","4","1","1","115315","125256","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115105","1","1","2100497","94002","1","20001","16","12","10","125044","2","1","2","91002","115586","140001","280000"
"4","4","1","1","125195","115616","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125345","1","1","2100498","94002","1","20001","16","12","10","115194","2","1","2","91002","115196","140001","280000"
"4","4","1","1","115225","115586","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115315","1","1","2100499","94002","1","20001","16","12","10","125224","2","1","2","91002","125016","140001","280000"
"4","2","1","0","20001","31020","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100500","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","560000"
"4","4","1","1","115105","115196","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125255","1","1","2100501","94002","1","20001","16","12","10","115432","2","1","2","91002","125046","140001","320000"
"4","4","1","1","125015","115556","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125075","1","1","2100502","94002","1","20001","16","12","10","115584","2","1","2","91002","125076","140001","320000"
"4","4","1","1","125045","125046","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115105","1","1","2100503","94002","1","20001","16","12","10","115284","2","1","2","91002","115136","140001","320000"
"4","4","1","1","125195","125076","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125015","1","1","2100504","94002","1","20001","16","12","10","125044","2","1","2","91002","115106","140001","320000"
"4","4","1","1","115225","115136","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125045","1","1","2100505","94002","1","20001","16","12","10","125314","2","1","2","91002","115166","140001","320000"
"4","4","1","1","115165","115106","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125195","1","1","2100506","94002","1","20001","16","12","10","115344","2","1","2","91002","125016","140001","320000"
"4","4","1","1","125463","115166","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115225","1","1","2100507","94002","1","20001","16","12","10","115194","2","1","2","91002","115586","140001","320000"
"4","4","1","1","125255","125016","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115165","1","1","2100508","94002","1","20001","16","12","10","125224","2","1","2","91002","115196","140001","320000"
"4","4","1","1","125075","115586","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125463","1","1","2100509","94002","1","20001","16","12","10","125374","2","1","2","91002","115556","140001","320000"
"4","2","1","0","20001","31044","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100510","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","640000"
"4","4","1","1","125015","125076","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125255","1","1","2100511","94002","1","20001","16","12","10","115584","2","1","2","91002","125524","140001","320000"
"4","4","1","1","125045","115136","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125463","1","1","2100512","94002","1","20001","16","12","10","115432","2","1","2","91002","115316","140001","320000"
"4","4","1","1","115105","125524","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125015","1","1","2100513","94002","1","20001","16","12","10","115284","2","1","2","91002","115433","140001","320000"
"4","4","1","1","115225","115316","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125045","1","1","2100514","94002","1","20001","16","12","10","125044","2","1","2","91002","125286","140001","320000"
"4","4","1","1","125195","115433","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115105","1","1","2100515","94002","1","20001","16","12","10","125314","2","1","2","91002","125376","140001","320000"
"4","4","1","1","115555","125286","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115225","1","1","2100516","94002","1","20001","16","12","10","115194","2","1","2","91002","115346","140001","320000"
"4","4","1","1","115165","125376","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125195","1","1","2100517","94002","1","20001","16","12","10","115554","2","1","2","91002","125046","140001","320000"
"4","4","1","1","125255","115346","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115555","1","1","2100518","94002","1","20001","16","12","10","115344","2","1","2","91002","125076","140001","320000"
"4","4","1","1","125463","125046","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115165","1","1","2100519","94002","1","20001","16","12","10","115614","2","1","2","91002","115136","140001","320000"
"4","2","1","0","20001","31037","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100520","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","640000"
"4","4","1","1","125376","125257","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125016","1","1","2100521","94002","1","20001","16","12","10","115105","2","1","2","91002","115197","140001","360000"
"4","4","1","1","125286","125167","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","115433","1","1","2100522","94002","1","20001","16","12","10","125015","2","1","2","91002","115137","140001","360000"
"4","4","1","1","125076","115197","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125376","1","1","2100523","94002","1","20001","16","12","10","125045","2","1","2","91002","115077","140001","360000"
"4","4","1","1","125046","115137","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125286","1","1","2100524","94002","1","20001","16","12","10","125075","2","1","2","91002","125017","140001","360000"
"4","4","1","1","115106","115077","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125076","1","1","2100525","94002","1","20001","16","12","10","115585","2","1","2","91002","125107","140001","360000"
"4","4","1","1","115136","125017","60","4","1","2","3","1","4","3","2","50001","4","4","1","1","4","8","2","125046","1","1","2100526","94002","1","20001","16","12","10","125285","2","1","2","91002","125227","140001","360000"
