17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2100444","115073","0","1","80000","91002","0","0","0","8","2","1","2","2","115042","0","0","94002","4","30","12","1","0","4","2","5","4","125523","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100445","125522","0","1","8","125374","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125013","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100446","125491","0","1","80000","91002","0","0","0","8","2","1","2","2","115132","0","0","94002","4","30","12","1","0","4","2","5","4","115432","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100447","115222","0","1","8","125164","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125373","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100448","125103","0","1","80000","91002","0","0","0","8","2","1","2","2","125282","0","0","94002","4","30","12","1","0","4","2","5","4","125044","140001","50001","1","1","1","4","8","0","1","1","3","20001","2"
"2100449","125252","0","1","8","125224","0","0","0","4","0","1","30","3","94002","0","0","20001","12","2","2","0","0","8","0","80000","4","125283","91002","0","1","1","1","4","2","0","1","1","5","50001","2"
"2100450","31011","0","6","8","140001","0","0","0","4","0","1","1","100","94002","0","0","20001","12","2","2","0","0","4","0","150000","2","91002","140000","0","1","1","1","8","2","0","1","1","3","50001","2"
"2100451","115105","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115284","12","2","4","1","20001","8","10","200000","4","125015","91002","125103","1","1","1","4","3","2","1","1","2","115344","4"
"2100452","115225","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125523","12","2","4","1","20001","8","10","200000","4","125045","91002","115553","1","1","1","4","3","2","1","1","2","115432","4"
"2100453","125015","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115344","12","2","4","1","20001","8","10","200000","4","115105","91002","115073","1","1","1","4","3","2","1","1","2","115284","4"
"2100454","125045","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115432","12","2","4","1","20001","8","10","200000","4","115225","91002","125462","1","1","1","4","3","2","1","1","2","125523","4"
"2100455","115135","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125134","12","2","4","1","20001","8","10","200000","4","125255","91002","125253","1","1","1","4","3","2","1","1","2","125044","4"
"2100456","125255","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125044","12","2","4","1","20001","8","10","200000","4","115135","91002","115613","1","1","1","4","3","2","1","1","2","125134","4"
"2100457","125195","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125314","12","2","4","1","20001","8","10","200000","4","115165","91002","115133","1","1","1","4","3","2","1","1","2","115194","4"
"2100458","115165","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115104","12","2","4","1","20001","8","10","200000","4","125075","91002","125013","1","1","1","4","3","2","1","1","2","125314","4"
"2100459","125075","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115194","12","2","4","1","20001","8","10","200000","4","125195","91002","125043","1","1","1","4","3","2","1","1","2","115104","4"
"2100460","31023","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","400000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100461","115615","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125523","12","2","4","1","20001","8","10","240000","4","125045","91002","115073","1","1","1","4","3","2","1","1","2","115194","4"
"2100462","125195","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115284","12","2","4","1","20001","8","10","240000","4","115105","91002","125103","1","1","1","4","3","2","1","1","2","125134","4"
"2100463","125045","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115344","12","2","4","1","20001","8","10","240000","4","125255","91002","115553","1","1","1","4","3","2","1","1","2","125523","4"
"2100464","115105","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125314","12","2","4","1","20001","8","10","240000","4","115165","91002","125491","1","1","1","4","3","2","1","1","2","115284","4"
"2100465","125255","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125044","12","2","4","1","20001","8","10","240000","4","115585","91002","125043","1","1","1","4","3","2","1","1","2","115344","4"
"2100466","115165","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115432","12","2","4","1","20001","8","10","240000","4","115555","91002","115133","1","1","1","4","3","2","1","1","2","125314","4"
"2100467","115585","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125224","12","2","4","1","20001","8","10","240000","4","125015","91002","125013","1","1","1","4","3","2","1","1","2","125044","4"
"2100468","115555","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115194","12","2","4","1","20001","8","10","240000","4","115615","91002","115613","1","1","1","4","3","2","1","1","2","115432","4"
"2100469","125015","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125134","12","2","4","1","20001","8","10","240000","4","125195","91002","125462","1","1","1","4","3","2","1","1","2","125224","4"
"2100470","31052","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","480000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100471","115105","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115284","12","2","4","1","20001","8","10","240000","4","125285","91002","115553","1","1","1","4","3","2","1","1","2","115194","4"
"2100472","125255","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125523","12","2","4","1","20001","8","10","240000","4","115315","91002","115073","1","1","1","4","3","2","1","1","2","125374","4"
"2100473","125285","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115344","12","2","4","1","20001","8","10","240000","4","115375","91002","125491","1","1","1","4","3","2","1","1","2","115284","4"
"2100474","115315","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115432","12","2","4","1","20001","8","10","240000","4","125345","91002","125103","1","1","1","4","3","2","1","1","2","125523","4"
"2100475","115375","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125314","12","2","4","1","20001","8","10","240000","4","125463","91002","115583","1","1","1","4","3","2","1","1","2","115344","4"
"2100476","125345","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125044","12","2","4","1","20001","8","10","240000","4","115402","91002","115613","1","1","1","4","3","2","1","1","2","115432","4"
"2100477","125463","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125224","12","2","4","1","20001","8","10","240000","4","125045","91002","125462","1","1","1","4","3","2","1","1","2","125314","4"
"2100478","115402","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115194","12","2","4","1","20001","8","10","240000","4","115105","91002","125013","1","1","1","4","3","2","1","1","2","125044","4"
"2100479","125045","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125374","12","2","4","1","20001","8","10","240000","4","125255","91002","125223","1","1","1","4","3","2","1","1","2","125224","4"
"2100480","31025","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","480000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100481","125226","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115105","12","2","4","1","20001","8","10","280000","4","115106","91002","115584","1","1","1","4","3","2","1","1","2","125463","4"
"2100482","115166","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115402","12","2","4","1","20001","8","10","280000","4","115136","91002","115614","1","1","1","4","3","2","1","1","2","125255","4"
"2100483","115106","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125195","12","2","4","1","20001","8","10","280000","4","125256","91002","115344","1","1","1","4","3","2","1","1","2","115105","4"
"2100484","115136","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125345","12","2","4","1","20001","8","10","280000","4","125076","91002","115194","1","1","1","4","3","2","1","1","2","115402","4"
"2100485","125256","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115315","12","2","4","1","20001","8","10","280000","4","125016","91002","115432","1","1","1","4","3","2","1","1","2","125195","4"
"2100486","125076","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125045","12","2","4","1","20001","8","10","280000","4","115196","91002","115104","1","1","1","4","3","2","1","1","2","125345","4"
"2100487","125016","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125075","12","2","4","1","20001","8","10","280000","4","125046","91002","115554","1","1","1","4","3","2","1","1","2","115315","4"
"2100488","115196","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125463","12","2","4","1","20001","8","10","280000","4","125226","91002","125314","1","1","1","4","3","2","1","1","2","125045","4"
"2100489","125046","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125255","12","2","4","1","20001","8","10","280000","4","115166","91002","125044","1","1","1","4","3","2","1","1","2","125075","4"
"2100490","31049","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","560000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100491","115196","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125045","12","2","4","1","20001","8","10","280000","4","115136","91002","115584","1","1","1","4","3","2","1","1","2","125195","4"
"2100492","125016","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125015","12","2","4","1","20001","8","10","280000","4","125076","91002","125523","1","1","1","4","3","2","1","1","2","115225","4"
"2100493","115136","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115165","12","2","4","1","20001","8","10","280000","4","115106","91002","115284","1","1","1","4","3","2","1","1","2","125045","4"
"2100494","125076","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125463","12","2","4","1","20001","8","10","280000","4","125046","91002","115614","1","1","1","4","3","2","1","1","2","125015","4"
"2100495","115106","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115105","12","2","4","1","20001","8","10","280000","4","125256","91002","115432","1","1","1","4","3","2","1","1","2","115165","4"
"2100496","125046","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125345","12","2","4","1","20001","8","10","280000","4","115616","91002","115344","1","1","1","4","3","2","1","1","2","125463","4"
"2100497","125256","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115315","12","2","4","1","20001","8","10","280000","4","115586","91002","125044","1","1","1","4","3","2","1","1","2","115105","4"
"2100498","115616","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125195","12","2","4","1","20001","8","10","280000","4","115196","91002","115194","1","1","1","4","3","2","1","1","2","125345","4"
"2100499","115586","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115225","12","2","4","1","20001","8","10","280000","4","125016","91002","125224","1","1","1","4","3","2","1","1","2","115315","4"
"2100500","31020","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","560000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100501","115196","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115105","12","2","4","1","20001","8","10","320000","4","125046","91002","115432","1","1","1","4","3","2","1","1","2","125255","4"
"2100502","115556","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125015","12","2","4","1","20001","8","10","320000","4","125076","91002","115584","1","1","1","4","3","2","1","1","2","125075","4"
"2100503","125046","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125045","12","2","4","1","20001","8","10","320000","4","115136","91002","115284","1","1","1","4","3","2","1","1","2","115105","4"
"2100504","125076","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125195","12","2","4","1","20001","8","10","320000","4","115106","91002","125044","1","1","1","4","3","2","1","1","2","125015","4"
"2100505","115136","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115225","12","2","4","1","20001","8","10","320000","4","115166","91002","125314","1","1","1","4","3","2","1","1","2","125045","4"
"2100506","115106","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115165","12","2","4","1","20001","8","10","320000","4","125016","91002","115344","1","1","1","4","3","2","1","1","2","125195","4"
"2100507","115166","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125463","12","2","4","1","20001","8","10","320000","4","115586","91002","115194","1","1","1","4","3","2","1","1","2","115225","4"
"2100508","125016","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125255","12","2","4","1","20001","8","10","320000","4","115196","91002","125224","1","1","1","4","3","2","1","1","2","115165","4"
"2100509","115586","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125075","12","2","4","1","20001","8","10","320000","4","115556","91002","125374","1","1","1","4","3","2","1","1","2","125463","4"
"2100510","31044","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","640000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100511","125076","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125015","12","2","4","1","20001","8","10","320000","4","125524","91002","115584","1","1","1","4","3","2","1","1","2","125255","4"
"2100512","115136","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125045","12","2","4","1","20001","8","10","320000","4","115316","91002","115432","1","1","1","4","3","2","1","1","2","125463","4"
"2100513","125524","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115105","12","2","4","1","20001","8","10","320000","4","115433","91002","115284","1","1","1","4","3","2","1","1","2","125015","4"
"2100514","115316","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115225","12","2","4","1","20001","8","10","320000","4","125286","91002","125044","1","1","1","4","3","2","1","1","2","125045","4"
"2100515","115433","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125195","12","2","4","1","20001","8","10","320000","4","125376","91002","125314","1","1","1","4","3","2","1","1","2","115105","4"
"2100516","125286","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115555","12","2","4","1","20001","8","10","320000","4","115346","91002","115194","1","1","1","4","3","2","1","1","2","115225","4"
"2100517","125376","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115165","12","2","4","1","20001","8","10","320000","4","125046","91002","115554","1","1","1","4","3","2","1","1","2","125195","4"
"2100518","115346","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125255","12","2","4","1","20001","8","10","320000","4","125076","91002","115344","1","1","1","4","3","2","1","1","2","115555","4"
"2100519","125046","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125463","12","2","4","1","20001","8","10","320000","4","115136","91002","115614","1","1","1","4","3","2","1","1","2","115165","4"
"2100520","31037","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","640000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100521","125257","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125376","12","2","4","1","20001","8","10","360000","4","115197","91002","115105","1","1","1","4","3","2","1","1","2","125016","4"
"2100522","125167","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125286","12","2","4","1","20001","8","10","360000","4","115137","91002","125015","1","1","1","4","3","2","1","1","2","115433","4"
"2100523","115197","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125076","12","2","4","1","20001","8","10","360000","4","115077","91002","125045","1","1","1","4","3","2","1","1","2","125376","4"
"2100524","115137","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","125046","12","2","4","1","20001","8","10","360000","4","125017","91002","125075","1","1","1","4","3","2","1","1","2","125286","4"
"2100525","115077","4","1","3","140001","2","1","1","4","4","1","60","2","94002","50001","16","115106","12","2","4","1","20001","8","10","360000","4","125107","91002","115585","1","1","1","4","3","2","1","1","2","125076","4"
