9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","2","8","1","1","125523","115042","1","0","2","30","115073","3","2","50001","2","0","140001","0","5","2100444","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125013","94002","1","0","3","2","125522","5","30","0","0","0","91002","0","80000","2100445","0","0","4","1","20001","4","4","1","0","2","125374","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","115432","115132","1","0","2","30","125491","3","2","50001","2","0","140001","0","5","2100446","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125373","94002","1","0","3","2","115222","5","30","0","0","0","91002","0","80000","2100447","0","0","4","1","20001","4","4","1","0","2","125164","8","0","0","0","0","12","50001","8","1"
"1","2","8","1","1","125044","125282","1","0","2","30","125103","3","2","50001","2","0","140001","0","5","2100448","0","0","8","1","94002","4","4","1","0","12","91002","80000","2","0","0","1","4","20001","4","1"
"1","2","2","1","1","125283","94002","1","0","3","2","125252","5","30","0","0","0","91002","0","80000","2100449","0","0","4","1","20001","4","4","1","0","2","125224","8","0","0","0","0","12","50001","8","1"
"1","2","2","1","1","91002","94002","1","0","100","2","31011","3","1","0","0","0","140000","0","150000","2100450","0","0","4","1","20001","2","8","1","0","2","140001","8","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","125015","94002","1","20001","2","2","115105","2","60","125103","4","4","91002","16","200000","2100451","1","2","4","1","115284","4","4","1","1","4","140001","3","10","50001","2","1","12","115344","8","1"
"1","4","3","1","1","125045","94002","1","20001","2","2","115225","2","60","115553","4","4","91002","16","200000","2100452","1","2","4","1","125523","4","4","1","1","4","140001","3","10","50001","2","1","12","115432","8","1"
"1","4","3","1","1","115105","94002","1","20001","2","2","125015","2","60","115073","4","4","91002","16","200000","2100453","1","2","4","1","115344","4","4","1","1","4","140001","3","10","50001","2","1","12","115284","8","1"
"1","4","3","1","1","115225","94002","1","20001","2","2","125045","2","60","125462","4","4","91002","16","200000","2100454","1","2","4","1","115432","4","4","1","1","4","140001","3","10","50001","2","1","12","125523","8","1"
"1","4","3","1","1","125255","94002","1","20001","2","2","115135","2","60","125253","4","4","91002","16","200000","2100455","1","2","4","1","125134","4","4","1","1","4","140001","3","10","50001","2","1","12","125044","8","1"
"1","4","3","1","1","115135","94002","1","20001","2","2","125255","2","60","115613","4","4","91002","16","200000","2100456","1","2","4","1","125044","4","4","1","1","4","140001","3","10","50001","2","1","12","125134","8","1"
"1","4","3","1","1","115165","94002","1","20001","2","2","125195","2","60","115133","4","4","91002","16","200000","2100457","1","2","4","1","125314","4","4","1","1","4","140001","3","10","50001","2","1","12","115194","8","1"
"1","4","3","1","1","125075","94002","1","20001","2","2","115165","2","60","125013","4","4","91002","16","200000","2100458","1","2","4","1","115104","4","4","1","1","4","140001","3","10","50001","2","1","12","125314","8","1"
"1","4","3","1","1","125195","94002","1","20001","2","2","125075","2","60","125043","4","4","91002","16","200000","2100459","1","2","4","1","115194","4","4","1","1","4","140001","3","10","50001","2","1","12","115104","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31023","6","2","0","0","0","140000","0","400000","2100460","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","125045","94002","1","20001","2","2","115615","2","60","115073","4","4","91002","16","240000","2100461","1","2","4","1","125523","4","4","1","1","4","140001","3","10","50001","2","1","12","115194","8","1"
"1","4","3","1","1","115105","94002","1","20001","2","2","125195","2","60","125103","4","4","91002","16","240000","2100462","1","2","4","1","115284","4","4","1","1","4","140001","3","10","50001","2","1","12","125134","8","1"
"1","4","3","1","1","125255","94002","1","20001","2","2","125045","2","60","115553","4","4","91002","16","240000","2100463","1","2","4","1","115344","4","4","1","1","4","140001","3","10","50001","2","1","12","125523","8","1"
"1","4","3","1","1","115165","94002","1","20001","2","2","115105","2","60","125491","4","4","91002","16","240000","2100464","1","2","4","1","125314","4","4","1","1","4","140001","3","10","50001","2","1","12","115284","8","1"
"1","4","3","1","1","115585","94002","1","20001","2","2","125255","2","60","125043","4","4","91002","16","240000","2100465","1","2","4","1","125044","4","4","1","1","4","140001","3","10","50001","2","1","12","115344","8","1"
"1","4","3","1","1","115555","94002","1","20001","2","2","115165","2","60","115133","4","4","91002","16","240000","2100466","1","2","4","1","115432","4","4","1","1","4","140001","3","10","50001","2","1","12","125314","8","1"
"1","4","3","1","1","125015","94002","1","20001","2","2","115585","2","60","125013","4","4","91002","16","240000","2100467","1","2","4","1","125224","4","4","1","1","4","140001","3","10","50001","2","1","12","125044","8","1"
"1","4","3","1","1","115615","94002","1","20001","2","2","115555","2","60","115613","4","4","91002","16","240000","2100468","1","2","4","1","115194","4","4","1","1","4","140001","3","10","50001","2","1","12","115432","8","1"
"1","4","3","1","1","125195","94002","1","20001","2","2","125015","2","60","125462","4","4","91002","16","240000","2100469","1","2","4","1","125134","4","4","1","1","4","140001","3","10","50001","2","1","12","125224","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31052","6","2","0","0","0","140000","0","480000","2100470","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","125285","94002","1","20001","2","2","115105","2","60","115553","4","4","91002","16","240000","2100471","1","2","4","1","115284","4","4","1","1","4","140001","3","10","50001","2","1","12","115194","8","1"
"1","4","3","1","1","115315","94002","1","20001","2","2","125255","2","60","115073","4","4","91002","16","240000","2100472","1","2","4","1","125523","4","4","1","1","4","140001","3","10","50001","2","1","12","125374","8","1"
"1","4","3","1","1","115375","94002","1","20001","2","2","125285","2","60","125491","4","4","91002","16","240000","2100473","1","2","4","1","115344","4","4","1","1","4","140001","3","10","50001","2","1","12","115284","8","1"
"1","4","3","1","1","125345","94002","1","20001","2","2","115315","2","60","125103","4","4","91002","16","240000","2100474","1","2","4","1","115432","4","4","1","1","4","140001","3","10","50001","2","1","12","125523","8","1"
"1","4","3","1","1","125463","94002","1","20001","2","2","115375","2","60","115583","4","4","91002","16","240000","2100475","1","2","4","1","125314","4","4","1","1","4","140001","3","10","50001","2","1","12","115344","8","1"
"1","4","3","1","1","115402","94002","1","20001","2","2","125345","2","60","115613","4","4","91002","16","240000","2100476","1","2","4","1","125044","4","4","1","1","4","140001","3","10","50001","2","1","12","115432","8","1"
"1","4","3","1","1","125045","94002","1","20001","2","2","125463","2","60","125462","4","4","91002","16","240000","2100477","1","2","4","1","125224","4","4","1","1","4","140001","3","10","50001","2","1","12","125314","8","1"
"1","4","3","1","1","115105","94002","1","20001","2","2","115402","2","60","125013","4","4","91002","16","240000","2100478","1","2","4","1","115194","4","4","1","1","4","140001","3","10","50001","2","1","12","125044","8","1"
"1","4","3","1","1","125255","94002","1","20001","2","2","125045","2","60","125223","4","4","91002","16","240000","2100479","1","2","4","1","125374","4","4","1","1","4","140001","3","10","50001","2","1","12","125224","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31025","6","2","0","0","0","140000","0","480000","2100480","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","115106","94002","1","20001","2","2","125226","2","60","115584","4","4","91002","16","280000","2100481","1","2","4","1","115105","4","4","1","1","4","140001","3","10","50001","2","1","12","125463","8","1"
"1","4","3","1","1","115136","94002","1","20001","2","2","115166","2","60","115614","4","4","91002","16","280000","2100482","1","2","4","1","115402","4","4","1","1","4","140001","3","10","50001","2","1","12","125255","8","1"
"1","4","3","1","1","125256","94002","1","20001","2","2","115106","2","60","115344","4","4","91002","16","280000","2100483","1","2","4","1","125195","4","4","1","1","4","140001","3","10","50001","2","1","12","115105","8","1"
"1","4","3","1","1","125076","94002","1","20001","2","2","115136","2","60","115194","4","4","91002","16","280000","2100484","1","2","4","1","125345","4","4","1","1","4","140001","3","10","50001","2","1","12","115402","8","1"
"1","4","3","1","1","125016","94002","1","20001","2","2","125256","2","60","115432","4","4","91002","16","280000","2100485","1","2","4","1","115315","4","4","1","1","4","140001","3","10","50001","2","1","12","125195","8","1"
"1","4","3","1","1","115196","94002","1","20001","2","2","125076","2","60","115104","4","4","91002","16","280000","2100486","1","2","4","1","125045","4","4","1","1","4","140001","3","10","50001","2","1","12","125345","8","1"
"1","4","3","1","1","125046","94002","1","20001","2","2","125016","2","60","115554","4","4","91002","16","280000","2100487","1","2","4","1","125075","4","4","1","1","4","140001","3","10","50001","2","1","12","115315","8","1"
"1","4","3","1","1","125226","94002","1","20001","2","2","115196","2","60","125314","4","4","91002","16","280000","2100488","1","2","4","1","125463","4","4","1","1","4","140001","3","10","50001","2","1","12","125045","8","1"
"1","4","3","1","1","115166","94002","1","20001","2","2","125046","2","60","125044","4","4","91002","16","280000","2100489","1","2","4","1","125255","4","4","1","1","4","140001","3","10","50001","2","1","12","125075","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31049","6","2","0","0","0","140000","0","560000","2100490","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","115136","94002","1","20001","2","2","115196","2","60","115584","4","4","91002","16","280000","2100491","1","2","4","1","125045","4","4","1","1","4","140001","3","10","50001","2","1","12","125195","8","1"
"1","4","3","1","1","125076","94002","1","20001","2","2","125016","2","60","125523","4","4","91002","16","280000","2100492","1","2","4","1","125015","4","4","1","1","4","140001","3","10","50001","2","1","12","115225","8","1"
"1","4","3","1","1","115106","94002","1","20001","2","2","115136","2","60","115284","4","4","91002","16","280000","2100493","1","2","4","1","115165","4","4","1","1","4","140001","3","10","50001","2","1","12","125045","8","1"
"1","4","3","1","1","125046","94002","1","20001","2","2","125076","2","60","115614","4","4","91002","16","280000","2100494","1","2","4","1","125463","4","4","1","1","4","140001","3","10","50001","2","1","12","125015","8","1"
"1","4","3","1","1","125256","94002","1","20001","2","2","115106","2","60","115432","4","4","91002","16","280000","2100495","1","2","4","1","115105","4","4","1","1","4","140001","3","10","50001","2","1","12","115165","8","1"
"1","4","3","1","1","115616","94002","1","20001","2","2","125046","2","60","115344","4","4","91002","16","280000","2100496","1","2","4","1","125345","4","4","1","1","4","140001","3","10","50001","2","1","12","125463","8","1"
"1","4","3","1","1","115586","94002","1","20001","2","2","125256","2","60","125044","4","4","91002","16","280000","2100497","1","2","4","1","115315","4","4","1","1","4","140001","3","10","50001","2","1","12","115105","8","1"
"1","4","3","1","1","115196","94002","1","20001","2","2","115616","2","60","115194","4","4","91002","16","280000","2100498","1","2","4","1","125195","4","4","1","1","4","140001","3","10","50001","2","1","12","125345","8","1"
"1","4","3","1","1","125016","94002","1","20001","2","2","115586","2","60","125224","4","4","91002","16","280000","2100499","1","2","4","1","115225","4","4","1","1","4","140001","3","10","50001","2","1","12","115315","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31020","6","2","0","0","0","140000","0","560000","2100500","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","125046","94002","1","20001","2","2","115196","2","60","115432","4","4","91002","16","320000","2100501","1","2","4","1","115105","4","4","1","1","4","140001","3","10","50001","2","1","12","125255","8","1"
"1","4","3","1","1","125076","94002","1","20001","2","2","115556","2","60","115584","4","4","91002","16","320000","2100502","1","2","4","1","125015","4","4","1","1","4","140001","3","10","50001","2","1","12","125075","8","1"
"1","4","3","1","1","115136","94002","1","20001","2","2","125046","2","60","115284","4","4","91002","16","320000","2100503","1","2","4","1","125045","4","4","1","1","4","140001","3","10","50001","2","1","12","115105","8","1"
"1","4","3","1","1","115106","94002","1","20001","2","2","125076","2","60","125044","4","4","91002","16","320000","2100504","1","2","4","1","125195","4","4","1","1","4","140001","3","10","50001","2","1","12","125015","8","1"
"1","4","3","1","1","115166","94002","1","20001","2","2","115136","2","60","125314","4","4","91002","16","320000","2100505","1","2","4","1","115225","4","4","1","1","4","140001","3","10","50001","2","1","12","125045","8","1"
"1","4","3","1","1","125016","94002","1","20001","2","2","115106","2","60","115344","4","4","91002","16","320000","2100506","1","2","4","1","115165","4","4","1","1","4","140001","3","10","50001","2","1","12","125195","8","1"
"1","4","3","1","1","115586","94002","1","20001","2","2","115166","2","60","115194","4","4","91002","16","320000","2100507","1","2","4","1","125463","4","4","1","1","4","140001","3","10","50001","2","1","12","115225","8","1"
"1","4","3","1","1","115196","94002","1","20001","2","2","125016","2","60","125224","4","4","91002","16","320000","2100508","1","2","4","1","125255","4","4","1","1","4","140001","3","10","50001","2","1","12","115165","8","1"
"1","4","3","1","1","115556","94002","1","20001","2","2","115586","2","60","125374","4","4","91002","16","320000","2100509","1","2","4","1","125075","4","4","1","1","4","140001","3","10","50001","2","1","12","125463","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31044","6","2","0","0","0","140000","0","640000","2100510","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","125524","94002","1","20001","2","2","125076","2","60","115584","4","4","91002","16","320000","2100511","1","2","4","1","125015","4","4","1","1","4","140001","3","10","50001","2","1","12","125255","8","1"
"1","4","3","1","1","115316","94002","1","20001","2","2","115136","2","60","115432","4","4","91002","16","320000","2100512","1","2","4","1","125045","4","4","1","1","4","140001","3","10","50001","2","1","12","125463","8","1"
"1","4","3","1","1","115433","94002","1","20001","2","2","125524","2","60","115284","4","4","91002","16","320000","2100513","1","2","4","1","115105","4","4","1","1","4","140001","3","10","50001","2","1","12","125015","8","1"
"1","4","3","1","1","125286","94002","1","20001","2","2","115316","2","60","125044","4","4","91002","16","320000","2100514","1","2","4","1","115225","4","4","1","1","4","140001","3","10","50001","2","1","12","125045","8","1"
"1","4","3","1","1","125376","94002","1","20001","2","2","115433","2","60","125314","4","4","91002","16","320000","2100515","1","2","4","1","125195","4","4","1","1","4","140001","3","10","50001","2","1","12","115105","8","1"
"1","4","3","1","1","115346","94002","1","20001","2","2","125286","2","60","115194","4","4","91002","16","320000","2100516","1","2","4","1","115555","4","4","1","1","4","140001","3","10","50001","2","1","12","115225","8","1"
"1","4","3","1","1","125046","94002","1","20001","2","2","125376","2","60","115554","4","4","91002","16","320000","2100517","1","2","4","1","115165","4","4","1","1","4","140001","3","10","50001","2","1","12","125195","8","1"
"1","4","3","1","1","125076","94002","1","20001","2","2","115346","2","60","115344","4","4","91002","16","320000","2100518","1","2","4","1","125255","4","4","1","1","4","140001","3","10","50001","2","1","12","115555","8","1"
"1","4","3","1","1","115136","94002","1","20001","2","2","125046","2","60","115614","4","4","91002","16","320000","2100519","1","2","4","1","125463","4","4","1","1","4","140001","3","10","50001","2","1","12","115165","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31037","6","2","0","0","0","140000","0","640000","2100520","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","3","1","1","115197","94002","1","20001","2","2","125257","2","60","115105","4","4","91002","16","360000","2100521","1","2","4","1","125376","4","4","1","1","4","140001","3","10","50001","2","1","12","125016","8","1"
"1","4","3","1","1","115137","94002","1","20001","2","2","125167","2","60","125015","4","4","91002","16","360000","2100522","1","2","4","1","125286","4","4","1","1","4","140001","3","10","50001","2","1","12","115433","8","1"
"1","4","3","1","1","115077","94002","1","20001","2","2","115197","2","60","125045","4","4","91002","16","360000","2100523","1","2","4","1","125076","4","4","1","1","4","140001","3","10","50001","2","1","12","125376","8","1"
"1","4","3","1","1","125017","94002","1","20001","2","2","115137","2","60","125075","4","4","91002","16","360000","2100524","1","2","4","1","125046","4","4","1","1","4","140001","3","10","50001","2","1","12","125286","8","1"
"1","4","3","1","1","125107","94002","1","20001","2","2","115077","2","60","115585","4","4","91002","16","360000","2100525","1","2","4","1","115106","4","4","1","1","4","140001","3","10","50001","2","1","12","125076","8","1"
