8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9
"30","1","0","4","0","2","8","4","0","140001","1","5","2100444","2","0","4","0","12","4","115073","50001","1","8","94002","2","2","115042","20001","2","1","0","1","125523","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100445","0","0","4","0","2","4","125522","0","1","4","20001","0","3","94002","50001","2","0","0","1","125013","5","1","0","0","1","8","125374","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100446","2","0","4","0","12","4","125491","50001","1","8","94002","2","2","115132","20001","2","1","0","1","115432","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100447","0","0","4","0","2","4","115222","0","1","4","20001","0","3","94002","50001","2","0","0","1","125373","5","1","0","0","1","8","125164","1"
"30","1","0","4","0","2","8","4","0","140001","1","5","2100448","2","0","4","0","12","4","125103","50001","1","8","94002","2","2","125282","20001","2","1","0","1","125044","3","1","0","0","1","80000","91002","1"
"2","1","0","12","0","30","2","8","0","91002","1","80000","2100449","0","0","4","0","2","4","125252","0","1","4","20001","0","3","94002","50001","2","0","0","1","125283","5","1","0","0","1","8","125224","1"
"2","1","0","12","0","1","2","4","0","140000","1","150000","2100450","0","0","8","0","2","2","31011","0","6","4","20001","0","100","94002","50001","2","0","0","1","91002","3","1","0","0","1","8","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100451","10","2","4","4","4","4","115105","125103","1","4","115284","4","2","94002","115344","4","1","1","1","125015","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100452","10","2","4","4","4","4","115225","115553","1","4","125523","4","2","94002","115432","4","1","1","1","125045","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100453","10","2","4","4","4","4","125015","115073","1","4","115344","4","2","94002","115284","4","1","1","1","115105","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100454","10","2","4","4","4","4","125045","125462","1","4","115432","4","2","94002","125523","4","1","1","1","115225","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100455","10","2","4","4","4","4","115135","125253","1","4","125134","4","2","94002","125044","4","1","1","1","125255","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100456","10","2","4","4","4","4","125255","115613","1","4","125044","4","2","94002","125134","4","1","1","1","115135","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100457","10","2","4","4","4","4","125195","115133","1","4","125314","4","2","94002","115194","4","1","1","1","115165","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100458","10","2","4","4","4","4","115165","125013","1","4","115104","4","2","94002","125314","4","1","1","1","125075","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","200000","2100459","10","2","4","4","4","4","125075","125043","1","4","115194","4","2","94002","115104","4","1","1","1","125195","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","400000","2100460","0","0","4","0","2","2","31023","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100461","10","2","4","4","4","4","115615","115073","1","4","125523","4","2","94002","115194","4","1","1","1","125045","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100462","10","2","4","4","4","4","125195","125103","1","4","115284","4","2","94002","125134","4","1","1","1","115105","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100463","10","2","4","4","4","4","125045","115553","1","4","115344","4","2","94002","125523","4","1","1","1","125255","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100464","10","2","4","4","4","4","115105","125491","1","4","125314","4","2","94002","115284","4","1","1","1","115165","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100465","10","2","4","4","4","4","125255","125043","1","4","125044","4","2","94002","115344","4","1","1","1","115585","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100466","10","2","4","4","4","4","115165","115133","1","4","115432","4","2","94002","125314","4","1","1","1","115555","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100467","10","2","4","4","4","4","115585","125013","1","4","125224","4","2","94002","125044","4","1","1","1","125015","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100468","10","2","4","4","4","4","115555","115613","1","4","115194","4","2","94002","115432","4","1","1","1","115615","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100469","10","2","4","4","4","4","125015","125462","1","4","125134","4","2","94002","125224","4","1","1","1","125195","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","480000","2100470","0","0","4","0","2","2","31052","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100471","10","2","4","4","4","4","115105","115553","1","4","115284","4","2","94002","115194","4","1","1","1","125285","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100472","10","2","4","4","4","4","125255","115073","1","4","125523","4","2","94002","125374","4","1","1","1","115315","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100473","10","2","4","4","4","4","125285","125491","1","4","115344","4","2","94002","115284","4","1","1","1","115375","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100474","10","2","4","4","4","4","115315","125103","1","4","115432","4","2","94002","125523","4","1","1","1","125345","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100475","10","2","4","4","4","4","115375","115583","1","4","125314","4","2","94002","115344","4","1","1","1","125463","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100476","10","2","4","4","4","4","125345","115613","1","4","125044","4","2","94002","115432","4","1","1","1","115402","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100477","10","2","4","4","4","4","125463","125462","1","4","125224","4","2","94002","125314","4","1","1","1","125045","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100478","10","2","4","4","4","4","115402","125013","1","4","115194","4","2","94002","125044","4","1","1","1","115105","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","240000","2100479","10","2","4","4","4","4","125045","125223","1","4","125374","4","2","94002","125224","4","1","1","1","125255","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","480000","2100480","0","0","4","0","2","2","31025","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100481","10","2","4","4","4","4","125226","115584","1","4","115105","4","2","94002","125463","4","1","1","1","115106","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100482","10","2","4","4","4","4","115166","115614","1","4","115402","4","2","94002","125255","4","1","1","1","115136","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100483","10","2","4","4","4","4","115106","115344","1","4","125195","4","2","94002","115105","4","1","1","1","125256","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100484","10","2","4","4","4","4","115136","115194","1","4","125345","4","2","94002","115402","4","1","1","1","125076","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100485","10","2","4","4","4","4","125256","115432","1","4","115315","4","2","94002","125195","4","1","1","1","125016","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100486","10","2","4","4","4","4","125076","115104","1","4","125045","4","2","94002","125345","4","1","1","1","115196","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100487","10","2","4","4","4","4","125016","115554","1","4","125075","4","2","94002","115315","4","1","1","1","125046","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100488","10","2","4","4","4","4","115196","125314","1","4","125463","4","2","94002","125045","4","1","1","1","125226","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100489","10","2","4","4","4","4","125046","125044","1","4","125255","4","2","94002","125075","4","1","1","1","115166","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","560000","2100490","0","0","4","0","2","2","31049","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100491","10","2","4","4","4","4","115196","115584","1","4","125045","4","2","94002","125195","4","1","1","1","115136","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100492","10","2","4","4","4","4","125016","125523","1","4","125015","4","2","94002","115225","4","1","1","1","125076","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100493","10","2","4","4","4","4","115136","115284","1","4","115165","4","2","94002","125045","4","1","1","1","115106","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100494","10","2","4","4","4","4","125076","115614","1","4","125463","4","2","94002","125015","4","1","1","1","125046","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100495","10","2","4","4","4","4","115106","115432","1","4","115105","4","2","94002","115165","4","1","1","1","125256","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100496","10","2","4","4","4","4","125046","115344","1","4","125345","4","2","94002","125463","4","1","1","1","115616","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100497","10","2","4","4","4","4","125256","125044","1","4","115315","4","2","94002","115105","4","1","1","1","115586","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100498","10","2","4","4","4","4","115616","115194","1","4","125195","4","2","94002","125345","4","1","1","1","115196","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","280000","2100499","10","2","4","4","4","4","115586","125224","1","4","115225","4","2","94002","115315","4","1","1","1","125016","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","560000","2100500","0","0","4","0","2","2","31020","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100501","10","2","4","4","4","4","115196","115432","1","4","115105","4","2","94002","125255","4","1","1","1","125046","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100502","10","2","4","4","4","4","115556","115584","1","4","125015","4","2","94002","125075","4","1","1","1","125076","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100503","10","2","4","4","4","4","125046","115284","1","4","125045","4","2","94002","115105","4","1","1","1","115136","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100504","10","2","4","4","4","4","125076","125044","1","4","125195","4","2","94002","125015","4","1","1","1","115106","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100505","10","2","4","4","4","4","115136","125314","1","4","115225","4","2","94002","125045","4","1","1","1","115166","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100506","10","2","4","4","4","4","115106","115344","1","4","115165","4","2","94002","125195","4","1","1","1","125016","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100507","10","2","4","4","4","4","115166","115194","1","4","125463","4","2","94002","115225","4","1","1","1","115586","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100508","10","2","4","4","4","4","125016","125224","1","4","125255","4","2","94002","115165","4","1","1","1","115196","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100509","10","2","4","4","4","4","115586","125374","1","4","125075","4","2","94002","125463","4","1","1","1","115556","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","640000","2100510","0","0","4","0","2","2","31044","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100511","10","2","4","4","4","4","125076","115584","1","4","125015","4","2","94002","125255","4","1","1","1","125524","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100512","10","2","4","4","4","4","115136","115432","1","4","125045","4","2","94002","125463","4","1","1","1","115316","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100513","10","2","4","4","4","4","125524","115284","1","4","115105","4","2","94002","125015","4","1","1","1","115433","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100514","10","2","4","4","4","4","115316","125044","1","4","115225","4","2","94002","125045","4","1","1","1","125286","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100515","10","2","4","4","4","4","115433","125314","1","4","125195","4","2","94002","115105","4","1","1","1","125376","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100516","10","2","4","4","4","4","125286","115194","1","4","115555","4","2","94002","115225","4","1","1","1","115346","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100517","10","2","4","4","4","4","125376","115554","1","4","115165","4","2","94002","125195","4","1","1","1","125046","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100518","10","2","4","4","4","4","115346","115344","1","4","125255","4","2","94002","115555","4","1","1","1","125076","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","320000","2100519","10","2","4","4","4","4","125046","115614","1","4","125463","4","2","94002","115165","4","1","1","1","115136","2","1","50001","1","1","3","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","640000","2100520","0","0","4","0","2","2","31037","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100521","10","2","4","4","4","4","125257","115105","1","4","125376","4","2","94002","125016","4","1","1","1","115197","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100522","10","2","4","4","4","4","125167","125015","1","4","125286","4","2","94002","115433","4","1","1","1","115137","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100523","10","2","4","4","4","4","115197","125045","1","4","125076","4","2","94002","125376","4","1","1","1","115077","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100524","10","2","4","4","4","4","115137","125075","1","4","125046","4","2","94002","125286","4","1","1","1","125017","2","1","50001","1","1","3","140001","1"
"2","1","16","12","20001","60","3","8","2","91002","1","360000","2100525","10","2","4","4","4","4","115077","115585","1","4","115106","4","2","94002","125076","4","1","1","1","125107","2","1","50001","1","1","3","140001","1"
