1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"6011","1","201262","56011855","0","5","130701","2024/09/04 16:00:00","0","301","將鏡華（春日）升到★5","2030/04/01 14:59:59","501","56011855"
"6011","1","201263","56011856","0","1","130801","2024/09/16 16:00:00","0","301","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","501","56011856"
"6011","1","201263","56011857","0","3","130801","2024/09/16 16:00:00","0","301","將鈴莓（春日）升到★3","2030/04/01 14:59:59","501","56011857"
"6011","1","201263","56011858","0","5","130801","2024/09/16 16:00:00","0","301","將鈴莓（春日）升到★5","2030/04/01 14:59:59","501","56011858"
"6011","1","201264","56011859","0","1","131001","2024/10/01 16:00:00","0","301","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","501","56011859"
"6011","1","201264","56011860","0","3","131001","2024/10/01 16:00:00","0","301","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","501","56011860"
"6011","1","201264","56011861","0","5","131001","2024/10/01 16:00:00","0","301","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","501","56011861"
"6011","1","201051","56011862","0","6","105601","2024/10/01 16:00:00","0","301","將流夏升到★6","2030/04/01 14:59:59","501","56011862"
"6011","1","201265","56011863","0","1","130901","2024/10/16 16:00:00","0","301","將庫露露成為夥伴","2030/04/01 14:59:59","501","56011863"
"6011","1","201265","56011864","0","3","130901","2024/10/16 16:00:00","0","301","將庫露露升到★3","2030/04/01 14:59:59","501","56011864"
"6011","1","201265","56011865","0","5","130901","2024/10/16 16:00:00","0","301","將庫露露升到★5","2030/04/01 14:59:59","501","56011865"
"6011","1","201266","56011866","0","1","131101","2024/11/01 16:00:00","0","301","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","501","56011866"
"6011","1","201266","56011867","0","3","131101","2024/11/01 16:00:00","0","301","將涅婭（夏日）升到★3","2030/04/01 14:59:59","501","56011867"
"6011","1","201266","56011868","0","5","131101","2024/11/01 16:00:00","0","301","將涅婭（夏日）升到★5","2030/04/01 14:59:59","501","56011868"
"6011","1","201267","56011869","0","1","129701","2024/11/01 16:00:00","0","301","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","501","56011869"
"6011","1","201267","56011870","0","3","129701","2024/11/01 16:00:00","0","301","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","501","56011870"
"6011","1","201267","56011871","0","5","129701","2024/11/01 16:00:00","0","301","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","501","56011871"
"6011","1","201268","56011872","0","1","131201","2024/11/04 16:00:00","0","301","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","501","56011872"
"6011","1","201268","56011873","0","3","131201","2024/11/04 16:00:00","0","301","將美空（夏日）升到★3","2030/04/01 14:59:59","501","56011873"
"6011","1","201268","56011874","0","5","131201","2024/11/04 16:00:00","0","301","將美空（夏日）升到★5","2030/04/01 14:59:59","501","56011874"
"6011","1","201269","56011875","0","1","131601","2024/11/16 16:00:00","0","301","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","501","56011875"
"6011","1","201269","56011876","0","3","131601","2024/11/16 16:00:00","0","301","將莉莉（夏日）升到★3","2030/04/01 14:59:59","501","56011876"
"6011","1","201269","56011877","0","5","131601","2024/11/16 16:00:00","0","301","將莉莉（夏日）升到★5","2030/04/01 14:59:59","501","56011877"
"6011","1","201270","56011878","0","1","131701","2024/12/01 16:00:00","0","301","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","501","56011878"
"6011","1","201270","56011879","0","3","131701","2024/12/01 16:00:00","0","301","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","501","56011879"
"6011","1","201270","56011880","0","5","131701","2024/12/01 16:00:00","0","301","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","501","56011880"
"6011","1","201271","56011881","0","1","118601","2024/12/10 16:00:00","0","301","讓涅比亞成為夥伴","2030/04/01 14:59:59","501","56011881"
"6011","1","201271","56011882","0","3","118601","2024/12/10 16:00:00","0","301","將涅比亞升到★3","2030/04/01 14:59:59","501","56011882"
"6011","1","201271","56011883","0","5","118601","2024/12/10 16:00:00","0","301","將涅比亞升到★5","2030/04/01 14:59:59","501","56011883"
"6011","1","201272","56011884","0","1","131801","2024/12/16 16:00:00","0","301","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","501","56011884"
"6011","1","201272","56011885","0","3","131801","2024/12/16 16:00:00","0","301","將帆稀（夏日）升到★3","2030/04/01 14:59:59","501","56011885"
"6011","1","201272","56011886","0","5","131801","2024/12/16 16:00:00","0","301","將帆稀（夏日）升到★5","2030/04/01 14:59:59","501","56011886"
"6011","1","201273","56011887","0","1","181201","2024/12/24 16:00:00","0","301","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","501","56011887"
"6011","1","201273","56011888","0","3","181201","2024/12/24 16:00:00","0","301","將雪菲（公主）升到★3","2030/04/01 14:59:59","501","56011888"
"6011","1","201273","56011889","0","5","181201","2024/12/24 16:00:00","0","301","將雪菲（公主）升到★5","2030/04/01 14:59:59","501","56011889"
"6011","1","201274","56011890","0","1","131901","2025/01/01 16:00:00","0","301","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","501","56011890"
"6011","1","201274","56011891","0","3","131901","2025/01/01 16:00:00","0","301","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","501","56011891"
"6011","1","201274","56011892","0","5","131901","2025/01/01 16:00:00","0","301","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","501","56011892"
"6011","1","201275","56011893","0","1","132101","2025/01/01 16:00:00","0","301","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","501","56011893"
"6011","1","201275","56011894","0","3","132101","2025/01/01 16:00:00","0","301","將雷姆（夏日）升到★3","2030/04/01 14:59:59","501","56011894"
"6011","1","201275","56011895","0","5","132101","2025/01/01 16:00:00","0","301","將雷姆（夏日）升到★5","2030/04/01 14:59:59","501","56011895"
"6011","1","201276","56011896","0","1","132001","2025/01/14 16:00:00","0","301","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","501","56011896"
"6011","1","201276","56011897","0","3","132001","2025/01/14 16:00:00","0","301","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","501","56011897"
"6011","1","201276","56011898","0","5","132001","2025/01/14 16:00:00","0","301","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","501","56011898"
"6011","1","201081","56011899","0","6","109701","2025/01/16 16:00:00","0","301","將雷姆升到★6","2030/04/01 14:59:59","501","56011899"
"6011","1","201082","56011900","0","6","109801","2025/01/16 16:00:00","0","301","將拉姆升到★6","2030/04/01 14:59:59","501","56011900"
"6011","1","201083","56011901","0","6","109901","2025/01/16 16:00:00","0","301","將愛蜜莉雅升到★6","2030/04/01 14:59:59","501","56011901"
"6012","1","202001","56012001","0","10","1","2015/04/01 15:00:00","0","301","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012001"
"6012","1","202002","56012002","0","10","2","2015/04/01 15:00:00","0","301","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012002"
"6012","1","202003","56012003","0","10","3","2015/04/01 15:00:00","0","301","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012003"
"6012","1","202004","56012004","0","10","4","2015/04/01 15:00:00","0","301","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012004"
"6012","1","202005","56012005","0","10","5","2015/04/01 15:00:00","0","301","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012005"
"6012","1","202006","56012006","0","10","6","2015/04/01 15:00:00","0","301","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012006"
"6012","1","202007","56012007","0","10","7","2015/04/01 15:00:00","0","301","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012007"
"6012","1","202008","56012008","0","10","8","2015/04/01 15:00:00","0","301","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012008"
"6012","1","202009","56012009","0","10","9","2015/04/01 15:00:00","0","301","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012009"
"6012","1","202010","56012010","0","10","10","2015/04/01 15:00:00","0","301","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012010"
"6012","1","202011","56012011","0","10","11","2015/04/01 15:00:00","0","301","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012011"
"6012","1","202012","56012012","0","10","12","2015/04/01 15:00:00","0","301","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012012"
"6012","1","202013","56012013","0","10","13","2015/04/01 15:00:00","0","301","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012013"
"6012","1","202014","56012014","0","10","14","2015/04/01 15:00:00","0","301","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012014"
"6012","1","202015","56012015","0","10","15","2015/04/01 15:00:00","0","301","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012015"
"6012","1","202016","56012016","0","10","16","2020/07/02 16:00:00","0","301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012016"
"6012","1","202017","56012017","0","10","17","2020/09/16 16:00:00","0","301","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012017"
"6012","1","202019","56012019","0","10","19","2015/04/01 15:00:00","0","301","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012019"
"6012","1","202100","56012100","0","10","100","2020/09/30 16:00:00","0","301","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","501","56012100"
"6014","1","503001","56014001","0","10","0","2020/02/18 16:00:00","0","108","跟 10 人成為好友","2030/04/01 14:59:59","904","56014001"
"6014","1","503001","56014002","0","20","0","2020/02/18 16:00:00","0","108","跟 20 人成為好友","2030/04/01 14:59:59","904","56014002"
"6014","1","503001","56014003","0","30","0","2020/02/18 16:00:00","0","108","跟 30 人成為好友","2030/04/01 14:59:59","904","56014003"
"6016","1","504001","56015001","0","10","0","2020/02/18 16:00:00","0","109","挑戰10次好友對戰吧","2030/04/01 14:59:59","905","56015001"
"6016","1","504001","56015002","0","50","0","2020/02/18 16:00:00","0","109","挑戰50次好友對戰吧","2030/04/01 14:59:59","905","56015002"
"6016","1","504001","56015003","0","100","0","2020/02/18 16:00:00","0","109","挑戰100次好友對戰吧","2030/04/01 14:59:59","905","56015003"
"7004","1","903001","57004001","0","1","0","2029/04/01 15:00:00","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","0","0"
"7004","1","903001","57004002","0","1","0","2029/04/01 15:00:00","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","0","0"
"7004","1","903001","57004003","0","1","0","2029/04/01 15:00:00","0","305","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","0","0"
"8002","1","101001","58002001","0","50","0","2015/04/01 15:00:00","0","101","將主角等級升到 Lv50","2030/04/01 14:59:59","0","58002001"
"8002","1","101001","58002002","0","90","0","2015/04/01 15:00:00","0","101","將主角等級升到 Lv90","2030/04/01 14:59:59","0","58002002"
"8002","1","101001","58002003","0","120","0","2015/04/01 15:00:00","0","101","將主角等級升到 Lv120","2030/04/01 14:59:59","0","58002003"
"8008","0","301001","58008001","0","1","2000002","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008002","0","1","2001006","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008003","0","1","2002006","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008004","0","1","2003010","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008005","0","1","2004010","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008006","0","1","2005010","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008007","0","1","2006099","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008008","0","1","2007099","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008009","0","1","2008099","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008010","0","1","2009099","2015/04/01 15:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008011","0","1","2010099","2020/02/18 16:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008012","0","1","2011099","2020/02/18 16:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","0","301001","58008013","0","1","2012099","2020/02/18 16:00:00","0","602","","2030/04/01 14:59:59","801","0"
"8008","1","301001","58008015","0","1","2015008","2020/04/27 16:00:00","0","602","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","801","58008015"
