23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9
"0","501","將鏡華（春日）升到★5","201262","0","301","130701","5","2030/04/01 14:59:59","6011","1","56011855","56011855","2024/09/04 16:00:00"
"0","501","讓鈴莓（春日）成為夥伴","201263","0","301","130801","1","2030/04/01 14:59:59","6011","1","56011856","56011856","2024/09/16 16:00:00"
"0","501","將鈴莓（春日）升到★3","201263","0","301","130801","3","2030/04/01 14:59:59","6011","1","56011857","56011857","2024/09/16 16:00:00"
"0","501","將鈴莓（春日）升到★5","201263","0","301","130801","5","2030/04/01 14:59:59","6011","1","56011858","56011858","2024/09/16 16:00:00"
"0","501","讓真步（夢想樂園）成為夥伴","201264","0","301","131001","1","2030/04/01 14:59:59","6011","1","56011859","56011859","2024/10/01 16:00:00"
"0","501","將真步（夢想樂園）升到★3","201264","0","301","131001","3","2030/04/01 14:59:59","6011","1","56011860","56011860","2024/10/01 16:00:00"
"0","501","將真步（夢想樂園）升到★5","201264","0","301","131001","5","2030/04/01 14:59:59","6011","1","56011861","56011861","2024/10/01 16:00:00"
"0","501","將流夏升到★6","201051","0","301","105601","6","2030/04/01 14:59:59","6011","1","56011862","56011862","2024/10/01 16:00:00"
"0","501","將庫露露成為夥伴","201265","0","301","130901","1","2030/04/01 14:59:59","6011","1","56011863","56011863","2024/10/16 16:00:00"
"0","501","將庫露露升到★3","201265","0","301","130901","3","2030/04/01 14:59:59","6011","1","56011864","56011864","2024/10/16 16:00:00"
"0","501","將庫露露升到★5","201265","0","301","130901","5","2030/04/01 14:59:59","6011","1","56011865","56011865","2024/10/16 16:00:00"
"0","501","讓涅婭（夏日）成為夥伴","201266","0","301","131101","1","2030/04/01 14:59:59","6011","1","56011866","56011866","2024/11/01 16:00:00"
"0","501","將涅婭（夏日）升到★3","201266","0","301","131101","3","2030/04/01 14:59:59","6011","1","56011867","56011867","2024/11/01 16:00:00"
"0","501","將涅婭（夏日）升到★5","201266","0","301","131101","5","2030/04/01 14:59:59","6011","1","56011868","56011868","2024/11/01 16:00:00"
"0","501","讓涅妃‧涅羅成為夥伴","201267","0","301","129701","1","2030/04/01 14:59:59","6011","1","56011869","56011869","2024/11/01 16:00:00"
"0","501","將涅妃‧涅羅升到★3","201267","0","301","129701","3","2030/04/01 14:59:59","6011","1","56011870","56011870","2024/11/01 16:00:00"
"0","501","將涅妃‧涅羅升到★5","201267","0","301","129701","5","2030/04/01 14:59:59","6011","1","56011871","56011871","2024/11/01 16:00:00"
"0","501","讓美空（夏日）成為夥伴","201268","0","301","131201","1","2030/04/01 14:59:59","6011","1","56011872","56011872","2024/11/04 16:00:00"
"0","501","將美空（夏日）升到★3","201268","0","301","131201","3","2030/04/01 14:59:59","6011","1","56011873","56011873","2024/11/04 16:00:00"
"0","501","將美空（夏日）升到★5","201268","0","301","131201","5","2030/04/01 14:59:59","6011","1","56011874","56011874","2024/11/04 16:00:00"
"0","501","讓莉莉（夏日）成為夥伴","201269","0","301","131601","1","2030/04/01 14:59:59","6011","1","56011875","56011875","2024/11/16 16:00:00"
"0","501","將莉莉（夏日）升到★3","201269","0","301","131601","3","2030/04/01 14:59:59","6011","1","56011876","56011876","2024/11/16 16:00:00"
"0","501","將莉莉（夏日）升到★5","201269","0","301","131601","5","2030/04/01 14:59:59","6011","1","56011877","56011877","2024/11/16 16:00:00"
"0","501","讓愛梅斯（夏日）成為夥伴","201270","0","301","131701","1","2030/04/01 14:59:59","6011","1","56011878","56011878","2024/12/01 16:00:00"
"0","501","將愛梅斯（夏日）升到★3","201270","0","301","131701","3","2030/04/01 14:59:59","6011","1","56011879","56011879","2024/12/01 16:00:00"
"0","501","將愛梅斯（夏日）升到★5","201270","0","301","131701","5","2030/04/01 14:59:59","6011","1","56011880","56011880","2024/12/01 16:00:00"
"0","501","讓涅比亞成為夥伴","201271","0","301","118601","1","2030/04/01 14:59:59","6011","1","56011881","56011881","2024/12/10 16:00:00"
"0","501","將涅比亞升到★3","201271","0","301","118601","3","2030/04/01 14:59:59","6011","1","56011882","56011882","2024/12/10 16:00:00"
"0","501","將涅比亞升到★5","201271","0","301","118601","5","2030/04/01 14:59:59","6011","1","56011883","56011883","2024/12/10 16:00:00"
"0","501","讓帆稀（夏日）成為夥伴","201272","0","301","131801","1","2030/04/01 14:59:59","6011","1","56011884","56011884","2024/12/16 16:00:00"
"0","501","將帆稀（夏日）升到★3","201272","0","301","131801","3","2030/04/01 14:59:59","6011","1","56011885","56011885","2024/12/16 16:00:00"
"0","501","將帆稀（夏日）升到★5","201272","0","301","131801","5","2030/04/01 14:59:59","6011","1","56011886","56011886","2024/12/16 16:00:00"
"0","501","讓雪菲（公主）成為夥伴","201273","0","301","181201","1","2030/04/01 14:59:59","6011","1","56011887","56011887","2024/12/24 16:00:00"
"0","501","將雪菲（公主）升到★3","201273","0","301","181201","3","2030/04/01 14:59:59","6011","1","56011888","56011888","2024/12/24 16:00:00"
"0","501","將雪菲（公主）升到★5","201273","0","301","181201","5","2030/04/01 14:59:59","6011","1","56011889","56011889","2024/12/24 16:00:00"
"0","501","讓愛蜜莉雅（夏日）成為夥伴","201274","0","301","131901","1","2030/04/01 14:59:59","6011","1","56011890","56011890","2025/01/01 16:00:00"
"0","501","將愛蜜莉雅（夏日）升到★3","201274","0","301","131901","3","2030/04/01 14:59:59","6011","1","56011891","56011891","2025/01/01 16:00:00"
"0","501","將愛蜜莉雅（夏日）升到★5","201274","0","301","131901","5","2030/04/01 14:59:59","6011","1","56011892","56011892","2025/01/01 16:00:00"
"0","501","讓雷姆（夏日）成為夥伴","201275","0","301","132101","1","2030/04/01 14:59:59","6011","1","56011893","56011893","2025/01/01 16:00:00"
"0","501","將雷姆（夏日）升到★3","201275","0","301","132101","3","2030/04/01 14:59:59","6011","1","56011894","56011894","2025/01/01 16:00:00"
"0","501","將雷姆（夏日）升到★5","201275","0","301","132101","5","2030/04/01 14:59:59","6011","1","56011895","56011895","2025/01/01 16:00:00"
"0","501","讓艾姬多娜（夏日）成為夥伴","201276","0","301","132001","1","2030/04/01 14:59:59","6011","1","56011896","56011896","2025/01/14 16:00:00"
"0","501","將艾姬多娜（夏日）升到★3","201276","0","301","132001","3","2030/04/01 14:59:59","6011","1","56011897","56011897","2025/01/14 16:00:00"
"0","501","將艾姬多娜（夏日）升到★5","201276","0","301","132001","5","2030/04/01 14:59:59","6011","1","56011898","56011898","2025/01/14 16:00:00"
"0","501","將雷姆升到★6","201081","0","301","109701","6","2030/04/01 14:59:59","6011","1","56011899","56011899","2025/01/16 16:00:00"
"0","501","將拉姆升到★6","201082","0","301","109801","6","2030/04/01 14:59:59","6011","1","56011900","56011900","2025/01/16 16:00:00"
"0","501","將愛蜜莉雅升到★6","201083","0","301","109901","6","2030/04/01 14:59:59","6011","1","56011901","56011901","2025/01/16 16:00:00"
"0","501","讓望（鍊金術師）成為夥伴","201277","0","301","132201","1","2030/04/01 14:59:59","6011","1","56011902","56011902","2025/02/01 16:00:00"
"0","501","將望（鍊金術師）升到★3","201277","0","301","132201","3","2030/04/01 14:59:59","6011","1","56011903","56011903","2025/02/01 16:00:00"
"0","501","將望（鍊金術師）升到★5","201277","0","301","132201","5","2030/04/01 14:59:59","6011","1","56011904","56011904","2025/02/01 16:00:00"
"0","501","讓琳德成為夥伴","201278","0","301","127701","1","2030/04/01 14:59:59","6011","1","56011905","56011905","2025/02/10 16:00:00"
"0","501","將琳德升到★3","201278","0","301","127701","3","2030/04/01 14:59:59","6011","1","56011906","56011906","2025/02/10 16:00:00"
"0","501","將琳德升到★5","201278","0","301","127701","5","2030/04/01 14:59:59","6011","1","56011907","56011907","2025/02/10 16:00:00"
"0","501","美食殿堂的合計羈絆Rank達到10","202001","0","301","1","10","2030/04/01 14:59:59","6012","1","56012001","56012001","2015/04/01 15:00:00"
"0","501","破曉之星的合計羈絆Rank達到10","202002","0","301","2","10","2030/04/01 14:59:59","6012","1","56012002","56012002","2015/04/01 15:00:00"
"0","501","拉比林斯的合計羈絆Rank達到10","202003","0","301","3","10","2030/04/01 14:59:59","6012","1","56012003","56012003","2015/04/01 15:00:00"
"0","501","慈樂之音的合計羈絆Rank達到10","202004","0","301","4","10","2030/04/01 14:59:59","6012","1","56012004","56012004","2015/04/01 15:00:00"
"0","501","小小甜心的合計羈絆Rank達到10","202005","0","301","5","10","2030/04/01 14:59:59","6012","1","56012005","56012005","2015/04/01 15:00:00"
"0","501","森林守衛的合計羈絆Rank達到10","202006","0","301","6","10","2030/04/01 14:59:59","6012","1","56012006","56012006","2015/04/01 15:00:00"
"0","501","惡魔偽王國軍的合計羈絆Rank達到10","202007","0","301","7","10","2030/04/01 14:59:59","6012","1","56012007","56012007","2015/04/01 15:00:00"
"0","501","NIGHTMARE的合計羈絆Rank達到10","202008","0","301","8","10","2030/04/01 14:59:59","6012","1","56012008","56012008","2015/04/01 15:00:00"
"0","501","咲戀育幼院的合計羈絆Rank達到10","202009","0","301","9","10","2030/04/01 14:59:59","6012","1","56012009","56012009","2015/04/01 15:00:00"
"0","501","哞哞自衛隊的合計羈絆Rank達到10","202010","0","301","10","10","2030/04/01 14:59:59","6012","1","56012010","56012010","2015/04/01 15:00:00"
"0","501","伊麗莎白牧場的合計羈絆Rank達到10","202011","0","301","11","10","2030/04/01 14:59:59","6012","1","56012011","56012011","2015/04/01 15:00:00"
"0","501","墨丘利財團的合計羈絆Rank達到10","202012","0","301","12","10","2030/04/01 14:59:59","6012","1","56012012","56012012","2015/04/01 15:00:00"
"0","501","暮光流星群的合計羈絆Rank達到10","202013","0","301","13","10","2030/04/01 14:59:59","6012","1","56012013","56012013","2015/04/01 15:00:00"
"0","501","月光學院的合計羈絆Rank達到10","202014","0","301","14","10","2030/04/01 14:59:59","6012","1","56012014","56012014","2015/04/01 15:00:00"
"0","501","純白之翼的合計羈絆Rank達到10","202015","0","301","15","10","2030/04/01 14:59:59","6012","1","56012015","56012015","2015/04/01 15:00:00"
"0","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","0","301","16","10","2030/04/01 14:59:59","6012","1","56012016","56012016","2020/07/02 16:00:00"
"0","501","龍族巢穴的合計羈絆Rank達到10","202017","0","301","17","10","2030/04/01 14:59:59","6012","1","56012017","56012017","2020/09/16 16:00:00"
"0","501","憤怒‧軍團的合計羈絆Rank達到10","202019","0","301","19","10","2030/04/01 14:59:59","6012","1","56012019","56012019","2015/04/01 15:00:00"
"0","501","NGs的合計羈絆Rank達到10","202100","0","301","100","10","2030/04/01 14:59:59","6012","1","56012100","56012100","2020/09/30 16:00:00"
"0","904","跟 10 人成為好友","503001","0","108","0","10","2030/04/01 14:59:59","6014","1","56014001","56014001","2020/02/18 16:00:00"
"0","904","跟 20 人成為好友","503001","0","108","0","20","2030/04/01 14:59:59","6014","1","56014002","56014002","2020/02/18 16:00:00"
"0","904","跟 30 人成為好友","503001","0","108","0","30","2030/04/01 14:59:59","6014","1","56014003","56014003","2020/02/18 16:00:00"
"0","905","挑戰10次好友對戰吧","504001","0","109","0","10","2030/04/01 14:59:59","6016","1","56015001","56015001","2020/02/18 16:00:00"
"0","905","挑戰50次好友對戰吧","504001","0","109","0","50","2030/04/01 14:59:59","6016","1","56015002","56015002","2020/02/18 16:00:00"
"0","905","挑戰100次好友對戰吧","504001","0","109","0","100","2030/04/01 14:59:59","6016","1","56015003","56015003","2020/02/18 16:00:00"
"0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","0","305","0","1","2030/04/01 14:59:59","7004","1","57004001","0","2029/04/01 15:00:00"
"0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","0","305","0","1","2030/04/01 14:59:59","7004","1","57004002","0","2029/04/01 15:00:00"
"0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","0","305","0","1","2030/04/01 14:59:59","7004","1","57004003","0","2029/04/01 15:00:00"
"0","0","將主角等級升到 Lv50","101001","0","101","0","50","2030/04/01 14:59:59","8002","1","58002001","58002001","2015/04/01 15:00:00"
"0","0","將主角等級升到 Lv90","101001","0","101","0","90","2030/04/01 14:59:59","8002","1","58002002","58002002","2015/04/01 15:00:00"
"0","0","將主角等級升到 Lv120","101001","0","101","0","120","2030/04/01 14:59:59","8002","1","58002003","58002003","2015/04/01 15:00:00"
"0","801","","301001","0","602","2000002","1","2030/04/01 14:59:59","8008","0","58008001","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2001006","1","2030/04/01 14:59:59","8008","0","58008002","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2002006","1","2030/04/01 14:59:59","8008","0","58008003","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2003010","1","2030/04/01 14:59:59","8008","0","58008004","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2004010","1","2030/04/01 14:59:59","8008","0","58008005","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2005010","1","2030/04/01 14:59:59","8008","0","58008006","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2006099","1","2030/04/01 14:59:59","8008","0","58008007","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2007099","1","2030/04/01 14:59:59","8008","0","58008008","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2008099","1","2030/04/01 14:59:59","8008","0","58008009","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2009099","1","2030/04/01 14:59:59","8008","0","58008010","0","2015/04/01 15:00:00"
"0","801","","301001","0","602","2010099","1","2030/04/01 14:59:59","8008","0","58008011","0","2020/02/18 16:00:00"
"0","801","","301001","0","602","2011099","1","2030/04/01 14:59:59","8008","0","58008012","0","2020/02/18 16:00:00"
"0","801","","301001","0","602","2012099","1","2030/04/01 14:59:59","8008","0","58008013","0","2020/02/18 16:00:00"
"0","801","閱讀主線劇情第15章第8話","301001","0","602","2015008","1","2030/04/01 14:59:59","8008","1","58008015","58008015","2020/04/27 16:00:00"
