229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","130701","301","201262","6011","56011855","1","501","0","2024/09/04 16:00:00","0","將鏡華（春日）升到★5","56011855","5"
"2030/04/01 14:59:59","130801","301","201263","6011","56011856","1","501","0","2024/09/16 16:00:00","0","讓鈴莓（春日）成為夥伴","56011856","1"
"2030/04/01 14:59:59","130801","301","201263","6011","56011857","1","501","0","2024/09/16 16:00:00","0","將鈴莓（春日）升到★3","56011857","3"
"2030/04/01 14:59:59","130801","301","201263","6011","56011858","1","501","0","2024/09/16 16:00:00","0","將鈴莓（春日）升到★5","56011858","5"
"2030/04/01 14:59:59","131001","301","201264","6011","56011859","1","501","0","2024/10/01 16:00:00","0","讓真步（夢想樂園）成為夥伴","56011859","1"
"2030/04/01 14:59:59","131001","301","201264","6011","56011860","1","501","0","2024/10/01 16:00:00","0","將真步（夢想樂園）升到★3","56011860","3"
"2030/04/01 14:59:59","131001","301","201264","6011","56011861","1","501","0","2024/10/01 16:00:00","0","將真步（夢想樂園）升到★5","56011861","5"
"2030/04/01 14:59:59","105601","301","201051","6011","56011862","1","501","0","2024/10/01 16:00:00","0","將流夏升到★6","56011862","6"
"2030/04/01 14:59:59","130901","301","201265","6011","56011863","1","501","0","2024/10/16 16:00:00","0","將庫露露成為夥伴","56011863","1"
"2030/04/01 14:59:59","130901","301","201265","6011","56011864","1","501","0","2024/10/16 16:00:00","0","將庫露露升到★3","56011864","3"
"2030/04/01 14:59:59","130901","301","201265","6011","56011865","1","501","0","2024/10/16 16:00:00","0","將庫露露升到★5","56011865","5"
"2030/04/01 14:59:59","131101","301","201266","6011","56011866","1","501","0","2024/11/01 16:00:00","0","讓涅婭（夏日）成為夥伴","56011866","1"
"2030/04/01 14:59:59","131101","301","201266","6011","56011867","1","501","0","2024/11/01 16:00:00","0","將涅婭（夏日）升到★3","56011867","3"
"2030/04/01 14:59:59","131101","301","201266","6011","56011868","1","501","0","2024/11/01 16:00:00","0","將涅婭（夏日）升到★5","56011868","5"
"2030/04/01 14:59:59","129701","301","201267","6011","56011869","1","501","0","2024/11/01 16:00:00","0","讓涅妃‧涅羅成為夥伴","56011869","1"
"2030/04/01 14:59:59","129701","301","201267","6011","56011870","1","501","0","2024/11/01 16:00:00","0","將涅妃‧涅羅升到★3","56011870","3"
"2030/04/01 14:59:59","129701","301","201267","6011","56011871","1","501","0","2024/11/01 16:00:00","0","將涅妃‧涅羅升到★5","56011871","5"
"2030/04/01 14:59:59","131201","301","201268","6011","56011872","1","501","0","2024/11/04 16:00:00","0","讓美空（夏日）成為夥伴","56011872","1"
"2030/04/01 14:59:59","131201","301","201268","6011","56011873","1","501","0","2024/11/04 16:00:00","0","將美空（夏日）升到★3","56011873","3"
"2030/04/01 14:59:59","131201","301","201268","6011","56011874","1","501","0","2024/11/04 16:00:00","0","將美空（夏日）升到★5","56011874","5"
"2030/04/01 14:59:59","131601","301","201269","6011","56011875","1","501","0","2024/11/16 16:00:00","0","讓莉莉（夏日）成為夥伴","56011875","1"
"2030/04/01 14:59:59","131601","301","201269","6011","56011876","1","501","0","2024/11/16 16:00:00","0","將莉莉（夏日）升到★3","56011876","3"
"2030/04/01 14:59:59","131601","301","201269","6011","56011877","1","501","0","2024/11/16 16:00:00","0","將莉莉（夏日）升到★5","56011877","5"
"2030/04/01 14:59:59","131701","301","201270","6011","56011878","1","501","0","2024/12/01 16:00:00","0","讓愛梅斯（夏日）成為夥伴","56011878","1"
"2030/04/01 14:59:59","131701","301","201270","6011","56011879","1","501","0","2024/12/01 16:00:00","0","將愛梅斯（夏日）升到★3","56011879","3"
"2030/04/01 14:59:59","131701","301","201270","6011","56011880","1","501","0","2024/12/01 16:00:00","0","將愛梅斯（夏日）升到★5","56011880","5"
"2030/04/01 14:59:59","118601","301","201271","6011","56011881","1","501","0","2024/12/10 16:00:00","0","讓涅比亞成為夥伴","56011881","1"
"2030/04/01 14:59:59","118601","301","201271","6011","56011882","1","501","0","2024/12/10 16:00:00","0","將涅比亞升到★3","56011882","3"
"2030/04/01 14:59:59","118601","301","201271","6011","56011883","1","501","0","2024/12/10 16:00:00","0","將涅比亞升到★5","56011883","5"
"2030/04/01 14:59:59","131801","301","201272","6011","56011884","1","501","0","2024/12/16 16:00:00","0","讓帆稀（夏日）成為夥伴","56011884","1"
"2030/04/01 14:59:59","131801","301","201272","6011","56011885","1","501","0","2024/12/16 16:00:00","0","將帆稀（夏日）升到★3","56011885","3"
"2030/04/01 14:59:59","131801","301","201272","6011","56011886","1","501","0","2024/12/16 16:00:00","0","將帆稀（夏日）升到★5","56011886","5"
"2030/04/01 14:59:59","181201","301","201273","6011","56011887","1","501","0","2024/12/24 16:00:00","0","讓雪菲（公主）成為夥伴","56011887","1"
"2030/04/01 14:59:59","181201","301","201273","6011","56011888","1","501","0","2024/12/24 16:00:00","0","將雪菲（公主）升到★3","56011888","3"
"2030/04/01 14:59:59","181201","301","201273","6011","56011889","1","501","0","2024/12/24 16:00:00","0","將雪菲（公主）升到★5","56011889","5"
"2030/04/01 14:59:59","131901","301","201274","6011","56011890","1","501","0","2025/01/01 16:00:00","0","讓愛蜜莉雅（夏日）成為夥伴","56011890","1"
"2030/04/01 14:59:59","131901","301","201274","6011","56011891","1","501","0","2025/01/01 16:00:00","0","將愛蜜莉雅（夏日）升到★3","56011891","3"
"2030/04/01 14:59:59","131901","301","201274","6011","56011892","1","501","0","2025/01/01 16:00:00","0","將愛蜜莉雅（夏日）升到★5","56011892","5"
"2030/04/01 14:59:59","132101","301","201275","6011","56011893","1","501","0","2025/01/01 16:00:00","0","讓雷姆（夏日）成為夥伴","56011893","1"
"2030/04/01 14:59:59","132101","301","201275","6011","56011894","1","501","0","2025/01/01 16:00:00","0","將雷姆（夏日）升到★3","56011894","3"
"2030/04/01 14:59:59","132101","301","201275","6011","56011895","1","501","0","2025/01/01 16:00:00","0","將雷姆（夏日）升到★5","56011895","5"
"2030/04/01 14:59:59","132001","301","201276","6011","56011896","1","501","0","2025/01/14 16:00:00","0","讓艾姬多娜（夏日）成為夥伴","56011896","1"
"2030/04/01 14:59:59","132001","301","201276","6011","56011897","1","501","0","2025/01/14 16:00:00","0","將艾姬多娜（夏日）升到★3","56011897","3"
"2030/04/01 14:59:59","132001","301","201276","6011","56011898","1","501","0","2025/01/14 16:00:00","0","將艾姬多娜（夏日）升到★5","56011898","5"
"2030/04/01 14:59:59","109701","301","201081","6011","56011899","1","501","0","2025/01/16 16:00:00","0","將雷姆升到★6","56011899","6"
"2030/04/01 14:59:59","109801","301","201082","6011","56011900","1","501","0","2025/01/16 16:00:00","0","將拉姆升到★6","56011900","6"
"2030/04/01 14:59:59","109901","301","201083","6011","56011901","1","501","0","2025/01/16 16:00:00","0","將愛蜜莉雅升到★6","56011901","6"
"2030/04/01 14:59:59","132201","301","201277","6011","56011902","1","501","0","2025/02/01 16:00:00","0","讓望（鍊金術師）成為夥伴","56011902","1"
"2030/04/01 14:59:59","132201","301","201277","6011","56011903","1","501","0","2025/02/01 16:00:00","0","將望（鍊金術師）升到★3","56011903","3"
"2030/04/01 14:59:59","132201","301","201277","6011","56011904","1","501","0","2025/02/01 16:00:00","0","將望（鍊金術師）升到★5","56011904","5"
"2030/04/01 14:59:59","127701","301","201278","6011","56011905","1","501","0","2025/02/10 16:00:00","0","讓琳德成為夥伴","56011905","1"
"2030/04/01 14:59:59","127701","301","201278","6011","56011906","1","501","0","2025/02/10 16:00:00","0","將琳德升到★3","56011906","3"
"2030/04/01 14:59:59","127701","301","201278","6011","56011907","1","501","0","2025/02/10 16:00:00","0","將琳德升到★5","56011907","5"
"2030/04/01 14:59:59","127801","301","201279","6011","56011908","1","501","0","2025/02/17 16:00:00","0","讓烏爾姆成為夥伴","56011908","1"
"2030/04/01 14:59:59","127801","301","201279","6011","56011909","1","501","0","2025/02/17 16:00:00","0","將烏爾姆升到★3","56011909","3"
"2030/04/01 14:59:59","127801","301","201279","6011","56011910","1","501","0","2025/02/17 16:00:00","0","將烏爾姆升到★5","56011910","5"
"2030/04/01 14:59:59","1","301","202001","6012","56012001","1","501","0","2015/04/01 15:00:00","0","美食殿堂的合計羈絆Rank達到10","56012001","10"
"2030/04/01 14:59:59","2","301","202002","6012","56012002","1","501","0","2015/04/01 15:00:00","0","破曉之星的合計羈絆Rank達到10","56012002","10"
"2030/04/01 14:59:59","3","301","202003","6012","56012003","1","501","0","2015/04/01 15:00:00","0","拉比林斯的合計羈絆Rank達到10","56012003","10"
"2030/04/01 14:59:59","4","301","202004","6012","56012004","1","501","0","2015/04/01 15:00:00","0","慈樂之音的合計羈絆Rank達到10","56012004","10"
"2030/04/01 14:59:59","5","301","202005","6012","56012005","1","501","0","2015/04/01 15:00:00","0","小小甜心的合計羈絆Rank達到10","56012005","10"
"2030/04/01 14:59:59","6","301","202006","6012","56012006","1","501","0","2015/04/01 15:00:00","0","森林守衛的合計羈絆Rank達到10","56012006","10"
"2030/04/01 14:59:59","7","301","202007","6012","56012007","1","501","0","2015/04/01 15:00:00","0","惡魔偽王國軍的合計羈絆Rank達到10","56012007","10"
"2030/04/01 14:59:59","8","301","202008","6012","56012008","1","501","0","2015/04/01 15:00:00","0","NIGHTMARE的合計羈絆Rank達到10","56012008","10"
"2030/04/01 14:59:59","9","301","202009","6012","56012009","1","501","0","2015/04/01 15:00:00","0","咲戀育幼院的合計羈絆Rank達到10","56012009","10"
"2030/04/01 14:59:59","10","301","202010","6012","56012010","1","501","0","2015/04/01 15:00:00","0","哞哞自衛隊的合計羈絆Rank達到10","56012010","10"
"2030/04/01 14:59:59","11","301","202011","6012","56012011","1","501","0","2015/04/01 15:00:00","0","伊麗莎白牧場的合計羈絆Rank達到10","56012011","10"
"2030/04/01 14:59:59","12","301","202012","6012","56012012","1","501","0","2015/04/01 15:00:00","0","墨丘利財團的合計羈絆Rank達到10","56012012","10"
"2030/04/01 14:59:59","13","301","202013","6012","56012013","1","501","0","2015/04/01 15:00:00","0","暮光流星群的合計羈絆Rank達到10","56012013","10"
"2030/04/01 14:59:59","14","301","202014","6012","56012014","1","501","0","2015/04/01 15:00:00","0","月光學院的合計羈絆Rank達到10","56012014","10"
"2030/04/01 14:59:59","15","301","202015","6012","56012015","1","501","0","2015/04/01 15:00:00","0","純白之翼的合計羈絆Rank達到10","56012015","10"
"2030/04/01 14:59:59","16","301","202016","6012","56012016","1","501","0","2020/07/02 16:00:00","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","10"
"2030/04/01 14:59:59","17","301","202017","6012","56012017","1","501","0","2020/09/16 16:00:00","0","龍族巢穴的合計羈絆Rank達到10","56012017","10"
"2030/04/01 14:59:59","19","301","202019","6012","56012019","1","501","0","2015/04/01 15:00:00","0","憤怒‧軍團的合計羈絆Rank達到10","56012019","10"
"2030/04/01 14:59:59","100","301","202100","6012","56012100","1","501","0","2020/09/30 16:00:00","0","NGs的合計羈絆Rank達到10","56012100","10"
"2030/04/01 14:59:59","0","108","503001","6014","56014001","1","904","0","2020/02/18 16:00:00","0","跟 10 人成為好友","56014001","10"
"2030/04/01 14:59:59","0","108","503001","6014","56014002","1","904","0","2020/02/18 16:00:00","0","跟 20 人成為好友","56014002","20"
"2030/04/01 14:59:59","0","108","503001","6014","56014003","1","904","0","2020/02/18 16:00:00","0","跟 30 人成為好友","56014003","30"
"2030/04/01 14:59:59","0","109","504001","6016","56015001","1","905","0","2020/02/18 16:00:00","0","挑戰10次好友對戰吧","56015001","10"
"2030/04/01 14:59:59","0","109","504001","6016","56015002","1","905","0","2020/02/18 16:00:00","0","挑戰50次好友對戰吧","56015002","50"
"2030/04/01 14:59:59","0","109","504001","6016","56015003","1","905","0","2020/02/18 16:00:00","0","挑戰100次好友對戰吧","56015003","100"
"2030/04/01 14:59:59","0","305","903001","7004","57004001","1","0","0","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1"
"2030/04/01 14:59:59","0","305","903001","7004","57004002","1","0","0","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1"
"2030/04/01 14:59:59","0","305","903001","7004","57004003","1","0","0","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1"
"2030/04/01 14:59:59","0","101","101001","8002","58002001","1","0","0","2015/04/01 15:00:00","0","將主角等級升到 Lv50","58002001","50"
"2030/04/01 14:59:59","0","101","101001","8002","58002002","1","0","0","2015/04/01 15:00:00","0","將主角等級升到 Lv90","58002002","90"
"2030/04/01 14:59:59","0","101","101001","8002","58002003","1","0","0","2015/04/01 15:00:00","0","將主角等級升到 Lv120","58002003","120"
"2030/04/01 14:59:59","2000002","602","301001","8008","58008001","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2001006","602","301001","8008","58008002","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2002006","602","301001","8008","58008003","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2003010","602","301001","8008","58008004","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2004010","602","301001","8008","58008005","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2005010","602","301001","8008","58008006","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2006099","602","301001","8008","58008007","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2007099","602","301001","8008","58008008","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2008099","602","301001","8008","58008009","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2009099","602","301001","8008","58008010","0","801","0","2015/04/01 15:00:00","0","","0","1"
"2030/04/01 14:59:59","2010099","602","301001","8008","58008011","0","801","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","2011099","602","301001","8008","58008012","0","801","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","2012099","602","301001","8008","58008013","0","801","0","2020/02/18 16:00:00","0","","0","1"
"2030/04/01 14:59:59","2015008","602","301001","8008","58008015","1","801","0","2020/04/27 16:00:00","0","閱讀主線劇情第15章第8話","58008015","1"
