99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d
"5","0","501","130701","301","201262","56011855","0","6011","2024/09/04 16:00:00","1","將鏡華（春日）升到★5","2030/04/01 14:59:59","56011855"
"1","0","501","130801","301","201263","56011856","0","6011","2024/09/16 16:00:00","1","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","56011856"
"3","0","501","130801","301","201263","56011857","0","6011","2024/09/16 16:00:00","1","將鈴莓（春日）升到★3","2030/04/01 14:59:59","56011857"
"5","0","501","130801","301","201263","56011858","0","6011","2024/09/16 16:00:00","1","將鈴莓（春日）升到★5","2030/04/01 14:59:59","56011858"
"1","0","501","131001","301","201264","56011859","0","6011","2024/10/01 16:00:00","1","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","56011859"
"3","0","501","131001","301","201264","56011860","0","6011","2024/10/01 16:00:00","1","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","56011860"
"5","0","501","131001","301","201264","56011861","0","6011","2024/10/01 16:00:00","1","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","56011861"
"6","0","501","105601","301","201051","56011862","0","6011","2024/10/01 16:00:00","1","將流夏升到★6","2030/04/01 14:59:59","56011862"
"1","0","501","130901","301","201265","56011863","0","6011","2024/10/16 16:00:00","1","將庫露露成為夥伴","2030/04/01 14:59:59","56011863"
"3","0","501","130901","301","201265","56011864","0","6011","2024/10/16 16:00:00","1","將庫露露升到★3","2030/04/01 14:59:59","56011864"
"5","0","501","130901","301","201265","56011865","0","6011","2024/10/16 16:00:00","1","將庫露露升到★5","2030/04/01 14:59:59","56011865"
"1","0","501","131101","301","201266","56011866","0","6011","2024/11/01 16:00:00","1","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","56011866"
"3","0","501","131101","301","201266","56011867","0","6011","2024/11/01 16:00:00","1","將涅婭（夏日）升到★3","2030/04/01 14:59:59","56011867"
"5","0","501","131101","301","201266","56011868","0","6011","2024/11/01 16:00:00","1","將涅婭（夏日）升到★5","2030/04/01 14:59:59","56011868"
"1","0","501","129701","301","201267","56011869","0","6011","2024/11/01 16:00:00","1","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","56011869"
"3","0","501","129701","301","201267","56011870","0","6011","2024/11/01 16:00:00","1","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","56011870"
"5","0","501","129701","301","201267","56011871","0","6011","2024/11/01 16:00:00","1","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","56011871"
"1","0","501","131201","301","201268","56011872","0","6011","2024/11/04 16:00:00","1","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","56011872"
"3","0","501","131201","301","201268","56011873","0","6011","2024/11/04 16:00:00","1","將美空（夏日）升到★3","2030/04/01 14:59:59","56011873"
"5","0","501","131201","301","201268","56011874","0","6011","2024/11/04 16:00:00","1","將美空（夏日）升到★5","2030/04/01 14:59:59","56011874"
"1","0","501","131601","301","201269","56011875","0","6011","2024/11/16 16:00:00","1","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","56011875"
"3","0","501","131601","301","201269","56011876","0","6011","2024/11/16 16:00:00","1","將莉莉（夏日）升到★3","2030/04/01 14:59:59","56011876"
"5","0","501","131601","301","201269","56011877","0","6011","2024/11/16 16:00:00","1","將莉莉（夏日）升到★5","2030/04/01 14:59:59","56011877"
"1","0","501","131701","301","201270","56011878","0","6011","2024/12/01 16:00:00","1","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","56011878"
"3","0","501","131701","301","201270","56011879","0","6011","2024/12/01 16:00:00","1","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","56011879"
"5","0","501","131701","301","201270","56011880","0","6011","2024/12/01 16:00:00","1","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","56011880"
"1","0","501","118601","301","201271","56011881","0","6011","2024/12/10 16:00:00","1","讓涅比亞成為夥伴","2030/04/01 14:59:59","56011881"
"3","0","501","118601","301","201271","56011882","0","6011","2024/12/10 16:00:00","1","將涅比亞升到★3","2030/04/01 14:59:59","56011882"
"5","0","501","118601","301","201271","56011883","0","6011","2024/12/10 16:00:00","1","將涅比亞升到★5","2030/04/01 14:59:59","56011883"
"1","0","501","131801","301","201272","56011884","0","6011","2024/12/16 16:00:00","1","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","56011884"
"3","0","501","131801","301","201272","56011885","0","6011","2024/12/16 16:00:00","1","將帆稀（夏日）升到★3","2030/04/01 14:59:59","56011885"
"5","0","501","131801","301","201272","56011886","0","6011","2024/12/16 16:00:00","1","將帆稀（夏日）升到★5","2030/04/01 14:59:59","56011886"
"1","0","501","181201","301","201273","56011887","0","6011","2024/12/24 16:00:00","1","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","56011887"
"3","0","501","181201","301","201273","56011888","0","6011","2024/12/24 16:00:00","1","將雪菲（公主）升到★3","2030/04/01 14:59:59","56011888"
"5","0","501","181201","301","201273","56011889","0","6011","2024/12/24 16:00:00","1","將雪菲（公主）升到★5","2030/04/01 14:59:59","56011889"
"1","0","501","131901","301","201274","56011890","0","6011","2025/01/01 16:00:00","1","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","56011890"
"3","0","501","131901","301","201274","56011891","0","6011","2025/01/01 16:00:00","1","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","56011891"
"5","0","501","131901","301","201274","56011892","0","6011","2025/01/01 16:00:00","1","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","56011892"
"1","0","501","132101","301","201275","56011893","0","6011","2025/01/01 16:00:00","1","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","56011893"
"3","0","501","132101","301","201275","56011894","0","6011","2025/01/01 16:00:00","1","將雷姆（夏日）升到★3","2030/04/01 14:59:59","56011894"
"5","0","501","132101","301","201275","56011895","0","6011","2025/01/01 16:00:00","1","將雷姆（夏日）升到★5","2030/04/01 14:59:59","56011895"
"1","0","501","132001","301","201276","56011896","0","6011","2025/01/14 16:00:00","1","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","56011896"
"3","0","501","132001","301","201276","56011897","0","6011","2025/01/14 16:00:00","1","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","56011897"
"5","0","501","132001","301","201276","56011898","0","6011","2025/01/14 16:00:00","1","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","56011898"
"10","0","501","1","301","202001","56012001","0","6012","2015/04/01 15:00:00","1","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","56012001"
"10","0","501","2","301","202002","56012002","0","6012","2015/04/01 15:00:00","1","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","56012002"
"10","0","501","3","301","202003","56012003","0","6012","2015/04/01 15:00:00","1","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","56012003"
"10","0","501","4","301","202004","56012004","0","6012","2015/04/01 15:00:00","1","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","56012004"
"10","0","501","5","301","202005","56012005","0","6012","2015/04/01 15:00:00","1","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","56012005"
"10","0","501","6","301","202006","56012006","0","6012","2015/04/01 15:00:00","1","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","56012006"
"10","0","501","7","301","202007","56012007","0","6012","2015/04/01 15:00:00","1","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","56012007"
"10","0","501","8","301","202008","56012008","0","6012","2015/04/01 15:00:00","1","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","56012008"
"10","0","501","9","301","202009","56012009","0","6012","2015/04/01 15:00:00","1","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","56012009"
"10","0","501","10","301","202010","56012010","0","6012","2015/04/01 15:00:00","1","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","56012010"
"10","0","501","11","301","202011","56012011","0","6012","2015/04/01 15:00:00","1","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","56012011"
"10","0","501","12","301","202012","56012012","0","6012","2015/04/01 15:00:00","1","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","56012012"
"10","0","501","13","301","202013","56012013","0","6012","2015/04/01 15:00:00","1","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","56012013"
"10","0","501","14","301","202014","56012014","0","6012","2015/04/01 15:00:00","1","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","56012014"
"10","0","501","15","301","202015","56012015","0","6012","2015/04/01 15:00:00","1","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","56012015"
"10","0","501","16","301","202016","56012016","0","6012","2020/07/02 16:00:00","1","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","56012016"
"10","0","501","17","301","202017","56012017","0","6012","2020/09/16 16:00:00","1","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","56012017"
"10","0","501","19","301","202019","56012019","0","6012","2015/04/01 15:00:00","1","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","56012019"
"10","0","501","100","301","202100","56012100","0","6012","2020/09/30 16:00:00","1","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","56012100"
"10","0","904","0","108","503001","56014001","0","6014","2020/02/18 16:00:00","1","跟 10 人成為好友","2030/04/01 14:59:59","56014001"
"20","0","904","0","108","503001","56014002","0","6014","2020/02/18 16:00:00","1","跟 20 人成為好友","2030/04/01 14:59:59","56014002"
"30","0","904","0","108","503001","56014003","0","6014","2020/02/18 16:00:00","1","跟 30 人成為好友","2030/04/01 14:59:59","56014003"
"10","0","905","0","109","504001","56015001","0","6016","2020/02/18 16:00:00","1","挑戰10次好友對戰吧","2030/04/01 14:59:59","56015001"
"50","0","905","0","109","504001","56015002","0","6016","2020/02/18 16:00:00","1","挑戰50次好友對戰吧","2030/04/01 14:59:59","56015002"
"100","0","905","0","109","504001","56015003","0","6016","2020/02/18 16:00:00","1","挑戰100次好友對戰吧","2030/04/01 14:59:59","56015003"
"1","0","0","0","305","903001","57004001","0","7004","2029/04/01 15:00:00","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","0"
"1","0","0","0","305","903001","57004002","0","7004","2029/04/01 15:00:00","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","0"
"1","0","0","0","305","903001","57004003","0","7004","2029/04/01 15:00:00","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","0"
"50","0","0","0","101","101001","58002001","0","8002","2015/04/01 15:00:00","1","將主角等級升到 Lv50","2030/04/01 14:59:59","58002001"
"90","0","0","0","101","101001","58002002","0","8002","2015/04/01 15:00:00","1","將主角等級升到 Lv90","2030/04/01 14:59:59","58002002"
"120","0","0","0","101","101001","58002003","0","8002","2015/04/01 15:00:00","1","將主角等級升到 Lv120","2030/04/01 14:59:59","58002003"
"1","0","801","2000002","602","301001","58008001","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2001006","602","301001","58008002","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2002006","602","301001","58008003","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2003010","602","301001","58008004","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2004010","602","301001","58008005","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2005010","602","301001","58008006","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2006099","602","301001","58008007","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2007099","602","301001","58008008","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2008099","602","301001","58008009","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2009099","602","301001","58008010","0","8008","2015/04/01 15:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2010099","602","301001","58008011","0","8008","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2011099","602","301001","58008012","0","8008","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2012099","602","301001","58008013","0","8008","2020/02/18 16:00:00","0","","2030/04/01 14:59:59","0"
"1","0","801","2015008","602","301001","58008015","0","8008","2020/04/27 16:00:00","1","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","58008015"
