229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"2030/04/01 14:59:59","0","130701","56011855","5","201262","將鏡華（春日）升到★5","2024/09/04 16:00:00","501","301","0","6011","56011855","1"
"2030/04/01 14:59:59","0","130801","56011856","1","201263","讓鈴莓（春日）成為夥伴","2024/09/16 16:00:00","501","301","0","6011","56011856","1"
"2030/04/01 14:59:59","0","130801","56011857","3","201263","將鈴莓（春日）升到★3","2024/09/16 16:00:00","501","301","0","6011","56011857","1"
"2030/04/01 14:59:59","0","130801","56011858","5","201263","將鈴莓（春日）升到★5","2024/09/16 16:00:00","501","301","0","6011","56011858","1"
"2030/04/01 14:59:59","0","131001","56011859","1","201264","讓真步（夢想樂園）成為夥伴","2024/10/01 16:00:00","501","301","0","6011","56011859","1"
"2030/04/01 14:59:59","0","131001","56011860","3","201264","將真步（夢想樂園）升到★3","2024/10/01 16:00:00","501","301","0","6011","56011860","1"
"2030/04/01 14:59:59","0","131001","56011861","5","201264","將真步（夢想樂園）升到★5","2024/10/01 16:00:00","501","301","0","6011","56011861","1"
"2030/04/01 14:59:59","0","105601","56011862","6","201051","將流夏升到★6","2024/10/01 16:00:00","501","301","0","6011","56011862","1"
"2030/04/01 14:59:59","0","130901","56011863","1","201265","將庫露露成為夥伴","2024/10/16 16:00:00","501","301","0","6011","56011863","1"
"2030/04/01 14:59:59","0","130901","56011864","3","201265","將庫露露升到★3","2024/10/16 16:00:00","501","301","0","6011","56011864","1"
"2030/04/01 14:59:59","0","130901","56011865","5","201265","將庫露露升到★5","2024/10/16 16:00:00","501","301","0","6011","56011865","1"
"2030/04/01 14:59:59","0","131101","56011866","1","201266","讓涅婭（夏日）成為夥伴","2024/11/01 16:00:00","501","301","0","6011","56011866","1"
"2030/04/01 14:59:59","0","131101","56011867","3","201266","將涅婭（夏日）升到★3","2024/11/01 16:00:00","501","301","0","6011","56011867","1"
"2030/04/01 14:59:59","0","131101","56011868","5","201266","將涅婭（夏日）升到★5","2024/11/01 16:00:00","501","301","0","6011","56011868","1"
"2030/04/01 14:59:59","0","129701","56011869","1","201267","讓涅妃‧涅羅成為夥伴","2024/11/01 16:00:00","501","301","0","6011","56011869","1"
"2030/04/01 14:59:59","0","129701","56011870","3","201267","將涅妃‧涅羅升到★3","2024/11/01 16:00:00","501","301","0","6011","56011870","1"
"2030/04/01 14:59:59","0","129701","56011871","5","201267","將涅妃‧涅羅升到★5","2024/11/01 16:00:00","501","301","0","6011","56011871","1"
"2030/04/01 14:59:59","0","131201","56011872","1","201268","讓美空（夏日）成為夥伴","2024/11/04 16:00:00","501","301","0","6011","56011872","1"
"2030/04/01 14:59:59","0","131201","56011873","3","201268","將美空（夏日）升到★3","2024/11/04 16:00:00","501","301","0","6011","56011873","1"
"2030/04/01 14:59:59","0","131201","56011874","5","201268","將美空（夏日）升到★5","2024/11/04 16:00:00","501","301","0","6011","56011874","1"
"2030/04/01 14:59:59","0","131601","56011875","1","201269","讓莉莉（夏日）成為夥伴","2024/11/16 16:00:00","501","301","0","6011","56011875","1"
"2030/04/01 14:59:59","0","131601","56011876","3","201269","將莉莉（夏日）升到★3","2024/11/16 16:00:00","501","301","0","6011","56011876","1"
"2030/04/01 14:59:59","0","131601","56011877","5","201269","將莉莉（夏日）升到★5","2024/11/16 16:00:00","501","301","0","6011","56011877","1"
"2030/04/01 14:59:59","0","131701","56011878","1","201270","讓愛梅斯（夏日）成為夥伴","2024/12/01 16:00:00","501","301","0","6011","56011878","1"
"2030/04/01 14:59:59","0","131701","56011879","3","201270","將愛梅斯（夏日）升到★3","2024/12/01 16:00:00","501","301","0","6011","56011879","1"
"2030/04/01 14:59:59","0","131701","56011880","5","201270","將愛梅斯（夏日）升到★5","2024/12/01 16:00:00","501","301","0","6011","56011880","1"
"2030/04/01 14:59:59","0","118601","56011881","1","201271","讓涅比亞成為夥伴","2024/12/10 16:00:00","501","301","0","6011","56011881","1"
"2030/04/01 14:59:59","0","118601","56011882","3","201271","將涅比亞升到★3","2024/12/10 16:00:00","501","301","0","6011","56011882","1"
"2030/04/01 14:59:59","0","118601","56011883","5","201271","將涅比亞升到★5","2024/12/10 16:00:00","501","301","0","6011","56011883","1"
"2030/04/01 14:59:59","0","131801","56011884","1","201272","讓帆稀（夏日）成為夥伴","2024/12/16 16:00:00","501","301","0","6011","56011884","1"
"2030/04/01 14:59:59","0","131801","56011885","3","201272","將帆稀（夏日）升到★3","2024/12/16 16:00:00","501","301","0","6011","56011885","1"
"2030/04/01 14:59:59","0","131801","56011886","5","201272","將帆稀（夏日）升到★5","2024/12/16 16:00:00","501","301","0","6011","56011886","1"
"2030/04/01 14:59:59","0","181201","56011887","1","201273","讓雪菲（公主）成為夥伴","2024/12/24 16:00:00","501","301","0","6011","56011887","1"
"2030/04/01 14:59:59","0","181201","56011888","3","201273","將雪菲（公主）升到★3","2024/12/24 16:00:00","501","301","0","6011","56011888","1"
"2030/04/01 14:59:59","0","181201","56011889","5","201273","將雪菲（公主）升到★5","2024/12/24 16:00:00","501","301","0","6011","56011889","1"
"2030/04/01 14:59:59","0","131901","56011890","1","201274","讓愛蜜莉雅（夏日）成為夥伴","2025/01/01 16:00:00","501","301","0","6011","56011890","1"
"2030/04/01 14:59:59","0","131901","56011891","3","201274","將愛蜜莉雅（夏日）升到★3","2025/01/01 16:00:00","501","301","0","6011","56011891","1"
"2030/04/01 14:59:59","0","131901","56011892","5","201274","將愛蜜莉雅（夏日）升到★5","2025/01/01 16:00:00","501","301","0","6011","56011892","1"
"2030/04/01 14:59:59","0","132101","56011893","1","201275","讓雷姆（夏日）成為夥伴","2025/01/01 16:00:00","501","301","0","6011","56011893","1"
"2030/04/01 14:59:59","0","132101","56011894","3","201275","將雷姆（夏日）升到★3","2025/01/01 16:00:00","501","301","0","6011","56011894","1"
"2030/04/01 14:59:59","0","132101","56011895","5","201275","將雷姆（夏日）升到★5","2025/01/01 16:00:00","501","301","0","6011","56011895","1"
"2030/04/01 14:59:59","0","132001","56011896","1","201276","讓艾姬多娜（夏日）成為夥伴","2025/01/14 16:00:00","501","301","0","6011","56011896","1"
"2030/04/01 14:59:59","0","132001","56011897","3","201276","將艾姬多娜（夏日）升到★3","2025/01/14 16:00:00","501","301","0","6011","56011897","1"
"2030/04/01 14:59:59","0","132001","56011898","5","201276","將艾姬多娜（夏日）升到★5","2025/01/14 16:00:00","501","301","0","6011","56011898","1"
"2030/04/01 14:59:59","0","109701","56011899","6","201081","將雷姆升到★6","2025/01/16 16:00:00","501","301","0","6011","56011899","1"
"2030/04/01 14:59:59","0","109801","56011900","6","201082","將拉姆升到★6","2025/01/16 16:00:00","501","301","0","6011","56011900","1"
"2030/04/01 14:59:59","0","109901","56011901","6","201083","將愛蜜莉雅升到★6","2025/01/16 16:00:00","501","301","0","6011","56011901","1"
"2030/04/01 14:59:59","0","132201","56011902","1","201277","讓望（鍊金術師）成為夥伴","2025/02/01 16:00:00","501","301","0","6011","56011902","1"
"2030/04/01 14:59:59","0","132201","56011903","3","201277","將望（鍊金術師）升到★3","2025/02/01 16:00:00","501","301","0","6011","56011903","1"
"2030/04/01 14:59:59","0","132201","56011904","5","201277","將望（鍊金術師）升到★5","2025/02/01 16:00:00","501","301","0","6011","56011904","1"
"2030/04/01 14:59:59","0","1","56012001","10","202001","美食殿堂的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012001","1"
"2030/04/01 14:59:59","0","2","56012002","10","202002","破曉之星的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012002","1"
"2030/04/01 14:59:59","0","3","56012003","10","202003","拉比林斯的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012003","1"
"2030/04/01 14:59:59","0","4","56012004","10","202004","慈樂之音的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012004","1"
"2030/04/01 14:59:59","0","5","56012005","10","202005","小小甜心的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012005","1"
"2030/04/01 14:59:59","0","6","56012006","10","202006","森林守衛的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012006","1"
"2030/04/01 14:59:59","0","7","56012007","10","202007","惡魔偽王國軍的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012007","1"
"2030/04/01 14:59:59","0","8","56012008","10","202008","NIGHTMARE的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012008","1"
"2030/04/01 14:59:59","0","9","56012009","10","202009","咲戀育幼院的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012009","1"
"2030/04/01 14:59:59","0","10","56012010","10","202010","哞哞自衛隊的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012010","1"
"2030/04/01 14:59:59","0","11","56012011","10","202011","伊麗莎白牧場的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012011","1"
"2030/04/01 14:59:59","0","12","56012012","10","202012","墨丘利財團的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012012","1"
"2030/04/01 14:59:59","0","13","56012013","10","202013","暮光流星群的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012013","1"
"2030/04/01 14:59:59","0","14","56012014","10","202014","月光學院的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012014","1"
"2030/04/01 14:59:59","0","15","56012015","10","202015","純白之翼的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012015","1"
"2030/04/01 14:59:59","0","16","56012016","10","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2020/07/02 16:00:00","501","301","0","6012","56012016","1"
"2030/04/01 14:59:59","0","17","56012017","10","202017","龍族巢穴的合計羈絆Rank達到10","2020/09/16 16:00:00","501","301","0","6012","56012017","1"
"2030/04/01 14:59:59","0","19","56012019","10","202019","憤怒‧軍團的合計羈絆Rank達到10","2015/04/01 15:00:00","501","301","0","6012","56012019","1"
"2030/04/01 14:59:59","0","100","56012100","10","202100","NGs的合計羈絆Rank達到10","2020/09/30 16:00:00","501","301","0","6012","56012100","1"
"2030/04/01 14:59:59","0","0","56014001","10","503001","跟 10 人成為好友","2020/02/18 16:00:00","904","108","0","6014","56014001","1"
"2030/04/01 14:59:59","0","0","56014002","20","503001","跟 20 人成為好友","2020/02/18 16:00:00","904","108","0","6014","56014002","1"
"2030/04/01 14:59:59","0","0","56014003","30","503001","跟 30 人成為好友","2020/02/18 16:00:00","904","108","0","6014","56014003","1"
"2030/04/01 14:59:59","0","0","56015001","10","504001","挑戰10次好友對戰吧","2020/02/18 16:00:00","905","109","0","6016","56015001","1"
"2030/04/01 14:59:59","0","0","56015002","50","504001","挑戰50次好友對戰吧","2020/02/18 16:00:00","905","109","0","6016","56015002","1"
"2030/04/01 14:59:59","0","0","56015003","100","504001","挑戰100次好友對戰吧","2020/02/18 16:00:00","905","109","0","6016","56015003","1"
"2030/04/01 14:59:59","0","0","0","1","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2029/04/01 15:00:00","0","305","0","7004","57004001","1"
"2030/04/01 14:59:59","0","0","0","1","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2029/04/01 15:00:00","0","305","0","7004","57004002","1"
"2030/04/01 14:59:59","0","0","0","1","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2029/04/01 15:00:00","0","305","0","7004","57004003","1"
"2030/04/01 14:59:59","0","0","58002001","50","101001","將主角等級升到 Lv50","2015/04/01 15:00:00","0","101","0","8002","58002001","1"
"2030/04/01 14:59:59","0","0","58002002","90","101001","將主角等級升到 Lv90","2015/04/01 15:00:00","0","101","0","8002","58002002","1"
"2030/04/01 14:59:59","0","0","58002003","120","101001","將主角等級升到 Lv120","2015/04/01 15:00:00","0","101","0","8002","58002003","1"
"2030/04/01 14:59:59","0","2000002","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008001","0"
"2030/04/01 14:59:59","0","2001006","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008002","0"
"2030/04/01 14:59:59","0","2002006","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008003","0"
"2030/04/01 14:59:59","0","2003010","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008004","0"
"2030/04/01 14:59:59","0","2004010","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008005","0"
"2030/04/01 14:59:59","0","2005010","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008006","0"
"2030/04/01 14:59:59","0","2006099","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008007","0"
"2030/04/01 14:59:59","0","2007099","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008008","0"
"2030/04/01 14:59:59","0","2008099","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008009","0"
"2030/04/01 14:59:59","0","2009099","0","1","301001","","2015/04/01 15:00:00","801","602","0","8008","58008010","0"
"2030/04/01 14:59:59","0","2010099","0","1","301001","","2020/02/18 16:00:00","801","602","0","8008","58008011","0"
"2030/04/01 14:59:59","0","2011099","0","1","301001","","2020/02/18 16:00:00","801","602","0","8008","58008012","0"
"2030/04/01 14:59:59","0","2012099","0","1","301001","","2020/02/18 16:00:00","801","602","0","8008","58008013","0"
"2030/04/01 14:59:59","0","2015008","58008015","1","301001","閱讀主線劇情第15章第8話","2020/04/27 16:00:00","801","602","0","8008","58008015","1"
