01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","301","2024/09/04 16:00:00","2030/04/01 14:59:59","201262","0","5","將鏡華（春日）升到★5","1","130701","56011855","501","6011","56011855"
"0","301","2024/09/16 16:00:00","2030/04/01 14:59:59","201263","0","1","讓鈴莓（春日）成為夥伴","1","130801","56011856","501","6011","56011856"
"0","301","2024/09/16 16:00:00","2030/04/01 14:59:59","201263","0","3","將鈴莓（春日）升到★3","1","130801","56011857","501","6011","56011857"
"0","301","2024/09/16 16:00:00","2030/04/01 14:59:59","201263","0","5","將鈴莓（春日）升到★5","1","130801","56011858","501","6011","56011858"
"0","301","2024/10/01 16:00:00","2030/04/01 14:59:59","201264","0","1","讓真步（夢想樂園）成為夥伴","1","131001","56011859","501","6011","56011859"
"0","301","2024/10/01 16:00:00","2030/04/01 14:59:59","201264","0","3","將真步（夢想樂園）升到★3","1","131001","56011860","501","6011","56011860"
"0","301","2024/10/01 16:00:00","2030/04/01 14:59:59","201264","0","5","將真步（夢想樂園）升到★5","1","131001","56011861","501","6011","56011861"
"0","301","2024/10/01 16:00:00","2030/04/01 14:59:59","201051","0","6","將流夏升到★6","1","105601","56011862","501","6011","56011862"
"0","301","2024/10/16 16:00:00","2030/04/01 14:59:59","201265","0","1","將庫露露成為夥伴","1","130901","56011863","501","6011","56011863"
"0","301","2024/10/16 16:00:00","2030/04/01 14:59:59","201265","0","3","將庫露露升到★3","1","130901","56011864","501","6011","56011864"
"0","301","2024/10/16 16:00:00","2030/04/01 14:59:59","201265","0","5","將庫露露升到★5","1","130901","56011865","501","6011","56011865"
"0","301","2024/11/01 16:00:00","2030/04/01 14:59:59","201266","0","1","讓涅婭（夏日）成為夥伴","1","131101","56011866","501","6011","56011866"
"0","301","2024/11/01 16:00:00","2030/04/01 14:59:59","201266","0","3","將涅婭（夏日）升到★3","1","131101","56011867","501","6011","56011867"
"0","301","2024/11/01 16:00:00","2030/04/01 14:59:59","201266","0","5","將涅婭（夏日）升到★5","1","131101","56011868","501","6011","56011868"
"0","301","2024/11/01 16:00:00","2030/04/01 14:59:59","201267","0","1","讓涅妃‧涅羅成為夥伴","1","129701","56011869","501","6011","56011869"
"0","301","2024/11/01 16:00:00","2030/04/01 14:59:59","201267","0","3","將涅妃‧涅羅升到★3","1","129701","56011870","501","6011","56011870"
"0","301","2024/11/01 16:00:00","2030/04/01 14:59:59","201267","0","5","將涅妃‧涅羅升到★5","1","129701","56011871","501","6011","56011871"
"0","301","2024/11/04 16:00:00","2030/04/01 14:59:59","201268","0","1","讓美空（夏日）成為夥伴","1","131201","56011872","501","6011","56011872"
"0","301","2024/11/04 16:00:00","2030/04/01 14:59:59","201268","0","3","將美空（夏日）升到★3","1","131201","56011873","501","6011","56011873"
"0","301","2024/11/04 16:00:00","2030/04/01 14:59:59","201268","0","5","將美空（夏日）升到★5","1","131201","56011874","501","6011","56011874"
"0","301","2024/11/16 16:00:00","2030/04/01 14:59:59","201269","0","1","讓莉莉（夏日）成為夥伴","1","131601","56011875","501","6011","56011875"
"0","301","2024/11/16 16:00:00","2030/04/01 14:59:59","201269","0","3","將莉莉（夏日）升到★3","1","131601","56011876","501","6011","56011876"
"0","301","2024/11/16 16:00:00","2030/04/01 14:59:59","201269","0","5","將莉莉（夏日）升到★5","1","131601","56011877","501","6011","56011877"
"0","301","2024/12/01 16:00:00","2030/04/01 14:59:59","201270","0","1","讓愛梅斯（夏日）成為夥伴","1","131701","56011878","501","6011","56011878"
"0","301","2024/12/01 16:00:00","2030/04/01 14:59:59","201270","0","3","將愛梅斯（夏日）升到★3","1","131701","56011879","501","6011","56011879"
"0","301","2024/12/01 16:00:00","2030/04/01 14:59:59","201270","0","5","將愛梅斯（夏日）升到★5","1","131701","56011880","501","6011","56011880"
"0","301","2024/12/10 16:00:00","2030/04/01 14:59:59","201271","0","1","讓涅比亞成為夥伴","1","118601","56011881","501","6011","56011881"
"0","301","2024/12/10 16:00:00","2030/04/01 14:59:59","201271","0","3","將涅比亞升到★3","1","118601","56011882","501","6011","56011882"
"0","301","2024/12/10 16:00:00","2030/04/01 14:59:59","201271","0","5","將涅比亞升到★5","1","118601","56011883","501","6011","56011883"
"0","301","2024/12/16 16:00:00","2030/04/01 14:59:59","201272","0","1","讓帆稀（夏日）成為夥伴","1","131801","56011884","501","6011","56011884"
"0","301","2024/12/16 16:00:00","2030/04/01 14:59:59","201272","0","3","將帆稀（夏日）升到★3","1","131801","56011885","501","6011","56011885"
"0","301","2024/12/16 16:00:00","2030/04/01 14:59:59","201272","0","5","將帆稀（夏日）升到★5","1","131801","56011886","501","6011","56011886"
"0","301","2024/12/24 16:00:00","2030/04/01 14:59:59","201273","0","1","讓雪菲（公主）成為夥伴","1","181201","56011887","501","6011","56011887"
"0","301","2024/12/24 16:00:00","2030/04/01 14:59:59","201273","0","3","將雪菲（公主）升到★3","1","181201","56011888","501","6011","56011888"
"0","301","2024/12/24 16:00:00","2030/04/01 14:59:59","201273","0","5","將雪菲（公主）升到★5","1","181201","56011889","501","6011","56011889"
"0","301","2025/01/01 16:00:00","2030/04/01 14:59:59","201274","0","1","讓愛蜜莉雅（夏日）成為夥伴","1","131901","56011890","501","6011","56011890"
"0","301","2025/01/01 16:00:00","2030/04/01 14:59:59","201274","0","3","將愛蜜莉雅（夏日）升到★3","1","131901","56011891","501","6011","56011891"
"0","301","2025/01/01 16:00:00","2030/04/01 14:59:59","201274","0","5","將愛蜜莉雅（夏日）升到★5","1","131901","56011892","501","6011","56011892"
"0","301","2025/01/01 16:00:00","2030/04/01 14:59:59","201275","0","1","讓雷姆（夏日）成為夥伴","1","132101","56011893","501","6011","56011893"
"0","301","2025/01/01 16:00:00","2030/04/01 14:59:59","201275","0","3","將雷姆（夏日）升到★3","1","132101","56011894","501","6011","56011894"
"0","301","2025/01/01 16:00:00","2030/04/01 14:59:59","201275","0","5","將雷姆（夏日）升到★5","1","132101","56011895","501","6011","56011895"
"0","301","2025/01/14 16:00:00","2030/04/01 14:59:59","201276","0","1","讓艾姬多娜（夏日）成為夥伴","1","132001","56011896","501","6011","56011896"
"0","301","2025/01/14 16:00:00","2030/04/01 14:59:59","201276","0","3","將艾姬多娜（夏日）升到★3","1","132001","56011897","501","6011","56011897"
"0","301","2025/01/14 16:00:00","2030/04/01 14:59:59","201276","0","5","將艾姬多娜（夏日）升到★5","1","132001","56011898","501","6011","56011898"
"0","301","2025/01/16 16:00:00","2030/04/01 14:59:59","201081","0","6","將雷姆升到★6","1","109701","56011899","501","6011","56011899"
"0","301","2025/01/16 16:00:00","2030/04/01 14:59:59","201082","0","6","將拉姆升到★6","1","109801","56011900","501","6011","56011900"
"0","301","2025/01/16 16:00:00","2030/04/01 14:59:59","201083","0","6","將愛蜜莉雅升到★6","1","109901","56011901","501","6011","56011901"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202001","0","10","美食殿堂的合計羈絆Rank達到10","1","1","56012001","501","6012","56012001"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202002","0","10","破曉之星的合計羈絆Rank達到10","1","2","56012002","501","6012","56012002"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202003","0","10","拉比林斯的合計羈絆Rank達到10","1","3","56012003","501","6012","56012003"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202004","0","10","慈樂之音的合計羈絆Rank達到10","1","4","56012004","501","6012","56012004"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202005","0","10","小小甜心的合計羈絆Rank達到10","1","5","56012005","501","6012","56012005"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202006","0","10","森林守衛的合計羈絆Rank達到10","1","6","56012006","501","6012","56012006"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202007","0","10","惡魔偽王國軍的合計羈絆Rank達到10","1","7","56012007","501","6012","56012007"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202008","0","10","NIGHTMARE的合計羈絆Rank達到10","1","8","56012008","501","6012","56012008"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202009","0","10","咲戀育幼院的合計羈絆Rank達到10","1","9","56012009","501","6012","56012009"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202010","0","10","哞哞自衛隊的合計羈絆Rank達到10","1","10","56012010","501","6012","56012010"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202011","0","10","伊麗莎白牧場的合計羈絆Rank達到10","1","11","56012011","501","6012","56012011"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202012","0","10","墨丘利財團的合計羈絆Rank達到10","1","12","56012012","501","6012","56012012"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202013","0","10","暮光流星群的合計羈絆Rank達到10","1","13","56012013","501","6012","56012013"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202014","0","10","月光學院的合計羈絆Rank達到10","1","14","56012014","501","6012","56012014"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202015","0","10","純白之翼的合計羈絆Rank達到10","1","15","56012015","501","6012","56012015"
"0","301","2020/07/02 16:00:00","2030/04/01 14:59:59","202016","0","10","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","16","56012016","501","6012","56012016"
"0","301","2020/09/16 16:00:00","2030/04/01 14:59:59","202017","0","10","龍族巢穴的合計羈絆Rank達到10","1","17","56012017","501","6012","56012017"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","202019","0","10","憤怒‧軍團的合計羈絆Rank達到10","1","19","56012019","501","6012","56012019"
"0","301","2020/09/30 16:00:00","2030/04/01 14:59:59","202100","0","10","NGs的合計羈絆Rank達到10","1","100","56012100","501","6012","56012100"
"0","108","2020/02/18 16:00:00","2030/04/01 14:59:59","503001","0","10","跟 10 人成為好友","1","0","56014001","904","6014","56014001"
"0","108","2020/02/18 16:00:00","2030/04/01 14:59:59","503001","0","20","跟 20 人成為好友","1","0","56014002","904","6014","56014002"
"0","108","2020/02/18 16:00:00","2030/04/01 14:59:59","503001","0","30","跟 30 人成為好友","1","0","56014003","904","6014","56014003"
"0","109","2020/02/18 16:00:00","2030/04/01 14:59:59","504001","0","10","挑戰10次好友對戰吧","1","0","56015001","905","6016","56015001"
"0","109","2020/02/18 16:00:00","2030/04/01 14:59:59","504001","0","50","挑戰50次好友對戰吧","1","0","56015002","905","6016","56015002"
"0","109","2020/02/18 16:00:00","2030/04/01 14:59:59","504001","0","100","挑戰100次好友對戰吧","1","0","56015003","905","6016","56015003"
"0","305","2029/04/01 15:00:00","2030/04/01 14:59:59","903001","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","0","0","0","7004","57004001"
"0","305","2029/04/01 15:00:00","2030/04/01 14:59:59","903001","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","0","0","0","7004","57004002"
"0","305","2029/04/01 15:00:00","2030/04/01 14:59:59","903001","0","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","0","0","0","7004","57004003"
"0","101","2015/04/01 15:00:00","2030/04/01 14:59:59","101001","0","50","將主角等級升到 Lv50","1","0","58002001","0","8002","58002001"
"0","101","2015/04/01 15:00:00","2030/04/01 14:59:59","101001","0","90","將主角等級升到 Lv90","1","0","58002002","0","8002","58002002"
"0","101","2015/04/01 15:00:00","2030/04/01 14:59:59","101001","0","120","將主角等級升到 Lv120","1","0","58002003","0","8002","58002003"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2000002","0","801","8008","58008001"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2001006","0","801","8008","58008002"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2002006","0","801","8008","58008003"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2003010","0","801","8008","58008004"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2004010","0","801","8008","58008005"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2005010","0","801","8008","58008006"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2006099","0","801","8008","58008007"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2007099","0","801","8008","58008008"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2008099","0","801","8008","58008009"
"0","602","2015/04/01 15:00:00","2030/04/01 14:59:59","301001","0","1","","0","2009099","0","801","8008","58008010"
"0","602","2020/02/18 16:00:00","2030/04/01 14:59:59","301001","0","1","","0","2010099","0","801","8008","58008011"
"0","602","2020/02/18 16:00:00","2030/04/01 14:59:59","301001","0","1","","0","2011099","0","801","8008","58008012"
"0","602","2020/02/18 16:00:00","2030/04/01 14:59:59","301001","0","1","","0","2012099","0","801","8008","58008013"
"0","602","2020/04/27 16:00:00","2030/04/01 14:59:59","301001","0","1","閱讀主線劇情第15章第8話","1","2015008","58008015","801","8008","58008015"
