5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2024/09/04 16:00:00","將鏡華（春日）升到★5","6011","56011855","5","0","0","130701","1","501","2030/04/01 14:59:59","301","56011855","201262"
"2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","6011","56011856","1","0","0","130801","1","501","2030/04/01 14:59:59","301","56011856","201263"
"2024/09/16 16:00:00","將鈴莓（春日）升到★3","6011","56011857","3","0","0","130801","1","501","2030/04/01 14:59:59","301","56011857","201263"
"2024/09/16 16:00:00","將鈴莓（春日）升到★5","6011","56011858","5","0","0","130801","1","501","2030/04/01 14:59:59","301","56011858","201263"
"2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","6011","56011859","1","0","0","131001","1","501","2030/04/01 14:59:59","301","56011859","201264"
"2024/10/01 16:00:00","將真步（夢想樂園）升到★3","6011","56011860","3","0","0","131001","1","501","2030/04/01 14:59:59","301","56011860","201264"
"2024/10/01 16:00:00","將真步（夢想樂園）升到★5","6011","56011861","5","0","0","131001","1","501","2030/04/01 14:59:59","301","56011861","201264"
"2024/10/01 16:00:00","將流夏升到★6","6011","56011862","6","0","0","105601","1","501","2030/04/01 14:59:59","301","56011862","201051"
"2024/10/16 16:00:00","將庫露露成為夥伴","6011","56011863","1","0","0","130901","1","501","2030/04/01 14:59:59","301","56011863","201265"
"2024/10/16 16:00:00","將庫露露升到★3","6011","56011864","3","0","0","130901","1","501","2030/04/01 14:59:59","301","56011864","201265"
"2024/10/16 16:00:00","將庫露露升到★5","6011","56011865","5","0","0","130901","1","501","2030/04/01 14:59:59","301","56011865","201265"
"2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","6011","56011866","1","0","0","131101","1","501","2030/04/01 14:59:59","301","56011866","201266"
"2024/11/01 16:00:00","將涅婭（夏日）升到★3","6011","56011867","3","0","0","131101","1","501","2030/04/01 14:59:59","301","56011867","201266"
"2024/11/01 16:00:00","將涅婭（夏日）升到★5","6011","56011868","5","0","0","131101","1","501","2030/04/01 14:59:59","301","56011868","201266"
"2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","6011","56011869","1","0","0","129701","1","501","2030/04/01 14:59:59","301","56011869","201267"
"2024/11/01 16:00:00","將涅妃‧涅羅升到★3","6011","56011870","3","0","0","129701","1","501","2030/04/01 14:59:59","301","56011870","201267"
"2024/11/01 16:00:00","將涅妃‧涅羅升到★5","6011","56011871","5","0","0","129701","1","501","2030/04/01 14:59:59","301","56011871","201267"
"2024/11/04 16:00:00","讓美空（夏日）成為夥伴","6011","56011872","1","0","0","131201","1","501","2030/04/01 14:59:59","301","56011872","201268"
"2024/11/04 16:00:00","將美空（夏日）升到★3","6011","56011873","3","0","0","131201","1","501","2030/04/01 14:59:59","301","56011873","201268"
"2024/11/04 16:00:00","將美空（夏日）升到★5","6011","56011874","5","0","0","131201","1","501","2030/04/01 14:59:59","301","56011874","201268"
"2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","6011","56011875","1","0","0","131601","1","501","2030/04/01 14:59:59","301","56011875","201269"
"2024/11/16 16:00:00","將莉莉（夏日）升到★3","6011","56011876","3","0","0","131601","1","501","2030/04/01 14:59:59","301","56011876","201269"
"2024/11/16 16:00:00","將莉莉（夏日）升到★5","6011","56011877","5","0","0","131601","1","501","2030/04/01 14:59:59","301","56011877","201269"
"2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","6011","56011878","1","0","0","131701","1","501","2030/04/01 14:59:59","301","56011878","201270"
"2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","6011","56011879","3","0","0","131701","1","501","2030/04/01 14:59:59","301","56011879","201270"
"2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","6011","56011880","5","0","0","131701","1","501","2030/04/01 14:59:59","301","56011880","201270"
"2024/12/10 16:00:00","讓涅比亞成為夥伴","6011","56011881","1","0","0","118601","1","501","2030/04/01 14:59:59","301","56011881","201271"
"2024/12/10 16:00:00","將涅比亞升到★3","6011","56011882","3","0","0","118601","1","501","2030/04/01 14:59:59","301","56011882","201271"
"2024/12/10 16:00:00","將涅比亞升到★5","6011","56011883","5","0","0","118601","1","501","2030/04/01 14:59:59","301","56011883","201271"
"2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","6011","56011884","1","0","0","131801","1","501","2030/04/01 14:59:59","301","56011884","201272"
"2024/12/16 16:00:00","將帆稀（夏日）升到★3","6011","56011885","3","0","0","131801","1","501","2030/04/01 14:59:59","301","56011885","201272"
"2024/12/16 16:00:00","將帆稀（夏日）升到★5","6011","56011886","5","0","0","131801","1","501","2030/04/01 14:59:59","301","56011886","201272"
"2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","6011","56011887","1","0","0","181201","1","501","2030/04/01 14:59:59","301","56011887","201273"
"2024/12/24 16:00:00","將雪菲（公主）升到★3","6011","56011888","3","0","0","181201","1","501","2030/04/01 14:59:59","301","56011888","201273"
"2024/12/24 16:00:00","將雪菲（公主）升到★5","6011","56011889","5","0","0","181201","1","501","2030/04/01 14:59:59","301","56011889","201273"
"2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","6011","56011890","1","0","0","131901","1","501","2030/04/01 14:59:59","301","56011890","201274"
"2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","6011","56011891","3","0","0","131901","1","501","2030/04/01 14:59:59","301","56011891","201274"
"2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","6011","56011892","5","0","0","131901","1","501","2030/04/01 14:59:59","301","56011892","201274"
"2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","6011","56011893","1","0","0","132101","1","501","2030/04/01 14:59:59","301","56011893","201275"
"2025/01/01 16:00:00","將雷姆（夏日）升到★3","6011","56011894","3","0","0","132101","1","501","2030/04/01 14:59:59","301","56011894","201275"
"2025/01/01 16:00:00","將雷姆（夏日）升到★5","6011","56011895","5","0","0","132101","1","501","2030/04/01 14:59:59","301","56011895","201275"
"2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","6011","56011896","1","0","0","132001","1","501","2030/04/01 14:59:59","301","56011896","201276"
"2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","6011","56011897","3","0","0","132001","1","501","2030/04/01 14:59:59","301","56011897","201276"
"2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","6011","56011898","5","0","0","132001","1","501","2030/04/01 14:59:59","301","56011898","201276"
"2025/01/16 16:00:00","將雷姆升到★6","6011","56011899","6","0","0","109701","1","501","2030/04/01 14:59:59","301","56011899","201081"
"2025/01/16 16:00:00","將拉姆升到★6","6011","56011900","6","0","0","109801","1","501","2030/04/01 14:59:59","301","56011900","201082"
"2025/01/16 16:00:00","將愛蜜莉雅升到★6","6011","56011901","6","0","0","109901","1","501","2030/04/01 14:59:59","301","56011901","201083"
"2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","6012","56012001","10","0","0","1","1","501","2030/04/01 14:59:59","301","56012001","202001"
"2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","6012","56012002","10","0","0","2","1","501","2030/04/01 14:59:59","301","56012002","202002"
"2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","6012","56012003","10","0","0","3","1","501","2030/04/01 14:59:59","301","56012003","202003"
"2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","6012","56012004","10","0","0","4","1","501","2030/04/01 14:59:59","301","56012004","202004"
"2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","6012","56012005","10","0","0","5","1","501","2030/04/01 14:59:59","301","56012005","202005"
"2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","6012","56012006","10","0","0","6","1","501","2030/04/01 14:59:59","301","56012006","202006"
"2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","6012","56012007","10","0","0","7","1","501","2030/04/01 14:59:59","301","56012007","202007"
"2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","6012","56012008","10","0","0","8","1","501","2030/04/01 14:59:59","301","56012008","202008"
"2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","6012","56012009","10","0","0","9","1","501","2030/04/01 14:59:59","301","56012009","202009"
"2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","6012","56012010","10","0","0","10","1","501","2030/04/01 14:59:59","301","56012010","202010"
"2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","6012","56012011","10","0","0","11","1","501","2030/04/01 14:59:59","301","56012011","202011"
"2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","6012","56012012","10","0","0","12","1","501","2030/04/01 14:59:59","301","56012012","202012"
"2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","6012","56012013","10","0","0","13","1","501","2030/04/01 14:59:59","301","56012013","202013"
"2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","6012","56012014","10","0","0","14","1","501","2030/04/01 14:59:59","301","56012014","202014"
"2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","6012","56012015","10","0","0","15","1","501","2030/04/01 14:59:59","301","56012015","202015"
"2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","56012016","10","0","0","16","1","501","2030/04/01 14:59:59","301","56012016","202016"
"2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","6012","56012017","10","0","0","17","1","501","2030/04/01 14:59:59","301","56012017","202017"
"2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","6012","56012019","10","0","0","19","1","501","2030/04/01 14:59:59","301","56012019","202019"
"2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","6012","56012100","10","0","0","100","1","501","2030/04/01 14:59:59","301","56012100","202100"
"2020/02/18 16:00:00","跟 10 人成為好友","6014","56014001","10","0","0","0","1","904","2030/04/01 14:59:59","108","56014001","503001"
"2020/02/18 16:00:00","跟 20 人成為好友","6014","56014002","20","0","0","0","1","904","2030/04/01 14:59:59","108","56014002","503001"
"2020/02/18 16:00:00","跟 30 人成為好友","6014","56014003","30","0","0","0","1","904","2030/04/01 14:59:59","108","56014003","503001"
"2020/02/18 16:00:00","挑戰10次好友對戰吧","6016","56015001","10","0","0","0","1","905","2030/04/01 14:59:59","109","56015001","504001"
"2020/02/18 16:00:00","挑戰50次好友對戰吧","6016","56015002","50","0","0","0","1","905","2030/04/01 14:59:59","109","56015002","504001"
"2020/02/18 16:00:00","挑戰100次好友對戰吧","6016","56015003","100","0","0","0","1","905","2030/04/01 14:59:59","109","56015003","504001"
"2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","0","1","0","0","0","1","0","2030/04/01 14:59:59","305","57004001","903001"
"2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","0","1","0","0","0","1","0","2030/04/01 14:59:59","305","57004002","903001"
"2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","0","1","0","0","0","1","0","2030/04/01 14:59:59","305","57004003","903001"
"2015/04/01 15:00:00","將主角等級升到 Lv50","8002","58002001","50","0","0","0","1","0","2030/04/01 14:59:59","101","58002001","101001"
"2015/04/01 15:00:00","將主角等級升到 Lv90","8002","58002002","90","0","0","0","1","0","2030/04/01 14:59:59","101","58002002","101001"
"2015/04/01 15:00:00","將主角等級升到 Lv120","8002","58002003","120","0","0","0","1","0","2030/04/01 14:59:59","101","58002003","101001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2000002","0","801","2030/04/01 14:59:59","602","58008001","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2001006","0","801","2030/04/01 14:59:59","602","58008002","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2002006","0","801","2030/04/01 14:59:59","602","58008003","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2003010","0","801","2030/04/01 14:59:59","602","58008004","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2004010","0","801","2030/04/01 14:59:59","602","58008005","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2005010","0","801","2030/04/01 14:59:59","602","58008006","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2006099","0","801","2030/04/01 14:59:59","602","58008007","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2007099","0","801","2030/04/01 14:59:59","602","58008008","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2008099","0","801","2030/04/01 14:59:59","602","58008009","301001"
"2015/04/01 15:00:00","","8008","0","1","0","0","2009099","0","801","2030/04/01 14:59:59","602","58008010","301001"
"2020/02/18 16:00:00","","8008","0","1","0","0","2010099","0","801","2030/04/01 14:59:59","602","58008011","301001"
"2020/02/18 16:00:00","","8008","0","1","0","0","2011099","0","801","2030/04/01 14:59:59","602","58008012","301001"
"2020/02/18 16:00:00","","8008","0","1","0","0","2012099","0","801","2030/04/01 14:59:59","602","58008013","301001"
"2020/04/27 16:00:00","閱讀主線劇情第15章第8話","8008","58008015","1","0","0","2015008","1","801","2030/04/01 14:59:59","602","58008015","301001"
