6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"56011855","301","0","2024/09/04 16:00:00","0","130701","1","501","5","2030/04/01 14:59:59","6011","將鏡華（春日）升到★5","201262","56011855"
"56011856","301","0","2024/09/16 16:00:00","0","130801","1","501","1","2030/04/01 14:59:59","6011","讓鈴莓（春日）成為夥伴","201263","56011856"
"56011857","301","0","2024/09/16 16:00:00","0","130801","1","501","3","2030/04/01 14:59:59","6011","將鈴莓（春日）升到★3","201263","56011857"
"56011858","301","0","2024/09/16 16:00:00","0","130801","1","501","5","2030/04/01 14:59:59","6011","將鈴莓（春日）升到★5","201263","56011858"
"56011859","301","0","2024/10/01 16:00:00","0","131001","1","501","1","2030/04/01 14:59:59","6011","讓真步（夢想樂園）成為夥伴","201264","56011859"
"56011860","301","0","2024/10/01 16:00:00","0","131001","1","501","3","2030/04/01 14:59:59","6011","將真步（夢想樂園）升到★3","201264","56011860"
"56011861","301","0","2024/10/01 16:00:00","0","131001","1","501","5","2030/04/01 14:59:59","6011","將真步（夢想樂園）升到★5","201264","56011861"
"56011862","301","0","2024/10/01 16:00:00","0","105601","1","501","6","2030/04/01 14:59:59","6011","將流夏升到★6","201051","56011862"
"56011863","301","0","2024/10/16 16:00:00","0","130901","1","501","1","2030/04/01 14:59:59","6011","將庫露露成為夥伴","201265","56011863"
"56011864","301","0","2024/10/16 16:00:00","0","130901","1","501","3","2030/04/01 14:59:59","6011","將庫露露升到★3","201265","56011864"
"56011865","301","0","2024/10/16 16:00:00","0","130901","1","501","5","2030/04/01 14:59:59","6011","將庫露露升到★5","201265","56011865"
"56011866","301","0","2024/11/01 16:00:00","0","131101","1","501","1","2030/04/01 14:59:59","6011","讓涅婭（夏日）成為夥伴","201266","56011866"
"56011867","301","0","2024/11/01 16:00:00","0","131101","1","501","3","2030/04/01 14:59:59","6011","將涅婭（夏日）升到★3","201266","56011867"
"56011868","301","0","2024/11/01 16:00:00","0","131101","1","501","5","2030/04/01 14:59:59","6011","將涅婭（夏日）升到★5","201266","56011868"
"56011869","301","0","2024/11/01 16:00:00","0","129701","1","501","1","2030/04/01 14:59:59","6011","讓涅妃‧涅羅成為夥伴","201267","56011869"
"56011870","301","0","2024/11/01 16:00:00","0","129701","1","501","3","2030/04/01 14:59:59","6011","將涅妃‧涅羅升到★3","201267","56011870"
"56011871","301","0","2024/11/01 16:00:00","0","129701","1","501","5","2030/04/01 14:59:59","6011","將涅妃‧涅羅升到★5","201267","56011871"
"56011872","301","0","2024/11/04 16:00:00","0","131201","1","501","1","2030/04/01 14:59:59","6011","讓美空（夏日）成為夥伴","201268","56011872"
"56011873","301","0","2024/11/04 16:00:00","0","131201","1","501","3","2030/04/01 14:59:59","6011","將美空（夏日）升到★3","201268","56011873"
"56011874","301","0","2024/11/04 16:00:00","0","131201","1","501","5","2030/04/01 14:59:59","6011","將美空（夏日）升到★5","201268","56011874"
"56011875","301","0","2024/11/16 16:00:00","0","131601","1","501","1","2030/04/01 14:59:59","6011","讓莉莉（夏日）成為夥伴","201269","56011875"
"56011876","301","0","2024/11/16 16:00:00","0","131601","1","501","3","2030/04/01 14:59:59","6011","將莉莉（夏日）升到★3","201269","56011876"
"56011877","301","0","2024/11/16 16:00:00","0","131601","1","501","5","2030/04/01 14:59:59","6011","將莉莉（夏日）升到★5","201269","56011877"
"56011878","301","0","2024/12/01 16:00:00","0","131701","1","501","1","2030/04/01 14:59:59","6011","讓愛梅斯（夏日）成為夥伴","201270","56011878"
"56011879","301","0","2024/12/01 16:00:00","0","131701","1","501","3","2030/04/01 14:59:59","6011","將愛梅斯（夏日）升到★3","201270","56011879"
"56011880","301","0","2024/12/01 16:00:00","0","131701","1","501","5","2030/04/01 14:59:59","6011","將愛梅斯（夏日）升到★5","201270","56011880"
"56011881","301","0","2024/12/10 16:00:00","0","118601","1","501","1","2030/04/01 14:59:59","6011","讓涅比亞成為夥伴","201271","56011881"
"56011882","301","0","2024/12/10 16:00:00","0","118601","1","501","3","2030/04/01 14:59:59","6011","將涅比亞升到★3","201271","56011882"
"56011883","301","0","2024/12/10 16:00:00","0","118601","1","501","5","2030/04/01 14:59:59","6011","將涅比亞升到★5","201271","56011883"
"56011884","301","0","2024/12/16 16:00:00","0","131801","1","501","1","2030/04/01 14:59:59","6011","讓帆稀（夏日）成為夥伴","201272","56011884"
"56011885","301","0","2024/12/16 16:00:00","0","131801","1","501","3","2030/04/01 14:59:59","6011","將帆稀（夏日）升到★3","201272","56011885"
"56011886","301","0","2024/12/16 16:00:00","0","131801","1","501","5","2030/04/01 14:59:59","6011","將帆稀（夏日）升到★5","201272","56011886"
"56011887","301","0","2024/12/24 16:00:00","0","181201","1","501","1","2030/04/01 14:59:59","6011","讓雪菲（公主）成為夥伴","201273","56011887"
"56011888","301","0","2024/12/24 16:00:00","0","181201","1","501","3","2030/04/01 14:59:59","6011","將雪菲（公主）升到★3","201273","56011888"
"56011889","301","0","2024/12/24 16:00:00","0","181201","1","501","5","2030/04/01 14:59:59","6011","將雪菲（公主）升到★5","201273","56011889"
"56011890","301","0","2025/01/01 16:00:00","0","131901","1","501","1","2030/04/01 14:59:59","6011","讓愛蜜莉雅（夏日）成為夥伴","201274","56011890"
"56011891","301","0","2025/01/01 16:00:00","0","131901","1","501","3","2030/04/01 14:59:59","6011","將愛蜜莉雅（夏日）升到★3","201274","56011891"
"56011892","301","0","2025/01/01 16:00:00","0","131901","1","501","5","2030/04/01 14:59:59","6011","將愛蜜莉雅（夏日）升到★5","201274","56011892"
"56011893","301","0","2025/01/01 16:00:00","0","132101","1","501","1","2030/04/01 14:59:59","6011","讓雷姆（夏日）成為夥伴","201275","56011893"
"56011894","301","0","2025/01/01 16:00:00","0","132101","1","501","3","2030/04/01 14:59:59","6011","將雷姆（夏日）升到★3","201275","56011894"
"56011895","301","0","2025/01/01 16:00:00","0","132101","1","501","5","2030/04/01 14:59:59","6011","將雷姆（夏日）升到★5","201275","56011895"
"56011896","301","0","2025/01/14 16:00:00","0","132001","1","501","1","2030/04/01 14:59:59","6011","讓艾姬多娜（夏日）成為夥伴","201276","56011896"
"56011897","301","0","2025/01/14 16:00:00","0","132001","1","501","3","2030/04/01 14:59:59","6011","將艾姬多娜（夏日）升到★3","201276","56011897"
"56011898","301","0","2025/01/14 16:00:00","0","132001","1","501","5","2030/04/01 14:59:59","6011","將艾姬多娜（夏日）升到★5","201276","56011898"
"56011899","301","0","2025/01/16 16:00:00","0","109701","1","501","6","2030/04/01 14:59:59","6011","將雷姆升到★6","201081","56011899"
"56011900","301","0","2025/01/16 16:00:00","0","109801","1","501","6","2030/04/01 14:59:59","6011","將拉姆升到★6","201082","56011900"
"56011901","301","0","2025/01/16 16:00:00","0","109901","1","501","6","2030/04/01 14:59:59","6011","將愛蜜莉雅升到★6","201083","56011901"
"56012001","301","0","2015/04/01 15:00:00","0","1","1","501","10","2030/04/01 14:59:59","6012","美食殿堂的合計羈絆Rank達到10","202001","56012001"
"56012002","301","0","2015/04/01 15:00:00","0","2","1","501","10","2030/04/01 14:59:59","6012","破曉之星的合計羈絆Rank達到10","202002","56012002"
"56012003","301","0","2015/04/01 15:00:00","0","3","1","501","10","2030/04/01 14:59:59","6012","拉比林斯的合計羈絆Rank達到10","202003","56012003"
"56012004","301","0","2015/04/01 15:00:00","0","4","1","501","10","2030/04/01 14:59:59","6012","慈樂之音的合計羈絆Rank達到10","202004","56012004"
"56012005","301","0","2015/04/01 15:00:00","0","5","1","501","10","2030/04/01 14:59:59","6012","小小甜心的合計羈絆Rank達到10","202005","56012005"
"56012006","301","0","2015/04/01 15:00:00","0","6","1","501","10","2030/04/01 14:59:59","6012","森林守衛的合計羈絆Rank達到10","202006","56012006"
"56012007","301","0","2015/04/01 15:00:00","0","7","1","501","10","2030/04/01 14:59:59","6012","惡魔偽王國軍的合計羈絆Rank達到10","202007","56012007"
"56012008","301","0","2015/04/01 15:00:00","0","8","1","501","10","2030/04/01 14:59:59","6012","NIGHTMARE的合計羈絆Rank達到10","202008","56012008"
"56012009","301","0","2015/04/01 15:00:00","0","9","1","501","10","2030/04/01 14:59:59","6012","咲戀育幼院的合計羈絆Rank達到10","202009","56012009"
"56012010","301","0","2015/04/01 15:00:00","0","10","1","501","10","2030/04/01 14:59:59","6012","哞哞自衛隊的合計羈絆Rank達到10","202010","56012010"
"56012011","301","0","2015/04/01 15:00:00","0","11","1","501","10","2030/04/01 14:59:59","6012","伊麗莎白牧場的合計羈絆Rank達到10","202011","56012011"
"56012012","301","0","2015/04/01 15:00:00","0","12","1","501","10","2030/04/01 14:59:59","6012","墨丘利財團的合計羈絆Rank達到10","202012","56012012"
"56012013","301","0","2015/04/01 15:00:00","0","13","1","501","10","2030/04/01 14:59:59","6012","暮光流星群的合計羈絆Rank達到10","202013","56012013"
"56012014","301","0","2015/04/01 15:00:00","0","14","1","501","10","2030/04/01 14:59:59","6012","月光學院的合計羈絆Rank達到10","202014","56012014"
"56012015","301","0","2015/04/01 15:00:00","0","15","1","501","10","2030/04/01 14:59:59","6012","純白之翼的合計羈絆Rank達到10","202015","56012015"
"56012016","301","0","2020/07/02 16:00:00","0","16","1","501","10","2030/04/01 14:59:59","6012","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","56012016"
"56012017","301","0","2020/09/16 16:00:00","0","17","1","501","10","2030/04/01 14:59:59","6012","龍族巢穴的合計羈絆Rank達到10","202017","56012017"
"56012019","301","0","2015/04/01 15:00:00","0","19","1","501","10","2030/04/01 14:59:59","6012","憤怒‧軍團的合計羈絆Rank達到10","202019","56012019"
"56012100","301","0","2020/09/30 16:00:00","0","100","1","501","10","2030/04/01 14:59:59","6012","NGs的合計羈絆Rank達到10","202100","56012100"
"56014001","108","0","2020/02/18 16:00:00","0","0","1","904","10","2030/04/01 14:59:59","6014","跟 10 人成為好友","503001","56014001"
"56014002","108","0","2020/02/18 16:00:00","0","0","1","904","20","2030/04/01 14:59:59","6014","跟 20 人成為好友","503001","56014002"
"56014003","108","0","2020/02/18 16:00:00","0","0","1","904","30","2030/04/01 14:59:59","6014","跟 30 人成為好友","503001","56014003"
"56015001","109","0","2020/02/18 16:00:00","0","0","1","905","10","2030/04/01 14:59:59","6016","挑戰10次好友對戰吧","504001","56015001"
"56015002","109","0","2020/02/18 16:00:00","0","0","1","905","50","2030/04/01 14:59:59","6016","挑戰50次好友對戰吧","504001","56015002"
"56015003","109","0","2020/02/18 16:00:00","0","0","1","905","100","2030/04/01 14:59:59","6016","挑戰100次好友對戰吧","504001","56015003"
"0","305","0","2029/04/01 15:00:00","0","0","1","0","1","2030/04/01 14:59:59","7004","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","57004001"
"0","305","0","2029/04/01 15:00:00","0","0","1","0","1","2030/04/01 14:59:59","7004","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","57004002"
"0","305","0","2029/04/01 15:00:00","0","0","1","0","1","2030/04/01 14:59:59","7004","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","57004003"
"58002001","101","0","2015/04/01 15:00:00","0","0","1","0","50","2030/04/01 14:59:59","8002","將主角等級升到 Lv50","101001","58002001"
"58002002","101","0","2015/04/01 15:00:00","0","0","1","0","90","2030/04/01 14:59:59","8002","將主角等級升到 Lv90","101001","58002002"
"58002003","101","0","2015/04/01 15:00:00","0","0","1","0","120","2030/04/01 14:59:59","8002","將主角等級升到 Lv120","101001","58002003"
"0","602","0","2015/04/01 15:00:00","0","2000002","0","801","1","2030/04/01 14:59:59","8008","","301001","58008001"
"0","602","0","2015/04/01 15:00:00","0","2001006","0","801","1","2030/04/01 14:59:59","8008","","301001","58008002"
"0","602","0","2015/04/01 15:00:00","0","2002006","0","801","1","2030/04/01 14:59:59","8008","","301001","58008003"
"0","602","0","2015/04/01 15:00:00","0","2003010","0","801","1","2030/04/01 14:59:59","8008","","301001","58008004"
"0","602","0","2015/04/01 15:00:00","0","2004010","0","801","1","2030/04/01 14:59:59","8008","","301001","58008005"
"0","602","0","2015/04/01 15:00:00","0","2005010","0","801","1","2030/04/01 14:59:59","8008","","301001","58008006"
"0","602","0","2015/04/01 15:00:00","0","2006099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008007"
"0","602","0","2015/04/01 15:00:00","0","2007099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008008"
"0","602","0","2015/04/01 15:00:00","0","2008099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008009"
"0","602","0","2015/04/01 15:00:00","0","2009099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008010"
"0","602","0","2020/02/18 16:00:00","0","2010099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008011"
"0","602","0","2020/02/18 16:00:00","0","2011099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008012"
"0","602","0","2020/02/18 16:00:00","0","2012099","0","801","1","2030/04/01 14:59:59","8008","","301001","58008013"
"58008015","602","0","2020/04/27 16:00:00","0","2015008","1","801","1","2030/04/01 14:59:59","8008","閱讀主線劇情第15章第8話","301001","58008015"
