1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08
"6011","56011855","5","1","301","0","130701","0","201262","2030/04/01 14:59:59","2024/09/04 16:00:00","將鏡華（春日）升到★5","56011855","501"
"6011","56011856","1","1","301","0","130801","0","201263","2030/04/01 14:59:59","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","56011856","501"
"6011","56011857","3","1","301","0","130801","0","201263","2030/04/01 14:59:59","2024/09/16 16:00:00","將鈴莓（春日）升到★3","56011857","501"
"6011","56011858","5","1","301","0","130801","0","201263","2030/04/01 14:59:59","2024/09/16 16:00:00","將鈴莓（春日）升到★5","56011858","501"
"6011","56011859","1","1","301","0","131001","0","201264","2030/04/01 14:59:59","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","56011859","501"
"6011","56011860","3","1","301","0","131001","0","201264","2030/04/01 14:59:59","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","56011860","501"
"6011","56011861","5","1","301","0","131001","0","201264","2030/04/01 14:59:59","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","56011861","501"
"6011","56011862","6","1","301","0","105601","0","201051","2030/04/01 14:59:59","2024/10/01 16:00:00","將流夏升到★6","56011862","501"
"6011","56011863","1","1","301","0","130901","0","201265","2030/04/01 14:59:59","2024/10/16 16:00:00","將庫露露成為夥伴","56011863","501"
"6011","56011864","3","1","301","0","130901","0","201265","2030/04/01 14:59:59","2024/10/16 16:00:00","將庫露露升到★3","56011864","501"
"6011","56011865","5","1","301","0","130901","0","201265","2030/04/01 14:59:59","2024/10/16 16:00:00","將庫露露升到★5","56011865","501"
"6011","56011866","1","1","301","0","131101","0","201266","2030/04/01 14:59:59","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","56011866","501"
"6011","56011867","3","1","301","0","131101","0","201266","2030/04/01 14:59:59","2024/11/01 16:00:00","將涅婭（夏日）升到★3","56011867","501"
"6011","56011868","5","1","301","0","131101","0","201266","2030/04/01 14:59:59","2024/11/01 16:00:00","將涅婭（夏日）升到★5","56011868","501"
"6011","56011869","1","1","301","0","129701","0","201267","2030/04/01 14:59:59","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","56011869","501"
"6011","56011870","3","1","301","0","129701","0","201267","2030/04/01 14:59:59","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","56011870","501"
"6011","56011871","5","1","301","0","129701","0","201267","2030/04/01 14:59:59","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","56011871","501"
"6011","56011872","1","1","301","0","131201","0","201268","2030/04/01 14:59:59","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","56011872","501"
"6011","56011873","3","1","301","0","131201","0","201268","2030/04/01 14:59:59","2024/11/04 16:00:00","將美空（夏日）升到★3","56011873","501"
"6011","56011874","5","1","301","0","131201","0","201268","2030/04/01 14:59:59","2024/11/04 16:00:00","將美空（夏日）升到★5","56011874","501"
"6011","56011875","1","1","301","0","131601","0","201269","2030/04/01 14:59:59","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","56011875","501"
"6011","56011876","3","1","301","0","131601","0","201269","2030/04/01 14:59:59","2024/11/16 16:00:00","將莉莉（夏日）升到★3","56011876","501"
"6011","56011877","5","1","301","0","131601","0","201269","2030/04/01 14:59:59","2024/11/16 16:00:00","將莉莉（夏日）升到★5","56011877","501"
"6011","56011878","1","1","301","0","131701","0","201270","2030/04/01 14:59:59","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","56011878","501"
"6011","56011879","3","1","301","0","131701","0","201270","2030/04/01 14:59:59","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","56011879","501"
"6011","56011880","5","1","301","0","131701","0","201270","2030/04/01 14:59:59","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","56011880","501"
"6011","56011881","1","1","301","0","118601","0","201271","2030/04/01 14:59:59","2024/12/10 16:00:00","讓涅比亞成為夥伴","56011881","501"
"6011","56011882","3","1","301","0","118601","0","201271","2030/04/01 14:59:59","2024/12/10 16:00:00","將涅比亞升到★3","56011882","501"
"6011","56011883","5","1","301","0","118601","0","201271","2030/04/01 14:59:59","2024/12/10 16:00:00","將涅比亞升到★5","56011883","501"
"6011","56011884","1","1","301","0","131801","0","201272","2030/04/01 14:59:59","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","56011884","501"
"6011","56011885","3","1","301","0","131801","0","201272","2030/04/01 14:59:59","2024/12/16 16:00:00","將帆稀（夏日）升到★3","56011885","501"
"6011","56011886","5","1","301","0","131801","0","201272","2030/04/01 14:59:59","2024/12/16 16:00:00","將帆稀（夏日）升到★5","56011886","501"
"6011","56011887","1","1","301","0","181201","0","201273","2030/04/01 14:59:59","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","56011887","501"
"6011","56011888","3","1","301","0","181201","0","201273","2030/04/01 14:59:59","2024/12/24 16:00:00","將雪菲（公主）升到★3","56011888","501"
"6011","56011889","5","1","301","0","181201","0","201273","2030/04/01 14:59:59","2024/12/24 16:00:00","將雪菲（公主）升到★5","56011889","501"
"6011","56011890","1","1","301","0","131901","0","201274","2030/04/01 14:59:59","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","56011890","501"
"6011","56011891","3","1","301","0","131901","0","201274","2030/04/01 14:59:59","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","56011891","501"
"6011","56011892","5","1","301","0","131901","0","201274","2030/04/01 14:59:59","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","56011892","501"
"6011","56011893","1","1","301","0","132101","0","201275","2030/04/01 14:59:59","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","56011893","501"
"6011","56011894","3","1","301","0","132101","0","201275","2030/04/01 14:59:59","2025/01/01 16:00:00","將雷姆（夏日）升到★3","56011894","501"
"6011","56011895","5","1","301","0","132101","0","201275","2030/04/01 14:59:59","2025/01/01 16:00:00","將雷姆（夏日）升到★5","56011895","501"
"6011","56011896","1","1","301","0","132001","0","201276","2030/04/01 14:59:59","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","56011896","501"
"6011","56011897","3","1","301","0","132001","0","201276","2030/04/01 14:59:59","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","56011897","501"
"6011","56011898","5","1","301","0","132001","0","201276","2030/04/01 14:59:59","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","56011898","501"
"6011","56011899","6","1","301","0","109701","0","201081","2030/04/01 14:59:59","2025/01/16 16:00:00","將雷姆升到★6","56011899","501"
"6011","56011900","6","1","301","0","109801","0","201082","2030/04/01 14:59:59","2025/01/16 16:00:00","將拉姆升到★6","56011900","501"
"6011","56011901","6","1","301","0","109901","0","201083","2030/04/01 14:59:59","2025/01/16 16:00:00","將愛蜜莉雅升到★6","56011901","501"
"6011","56011902","1","1","301","0","132201","0","201277","2030/04/01 14:59:59","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","56011902","501"
"6011","56011903","3","1","301","0","132201","0","201277","2030/04/01 14:59:59","2025/02/01 16:00:00","將望（鍊金術師）升到★3","56011903","501"
"6011","56011904","5","1","301","0","132201","0","201277","2030/04/01 14:59:59","2025/02/01 16:00:00","將望（鍊金術師）升到★5","56011904","501"
"6011","56011905","1","1","301","0","127701","0","201278","2030/04/01 14:59:59","2025/02/10 16:00:00","讓琳德成為夥伴","56011905","501"
"6011","56011906","3","1","301","0","127701","0","201278","2030/04/01 14:59:59","2025/02/10 16:00:00","將琳德升到★3","56011906","501"
"6011","56011907","5","1","301","0","127701","0","201278","2030/04/01 14:59:59","2025/02/10 16:00:00","將琳德升到★5","56011907","501"
"6011","56011908","1","1","301","0","127801","0","201279","2030/04/01 14:59:59","2025/02/17 16:00:00","讓烏爾姆成為夥伴","56011908","501"
"6011","56011909","3","1","301","0","127801","0","201279","2030/04/01 14:59:59","2025/02/17 16:00:00","將烏爾姆升到★3","56011909","501"
"6011","56011910","5","1","301","0","127801","0","201279","2030/04/01 14:59:59","2025/02/17 16:00:00","將烏爾姆升到★5","56011910","501"
"6012","56012001","10","1","301","0","1","0","202001","2030/04/01 14:59:59","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","56012001","501"
"6012","56012002","10","1","301","0","2","0","202002","2030/04/01 14:59:59","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","56012002","501"
"6012","56012003","10","1","301","0","3","0","202003","2030/04/01 14:59:59","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","56012003","501"
"6012","56012004","10","1","301","0","4","0","202004","2030/04/01 14:59:59","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","56012004","501"
"6012","56012005","10","1","301","0","5","0","202005","2030/04/01 14:59:59","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","56012005","501"
"6012","56012006","10","1","301","0","6","0","202006","2030/04/01 14:59:59","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","56012006","501"
"6012","56012007","10","1","301","0","7","0","202007","2030/04/01 14:59:59","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","56012007","501"
"6012","56012008","10","1","301","0","8","0","202008","2030/04/01 14:59:59","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","56012008","501"
"6012","56012009","10","1","301","0","9","0","202009","2030/04/01 14:59:59","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","56012009","501"
"6012","56012010","10","1","301","0","10","0","202010","2030/04/01 14:59:59","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","56012010","501"
"6012","56012011","10","1","301","0","11","0","202011","2030/04/01 14:59:59","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","56012011","501"
"6012","56012012","10","1","301","0","12","0","202012","2030/04/01 14:59:59","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","56012012","501"
"6012","56012013","10","1","301","0","13","0","202013","2030/04/01 14:59:59","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","56012013","501"
"6012","56012014","10","1","301","0","14","0","202014","2030/04/01 14:59:59","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","56012014","501"
"6012","56012015","10","1","301","0","15","0","202015","2030/04/01 14:59:59","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","56012015","501"
"6012","56012016","10","1","301","0","16","0","202016","2030/04/01 14:59:59","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","501"
"6012","56012017","10","1","301","0","17","0","202017","2030/04/01 14:59:59","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","56012017","501"
"6012","56012019","10","1","301","0","19","0","202019","2030/04/01 14:59:59","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","56012019","501"
"6012","56012100","10","1","301","0","100","0","202100","2030/04/01 14:59:59","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","56012100","501"
"6014","56014001","10","1","108","0","0","0","503001","2030/04/01 14:59:59","2020/02/18 16:00:00","跟 10 人成為好友","56014001","904"
"6014","56014002","20","1","108","0","0","0","503001","2030/04/01 14:59:59","2020/02/18 16:00:00","跟 20 人成為好友","56014002","904"
"6014","56014003","30","1","108","0","0","0","503001","2030/04/01 14:59:59","2020/02/18 16:00:00","跟 30 人成為好友","56014003","904"
"6016","56015001","10","1","109","0","0","0","504001","2030/04/01 14:59:59","2020/02/18 16:00:00","挑戰10次好友對戰吧","56015001","905"
"6016","56015002","50","1","109","0","0","0","504001","2030/04/01 14:59:59","2020/02/18 16:00:00","挑戰50次好友對戰吧","56015002","905"
"6016","56015003","100","1","109","0","0","0","504001","2030/04/01 14:59:59","2020/02/18 16:00:00","挑戰100次好友對戰吧","56015003","905"
"7004","0","1","1","305","0","0","0","903001","2030/04/01 14:59:59","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","0"
"7004","0","1","1","305","0","0","0","903001","2030/04/01 14:59:59","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","0"
"7004","0","1","1","305","0","0","0","903001","2030/04/01 14:59:59","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","0"
"8002","58002001","50","1","101","0","0","0","101001","2030/04/01 14:59:59","2015/04/01 15:00:00","將主角等級升到 Lv50","58002001","0"
"8002","58002002","90","1","101","0","0","0","101001","2030/04/01 14:59:59","2015/04/01 15:00:00","將主角等級升到 Lv90","58002002","0"
"8002","58002003","120","1","101","0","0","0","101001","2030/04/01 14:59:59","2015/04/01 15:00:00","將主角等級升到 Lv120","58002003","0"
"8008","0","1","0","602","0","2000002","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008001","801"
"8008","0","1","0","602","0","2001006","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008002","801"
"8008","0","1","0","602","0","2002006","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008003","801"
"8008","0","1","0","602","0","2003010","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008004","801"
"8008","0","1","0","602","0","2004010","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008005","801"
"8008","0","1","0","602","0","2005010","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008006","801"
"8008","0","1","0","602","0","2006099","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008007","801"
"8008","0","1","0","602","0","2007099","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008008","801"
"8008","0","1","0","602","0","2008099","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008009","801"
"8008","0","1","0","602","0","2009099","0","301001","2030/04/01 14:59:59","2015/04/01 15:00:00","","58008010","801"
"8008","0","1","0","602","0","2010099","0","301001","2030/04/01 14:59:59","2020/02/18 16:00:00","","58008011","801"
"8008","0","1","0","602","0","2011099","0","301001","2030/04/01 14:59:59","2020/02/18 16:00:00","","58008012","801"
"8008","0","1","0","602","0","2012099","0","301001","2030/04/01 14:59:59","2020/02/18 16:00:00","","58008013","801"
"8008","58008015","1","1","602","0","2015008","0","301001","2030/04/01 14:59:59","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","58008015","801"
