23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"0","501","2024/09/04 16:00:00","6011","1","2030/04/01 14:59:59","將鏡華（春日）升到★5","56011855","56011855","130701","301","201262","0","5"
"0","501","2024/09/16 16:00:00","6011","1","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","56011856","56011856","130801","301","201263","0","1"
"0","501","2024/09/16 16:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（春日）升到★3","56011857","56011857","130801","301","201263","0","3"
"0","501","2024/09/16 16:00:00","6011","1","2030/04/01 14:59:59","將鈴莓（春日）升到★5","56011858","56011858","130801","301","201263","0","5"
"0","501","2024/10/01 16:00:00","6011","1","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","56011859","56011859","131001","301","201264","0","1"
"0","501","2024/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","56011860","56011860","131001","301","201264","0","3"
"0","501","2024/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","56011861","56011861","131001","301","201264","0","5"
"0","501","2024/10/01 16:00:00","6011","1","2030/04/01 14:59:59","將流夏升到★6","56011862","56011862","105601","301","201051","0","6"
"0","501","2024/10/16 16:00:00","6011","1","2030/04/01 14:59:59","將庫露露成為夥伴","56011863","56011863","130901","301","201265","0","1"
"0","501","2024/10/16 16:00:00","6011","1","2030/04/01 14:59:59","將庫露露升到★3","56011864","56011864","130901","301","201265","0","3"
"0","501","2024/10/16 16:00:00","6011","1","2030/04/01 14:59:59","將庫露露升到★5","56011865","56011865","130901","301","201265","0","5"
"0","501","2024/11/01 16:00:00","6011","1","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","56011866","56011866","131101","301","201266","0","1"
"0","501","2024/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將涅婭（夏日）升到★3","56011867","56011867","131101","301","201266","0","3"
"0","501","2024/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將涅婭（夏日）升到★5","56011868","56011868","131101","301","201266","0","5"
"0","501","2024/11/01 16:00:00","6011","1","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","56011869","56011869","129701","301","201267","0","1"
"0","501","2024/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","56011870","56011870","129701","301","201267","0","3"
"0","501","2024/11/01 16:00:00","6011","1","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","56011871","56011871","129701","301","201267","0","5"
"0","501","2024/11/04 16:00:00","6011","1","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","56011872","56011872","131201","301","201268","0","1"
"0","501","2024/11/04 16:00:00","6011","1","2030/04/01 14:59:59","將美空（夏日）升到★3","56011873","56011873","131201","301","201268","0","3"
"0","501","2024/11/04 16:00:00","6011","1","2030/04/01 14:59:59","將美空（夏日）升到★5","56011874","56011874","131201","301","201268","0","5"
"0","501","2024/11/16 16:00:00","6011","1","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","56011875","56011875","131601","301","201269","0","1"
"0","501","2024/11/16 16:00:00","6011","1","2030/04/01 14:59:59","將莉莉（夏日）升到★3","56011876","56011876","131601","301","201269","0","3"
"0","501","2024/11/16 16:00:00","6011","1","2030/04/01 14:59:59","將莉莉（夏日）升到★5","56011877","56011877","131601","301","201269","0","5"
"0","501","2024/12/01 16:00:00","6011","1","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","56011878","56011878","131701","301","201270","0","1"
"0","501","2024/12/01 16:00:00","6011","1","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","56011879","56011879","131701","301","201270","0","3"
"0","501","2024/12/01 16:00:00","6011","1","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","56011880","56011880","131701","301","201270","0","5"
"0","501","2024/12/10 16:00:00","6011","1","2030/04/01 14:59:59","讓涅比亞成為夥伴","56011881","56011881","118601","301","201271","0","1"
"0","501","2024/12/10 16:00:00","6011","1","2030/04/01 14:59:59","將涅比亞升到★3","56011882","56011882","118601","301","201271","0","3"
"0","501","2024/12/10 16:00:00","6011","1","2030/04/01 14:59:59","將涅比亞升到★5","56011883","56011883","118601","301","201271","0","5"
"0","501","2024/12/16 16:00:00","6011","1","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","56011884","56011884","131801","301","201272","0","1"
"0","501","2024/12/16 16:00:00","6011","1","2030/04/01 14:59:59","將帆稀（夏日）升到★3","56011885","56011885","131801","301","201272","0","3"
"0","501","2024/12/16 16:00:00","6011","1","2030/04/01 14:59:59","將帆稀（夏日）升到★5","56011886","56011886","131801","301","201272","0","5"
"0","501","2024/12/24 16:00:00","6011","1","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","56011887","56011887","181201","301","201273","0","1"
"0","501","2024/12/24 16:00:00","6011","1","2030/04/01 14:59:59","將雪菲（公主）升到★3","56011888","56011888","181201","301","201273","0","3"
"0","501","2024/12/24 16:00:00","6011","1","2030/04/01 14:59:59","將雪菲（公主）升到★5","56011889","56011889","181201","301","201273","0","5"
"0","501","2025/01/01 16:00:00","6011","1","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","56011890","56011890","131901","301","201274","0","1"
"0","501","2025/01/01 16:00:00","6011","1","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","56011891","56011891","131901","301","201274","0","3"
"0","501","2025/01/01 16:00:00","6011","1","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","56011892","56011892","131901","301","201274","0","5"
"0","501","2025/01/01 16:00:00","6011","1","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","56011893","56011893","132101","301","201275","0","1"
"0","501","2025/01/01 16:00:00","6011","1","2030/04/01 14:59:59","將雷姆（夏日）升到★3","56011894","56011894","132101","301","201275","0","3"
"0","501","2025/01/01 16:00:00","6011","1","2030/04/01 14:59:59","將雷姆（夏日）升到★5","56011895","56011895","132101","301","201275","0","5"
"0","501","2025/01/14 16:00:00","6011","1","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","56011896","56011896","132001","301","201276","0","1"
"0","501","2025/01/14 16:00:00","6011","1","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","56011897","56011897","132001","301","201276","0","3"
"0","501","2025/01/14 16:00:00","6011","1","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","56011898","56011898","132001","301","201276","0","5"
"0","501","2025/01/16 16:00:00","6011","1","2030/04/01 14:59:59","將雷姆升到★6","56011899","56011899","109701","301","201081","0","6"
"0","501","2025/01/16 16:00:00","6011","1","2030/04/01 14:59:59","將拉姆升到★6","56011900","56011900","109801","301","201082","0","6"
"0","501","2025/01/16 16:00:00","6011","1","2030/04/01 14:59:59","將愛蜜莉雅升到★6","56011901","56011901","109901","301","201083","0","6"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","56012001","56012001","1","301","202001","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","56012002","56012002","2","301","202002","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","56012003","56012003","3","301","202003","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","56012004","56012004","4","301","202004","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","56012005","56012005","5","301","202005","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","56012006","56012006","6","301","202006","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","56012007","56012007","7","301","202007","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","56012008","56012008","8","301","202008","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","56012009","56012009","9","301","202009","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","56012010","56012010","10","301","202010","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","56012011","56012011","11","301","202011","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","56012012","56012012","12","301","202012","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","56012013","56012013","13","301","202013","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","56012014","56012014","14","301","202014","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","56012015","56012015","15","301","202015","0","10"
"0","501","2020/07/02 16:00:00","6012","1","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","56012016","16","301","202016","0","10"
"0","501","2020/09/16 16:00:00","6012","1","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","56012017","56012017","17","301","202017","0","10"
"0","501","2015/04/01 15:00:00","6012","1","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","56012019","56012019","19","301","202019","0","10"
"0","501","2020/09/30 16:00:00","6012","1","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","56012100","56012100","100","301","202100","0","10"
"0","904","2020/02/18 16:00:00","6014","1","2030/04/01 14:59:59","跟 10 人成為好友","56014001","56014001","0","108","503001","0","10"
"0","904","2020/02/18 16:00:00","6014","1","2030/04/01 14:59:59","跟 20 人成為好友","56014002","56014002","0","108","503001","0","20"
"0","904","2020/02/18 16:00:00","6014","1","2030/04/01 14:59:59","跟 30 人成為好友","56014003","56014003","0","108","503001","0","30"
"0","905","2020/02/18 16:00:00","6016","1","2030/04/01 14:59:59","挑戰10次好友對戰吧","56015001","56015001","0","109","504001","0","10"
"0","905","2020/02/18 16:00:00","6016","1","2030/04/01 14:59:59","挑戰50次好友對戰吧","56015002","56015002","0","109","504001","0","50"
"0","905","2020/02/18 16:00:00","6016","1","2030/04/01 14:59:59","挑戰100次好友對戰吧","56015003","56015003","0","109","504001","0","100"
"0","0","2029/04/01 15:00:00","7004","1","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","57004001","0","305","903001","0","1"
"0","0","2029/04/01 15:00:00","7004","1","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","57004002","0","305","903001","0","1"
"0","0","2029/04/01 15:00:00","7004","1","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","57004003","0","305","903001","0","1"
"0","0","2015/04/01 15:00:00","8002","1","2030/04/01 14:59:59","將主角等級升到 Lv50","58002001","58002001","0","101","101001","0","50"
"0","0","2015/04/01 15:00:00","8002","1","2030/04/01 14:59:59","將主角等級升到 Lv90","58002002","58002002","0","101","101001","0","90"
"0","0","2015/04/01 15:00:00","8002","1","2030/04/01 14:59:59","將主角等級升到 Lv120","58002003","58002003","0","101","101001","0","120"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008001","2000002","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008002","2001006","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008003","2002006","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008004","2003010","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008005","2004010","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008006","2005010","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008007","2006099","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008008","2007099","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008009","2008099","602","301001","0","1"
"0","801","2015/04/01 15:00:00","8008","0","2030/04/01 14:59:59","","0","58008010","2009099","602","301001","0","1"
"0","801","2020/02/18 16:00:00","8008","0","2030/04/01 14:59:59","","0","58008011","2010099","602","301001","0","1"
"0","801","2020/02/18 16:00:00","8008","0","2030/04/01 14:59:59","","0","58008012","2011099","602","301001","0","1"
"0","801","2020/02/18 16:00:00","8008","0","2030/04/01 14:59:59","","0","58008013","2012099","602","301001","0","1"
"0","801","2020/04/27 16:00:00","8008","1","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","58008015","58008015","2015008","602","301001","0","1"
