169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"201262","6011","501","56011855","2024/09/04 16:00:00","301","56011855","0","0","130701","5","2030/04/01 14:59:59","將鏡華（春日）升到★5","1"
"201263","6011","501","56011856","2024/09/16 16:00:00","301","56011856","0","0","130801","1","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","1"
"201263","6011","501","56011857","2024/09/16 16:00:00","301","56011857","0","0","130801","3","2030/04/01 14:59:59","將鈴莓（春日）升到★3","1"
"201263","6011","501","56011858","2024/09/16 16:00:00","301","56011858","0","0","130801","5","2030/04/01 14:59:59","將鈴莓（春日）升到★5","1"
"201264","6011","501","56011859","2024/10/01 16:00:00","301","56011859","0","0","131001","1","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","1"
"201264","6011","501","56011860","2024/10/01 16:00:00","301","56011860","0","0","131001","3","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","1"
"201264","6011","501","56011861","2024/10/01 16:00:00","301","56011861","0","0","131001","5","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","1"
"201051","6011","501","56011862","2024/10/01 16:00:00","301","56011862","0","0","105601","6","2030/04/01 14:59:59","將流夏升到★6","1"
"201265","6011","501","56011863","2024/10/16 16:00:00","301","56011863","0","0","130901","1","2030/04/01 14:59:59","將庫露露成為夥伴","1"
"201265","6011","501","56011864","2024/10/16 16:00:00","301","56011864","0","0","130901","3","2030/04/01 14:59:59","將庫露露升到★3","1"
"201265","6011","501","56011865","2024/10/16 16:00:00","301","56011865","0","0","130901","5","2030/04/01 14:59:59","將庫露露升到★5","1"
"201266","6011","501","56011866","2024/11/01 16:00:00","301","56011866","0","0","131101","1","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","1"
"201266","6011","501","56011867","2024/11/01 16:00:00","301","56011867","0","0","131101","3","2030/04/01 14:59:59","將涅婭（夏日）升到★3","1"
"201266","6011","501","56011868","2024/11/01 16:00:00","301","56011868","0","0","131101","5","2030/04/01 14:59:59","將涅婭（夏日）升到★5","1"
"201267","6011","501","56011869","2024/11/01 16:00:00","301","56011869","0","0","129701","1","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","1"
"201267","6011","501","56011870","2024/11/01 16:00:00","301","56011870","0","0","129701","3","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","1"
"201267","6011","501","56011871","2024/11/01 16:00:00","301","56011871","0","0","129701","5","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","1"
"201268","6011","501","56011872","2024/11/04 16:00:00","301","56011872","0","0","131201","1","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","1"
"201268","6011","501","56011873","2024/11/04 16:00:00","301","56011873","0","0","131201","3","2030/04/01 14:59:59","將美空（夏日）升到★3","1"
"201268","6011","501","56011874","2024/11/04 16:00:00","301","56011874","0","0","131201","5","2030/04/01 14:59:59","將美空（夏日）升到★5","1"
"201269","6011","501","56011875","2024/11/16 16:00:00","301","56011875","0","0","131601","1","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","1"
"201269","6011","501","56011876","2024/11/16 16:00:00","301","56011876","0","0","131601","3","2030/04/01 14:59:59","將莉莉（夏日）升到★3","1"
"201269","6011","501","56011877","2024/11/16 16:00:00","301","56011877","0","0","131601","5","2030/04/01 14:59:59","將莉莉（夏日）升到★5","1"
"201270","6011","501","56011878","2024/12/01 16:00:00","301","56011878","0","0","131701","1","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","1"
"201270","6011","501","56011879","2024/12/01 16:00:00","301","56011879","0","0","131701","3","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","1"
"201270","6011","501","56011880","2024/12/01 16:00:00","301","56011880","0","0","131701","5","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","1"
"201271","6011","501","56011881","2024/12/10 16:00:00","301","56011881","0","0","118601","1","2030/04/01 14:59:59","讓涅比亞成為夥伴","1"
"201271","6011","501","56011882","2024/12/10 16:00:00","301","56011882","0","0","118601","3","2030/04/01 14:59:59","將涅比亞升到★3","1"
"201271","6011","501","56011883","2024/12/10 16:00:00","301","56011883","0","0","118601","5","2030/04/01 14:59:59","將涅比亞升到★5","1"
"201272","6011","501","56011884","2024/12/16 16:00:00","301","56011884","0","0","131801","1","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","1"
"201272","6011","501","56011885","2024/12/16 16:00:00","301","56011885","0","0","131801","3","2030/04/01 14:59:59","將帆稀（夏日）升到★3","1"
"201272","6011","501","56011886","2024/12/16 16:00:00","301","56011886","0","0","131801","5","2030/04/01 14:59:59","將帆稀（夏日）升到★5","1"
"201273","6011","501","56011887","2024/12/24 16:00:00","301","56011887","0","0","181201","1","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","1"
"201273","6011","501","56011888","2024/12/24 16:00:00","301","56011888","0","0","181201","3","2030/04/01 14:59:59","將雪菲（公主）升到★3","1"
"201273","6011","501","56011889","2024/12/24 16:00:00","301","56011889","0","0","181201","5","2030/04/01 14:59:59","將雪菲（公主）升到★5","1"
"201274","6011","501","56011890","2025/01/01 16:00:00","301","56011890","0","0","131901","1","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","1"
"201274","6011","501","56011891","2025/01/01 16:00:00","301","56011891","0","0","131901","3","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","1"
"201274","6011","501","56011892","2025/01/01 16:00:00","301","56011892","0","0","131901","5","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","1"
"201275","6011","501","56011893","2025/01/01 16:00:00","301","56011893","0","0","132101","1","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","1"
"201275","6011","501","56011894","2025/01/01 16:00:00","301","56011894","0","0","132101","3","2030/04/01 14:59:59","將雷姆（夏日）升到★3","1"
"201275","6011","501","56011895","2025/01/01 16:00:00","301","56011895","0","0","132101","5","2030/04/01 14:59:59","將雷姆（夏日）升到★5","1"
"201276","6011","501","56011896","2025/01/14 16:00:00","301","56011896","0","0","132001","1","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","1"
"201276","6011","501","56011897","2025/01/14 16:00:00","301","56011897","0","0","132001","3","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","1"
"201276","6011","501","56011898","2025/01/14 16:00:00","301","56011898","0","0","132001","5","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","1"
"201081","6011","501","56011899","2025/01/16 16:00:00","301","56011899","0","0","109701","6","2030/04/01 14:59:59","將雷姆升到★6","1"
"201082","6011","501","56011900","2025/01/16 16:00:00","301","56011900","0","0","109801","6","2030/04/01 14:59:59","將拉姆升到★6","1"
"201083","6011","501","56011901","2025/01/16 16:00:00","301","56011901","0","0","109901","6","2030/04/01 14:59:59","將愛蜜莉雅升到★6","1"
"202001","6012","501","56012001","2015/04/01 15:00:00","301","56012001","0","0","1","10","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","1"
"202002","6012","501","56012002","2015/04/01 15:00:00","301","56012002","0","0","2","10","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","1"
"202003","6012","501","56012003","2015/04/01 15:00:00","301","56012003","0","0","3","10","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","1"
"202004","6012","501","56012004","2015/04/01 15:00:00","301","56012004","0","0","4","10","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","1"
"202005","6012","501","56012005","2015/04/01 15:00:00","301","56012005","0","0","5","10","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","1"
"202006","6012","501","56012006","2015/04/01 15:00:00","301","56012006","0","0","6","10","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","1"
"202007","6012","501","56012007","2015/04/01 15:00:00","301","56012007","0","0","7","10","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","1"
"202008","6012","501","56012008","2015/04/01 15:00:00","301","56012008","0","0","8","10","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","1"
"202009","6012","501","56012009","2015/04/01 15:00:00","301","56012009","0","0","9","10","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","1"
"202010","6012","501","56012010","2015/04/01 15:00:00","301","56012010","0","0","10","10","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","1"
"202011","6012","501","56012011","2015/04/01 15:00:00","301","56012011","0","0","11","10","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","1"
"202012","6012","501","56012012","2015/04/01 15:00:00","301","56012012","0","0","12","10","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","1"
"202013","6012","501","56012013","2015/04/01 15:00:00","301","56012013","0","0","13","10","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","1"
"202014","6012","501","56012014","2015/04/01 15:00:00","301","56012014","0","0","14","10","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","1"
"202015","6012","501","56012015","2015/04/01 15:00:00","301","56012015","0","0","15","10","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","1"
"202016","6012","501","56012016","2020/07/02 16:00:00","301","56012016","0","0","16","10","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1"
"202017","6012","501","56012017","2020/09/16 16:00:00","301","56012017","0","0","17","10","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","1"
"202019","6012","501","56012019","2015/04/01 15:00:00","301","56012019","0","0","19","10","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","1"
"202100","6012","501","56012100","2020/09/30 16:00:00","301","56012100","0","0","100","10","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","1"
"503001","6014","904","56014001","2020/02/18 16:00:00","108","56014001","0","0","0","10","2030/04/01 14:59:59","跟 10 人成為好友","1"
"503001","6014","904","56014002","2020/02/18 16:00:00","108","56014002","0","0","0","20","2030/04/01 14:59:59","跟 20 人成為好友","1"
"503001","6014","904","56014003","2020/02/18 16:00:00","108","56014003","0","0","0","30","2030/04/01 14:59:59","跟 30 人成為好友","1"
"504001","6016","905","56015001","2020/02/18 16:00:00","109","56015001","0","0","0","10","2030/04/01 14:59:59","挑戰10次好友對戰吧","1"
"504001","6016","905","56015002","2020/02/18 16:00:00","109","56015002","0","0","0","50","2030/04/01 14:59:59","挑戰50次好友對戰吧","1"
"504001","6016","905","56015003","2020/02/18 16:00:00","109","56015003","0","0","0","100","2030/04/01 14:59:59","挑戰100次好友對戰吧","1"
"903001","7004","0","0","2029/04/01 15:00:00","305","57004001","0","0","0","1","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1"
"903001","7004","0","0","2029/04/01 15:00:00","305","57004002","0","0","0","1","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1"
"903001","7004","0","0","2029/04/01 15:00:00","305","57004003","0","0","0","1","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1"
"101001","8002","0","58002001","2015/04/01 15:00:00","101","58002001","0","0","0","50","2030/04/01 14:59:59","將主角等級升到 Lv50","1"
"101001","8002","0","58002002","2015/04/01 15:00:00","101","58002002","0","0","0","90","2030/04/01 14:59:59","將主角等級升到 Lv90","1"
"101001","8002","0","58002003","2015/04/01 15:00:00","101","58002003","0","0","0","120","2030/04/01 14:59:59","將主角等級升到 Lv120","1"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008001","0","0","2000002","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008002","0","0","2001006","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008003","0","0","2002006","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008004","0","0","2003010","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008005","0","0","2004010","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008006","0","0","2005010","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008007","0","0","2006099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008008","0","0","2007099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008009","0","0","2008099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2015/04/01 15:00:00","602","58008010","0","0","2009099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2020/02/18 16:00:00","602","58008011","0","0","2010099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2020/02/18 16:00:00","602","58008012","0","0","2011099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","0","2020/02/18 16:00:00","602","58008013","0","0","2012099","1","2030/04/01 14:59:59","","0"
"301001","8008","801","58008015","2020/04/27 16:00:00","602","58008015","0","0","2015008","1","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","1"
