922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c
"301","5","56011855","130701","201262","56011855","501","6011","2030/04/01 14:59:59","0","0","2024/09/04 16:00:00","將鏡華（春日）升到★5","1"
"301","1","56011856","130801","201263","56011856","501","6011","2030/04/01 14:59:59","0","0","2024/09/16 16:00:00","讓鈴莓（春日）成為夥伴","1"
"301","3","56011857","130801","201263","56011857","501","6011","2030/04/01 14:59:59","0","0","2024/09/16 16:00:00","將鈴莓（春日）升到★3","1"
"301","5","56011858","130801","201263","56011858","501","6011","2030/04/01 14:59:59","0","0","2024/09/16 16:00:00","將鈴莓（春日）升到★5","1"
"301","1","56011859","131001","201264","56011859","501","6011","2030/04/01 14:59:59","0","0","2024/10/01 16:00:00","讓真步（夢想樂園）成為夥伴","1"
"301","3","56011860","131001","201264","56011860","501","6011","2030/04/01 14:59:59","0","0","2024/10/01 16:00:00","將真步（夢想樂園）升到★3","1"
"301","5","56011861","131001","201264","56011861","501","6011","2030/04/01 14:59:59","0","0","2024/10/01 16:00:00","將真步（夢想樂園）升到★5","1"
"301","6","56011862","105601","201051","56011862","501","6011","2030/04/01 14:59:59","0","0","2024/10/01 16:00:00","將流夏升到★6","1"
"301","1","56011863","130901","201265","56011863","501","6011","2030/04/01 14:59:59","0","0","2024/10/16 16:00:00","將庫露露成為夥伴","1"
"301","3","56011864","130901","201265","56011864","501","6011","2030/04/01 14:59:59","0","0","2024/10/16 16:00:00","將庫露露升到★3","1"
"301","5","56011865","130901","201265","56011865","501","6011","2030/04/01 14:59:59","0","0","2024/10/16 16:00:00","將庫露露升到★5","1"
"301","1","56011866","131101","201266","56011866","501","6011","2030/04/01 14:59:59","0","0","2024/11/01 16:00:00","讓涅婭（夏日）成為夥伴","1"
"301","3","56011867","131101","201266","56011867","501","6011","2030/04/01 14:59:59","0","0","2024/11/01 16:00:00","將涅婭（夏日）升到★3","1"
"301","5","56011868","131101","201266","56011868","501","6011","2030/04/01 14:59:59","0","0","2024/11/01 16:00:00","將涅婭（夏日）升到★5","1"
"301","1","56011869","129701","201267","56011869","501","6011","2030/04/01 14:59:59","0","0","2024/11/01 16:00:00","讓涅妃‧涅羅成為夥伴","1"
"301","3","56011870","129701","201267","56011870","501","6011","2030/04/01 14:59:59","0","0","2024/11/01 16:00:00","將涅妃‧涅羅升到★3","1"
"301","5","56011871","129701","201267","56011871","501","6011","2030/04/01 14:59:59","0","0","2024/11/01 16:00:00","將涅妃‧涅羅升到★5","1"
"301","1","56011872","131201","201268","56011872","501","6011","2030/04/01 14:59:59","0","0","2024/11/04 16:00:00","讓美空（夏日）成為夥伴","1"
"301","3","56011873","131201","201268","56011873","501","6011","2030/04/01 14:59:59","0","0","2024/11/04 16:00:00","將美空（夏日）升到★3","1"
"301","5","56011874","131201","201268","56011874","501","6011","2030/04/01 14:59:59","0","0","2024/11/04 16:00:00","將美空（夏日）升到★5","1"
"301","1","56011875","131601","201269","56011875","501","6011","2030/04/01 14:59:59","0","0","2024/11/16 16:00:00","讓莉莉（夏日）成為夥伴","1"
"301","3","56011876","131601","201269","56011876","501","6011","2030/04/01 14:59:59","0","0","2024/11/16 16:00:00","將莉莉（夏日）升到★3","1"
"301","5","56011877","131601","201269","56011877","501","6011","2030/04/01 14:59:59","0","0","2024/11/16 16:00:00","將莉莉（夏日）升到★5","1"
"301","1","56011878","131701","201270","56011878","501","6011","2030/04/01 14:59:59","0","0","2024/12/01 16:00:00","讓愛梅斯（夏日）成為夥伴","1"
"301","3","56011879","131701","201270","56011879","501","6011","2030/04/01 14:59:59","0","0","2024/12/01 16:00:00","將愛梅斯（夏日）升到★3","1"
"301","5","56011880","131701","201270","56011880","501","6011","2030/04/01 14:59:59","0","0","2024/12/01 16:00:00","將愛梅斯（夏日）升到★5","1"
"301","1","56011881","118601","201271","56011881","501","6011","2030/04/01 14:59:59","0","0","2024/12/10 16:00:00","讓涅比亞成為夥伴","1"
"301","3","56011882","118601","201271","56011882","501","6011","2030/04/01 14:59:59","0","0","2024/12/10 16:00:00","將涅比亞升到★3","1"
"301","5","56011883","118601","201271","56011883","501","6011","2030/04/01 14:59:59","0","0","2024/12/10 16:00:00","將涅比亞升到★5","1"
"301","1","56011884","131801","201272","56011884","501","6011","2030/04/01 14:59:59","0","0","2024/12/16 16:00:00","讓帆稀（夏日）成為夥伴","1"
"301","3","56011885","131801","201272","56011885","501","6011","2030/04/01 14:59:59","0","0","2024/12/16 16:00:00","將帆稀（夏日）升到★3","1"
"301","5","56011886","131801","201272","56011886","501","6011","2030/04/01 14:59:59","0","0","2024/12/16 16:00:00","將帆稀（夏日）升到★5","1"
"301","1","56011887","181201","201273","56011887","501","6011","2030/04/01 14:59:59","0","0","2024/12/24 16:00:00","讓雪菲（公主）成為夥伴","1"
"301","3","56011888","181201","201273","56011888","501","6011","2030/04/01 14:59:59","0","0","2024/12/24 16:00:00","將雪菲（公主）升到★3","1"
"301","5","56011889","181201","201273","56011889","501","6011","2030/04/01 14:59:59","0","0","2024/12/24 16:00:00","將雪菲（公主）升到★5","1"
"301","1","56011890","131901","201274","56011890","501","6011","2030/04/01 14:59:59","0","0","2025/01/01 16:00:00","讓愛蜜莉雅（夏日）成為夥伴","1"
"301","3","56011891","131901","201274","56011891","501","6011","2030/04/01 14:59:59","0","0","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★3","1"
"301","5","56011892","131901","201274","56011892","501","6011","2030/04/01 14:59:59","0","0","2025/01/01 16:00:00","將愛蜜莉雅（夏日）升到★5","1"
"301","1","56011893","132101","201275","56011893","501","6011","2030/04/01 14:59:59","0","0","2025/01/01 16:00:00","讓雷姆（夏日）成為夥伴","1"
"301","3","56011894","132101","201275","56011894","501","6011","2030/04/01 14:59:59","0","0","2025/01/01 16:00:00","將雷姆（夏日）升到★3","1"
"301","5","56011895","132101","201275","56011895","501","6011","2030/04/01 14:59:59","0","0","2025/01/01 16:00:00","將雷姆（夏日）升到★5","1"
"301","1","56011896","132001","201276","56011896","501","6011","2030/04/01 14:59:59","0","0","2025/01/14 16:00:00","讓艾姬多娜（夏日）成為夥伴","1"
"301","3","56011897","132001","201276","56011897","501","6011","2030/04/01 14:59:59","0","0","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★3","1"
"301","5","56011898","132001","201276","56011898","501","6011","2030/04/01 14:59:59","0","0","2025/01/14 16:00:00","將艾姬多娜（夏日）升到★5","1"
"301","6","56011899","109701","201081","56011899","501","6011","2030/04/01 14:59:59","0","0","2025/01/16 16:00:00","將雷姆升到★6","1"
"301","6","56011900","109801","201082","56011900","501","6011","2030/04/01 14:59:59","0","0","2025/01/16 16:00:00","將拉姆升到★6","1"
"301","6","56011901","109901","201083","56011901","501","6011","2030/04/01 14:59:59","0","0","2025/01/16 16:00:00","將愛蜜莉雅升到★6","1"
"301","1","56011902","132201","201277","56011902","501","6011","2030/04/01 14:59:59","0","0","2025/02/01 16:00:00","讓望（鍊金術師）成為夥伴","1"
"301","3","56011903","132201","201277","56011903","501","6011","2030/04/01 14:59:59","0","0","2025/02/01 16:00:00","將望（鍊金術師）升到★3","1"
"301","5","56011904","132201","201277","56011904","501","6011","2030/04/01 14:59:59","0","0","2025/02/01 16:00:00","將望（鍊金術師）升到★5","1"
"301","1","56011905","127701","201278","56011905","501","6011","2030/04/01 14:59:59","0","0","2025/02/10 16:00:00","讓琳德成為夥伴","1"
"301","3","56011906","127701","201278","56011906","501","6011","2030/04/01 14:59:59","0","0","2025/02/10 16:00:00","將琳德升到★3","1"
"301","5","56011907","127701","201278","56011907","501","6011","2030/04/01 14:59:59","0","0","2025/02/10 16:00:00","將琳德升到★5","1"
"301","1","56011908","127801","201279","56011908","501","6011","2030/04/01 14:59:59","0","0","2025/02/17 16:00:00","讓烏爾姆成為夥伴","1"
"301","3","56011909","127801","201279","56011909","501","6011","2030/04/01 14:59:59","0","0","2025/02/17 16:00:00","將烏爾姆升到★3","1"
"301","5","56011910","127801","201279","56011910","501","6011","2030/04/01 14:59:59","0","0","2025/02/17 16:00:00","將烏爾姆升到★5","1"
"301","10","56012001","1","202001","56012001","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","美食殿堂的合計羈絆Rank達到10","1"
"301","10","56012002","2","202002","56012002","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","破曉之星的合計羈絆Rank達到10","1"
"301","10","56012003","3","202003","56012003","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","拉比林斯的合計羈絆Rank達到10","1"
"301","10","56012004","4","202004","56012004","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","慈樂之音的合計羈絆Rank達到10","1"
"301","10","56012005","5","202005","56012005","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","小小甜心的合計羈絆Rank達到10","1"
"301","10","56012006","6","202006","56012006","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","森林守衛的合計羈絆Rank達到10","1"
"301","10","56012007","7","202007","56012007","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","惡魔偽王國軍的合計羈絆Rank達到10","1"
"301","10","56012008","8","202008","56012008","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","NIGHTMARE的合計羈絆Rank達到10","1"
"301","10","56012009","9","202009","56012009","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","咲戀育幼院的合計羈絆Rank達到10","1"
"301","10","56012010","10","202010","56012010","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","哞哞自衛隊的合計羈絆Rank達到10","1"
"301","10","56012011","11","202011","56012011","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","伊麗莎白牧場的合計羈絆Rank達到10","1"
"301","10","56012012","12","202012","56012012","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","墨丘利財團的合計羈絆Rank達到10","1"
"301","10","56012013","13","202013","56012013","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","暮光流星群的合計羈絆Rank達到10","1"
"301","10","56012014","14","202014","56012014","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","月光學院的合計羈絆Rank達到10","1"
"301","10","56012015","15","202015","56012015","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","純白之翼的合計羈絆Rank達到10","1"
"301","10","56012016","16","202016","56012016","501","6012","2030/04/01 14:59:59","0","0","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1"
"301","10","56012017","17","202017","56012017","501","6012","2030/04/01 14:59:59","0","0","2020/09/16 16:00:00","龍族巢穴的合計羈絆Rank達到10","1"
"301","10","56012019","19","202019","56012019","501","6012","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","憤怒‧軍團的合計羈絆Rank達到10","1"
"301","10","56012100","100","202100","56012100","501","6012","2030/04/01 14:59:59","0","0","2020/09/30 16:00:00","NGs的合計羈絆Rank達到10","1"
"108","10","56014001","0","503001","56014001","904","6014","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","跟 10 人成為好友","1"
"108","20","56014002","0","503001","56014002","904","6014","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","跟 20 人成為好友","1"
"108","30","56014003","0","503001","56014003","904","6014","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","跟 30 人成為好友","1"
"109","10","56015001","0","504001","56015001","905","6016","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","挑戰10次好友對戰吧","1"
"109","50","56015002","0","504001","56015002","905","6016","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","挑戰50次好友對戰吧","1"
"109","100","56015003","0","504001","56015003","905","6016","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","挑戰100次好友對戰吧","1"
"305","1","57004001","0","903001","0","0","7004","2030/04/01 14:59:59","0","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1"
"305","1","57004002","0","903001","0","0","7004","2030/04/01 14:59:59","0","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1"
"305","1","57004003","0","903001","0","0","7004","2030/04/01 14:59:59","0","0","2029/04/01 15:00:00","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1"
"101","50","58002001","0","101001","58002001","0","8002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將主角等級升到 Lv50","1"
"101","90","58002002","0","101001","58002002","0","8002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將主角等級升到 Lv90","1"
"101","120","58002003","0","101001","58002003","0","8002","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","將主角等級升到 Lv120","1"
"602","1","58008001","2000002","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008002","2001006","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008003","2002006","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008004","2003010","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008005","2004010","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008006","2005010","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008007","2006099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008008","2007099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008009","2008099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008010","2009099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2015/04/01 15:00:00","","0"
"602","1","58008011","2010099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","","0"
"602","1","58008012","2011099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","","0"
"602","1","58008013","2012099","301001","0","801","8008","2030/04/01 14:59:59","0","0","2020/02/18 16:00:00","","0"
"602","1","58008015","2015008","301001","58008015","801","8008","2030/04/01 14:59:59","0","0","2020/04/27 16:00:00","閱讀主線劇情第15章第8話","1"
