b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"501","56011855","130701","將鏡華（春日）升到★5","201262","2030/04/01 14:59:59","5","0","6011","2024/09/04 16:00:00","301","0","1","56011855"
"501","56011856","130801","讓鈴莓（春日）成為夥伴","201263","2030/04/01 14:59:59","1","0","6011","2024/09/16 16:00:00","301","0","1","56011856"
"501","56011857","130801","將鈴莓（春日）升到★3","201263","2030/04/01 14:59:59","3","0","6011","2024/09/16 16:00:00","301","0","1","56011857"
"501","56011858","130801","將鈴莓（春日）升到★5","201263","2030/04/01 14:59:59","5","0","6011","2024/09/16 16:00:00","301","0","1","56011858"
"501","56011859","131001","讓真步（夢想樂園）成為夥伴","201264","2030/04/01 14:59:59","1","0","6011","2024/10/01 16:00:00","301","0","1","56011859"
"501","56011860","131001","將真步（夢想樂園）升到★3","201264","2030/04/01 14:59:59","3","0","6011","2024/10/01 16:00:00","301","0","1","56011860"
"501","56011861","131001","將真步（夢想樂園）升到★5","201264","2030/04/01 14:59:59","5","0","6011","2024/10/01 16:00:00","301","0","1","56011861"
"501","56011862","105601","將流夏升到★6","201051","2030/04/01 14:59:59","6","0","6011","2024/10/01 16:00:00","301","0","1","56011862"
"501","56011863","130901","將庫露露成為夥伴","201265","2030/04/01 14:59:59","1","0","6011","2024/10/16 16:00:00","301","0","1","56011863"
"501","56011864","130901","將庫露露升到★3","201265","2030/04/01 14:59:59","3","0","6011","2024/10/16 16:00:00","301","0","1","56011864"
"501","56011865","130901","將庫露露升到★5","201265","2030/04/01 14:59:59","5","0","6011","2024/10/16 16:00:00","301","0","1","56011865"
"501","56011866","131101","讓涅婭（夏日）成為夥伴","201266","2030/04/01 14:59:59","1","0","6011","2024/11/01 16:00:00","301","0","1","56011866"
"501","56011867","131101","將涅婭（夏日）升到★3","201266","2030/04/01 14:59:59","3","0","6011","2024/11/01 16:00:00","301","0","1","56011867"
"501","56011868","131101","將涅婭（夏日）升到★5","201266","2030/04/01 14:59:59","5","0","6011","2024/11/01 16:00:00","301","0","1","56011868"
"501","56011869","129701","讓涅妃‧涅羅成為夥伴","201267","2030/04/01 14:59:59","1","0","6011","2024/11/01 16:00:00","301","0","1","56011869"
"501","56011870","129701","將涅妃‧涅羅升到★3","201267","2030/04/01 14:59:59","3","0","6011","2024/11/01 16:00:00","301","0","1","56011870"
"501","56011871","129701","將涅妃‧涅羅升到★5","201267","2030/04/01 14:59:59","5","0","6011","2024/11/01 16:00:00","301","0","1","56011871"
"501","56011872","131201","讓美空（夏日）成為夥伴","201268","2030/04/01 14:59:59","1","0","6011","2024/11/04 16:00:00","301","0","1","56011872"
"501","56011873","131201","將美空（夏日）升到★3","201268","2030/04/01 14:59:59","3","0","6011","2024/11/04 16:00:00","301","0","1","56011873"
"501","56011874","131201","將美空（夏日）升到★5","201268","2030/04/01 14:59:59","5","0","6011","2024/11/04 16:00:00","301","0","1","56011874"
"501","56011875","131601","讓莉莉（夏日）成為夥伴","201269","2030/04/01 14:59:59","1","0","6011","2024/11/16 16:00:00","301","0","1","56011875"
"501","56011876","131601","將莉莉（夏日）升到★3","201269","2030/04/01 14:59:59","3","0","6011","2024/11/16 16:00:00","301","0","1","56011876"
"501","56011877","131601","將莉莉（夏日）升到★5","201269","2030/04/01 14:59:59","5","0","6011","2024/11/16 16:00:00","301","0","1","56011877"
"501","56011878","131701","讓愛梅斯（夏日）成為夥伴","201270","2030/04/01 14:59:59","1","0","6011","2024/12/01 16:00:00","301","0","1","56011878"
"501","56011879","131701","將愛梅斯（夏日）升到★3","201270","2030/04/01 14:59:59","3","0","6011","2024/12/01 16:00:00","301","0","1","56011879"
"501","56011880","131701","將愛梅斯（夏日）升到★5","201270","2030/04/01 14:59:59","5","0","6011","2024/12/01 16:00:00","301","0","1","56011880"
"501","56011881","118601","讓涅比亞成為夥伴","201271","2030/04/01 14:59:59","1","0","6011","2024/12/10 16:00:00","301","0","1","56011881"
"501","56011882","118601","將涅比亞升到★3","201271","2030/04/01 14:59:59","3","0","6011","2024/12/10 16:00:00","301","0","1","56011882"
"501","56011883","118601","將涅比亞升到★5","201271","2030/04/01 14:59:59","5","0","6011","2024/12/10 16:00:00","301","0","1","56011883"
"501","56011884","131801","讓帆稀（夏日）成為夥伴","201272","2030/04/01 14:59:59","1","0","6011","2024/12/16 16:00:00","301","0","1","56011884"
"501","56011885","131801","將帆稀（夏日）升到★3","201272","2030/04/01 14:59:59","3","0","6011","2024/12/16 16:00:00","301","0","1","56011885"
"501","56011886","131801","將帆稀（夏日）升到★5","201272","2030/04/01 14:59:59","5","0","6011","2024/12/16 16:00:00","301","0","1","56011886"
"501","56011887","181201","讓雪菲（公主）成為夥伴","201273","2030/04/01 14:59:59","1","0","6011","2024/12/24 16:00:00","301","0","1","56011887"
"501","56011888","181201","將雪菲（公主）升到★3","201273","2030/04/01 14:59:59","3","0","6011","2024/12/24 16:00:00","301","0","1","56011888"
"501","56011889","181201","將雪菲（公主）升到★5","201273","2030/04/01 14:59:59","5","0","6011","2024/12/24 16:00:00","301","0","1","56011889"
"501","56011890","131901","讓愛蜜莉雅（夏日）成為夥伴","201274","2030/04/01 14:59:59","1","0","6011","2025/01/01 16:00:00","301","0","1","56011890"
"501","56011891","131901","將愛蜜莉雅（夏日）升到★3","201274","2030/04/01 14:59:59","3","0","6011","2025/01/01 16:00:00","301","0","1","56011891"
"501","56011892","131901","將愛蜜莉雅（夏日）升到★5","201274","2030/04/01 14:59:59","5","0","6011","2025/01/01 16:00:00","301","0","1","56011892"
"501","56011893","132101","讓雷姆（夏日）成為夥伴","201275","2030/04/01 14:59:59","1","0","6011","2025/01/01 16:00:00","301","0","1","56011893"
"501","56011894","132101","將雷姆（夏日）升到★3","201275","2030/04/01 14:59:59","3","0","6011","2025/01/01 16:00:00","301","0","1","56011894"
"501","56011895","132101","將雷姆（夏日）升到★5","201275","2030/04/01 14:59:59","5","0","6011","2025/01/01 16:00:00","301","0","1","56011895"
"501","56011896","132001","讓艾姬多娜（夏日）成為夥伴","201276","2030/04/01 14:59:59","1","0","6011","2025/01/14 16:00:00","301","0","1","56011896"
"501","56011897","132001","將艾姬多娜（夏日）升到★3","201276","2030/04/01 14:59:59","3","0","6011","2025/01/14 16:00:00","301","0","1","56011897"
"501","56011898","132001","將艾姬多娜（夏日）升到★5","201276","2030/04/01 14:59:59","5","0","6011","2025/01/14 16:00:00","301","0","1","56011898"
"501","56011899","109701","將雷姆升到★6","201081","2030/04/01 14:59:59","6","0","6011","2025/01/16 16:00:00","301","0","1","56011899"
"501","56011900","109801","將拉姆升到★6","201082","2030/04/01 14:59:59","6","0","6011","2025/01/16 16:00:00","301","0","1","56011900"
"501","56011901","109901","將愛蜜莉雅升到★6","201083","2030/04/01 14:59:59","6","0","6011","2025/01/16 16:00:00","301","0","1","56011901"
"501","56011902","132201","讓望（鍊金術師）成為夥伴","201277","2030/04/01 14:59:59","1","0","6011","2025/02/01 16:00:00","301","0","1","56011902"
"501","56011903","132201","將望（鍊金術師）升到★3","201277","2030/04/01 14:59:59","3","0","6011","2025/02/01 16:00:00","301","0","1","56011903"
"501","56011904","132201","將望（鍊金術師）升到★5","201277","2030/04/01 14:59:59","5","0","6011","2025/02/01 16:00:00","301","0","1","56011904"
"501","56011905","127701","讓琳德成為夥伴","201278","2030/04/01 14:59:59","1","0","6011","2025/02/10 16:00:00","301","0","1","56011905"
"501","56011906","127701","將琳德升到★3","201278","2030/04/01 14:59:59","3","0","6011","2025/02/10 16:00:00","301","0","1","56011906"
"501","56011907","127701","將琳德升到★5","201278","2030/04/01 14:59:59","5","0","6011","2025/02/10 16:00:00","301","0","1","56011907"
"501","56012001","1","美食殿堂的合計羈絆Rank達到10","202001","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012001"
"501","56012002","2","破曉之星的合計羈絆Rank達到10","202002","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012002"
"501","56012003","3","拉比林斯的合計羈絆Rank達到10","202003","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012003"
"501","56012004","4","慈樂之音的合計羈絆Rank達到10","202004","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012004"
"501","56012005","5","小小甜心的合計羈絆Rank達到10","202005","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012005"
"501","56012006","6","森林守衛的合計羈絆Rank達到10","202006","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012006"
"501","56012007","7","惡魔偽王國軍的合計羈絆Rank達到10","202007","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012007"
"501","56012008","8","NIGHTMARE的合計羈絆Rank達到10","202008","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012008"
"501","56012009","9","咲戀育幼院的合計羈絆Rank達到10","202009","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012009"
"501","56012010","10","哞哞自衛隊的合計羈絆Rank達到10","202010","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012010"
"501","56012011","11","伊麗莎白牧場的合計羈絆Rank達到10","202011","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012011"
"501","56012012","12","墨丘利財團的合計羈絆Rank達到10","202012","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012012"
"501","56012013","13","暮光流星群的合計羈絆Rank達到10","202013","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012013"
"501","56012014","14","月光學院的合計羈絆Rank達到10","202014","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012014"
"501","56012015","15","純白之翼的合計羈絆Rank達到10","202015","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012015"
"501","56012016","16","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","2030/04/01 14:59:59","10","0","6012","2020/07/02 16:00:00","301","0","1","56012016"
"501","56012017","17","龍族巢穴的合計羈絆Rank達到10","202017","2030/04/01 14:59:59","10","0","6012","2020/09/16 16:00:00","301","0","1","56012017"
"501","56012019","19","憤怒‧軍團的合計羈絆Rank達到10","202019","2030/04/01 14:59:59","10","0","6012","2015/04/01 15:00:00","301","0","1","56012019"
"501","56012100","100","NGs的合計羈絆Rank達到10","202100","2030/04/01 14:59:59","10","0","6012","2020/09/30 16:00:00","301","0","1","56012100"
"904","56014001","0","跟 10 人成為好友","503001","2030/04/01 14:59:59","10","0","6014","2020/02/18 16:00:00","108","0","1","56014001"
"904","56014002","0","跟 20 人成為好友","503001","2030/04/01 14:59:59","20","0","6014","2020/02/18 16:00:00","108","0","1","56014002"
"904","56014003","0","跟 30 人成為好友","503001","2030/04/01 14:59:59","30","0","6014","2020/02/18 16:00:00","108","0","1","56014003"
"905","56015001","0","挑戰10次好友對戰吧","504001","2030/04/01 14:59:59","10","0","6016","2020/02/18 16:00:00","109","0","1","56015001"
"905","56015002","0","挑戰50次好友對戰吧","504001","2030/04/01 14:59:59","50","0","6016","2020/02/18 16:00:00","109","0","1","56015002"
"905","56015003","0","挑戰100次好友對戰吧","504001","2030/04/01 14:59:59","100","0","6016","2020/02/18 16:00:00","109","0","1","56015003"
"0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","2030/04/01 14:59:59","1","0","7004","2029/04/01 15:00:00","305","0","1","57004001"
"0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","2030/04/01 14:59:59","1","0","7004","2029/04/01 15:00:00","305","0","1","57004002"
"0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","2030/04/01 14:59:59","1","0","7004","2029/04/01 15:00:00","305","0","1","57004003"
"0","58002001","0","將主角等級升到 Lv50","101001","2030/04/01 14:59:59","50","0","8002","2015/04/01 15:00:00","101","0","1","58002001"
"0","58002002","0","將主角等級升到 Lv90","101001","2030/04/01 14:59:59","90","0","8002","2015/04/01 15:00:00","101","0","1","58002002"
"0","58002003","0","將主角等級升到 Lv120","101001","2030/04/01 14:59:59","120","0","8002","2015/04/01 15:00:00","101","0","1","58002003"
"801","0","2000002","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008001"
"801","0","2001006","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008002"
"801","0","2002006","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008003"
"801","0","2003010","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008004"
"801","0","2004010","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008005"
"801","0","2005010","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008006"
"801","0","2006099","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008007"
"801","0","2007099","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008008"
"801","0","2008099","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008009"
"801","0","2009099","","301001","2030/04/01 14:59:59","1","0","8008","2015/04/01 15:00:00","602","0","0","58008010"
"801","0","2010099","","301001","2030/04/01 14:59:59","1","0","8008","2020/02/18 16:00:00","602","0","0","58008011"
"801","0","2011099","","301001","2030/04/01 14:59:59","1","0","8008","2020/02/18 16:00:00","602","0","0","58008012"
"801","0","2012099","","301001","2030/04/01 14:59:59","1","0","8008","2020/02/18 16:00:00","602","0","0","58008013"
"801","58008015","2015008","閱讀主線劇情第15章第8話","301001","2030/04/01 14:59:59","1","0","8008","2020/04/27 16:00:00","602","0","1","58008015"
