c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"1","0","0","5","56011855","56011855","2030/04/01 14:59:59","將鏡華（春日）升到★5","6011","2024/09/04 16:00:00","501","301","130701","201262"
"1","0","0","1","56011856","56011856","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","6011","2024/09/16 16:00:00","501","301","130801","201263"
"1","0","0","3","56011857","56011857","2030/04/01 14:59:59","將鈴莓（春日）升到★3","6011","2024/09/16 16:00:00","501","301","130801","201263"
"1","0","0","5","56011858","56011858","2030/04/01 14:59:59","將鈴莓（春日）升到★5","6011","2024/09/16 16:00:00","501","301","130801","201263"
"1","0","0","1","56011859","56011859","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","6011","2024/10/01 16:00:00","501","301","131001","201264"
"1","0","0","3","56011860","56011860","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","6011","2024/10/01 16:00:00","501","301","131001","201264"
"1","0","0","5","56011861","56011861","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","6011","2024/10/01 16:00:00","501","301","131001","201264"
"1","0","0","6","56011862","56011862","2030/04/01 14:59:59","將流夏升到★6","6011","2024/10/01 16:00:00","501","301","105601","201051"
"1","0","0","1","56011863","56011863","2030/04/01 14:59:59","將庫露露成為夥伴","6011","2024/10/16 16:00:00","501","301","130901","201265"
"1","0","0","3","56011864","56011864","2030/04/01 14:59:59","將庫露露升到★3","6011","2024/10/16 16:00:00","501","301","130901","201265"
"1","0","0","5","56011865","56011865","2030/04/01 14:59:59","將庫露露升到★5","6011","2024/10/16 16:00:00","501","301","130901","201265"
"1","0","0","1","56011866","56011866","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","6011","2024/11/01 16:00:00","501","301","131101","201266"
"1","0","0","3","56011867","56011867","2030/04/01 14:59:59","將涅婭（夏日）升到★3","6011","2024/11/01 16:00:00","501","301","131101","201266"
"1","0","0","5","56011868","56011868","2030/04/01 14:59:59","將涅婭（夏日）升到★5","6011","2024/11/01 16:00:00","501","301","131101","201266"
"1","0","0","1","56011869","56011869","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","6011","2024/11/01 16:00:00","501","301","129701","201267"
"1","0","0","3","56011870","56011870","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","6011","2024/11/01 16:00:00","501","301","129701","201267"
"1","0","0","5","56011871","56011871","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","6011","2024/11/01 16:00:00","501","301","129701","201267"
"1","0","0","1","56011872","56011872","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","6011","2024/11/04 16:00:00","501","301","131201","201268"
"1","0","0","3","56011873","56011873","2030/04/01 14:59:59","將美空（夏日）升到★3","6011","2024/11/04 16:00:00","501","301","131201","201268"
"1","0","0","5","56011874","56011874","2030/04/01 14:59:59","將美空（夏日）升到★5","6011","2024/11/04 16:00:00","501","301","131201","201268"
"1","0","0","1","56011875","56011875","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","6011","2024/11/16 16:00:00","501","301","131601","201269"
"1","0","0","3","56011876","56011876","2030/04/01 14:59:59","將莉莉（夏日）升到★3","6011","2024/11/16 16:00:00","501","301","131601","201269"
"1","0","0","5","56011877","56011877","2030/04/01 14:59:59","將莉莉（夏日）升到★5","6011","2024/11/16 16:00:00","501","301","131601","201269"
"1","0","0","1","56011878","56011878","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","6011","2024/12/01 16:00:00","501","301","131701","201270"
"1","0","0","3","56011879","56011879","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","6011","2024/12/01 16:00:00","501","301","131701","201270"
"1","0","0","5","56011880","56011880","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","6011","2024/12/01 16:00:00","501","301","131701","201270"
"1","0","0","1","56011881","56011881","2030/04/01 14:59:59","讓涅比亞成為夥伴","6011","2024/12/10 16:00:00","501","301","118601","201271"
"1","0","0","3","56011882","56011882","2030/04/01 14:59:59","將涅比亞升到★3","6011","2024/12/10 16:00:00","501","301","118601","201271"
"1","0","0","5","56011883","56011883","2030/04/01 14:59:59","將涅比亞升到★5","6011","2024/12/10 16:00:00","501","301","118601","201271"
"1","0","0","1","56011884","56011884","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","6011","2024/12/16 16:00:00","501","301","131801","201272"
"1","0","0","3","56011885","56011885","2030/04/01 14:59:59","將帆稀（夏日）升到★3","6011","2024/12/16 16:00:00","501","301","131801","201272"
"1","0","0","5","56011886","56011886","2030/04/01 14:59:59","將帆稀（夏日）升到★5","6011","2024/12/16 16:00:00","501","301","131801","201272"
"1","0","0","1","56011887","56011887","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","6011","2024/12/24 16:00:00","501","301","181201","201273"
"1","0","0","3","56011888","56011888","2030/04/01 14:59:59","將雪菲（公主）升到★3","6011","2024/12/24 16:00:00","501","301","181201","201273"
"1","0","0","5","56011889","56011889","2030/04/01 14:59:59","將雪菲（公主）升到★5","6011","2024/12/24 16:00:00","501","301","181201","201273"
"1","0","0","1","56011890","56011890","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","6011","2025/01/01 16:00:00","501","301","131901","201274"
"1","0","0","3","56011891","56011891","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","6011","2025/01/01 16:00:00","501","301","131901","201274"
"1","0","0","5","56011892","56011892","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","6011","2025/01/01 16:00:00","501","301","131901","201274"
"1","0","0","1","56011893","56011893","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","6011","2025/01/01 16:00:00","501","301","132101","201275"
"1","0","0","3","56011894","56011894","2030/04/01 14:59:59","將雷姆（夏日）升到★3","6011","2025/01/01 16:00:00","501","301","132101","201275"
"1","0","0","5","56011895","56011895","2030/04/01 14:59:59","將雷姆（夏日）升到★5","6011","2025/01/01 16:00:00","501","301","132101","201275"
"1","0","0","1","56011896","56011896","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","6011","2025/01/14 16:00:00","501","301","132001","201276"
"1","0","0","3","56011897","56011897","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","6011","2025/01/14 16:00:00","501","301","132001","201276"
"1","0","0","5","56011898","56011898","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","6011","2025/01/14 16:00:00","501","301","132001","201276"
"1","0","0","6","56011899","56011899","2030/04/01 14:59:59","將雷姆升到★6","6011","2025/01/16 16:00:00","501","301","109701","201081"
"1","0","0","6","56011900","56011900","2030/04/01 14:59:59","將拉姆升到★6","6011","2025/01/16 16:00:00","501","301","109801","201082"
"1","0","0","6","56011901","56011901","2030/04/01 14:59:59","將愛蜜莉雅升到★6","6011","2025/01/16 16:00:00","501","301","109901","201083"
"1","0","0","1","56011902","56011902","2030/04/01 14:59:59","讓望（鍊金術師）成為夥伴","6011","2025/02/01 16:00:00","501","301","132201","201277"
"1","0","0","3","56011903","56011903","2030/04/01 14:59:59","將望（鍊金術師）升到★3","6011","2025/02/01 16:00:00","501","301","132201","201277"
"1","0","0","5","56011904","56011904","2030/04/01 14:59:59","將望（鍊金術師）升到★5","6011","2025/02/01 16:00:00","501","301","132201","201277"
"1","0","0","10","56012001","56012001","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","1","202001"
"1","0","0","10","56012002","56012002","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","2","202002"
"1","0","0","10","56012003","56012003","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","3","202003"
"1","0","0","10","56012004","56012004","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","4","202004"
"1","0","0","10","56012005","56012005","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","5","202005"
"1","0","0","10","56012006","56012006","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","6","202006"
"1","0","0","10","56012007","56012007","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","7","202007"
"1","0","0","10","56012008","56012008","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","8","202008"
"1","0","0","10","56012009","56012009","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","9","202009"
"1","0","0","10","56012010","56012010","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","10","202010"
"1","0","0","10","56012011","56012011","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","11","202011"
"1","0","0","10","56012012","56012012","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","12","202012"
"1","0","0","10","56012013","56012013","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","13","202013"
"1","0","0","10","56012014","56012014","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","14","202014"
"1","0","0","10","56012015","56012015","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","15","202015"
"1","0","0","10","56012016","56012016","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","2020/07/02 16:00:00","501","301","16","202016"
"1","0","0","10","56012017","56012017","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","6012","2020/09/16 16:00:00","501","301","17","202017"
"1","0","0","10","56012019","56012019","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","6012","2015/04/01 15:00:00","501","301","19","202019"
"1","0","0","10","56012100","56012100","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","6012","2020/09/30 16:00:00","501","301","100","202100"
"1","0","0","10","56014001","56014001","2030/04/01 14:59:59","跟 10 人成為好友","6014","2020/02/18 16:00:00","904","108","0","503001"
"1","0","0","20","56014002","56014002","2030/04/01 14:59:59","跟 20 人成為好友","6014","2020/02/18 16:00:00","904","108","0","503001"
"1","0","0","30","56014003","56014003","2030/04/01 14:59:59","跟 30 人成為好友","6014","2020/02/18 16:00:00","904","108","0","503001"
"1","0","0","10","56015001","56015001","2030/04/01 14:59:59","挑戰10次好友對戰吧","6016","2020/02/18 16:00:00","905","109","0","504001"
"1","0","0","50","56015002","56015002","2030/04/01 14:59:59","挑戰50次好友對戰吧","6016","2020/02/18 16:00:00","905","109","0","504001"
"1","0","0","100","56015003","56015003","2030/04/01 14:59:59","挑戰100次好友對戰吧","6016","2020/02/18 16:00:00","905","109","0","504001"
"1","0","0","1","57004001","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","2029/04/01 15:00:00","0","305","0","903001"
"1","0","0","1","57004002","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","2029/04/01 15:00:00","0","305","0","903001"
"1","0","0","1","57004003","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","2029/04/01 15:00:00","0","305","0","903001"
"1","0","0","50","58002001","58002001","2030/04/01 14:59:59","將主角等級升到 Lv50","8002","2015/04/01 15:00:00","0","101","0","101001"
"1","0","0","90","58002002","58002002","2030/04/01 14:59:59","將主角等級升到 Lv90","8002","2015/04/01 15:00:00","0","101","0","101001"
"1","0","0","120","58002003","58002003","2030/04/01 14:59:59","將主角等級升到 Lv120","8002","2015/04/01 15:00:00","0","101","0","101001"
"0","0","0","1","58008001","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2000002","301001"
"0","0","0","1","58008002","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2001006","301001"
"0","0","0","1","58008003","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2002006","301001"
"0","0","0","1","58008004","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2003010","301001"
"0","0","0","1","58008005","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2004010","301001"
"0","0","0","1","58008006","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2005010","301001"
"0","0","0","1","58008007","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2006099","301001"
"0","0","0","1","58008008","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2007099","301001"
"0","0","0","1","58008009","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2008099","301001"
"0","0","0","1","58008010","0","2030/04/01 14:59:59","","8008","2015/04/01 15:00:00","801","602","2009099","301001"
"0","0","0","1","58008011","0","2030/04/01 14:59:59","","8008","2020/02/18 16:00:00","801","602","2010099","301001"
"0","0","0","1","58008012","0","2030/04/01 14:59:59","","8008","2020/02/18 16:00:00","801","602","2011099","301001"
"0","0","0","1","58008013","0","2030/04/01 14:59:59","","8008","2020/02/18 16:00:00","801","602","2012099","301001"
"1","0","0","1","58008015","58008015","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","8008","2020/04/27 16:00:00","801","602","2015008","301001"
