30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"1","0","-1","0","0","10","41","2","12","1","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.6","107000302","0","0.6","1","0"
"1","0","-1","0","0","7","1","1","0","3","","0","0","","1","0","107001201","0","0","1","0"
"99","0","250","0","0","1","2","2","0","3","魔法傷害+{0}","0","30","對範圍內的所有敵人造成{0}魔法傷害","1","2.4","107001202","0","30","1","0"
"99","0","250","0","0","10","41","2","12","3","魔法防禦力降低+{0}","0","1","使範圍內所有敵人的魔法防禦力下降{0}","1","0.2","107001203","0","0.2","1","0"
"99","0","250","0","0","8","7","2","0","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","1","1.5","107001204","0","0","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","107050101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","107051101","0","240","0","0"
"1","0","-1","0","0","1","3","1","0","3","物理傷害+{0}","0","45","對敵方單體造成{0}的物理傷害","1","3.6","107100101","1","45","1","0"
"1","0","0","0","0","21","2","1","0","7","持續時間+0.01秒","0","3","一定時間閃躲所有的物理攻擊","1","0","107100102","0","0.01","2","0"
"1","0","0","0","1","10","10","3","15","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107100201","0","15","2","0"
"1","0","0","0","1","10","80","3","15","7","","0","1","使自己的TP上升提升{0}","1","0","107100202","0","15","2","0"
"1","0","-1","0","0","1","1","2","0","3","物理傷害+{0}","0","15","對敵方單體造成{0}的物理傷害","1","1.2","107100301","0","15","1","0"
"1","0","-1","0","0","10","21","2","12","1","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.6","107100302","0","0.6","1","0"
"1","0","-1","50","0","1","3","1","0","3","物理傷害+{0}","0","40","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","3.2","107101101","-1","40","1","0"
"1","0","-1","50","0","1","3","1","0","3","物理傷害+{0}","0","40","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","3.2","107101102","-1","40","1","0"
"1","0","-1","0","1","10","21","1","18","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.2","107101103","0","0.2","1","0"
"1","0","0","0","0","21","2","1","0","7","持續時間+0.01秒","0","3","一定時間閃躲所有的物理攻擊","1","0","107101104","0","0.01","2","0"
"1","0","0","0","1","10","10","3","15","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","36","107101201","0","36","2","0"
"1","0","0","0","1","10","80","3","15","7","","0","1","使自己的TP上升提升{0}","1","0","107101202","0","30","2","0"
"1","0","0","0","0","16","1","1","0","7","TP回復量+{0}","0","150","回復自身{0}的TP","1","0","107101203","0","1.5","2","0"
"1","0","0","1","1","10","110","1","180","7","","0","2","提升自己物理攻擊暴擊時的傷害{0}%","1","0","107101204","0","10","2","1"
"1","0","-1","0","0","1","3","1","0","3","物理傷害+{0}","0","45","對敵方單體造成{0}的物理傷害","1","3.6","107120101","1","45","1","0"
"1","0","0","0","0","21","2","1","0","7","","0","6","一定時間閃躲所有的物理攻擊","1","0","107120102","0","0","2","0"
"1","0","0","0","1","10","10","1","18","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","8","107120103","0","-2400","2","0"
"1","0","-1","50","0","1","3","1","0","3","物理傷害+{0}","0","40","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","3.2","107121101","-1","40","1","0"
"1","0","-1","50","0","1","3","1","0","3","物理傷害+{0}","0","40","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","3.2","107121102","-1","40","1","0"
"1","0","-1","0","1","10","21","1","18","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.2","107121103","0","0.2","1","0"
"1","0","0","0","0","21","2","1","0","7","","0","6","一定時間閃躲所有的物理攻擊","1","0","107121104","0","0","2","0"
"1","0","0","0","1","10","10","1","18","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","8","107121105","0","-2400","2","0"
"1","0","0","0","1","10","10","3","15","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","44","107121201","0","-2044","2","0"
"1","0","0","0","1","10","80","3","15","7","","0","1","使自己的TP上升提升{0}","1","0","107121202","0","30","2","0"
"1","0","0","0","0","16","1","1","0","7","","0","540","回復自身{0}的TP","1","0","107121203","0","0","2","0"
"1","0","0","1","1","10","110","1","180","7","","0","2","提升自己物理攻擊暴擊時的傷害{0}%","1","0","107121204","0","10","2","1"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107150101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107151101","0","240","0","0"
"99","0","600","0","0","1","1","1","0","3","物理傷害+{0}","0","32","對範圍內的敵人造成{0}的物理傷害","1","2.55","107500101","0","32","1","0"
"1","0","0","0","1","10","10","3","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","40","107500201","0","40","2","0"
"1","0","0","0","0","10","41","3","12","7","","0","2","降低自身初期數值20％的魔法防禦力","1","0","107500202","0","20","2","0"
"99","0","325","0","0","1","1","1","0","3","物理傷害+{0}","0","10","對範圍內的敵人造成{0}的物理傷害","1","0.8","107500301","0","10","1","0"
"1","0","325","0","0","3","3","1","0","3","","0","200","","1","500","107500302","0","0","1","0"
"99","0","700","0","0","1","1","1","0","3","物理傷害+{0}","0","52.5","對範圍內的敵人造成{0}的物理傷害","1","4.2","107501101","0","52.5","1","0"
"99","0","700","0","2","26","107501103","1","135","3","","0","6","","1","0","107501102","135","0.1125","1","0"
"1","0","0","1","1","10","10","1","18","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107501103","0","15","2","1"
"1","0","0","0","1","10","10","3","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","90","107501201","0","90","2","0"
"1","0","0","0","0","10","60","3","12","7","","0","1","自身物理暴擊提升{0}","1","0","107501202","0","100","2","0"
"1","0","0","0","0","10","41","3","12","7","","0","2","降低自身初期數值20％的魔法防禦力","1","0","107501203","0","20","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107550101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107551101","0","240","0","0"
"1","0","2160","0","0","4","1","2","2.7","5","HP回復量+{0}","0","1","回復我方單體{0}的HP","1","22.5","107600101","0","22.5","2","0"
"1","0","-1","0","0","2","1","1","0","3","","0","50","","1","0","107600201","0","0","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","10","對敵方單體造成{0}的物理傷害","1","0.8","107600202","0","10","1","0"
"1","0","-1","0","0","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","0.6","107600203","0","0.6","1","0"
"99","0","2160","0","0","10","10","3","12","3","物理攻擊力提升+{0}","0","1","提升我方全體{0}的物理攻擊力","1","6","107600301","0","6","2","0"
"1","0","2160","0","0","4","1","2","2.7","5","HP回復量+{0}","0","1","回復我方單體{0}的HP","1","22.5","107601101","0","22.5","2","0"
"99","0","2160","0","0","4","1","3","0.4","3","HP回復量+{0}","0","1","回復我方全體{0}的HP","1","4.8","107601102","0","4.8","2","0"
"99","0","2160","0","1","10","10","3","18","3","物理攻擊力提升+{0}","0","1","提升我方全體{0}的物理攻擊力","1","24","107601103","0","24","2","0"
"99","0","2160","0","1","10","80","3","18","3","","0","1","全體我方的TP上升提升10","1","0","107601104","0","10","2","0"
"99","0","2160","0","1","10","110","3","18","3","","0","2","提升我方全體物理攻擊暴擊時的傷害{0}%","1","0","107601105","0","20","2","0"
"99","0","2160","0","0","10","21","3","18","3","物理防禦力降低+{0}","0","1","降低敵方全體{0}的物理防禦力","1","0.4","107601106","0","0.4","1","0"
"1","0","-1","0","0","2","1","1","0","3","","0","50","","1","0","107601201","0","0","1","0"
"1","0","-1","0","0","1","1","1","0","3","物理傷害+{0}","0","10","對敵方單體造成{0}的物理傷害","1","0.8","107601202","0","10","1","0"
"1","0","-1","0","0","10","21","1","12","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","1","1","107601203","0","1","1","0"
"0","0","0","0","0","90","5","0","1","0","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2","107650101","0","2","0","0"
"0","0","0","0","0","90","5","0","1","0","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2","107651101","0","32","0","0"
"99","0","2160","0","1","10","20","3","18","3","物理防禦力提升+{0}","0","1","提升我方全體{0}的物理防禦力","1","0.45","107700101","0","0.45","2","0"
"99","0","2160","0","1","10","40","3","18","3","魔法防禦力提升+{0}","0","1","提升我方全體{0}的魔法防禦力","1","0.45","107700102","0","0.45","2","0"
"99","0","2160","0","1","48","2","3","0","3","回復量+{0}","0","1.5","每秒回復{0}的HP","1","0.09","107700103","10","1.5","2","0"
"1","1","0","200","407701","15","1","1","0","7","召喚出的迷你魔像Lv+{0}","0","0","召喚小魔像","1","1","107700201","1","0","2","1"
"1","0","2160","0","0","7","1","1","0","10","","0","0","","1","0","107700301","0","0","2","0"
"99","0","200","1","1","10","40","2","12","1","魔法防禦力提升+{0}","0","1","提升範圍內的我方{0}的魔法防禦力","1","0.75","107700302","0","0.75","2","0"
"1","1","0","200","407701","15","1","1","0","7","召喚出的迷你魔像Lv+{0}","0","0","召喚小魔像","1","1","107701201","1","0","2","1"
"1","0","2160","0","1","38","20","1","0","10","物理防禦力提升+{0}","0","1.35","展開能夠提升{0}物理防禦力的領域","1","12","107701202","250","1.35","2","3"
"1","0","2160","0","1","38","40","1","0","10","魔法防禦力提升+{0}","0","1.35","展開能夠提升{0}魔法防禦力的領域","1","12","107701203","250","1.35","2","0"
"1","0","2160","0","0","7","1","1","0","10","","0","0","","1","0","107701301","0","0","2","0"
"99","0","350","1","1","10","40","2","18","1","魔法防禦力提升+{0}","0","1","提升範圍內的我方{0}的魔法防禦力","1","1.8","107701302","0","1.8","2","0"
"99","0","350","1","1","10","10","2","18","1","物理攻擊力提升+{0}","0","1","提升範圍內的我方{0}的物理攻擊力","1","45","107701303","0","45","2","0"
"99","0","350","1","1","10","30","2","18","1","魔法攻擊力提升+{0}","0","1","提升範圍內的我方{0}的魔法攻擊力","1","45","107701304","0","45","2","0"
"99","0","350","0","0","4","2","2","0.3","1","HP回復量+{0}","0","1","回復範圍內的我方{0}的HP","1","5","107701305","0","5","2","0"
"99","0","350","0","0","6","4","2","0","1","吸收傷害量+{0}","0","90","展開可吸收{0}傷害量的魔法吸收護盾","1","18","107701306","0","90","2","0"
"0","0","0","0","0","90","5","0","1","0","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2","107750101","0","2","0","0"
"0","0","0","0","0","90","5","0","1","0","魔法防禦力提升+{0}","0","1","提升自身{0}的魔法防禦力","1","2","107751101","0","2","0","0"
"0","0","0","0","0","90","3","0","1","0","","0","1","提升自身{0}的物理防禦力","1","0","107751102","0","30","0","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","60","對敵方單體造成{0}的魔法傷害","1","5","107800101","0","60","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","20","對敵方單體造成{0}的魔法傷害","1","1.6","107800201","0","20","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","8","對敵方單體造成{0}的魔法傷害","1","0.6","107800301","0","8","1","0"
"1","0","800","0","0","10","41","1","12","1","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.8","107800302","0","0.8","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","60","對敵方單體造成{0}的魔法傷害","1","5","107801101","0","60","1","0"
"1","0","-1","0","1","10","41","1","18","1","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.3","107801102","0","0.3","1","0"
"1","0","-1","0","107801104","28","1700","1","0","1","","0","0","","1","41","107801103","0","0","1","0"
"1","0","-1","0","0","1","2","1","0","1","魔法傷害+{0}","0","40","當目標處於魔法防禦力下降狀態時，對敵方單體造成{0}的魔法傷害","1","3.2","107801104","0","40","1","0"
"1","0","-1","0","0","1","2","1","0","3","魔法傷害+{0}","0","30","對敵方單體造成{0}的魔法傷害","1","2.4","107801201","0","30","1","0"
"1","0","-1","0","0","10","41","1","12","3","魔法防禦力降低+{0}","0","1","降低敵方單體{0}的魔法防禦力","1","0.6","107801202","0","0.6","1","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","107850101","0","15","0","0"
"0","0","0","0","0","90","4","0","1","0","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","1","15","107851101","0","240","0","0"
"1","0","480","0","0","1","1","1","0","2","物理傷害+{0}","0","16","對敵方單體造成{0}的物理傷害","1","1.4","107900101","0","16","1","0"
"1","0","480","0","0","1","1","1","0","2","物理傷害+{0}","0","16","對敵方單體造成{0}的物理傷害","1","1.4","107900102","0","16","1","0"
"1","0","480","0","0","1","1","1","0","2","物理傷害+{0}","0","16","對敵方單體造成{0}的物理傷害","1","1.4","107900103","0","16","1","0"
"1","0","480","0","0","1","1","1","0","2","物理傷害+{0}","0","16","對敵方單體造成{0}的物理傷害","1","1.4","107900104","0","16","1","0"
"1","0","2160","0","0","16","2","1","0","3","TP傷害+{0}","0","40","使敵方單體失去{0}的TP","1","0","107900201","0","1.25","1","0"
"1","0","0","0","0","16","1","1","0","7","TP回復量+{0}","0","40","回復自身{0}的TP","1","0","107900202","0","1.25","2","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","11","107900301","0","11","2","0"
"1","0","0","0","0","8","2","1","0","7","","0","2","自己的行動速度上升","1","12","107900302","0","0","2","0"
"1","0","2160","0","0","16","2","1","0","3","TP傷害+{0}","0","50","使敵方單體失去{0}的TP","1","0","107901201","0","1.5","1","0"
"1","0","0","0","0","16","1","1","0","7","TP回復量+{0}","0","50","回復自身{0}的TP","1","0","107901202","0","1.5","2","0"
"1","0","2160","1","1","10","11","1","12","3","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","1","16","107901203","0","16","1","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","32","107901204","0","32","2","0"
"1","0","2160","1","1","10","10","1","180","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","80","107901301","0","80","2","0"
"1","0","2160","1","0","10","110","1","180","7","","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","0","107901302","0","10","2","0"
"1","0","2160","0","0","8","2","1","0","7","","0","2","自己的行動速度上升","1","18","107901303","0","0","2","0"
"1","0","2160","0","0","16","2","1","0","3","","0","365","使敵方單體失去{0}的TP","1","0","107920201","0","0","1","0"
"1","0","0","0","0","16","1","1","0","7","","0","365","回復自身{0}的TP","1","0","107920202","0","0","2","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","8","107920203","0","-2080","2","0"
"1","0","2160","0","0","16","2","1","0","3","","0","440","使敵方單體失去{0}的TP","1","0","107921201","0","0","1","0"
"1","0","0","0","0","16","1","1","0","7","","0","440","回復自身{0}的TP","1","0","107921202","0","0","2","0"
"1","0","2160","1","1","10","11","1","12","3","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","1","16","107921203","0","16","1","0"
"1","0","0","1","1","10","10","1","12","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","40","107921204","0","-2048","2","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107950101","0","15","0","0"
"0","0","0","0","0","90","2","0","1","0","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","1","15","107951101","0","240","0","0"
