77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"0","117100104","0","1","4","0","0","0","0","2","2","0","26","7","0","","","1","9","117100103","1"
"18","3","0","1","5","0","0","0","0","1","2","0","6","7","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理吸收護盾","0","5","117100104","1"
"0","117100202","0","1","20","0","0","0","0","2","2","0","26","7","0","","","1","9","117100201","1"
"0.6","1","0","99","7.5","0","0","0","0","1","1","500","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","7.5","117100202","1"
"1.35","20","0","1","1.35","0","0","12","0","3","2","0","10","7","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","1","1","117100203","1"
"0","117100205","0","1","1.6","0","0","0","0","2","2","0","26","7","0","","","2","9","117100204","1"
"1.6","1","0","1","1.6","0","0","0.08","0","1","2","0","4","7","0","HP回復量+{0}","回復自身{0}的HP","0","1","117100205","1"
"0","117100302","0","1","2.7","0","0","0","0","2","2","0","26","7","0","","","2","9","117100301","1"
"3","10","0","99","3","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","117100302","1"
"0","117100304","0","1","0.9","0","0","0","0","2","2","0","26","7","0","","","2","9","117100303","1"
"0.9","1","0","99","0.9","0","0","0.045","0","3","2","2160","4","3","0","HP回復量+{0}","回復我方全體{0}的HP","0","1","117100304","1"
"0","117101202","0","1","40","0","0","0","0","2","2","0","26","7","0","","","1","9","117101201","1"
"1.5","1","0","99","18.75","0","0","0","0","1","1","500","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","18.75","117101202","1"
"1.35","20","0","1","1.35","0","0","12","0","3","2","0","10","7","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","1","1","117101203","1"
"0","117101205","0","1","3.2","0","0","0","0","2","2","0","26","7","0","","","2","9","117101204","1"
"4","1","0","1","4","0","0","0.2","0","1","2","0","4","7","0","HP回復量+{0}","回復自身{0}的HP","0","1","117101205","1"
"0","117101207","0","1","1.6","0","0","0","0","2","2","0","26","7","0","","","2","9","117101206","1"
"5","10","0","99","5","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","117101207","1"
"2","3","0","0","2","0","0","1","0","0","0","0","90","0","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","1","117150101","1"
"2","3","0","0","32","0","0","1","0","0","0","0","90","0","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","1","117151101","1"
"0","110","1","99","16","0","0","18","0","3","2","2160","10","3","1","","提升我方全體物理攻擊暴擊時的傷害16%","1","2","117200101","1"
"4.8","1","0","1","60","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","60","117200102","1"
"12","10","0","99","12","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","117200201","1"
"0.8","20","0","99","0.8","0","0","12","0","3","2","2160","10","3","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","1","1","117200202","1"
"0.8","40","0","99","0.8","0","0","12","0","3","2","2160","10","3","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","1","1","117200203","1"
"0","1","0","99","0.3","0","0","0","0","3","2","2160","16","3","0","TP回復量+{0}","回復我方全體{0}的TP","0","30","117200301","1"
"9","10","0","99","9","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","117200302","1"
"24","10","0","99","24","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","117201201","1"
"0.8","20","0","99","0.8","0","0","12","0","3","2","2160","10","3","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","1","1","117201202","1"
"0.8","40","0","99","0.8","0","0","12","0","3","2","2160","10","3","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","1","1","117201203","1"
"0","80","0","99","5","0","0","12","0","3","2","2160","10","3","0","","我方全體的TP上升提升5","1","1","117201204","1"
"0","1","0","99","0","0","0","0","0","3","2","2160","16","3","0","","回復我方全體{0}的TP","0","108","117220301","1"
"13","10","0","99","-1031","0","0","12","0","3","2","2160","10","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","1","1","117220302","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117250101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117251101","1"
"0.95","20","0","99","0.95","0","0","18","0","3","2","2160","10","3","1","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","1","1","117300101","1"
"0.95","40","0","99","0.95","0","0","18","0","3","2","2160","10","3","1","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","1","1","117300102","1"
"18","6","0","99","25","0","0","0","0","3","2","2160","6","3","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","0","25","117300103","1"
"-0.7","117300202","0","1","-0.7","0","0","0","0","3","2","2160","26","7","0","魔法防禦力提升+{0}","","2","21","117300201","1"
"3","40","0","99","3","0","0","12","0","2","2","255","10","3","1","魔法防禦力提升+{0}","提升範圍內的我方{0}的魔法防禦力","1","1","117300202","1"
"0","1","0","1","0","0","0","0","0","1","2","0","45","7","0","","","0","3","117300203","1"
"5","2","0","1","5","0","0","0.3","0","3","2","2160","4","5","0","HP回復量+{0}","回復我方單體{0}的HP","0","1","117300301","1"
"0.05","2","0","1","0.3","0","8.5","0","0","3","2","2160","48","5","0","回復量+{0}","每秒回復{0}的HP","1","0.3","117300302","1"
"-0.7","117301202","0","1","-0.7","0","0","0","0","3","2","2160","26","7","0","","","2","21","117301201","1"
"3","40","0","99","3","0","0","12","0","2","2","255","10","3","1","魔法防禦力提升+{0}","提升範圍內的我方{0}的魔法防禦力","1","1","117301202","1"
"0","117301204","0","1","-270","0","0","0","0","3","2","2160","26","7","0","","","1","21","117301203","1"
"0","1","0","1","0","0","0","0","0","2","2","0","16","7","0","","回復自身{0}的TP","0","1000","117301204","1"
"-10","117301206","0","1","-10","0","0","0","0","3","2","2160","26","7","0","","","1","21","117301205","1"
"12","2","0","99","50","0","0","0","0","2","2","255","6","3","0","無效傷害量+{0}","展開{0}傷害量的魔法無效護盾","0","50","117301206","1"
"0","1","0","1","0","0","0","0","0","1","2","0","45","7","0","","","0","3","117301207","1"
"15","4","0","0","15","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","117350101","1"
"15","4","0","0","240","0","0","1","0","0","0","0","90","0","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","1","117351101","1"
"4.2","1","0","1","50","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","50","117400101","1"
"8","1","0","0","0","0","0","0","0","1","1","-1","8","1","0","造成行動速度降低的成功Lv+1","一段時間內降低敵方單體的行動速度","0","0.5","117400102","1"
"1.2","1","0","1","15","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","15","117400201","1"
"2.5","5","0","0","0","0","0","0","0","1","1","-1","8","1","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","0","0","117400202","1"
"0.4","1","0","1","5","0","0","0","0","1","1","2160","1","38","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","5","117400301","1"
"2.5","5","0","0","0","0","0","0","0","1","1","2160","8","1","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","0","0","117400302","1"
"750","8","0","0","-1","0","0","0","0","1","1","2160","3","1","0","","","0","175","117400303","1"
"2.4","1","0","1","30","0","0","0","0","1","1","2160","1","38","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","30","117401201","1"
"3.5","5","0","0","0","0","0","0","0","1","1","2160","8","1","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","0","0","117401202","1"
"0","2","0","0","0","0","0","0","0","1","1","2160","16","1","0","","使敵方單體失去{0}的TP","0","150","117401203","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117450101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117451101","1"
"2.25","1","0","99","28.125","0","0","0","1","1","1","900","1","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","0","28.125","117500101","1"
"0","501","117500104","99","0","0","0","0","0","1","1","900","23","3","0","","","117500103","0","117500102","1"
"18.5","5","0","99","9.6","0","30","0","0","1","1","900","9","3","0","咒術的初期傷害量+{0}","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","0","9.6","117500103","1"
"12.5","3","0","99","3.6","0","0","0","0","1","1","900","9","3","0","詛咒每秒所造成的傷害+{0}","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","0","3.6","117500104","1"
"1.2","1","0","1","15","0","0","0","0","2","1","2160","1","5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","15","117500201","1"
"0.6","21","1","1","0.6","0","0","12","0","2","1","2160","10","1","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","0","1","117500202","1"
"0.6","41","1","1","0.6","0","0","12","0","2","1","2160","10","1","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","0","1","117500203","1"
"2.5","5","0","1","0","0","0","0","0","2","1","2160","8","1","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","0","0","117500204","1"
"12.5","3","0","99","3.6","0","0","0","0","1","1","900","9","3","0","詛咒每秒所造成的傷害+{0}","造成{0}傷害並陷入詛咒狀態","0","3.6","117500301","1"
"0.4","21","1","99","0.4","0","0","12","0","1","1","900","10","3","0","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","0","1","117500302","1"
"0.4","41","1","99","0.4","0","0","12","0","1","1","900","10","3","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","0","1","117500303","1"
"2.4","1","0","1","30","0","0","0","0","2","1","2160","1","5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","30","117501201","1"
"0.8","21","1","1","0.8","0","0","12","0","2","1","2160","10","1","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","0","1","117501202","1"
"0.8","41","1","1","0.8","0","0","12","0","2","1","2160","10","1","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","0","1","117501203","1"
"8","11","1","1","8","0","0","12","0","2","1","2160","10","1","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","0","1","117501204","1"
"8","31","1","1","8","0","0","12","0","2","1","2160","10","1","0","魔法攻擊力下降+{0}","降低敵方單體{0}的魔法攻擊力","0","1","117501205","1"
"3.5","5","0","1","0","0","0","0","0","2","1","2160","8","1","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","0","0","117501206","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117550101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117551101","1"
"16","30","0","99","16","0","0","18","0","3","2","2160","10","3","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","1","1","117600101","1"
"18","2","0","99","0","0","0","0","0","3","2","2160","8","3","0","","提升我方全體的行動速度","0","1.6","117600102","1"
"0.4","41","0","99","0.4","0","0","18","0","3","1","2160","10","3","0","魔法防禦力降低+{0}","使全體敵人的魔法防禦力下降{0}","1","1","117600103","1"
"0","1","0","1","0","0","0","0","0","2","2","2160","7","5","0","","","0","0","117600201","1"
"4.25","2","0","99","4.25","0","0","0.34","0","2","2","120","4","3","0","HP回復量+{0}","回復範圍內的我方{0}的HP","0","1","117600202","1"
"0","1","0","1","1","0","0","0","0","2","2","2160","16","13","0","TP回復量+{0}","回復我方單體{0}的TP","0","100","117600301","1"
"0","1","0","1","0","0","0","0","0","2","2","2160","7","13","0","","","0","0","117600302","1"
"7.5","30","0","99","7.5","0","0","12","0","2","2","200","10","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","1","1","117600303","1"
"0","1","0","1","0","0","0","0","0","2","2","2160","7","5","0","","","0","0","117601201","1"
"4.25","2","0","99","4.25","0","0","0.34","0","2","2","120","4","3","0","HP回復量+{0}","回復範圍內的我方{0}的HP","0","1","117601202","1"
"15","30","0","99","15","0","0","12","0","2","2","120","10","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","1","1","117601203","1"
"0","1","0","1","0","0","0","0","0","2","2","2160","16","13","0","","回復我方單體{0}的TP","0","360","117620301","1"
"0","1","0","1","0","0","0","0","0","2","2","2160","7","13","0","","","0","0","117620302","1"
"13.5","30","0","99","-1552.5","0","0","12","0","2","2","200","10","1","0","魔法攻擊力提升+{0}","提升範圍內的我方{0}的魔法攻擊力","1","1","117620303","1"
"2","5","0","0","2","0","0","1","0","0","0","0","90","0","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","1","117650101","1"
"2","5","0","0","32","0","0","1","0","0","0","0","90","0","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","1","117651101","1"
"0","117700102","0","1","12","0","0","0","0","1","1","-1","26","3","0","","","3","13","117700101","1"
"2.4","1","0","1","30","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","30","117700102","1"
"0","117700202","0","1","6","0","0","0","0","1","1","-1","26","3","0","","","3","13","117700201","1"
"1.2","1","0","1","15","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","15","117700202","1"
"25","117700204","0","1","25","0","0","0","0","1","1","-1","26","3","0","","","2","13","117700203","1"
"5","10","0","1","5","0","0","12","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","117700204","1"
"70","117700302","0","1","70","0","0","0","0","2","1","2160","26","5","0","","","2","13","117700301","1"
"14","10","0","1","14","0","0","12","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","117700302","1"
"0","117700304","0","1","400","0","0","0","0","2","1","2160","26","5","0","","","2","13","117700303","1"
"0","60","0","1","80","0","0","12","0","2","2","-1","10","7","0","","自身物理暴擊提升{0}","1","1","117700304","1"
"0","117701202","0","1","10","0","0","0","0","1","1","-1","26","3","0","","","3","13","117701201","1"
"2","1","0","1","25","0","0","0","0","1","1","-1","1","3","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","0","25","117701202","1"
"35","117701204","0","1","35","0","0","0","0","1","1","-1","26","3","0","","","2","13","117701203","1"
"7","10","0","1","7","0","0","12","0","2","2","-1","10","7","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","1","117701204","1"
"0","950","0","1","0","0","0","0","0","3","1","2160","28","3","1","","","117701206","1","117701205","1"
"0","110","0","1","20","0","0","180","0","1","2","0","10","7","1","","提升自己物理攻擊暴擊時的傷害{0}%","1","1","117701206","1"
"15","2","0","0","15","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117750101","1"
"15","2","0","0","240","0","0","1","0","0","0","0","90","0","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","1","117751101","1"
"27","10","0","99","27","0","0","18","0","3","2","2160","10","20","0","物理攻擊力提升+{0}","讓目標夥伴的物理攻擊力提升{0}","0","1","117800101","1"
"0","60","0","99","100","0","0","18","0","3","2","2160","10","20","0","物理暴擊提高+{0}","提升該目標夥伴{0}的物理暴擊","1","1","117800102","1"
"15","10","0","99","15","0","0","12","0","3","2","2160","10","20","0","物理攻擊力提升+{0}","讓目標夥伴的物理攻擊力提升{0}","0","1","117800201","1"
