47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","40","7","提升自身{0}的魔法攻擊力","1","-1","1","18","0","3","1","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","108401301","40"
"40","0.0004","7","","1","-1","2","40","0","3","0","0","108401303","8","1","2","","26","0","108401302","0.0004"
"0","40","3","提升範圍內的我方{0}的物理攻擊力","1","400","1","18","0","2","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","108401303","40"
"0","0.9","3","提升範圍內的我方{0}的物理防禦力","1","400","1","18","0","2","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","108401304","0.9"
"0","0","3","讓範圍內的夥伴恢復{0}TP","1","400","0","0","0","2","1","0","1","30","99","2","TP回復量+{0}","16","0","108401305","0.3"
"0","1.1","3","提升範圍內的我方{0}的物理防禦力","1","200","1","12","0","2","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","108420301","-51.1"
"0","0","3","讓範圍內的夥伴恢復{0}TP","1","200","0","0","0","2","1","0","1","108","99","2","","16","0","108420302","0"
"0","40","7","提升自身{0}的魔法攻擊力","1","-1","1","18","0","3","1","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","108421301","40"
"40","0.0004","7","","1","-1","2","40","0","3","0","0","108421303","8","1","2","","26","0","108421302","0.0004"
"0","40","3","提升範圍內的我方{0}的物理攻擊力","1","400","1","18","0","2","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","108421303","40"
"0","1.1","3","提升範圍內的我方{0}的物理防禦力","1","400","1","18","0","2","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","108421304","-51.1"
"0","0","3","讓範圍內的夥伴恢復{0}TP","1","400","0","0","0","2","1","0","1","108","99","2","TP回復量+{0}","16","0","108421305","0"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","108450101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","108451101","15"
"0","0","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","","90","0","108451102","30"
"0","0.69","3","提升我方全體{0}的魔法防禦力","1","2160","1","18","0","3","1","0","40","1","99","2","魔法防禦力提升+{0}","10","0","108500101","0.69"
"0","18","7","展開可吸收{0}傷害量的魔法吸收護盾","1","0","0","0","0","1","0","0","4","15","1","2","吸收傷害量+{0}","6","0","108500102","15"
"0","2.25","3","鈴響期間，範圍內的夥伴物理防禦力提升{0}","1","300","1","10","0","2","0","1","20","1","99","2","物理防禦力提升+{0}","50","0","108500201","2.25"
"8","0.05","7","展開每秒回復{0}HP的結界","1","0","1","0","0","3","150","1","3","0.5","1","2","每１秒的HP回復量+{0}","37","0","108500301","0.5"
"0","2.25","3","鈴響期間，範圍內的夥伴物理防禦力提升{0}","1","300","1","10","0","2","0","5","20","1","99","2","物理防禦力提升+{0}","50","0","108501201","2.25"
"0","0.9","3","提升我方全體{0}的物理防禦力","1","2160","1","12","0","3","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","108501202","0.9"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","1","0","1","30","1","2","TP回復量+{0}","16","0","108501203","0.3"
"410","12","7","展開領域使物理攻擊力提升{0}","1","0","1","0","0","3","0","0","10","50","1","2","物理攻擊力提升+{0}","38","0","108501301","50"
"410","12","7","展開能夠提升{0}魔法攻擊力的領域","1","0","1","0","0","3","0","0","30","50","1","2","魔法攻擊力提升+{0}","38","0","108501302","50"
"12.5","0.12","7","展開每秒回復{0}HP的結界","1","0","0","0","0","3","410","1","3","1.2","1","2","每１秒的HP回復量+{0}","37","0","108501303","1.2"
"0","2.45","3","鈴響期間，範圍內的夥伴物理防禦力提升{0}","1","300","1","10","0","2","0","5","20","1","99","2","物理防禦力提升+{0}","50","0","108521201","-49.75"
"0","0.9","3","提升我方全體{0}的物理防禦力","1","2160","1","12","0","3","1","0","20","1","99","2","物理防禦力提升+{0}","10","0","108521202","0.9"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","1","0","1","108","1","2","","16","0","108521203","0"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","108550101","2"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","108551101","32"
"0","7.4","3","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","0","0","1","80","1","1","物理傷害+{0}","1","0","108600101","80"
"0","1.8","7","消耗自身{0}的HP","1","0","0","0","0","3","0","0","3","0","1","2","","1","0","108600102","0"
"0","1","7","","1","0","108600104","0","0","3","0","108600102","6145","1","1","2","","23","0","108600103","2"
"0","0","7","","1","0","1","0","0","1","0","0","2","40","1","2","","46","0","108600104","0"
"0","22","7","提升自身{0}的物理攻擊力","1","0","1","10","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108600201","22"
"0","1","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","12","1","1","物理傷害+{0}","1","0","108600301","12"
"0","500","3","","1","-1","0","0","0","1","0","0","3","200","1","1","","3","0","108600302","0"
"0","42","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108601201","42"
"0","12","7","自己的行動速度上升","1","0","0","0","0","1","0","0","2","1.75","1","2","","8","0","108601202","0"
"0","6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","75","1","1","物理傷害+{0}","1","0","108601301","75"
"0","0","3","提升敵方單體受到暴擊時的傷害14%","1","-1","1","12","0","1","1","0","141","1","1","1","","10","0","108601302","14"
"0","500","3","","1","-1","0","0","0","1","0","0","3","200","1","1","","3","0","108601303","0"
"0","80","7","提升自身{0}的物理攻擊力","1","-1","1","180","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108601304","80"
"0","1","7","回復自身{0}的TP","1","-1","0","0","0","1","0","0","1","500","1","2","","16","0","108601305","0"
"0","12","7","給予自身附加噗吉坐墊","1","-1","1","1","0","1","0","0","0","1","1","2","","35","0","108601306","145"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108650101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108651101","240"
"0","4.4","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","52","1","1","物理傷害+{0}","1","0","108700101","52"
"0","0.2","1","降低敵方單體{0}的物理防禦力","1","-1","1","18","0","1","1","0","21","1","1","1","物理防禦力降低+{0}","10","0","108700102","0.2"
"0","0","1","使一名敵人的 TP 上升降低{0}","1","-1","1","18","0","1","0","0","81","1","1","1","","10","0","108700103","20"
"0","9","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108700201","9"
"0","6","20","讓目標夥伴的物理攻擊力提升{0}","1","2160","1","12","0","3","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","108700202","6"
"0","1.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","20","1","1","物理傷害+{0}","1","0","108700301","20"
"0","8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","100","1","1","物理傷害+{0}","1","0","108701101","100"
"0","0.6","1","降低敵方單體{0}的物理防禦力","1","-1","1","18","0","1","1","0","21","1","1","1","物理防禦力降低+{0}","10","0","108701102","0.6"
"0","0","1","使一名敵人的 TP 上升降低{0}","1","-1","1","18","0","1","0","0","81","1","1","1","","10","0","108701103","20"
"0","0.6","20","讓目標夥伴的物理防禦力提升{0}","1","-1","1","18","0","3","0","0","20","1","99","2","物理防禦力提升+{0}","10","0","108701104","0.6"
"0","9","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","108701201","9"
"0","24","20","讓目標夥伴的物理攻擊力提升{0}","1","2160","1","12","0","3","1","0","10","1","99","2","物理攻擊力提升+{0}","10","0","108701202","24"
"0","0","20","提升該目標夥伴{0}的物理暴擊","1","2160","1","12","0","3","1","0","60","1","99","2","物理暴擊提高+{0}","10","0","108701203","60"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108750101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","108751101","240"
"0","18","3","展開{0}傷害比例的物理魔法無效屏障","1","2160","0","0","0","3","0","0","5","45","99","2","無效傷害量+{0}","6","0","108800101","45"
"10","0.12","3","每秒回復{0}的HP","1","2160","1","0","0","3","0","0","2","2","99","2","回復量+{0}","48","0","108800102","2"
"0","0","7","自身的魔法攻擊力降低為初期值的90%","1","0","1","18","0","3","1","0","31","2","1","2","","10","0","108800103","90"
"0","5.5","3","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","1","1","0","11","1","1","1","物理攻擊力降低+{0}","10","1","108800201","5.5"
"0","5.5","3","降低敵方單體{0}的魔法攻擊力","1","2160","1","12","0","1","1","0","31","1","1","1","魔法攻擊力下降+{0}","10","1","108800202","5.5"
"0","11","21","讓目標夥伴的魔法攻擊力提升{0}","1","2160","1","12","0","3","1","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","108800301","11"
"0","18","3","展開可吸收{0}傷害量的物理魔法吸收護盾","1","2160","0","0","0","3","0","0","6","45","99","2","吸收傷害量+{0}","6","0","108801101","45"
"10.5","0.12","3","每秒回復{0}的HP","1","2160","1","0","0","3","0","0","2","2","99","2","回復量+{0}","48","0","108801102","2"
"0","0","7","自身的魔法攻擊力降低為初期值的90%","1","0","1","18","0","3","1","0","31","2","1","2","","10","0","108801103","90"
"0","18","3","減少{0}％我方全體受到的物理傷害","1","2160","0","0","0","3","0","0","1","5","99","2","","72","0","108801104","0"
"0","18","3","減少{0}％我方全體受到的魔法傷害","1","2160","0","0","0","3","0","0","2","5","99","2","","72","0","108801105","0"
"0","18","3","提升夥伴全體的行動速度","1","2160","0","0","0","3","0","0","2","2","99","2","","8","0","108801106","0"
"0","5.5","3","降低敵方單體{0}的物理攻擊力","1","2160","1","12","0","1","1","0","11","1","1","1","物理攻擊力降低+{0}","10","1","108801201","5.5"
"0","5.5","3","降低敵方單體{0}的魔法攻擊力","1","2160","1","12","0","1","1","0","31","1","1","1","魔法攻擊力下降+{0}","10","1","108801202","5.5"
"0","0.8","3","降低敵方單體{0}的魔法防禦力","1","2160","1","12","0","1","1","0","41","1","1","1","魔法防禦力降低+{0}","10","1","108801203","0.8"
"0","0","3","使一名敵人的 TP 上升降低{0}","1","2160","1","12","0","1","1","0","81","1","1","1","","10","1","108801204","30"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","108850101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","108851101","240"
"0","1.08","3","對敵方全體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","12","99","1","物理傷害+{0}","1","0","108900101","12"
"0","4","3","使全體敵人在一定時間內無法行動","1","2160","0","0","0","3","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","108900102","0"
"0","0","7","挑釁敵方全體","1","0","0","0","0","1","0","0","1","5","1","2","","20","0","108900201","0.05"
"0","0","3","","1","0","108900203","2","0","3","0","0","2","100","1","2","","42","0","108900202","0"
"0","0.29","3","對範圍內的敵人造成{0}的物理傷害","1","280","0","0","0","1","0","0","1","3.6","99","1","反擊時的物理傷害+{0}","1","0","108900203","3.6"
"0","0.16","3","降低範圍內的敵人{0}的物理防禦力","1","280","1","12","0","1","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","108900204","0.16"
"0","12","3","展開{0}傷害量的魔法無效護盾","1","280","0","0","0","2","0","0","2","10","99","2","無效傷害量+{0}","6","0","108900301","10"
"0","1","7","提升自身{0}的魔法防禦力","1","0","1","12","0","1","1","0","40","1","1","2","魔法防禦力提升+{0}","10","0","108900302","1"
"0","0.8","3","降低敵方全體{0}的物理防禦力","1","2160","1","18","0","3","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","108901101","0.8"
"0","2.4","3","對敵方全體造成{0}的物理傷害","1","2160","0","0","0","3","0","0","1","30","99","1","物理傷害+{0}","1","0","108901102","30"
"0","4","3","使全體敵人在一定時間內無法行動","1","2160","0","0","0","3","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","108901103","0"
"0","18","7","展開可吸收{0}傷害量的魔法吸收護盾","1","0","0","0","0","3","0","0","4","45","1","2","吸收傷害量+{0}","6","0","108901104","45"
"0","0","7","挑釁敵方全體","1","0","0","0","0","1","0","0","1","5","1","2","","20","0","108901201","0.05"
"0","0","3","","1","0","108901203","2","0","3","0","0","2","100","1","2","","42","0","108901202","0"
"0","1.2","3","對範圍內的敵人造成{0}的物理傷害","1","430","0","0","0","1","0","0","1","14.4","99","1","反擊時的物理傷害+{0}","1","0","108901203","3.6"
"0","0.24","3","降低範圍內的敵人{0}的物理防禦力","1","430","1","12","0","1","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","108901204","0.24"
"0","2","7","提升自身{0}的魔法防禦力","1","0","1","12","0","1","1","0","40","1","1","2","魔法防禦力提升+{0}","10","0","108901205","2"
"0","1.5","3","使範圍內的敵人一段時間內無法行動","1","430","0","0","0","1","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","108901206","0"
"0","0","7","挑釁敵方全體","1","0","0","0","0","1","0","0","1","20","1","2","","20","0","108920201","0"
"0","0","3","","1","0","108920203","2","0","3","0","0","2","100","1","2","","42","0","108920202","0"
"0","0.69","3","對範圍內的敵人造成{0}的物理傷害","1","280","0","0","0","1","0","0","1","3.6","99","1","反擊時的物理傷害+{0}","1","0","108920203","3.6"
"0","0.16","3","降低範圍內的敵人{0}的物理防禦力","1","280","1","12","0","1","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","108920204","0.16"
"0","0","7","挑釁敵方全體","1","0","0","0","0","1","0","0","1","20","1","2","","20","0","108921201","0"
"0","0","3","","1","0","108921203","2","0","3","0","0","2","100","1","2","","42","0","108921202","0"
"0","1.6","3","對範圍內的敵人造成{0}的物理傷害","1","430","0","0","0","1","0","0","1","14.4","99","1","反擊時的物理傷害+{0}","1","0","108921203","3.6"
"0","0.24","3","降低範圍內的敵人{0}的物理防禦力","1","430","1","12","0","1","1","0","21","1","99","1","物理防禦力降低+{0}","10","0","108921204","0.24"
"0","2","7","提升自身{0}的魔法防禦力","1","0","1","12","0","1","1","0","40","1","1","2","魔法防禦力提升+{0}","10","0","108921205","2"
"0","1.5","3","使範圍內的敵人一段時間內無法行動","1","430","0","0","0","1","0","0","7","0","99","1","造成暈眩的成功Lv+1","8","0","108921206","0"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","108950101","2"
"0","2","0","提升自身{0}的魔法防禦力","1","0","0","1","0","0","0","0","5","1","0","0","魔法防禦力提升+{0}","90","0","108951101","32"
"0","0","7","","1","0","1","0","0","1","0","0","109000102","1","1","2","","26","0","109000101","4"
"0","4.2","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","55","1","1","物理傷害+{0}","1","0","109000102","55"
"0","0","7","","1","0","1","0","0","1","0","0","109000202","1","1","2","","26","0","109000201","2"
"0","1.4","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","18","1","1","物理傷害+{0}","1","0","109000202","18"
"0","1.5","7","消耗自身{0}的HP","1","0","0","0","0","3","0","0","3","0","1","2","","1","0","109000301","0"
"0","0","7","","1","0","2","0","0","1","0","0","109000303","1","1","2","","26","0","109000302","0.12"
"0","15","7","提升自身{0}的物理攻擊力","1","0","1","12","0","3","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","109000303","15"
"0","0","7","","1","0","1","0","0","1","0","0","109001202","1","1","2","","26","0","109001201","4"
"0","2.1","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","2","1","0","0","1","27","1","1","物理傷害+{0}","1","0","109001202","27"
"0","0","7","消耗自身所剩的50％HP","1","0","1","0","0","3","0","0","2","50","1","2","","46","0","109001301","0"
"0","0","7","一段時間內成為無敵狀態","1","0","0","0","0","3","0","0","1","6","1","2","","21","0","109001302","0"
