77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"15","1","0","0","0","0","2","116250101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","116251101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"40","0","0","7","1","0","676","116300101","0","28","1","2","","1","0","1","0","116300102","","2","0"
"32","18","0","3","99","0","10","116300102","0","10","1","2","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","0","3","2160","1","物理攻擊力提升+{0}","32","0"
"40","0","0","7","1","0","676","116300103","0","28","1","2","","1","0","1","0","116300104","","2","0"
"0","18","0","7","1","0","80","116300104","1","10","1","2","當切嚕累積40個時，提升自身的TP上升{0}","1","0","3","0","1","","10","1"
"40","0","0","7","1","0","676","116300105","0","28","1","2","","1","0","1","0","116300106","","2","0"
"0","18","0","7","1","0","110","116300106","0","10","1","2","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%","2","0","3","0","1","","10","1"
"2.4","0","0","3","1","0","1","116300107","0","1","1","1","對敵方單體造成{0}的物理傷害","30","0","1","2160","0","物理傷害+{0}","30","0"
"0","0","0","7","1","0","116300202","116300201","0","26","1","2","","276","0","2","-1","3","","0.036","0"
"1","0","0","3","1","0","1","116300202","0","1","1","1","對敵方單體造成{0}的物理傷害","12.5","0","1","-1","0","物理傷害+{0}","12.5","0"
"180","0","0","7","1","180","5","116300301","0","60","1","2","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個","40","0","1","0","1","","76","1"
"180","0","0","7","1","0","2","116300302","0","8","1","2","自己的行動速度上升","1.75","0","2","-1","0","","0","0"
"20","180","0","7","1","0","10","116300303","0","10","1","2","提升自身{0}的物理攻擊力","1","0","2","-1","1","物理攻擊力提升+{0}","20","0"
"0","0","0","7","1","0","116301202","116301201","0","26","1","2","","276","0","2","-1","3","","0.144","0"
"1.4","0","0","3","1","0","1","116301202","0","1","1","1","對敵方單體造成{0}的物理傷害","17.5","0","1","-1","0","物理傷害+{0}","17.5","0"
"40","0","0","7","1","0","676","116301203","0","28","1","2","","1","0","1","0","116301204","","2","0"
"32","12","0","3","99","0","10","116301204","0","10","1","2","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","0","3","2160","1","物理攻擊力提升+{0}","32","0"
"40","0","0","7","1","0","676","116301205","0","28","1","2","","1","0","1","0","116301206","","2","0"
"0","12","0","3","99","0","60","116301206","0","10","1","2","當切嚕累積40個時，提升我方全體的物理暴擊{0}","1","0","3","2160","1","物理暴擊提高+{0}","200","0"
"15","1","0","0","0","0","2","116350101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","116351101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"12","18","0","34","99","0","10","116400101","0","10","1","2","讓自身以外的我方物理攻擊力提升{0}","1","0","3","2160","1","物理攻擊力提升+{0}","12","0"
"12","18","0","34","99","0","30","116400102","0","10","1","2","讓自身以外的我方魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","12","0"
"18","1","0","7","1","0","0","116400103","0","35","1","2","使神速小子進入學習時間狀態","1","0","1","0","0","","98","0"
"1","0","0","7","1","0","698","116400104","0","28","1","2","","0","0","2","0","116400105","","0","0"
"0","18","0","34","99","0","110","116400105","1","10","1","2","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","2","0","3","2160","1","","12","1"
"0","18","0","34","99","0","120","116400106","1","10","1","2","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","2","0","3","2160","1","","12","1"
"0.3","12","0","3","99","0","21","116400201","1","10","1","1","降低範圍內的敵人{0}的物理防禦力","1","0","1","1080","1","物理防禦力降低+{0}","0.3","0"
"0.3","12","0","3","99","0","41","116400202","1","10","1","1","使範圍內敵人的魔法防禦力下降{0}","1","0","1","1080","1","魔法防禦力降低+{0}","0.3","0"
"1","0","0","7","1","0","698","116400203","0","28","1","2","","0","0","2","0","116400204","","0","0"
"0","12","0","3","99","0","141","116400204","1","10","1","1","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1","0","1","1080","0","","8","0"
"12","0","0","34","99","0","2","116400301","0","8","1","2","使自身以外的我方行動速度上升","1.5","0","3","2160","0","","0","0"
"0","12","0","34","99","0","80","116400302","1","10","1","2","使自身以外的我方TP上升提升{0}","1","0","3","2160","1","","5","1"
"1","0","0","7","1","0","698","116400303","0","28","1","2","","0","0","2","0","116400304","","0","0"
"0","0","0","34","99","0","1","116400304","0","16","1","2","學習時間中，自身以外我方的TP恢復{0}","12","0","3","2160","1","TP回復量+{0}","0.12","0"
"0.3","12","0","3","99","0","21","116401201","1","10","1","1","降低範圍內的敵人{0}的物理防禦力","1","0","1","1080","1","物理防禦力降低+{0}","0.3","0"
"0.3","12","0","3","99","0","41","116401202","1","10","1","1","使範圍內敵人的魔法防禦力下降{0}","1","0","1","1080","1","魔法防禦力降低+{0}","0.3","0"
"0.2","12","0","3","1","0","21","116401203","1","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","2160","1","物理防禦力降低+{0}","0.2","0"
"0.2","12","0","3","1","0","41","116401204","1","10","1","1","降低敵方單體{0}的魔法防禦力","1","0","1","2160","1","魔法防禦力降低+{0}","0.2","0"
"1","0","0","7","1","0","698","116401205","0","28","1","2","","0","0","2","0","116401206","","0","0"
"0","12","0","3","99","0","141","116401206","1","10","1","1","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","1","0","1","1080","0","","8","0"
"0","12","0","34","99","0","10","116410101","1","10","1","2","讓自身以外的我方物理攻擊力提升初期值之{0}％","2","0","3","2160","1","","22","0"
"0","12","0","34","99","0","30","116410102","1","10","1","2","讓自身以外的我方魔法攻擊力提升初期值之{0}％","2","0","3","2160","1","","22","0"
"12","0","0","34","99","0","2","116420301","0","8","1","2","使自身以外的我方行動速度上升","1.5","0","3","2160","0","","0","0"
"0","12","0","34","99","0","80","116420302","1","10","1","2","使自身以外的我方TP上升提升{0}","1","0","3","2160","1","","5","1"
"4","12","0","34","1","0","10","116420303","0","10","1","2","讓自身以外的我方物理攻擊力提升{0}","1","0","3","2160","1","物理攻擊力提升+{0}","-1040","0"
"4","12","0","34","1","0","30","116420304","0","10","1","2","讓自身以外的我方魔法攻擊力提升{0}","1","0","3","2160","1","魔法攻擊力提升+{0}","-1040","0"
"1","0","0","7","1","0","698","116420305","0","28","1","2","","0","0","2","0","116420306","","0","0"
"0","0","0","34","99","0","1","116420306","0","16","1","2","學習時間中，自身以外我方的TP恢復{0}","44","0","3","2160","1","","0","0"
"75","1","0","0","0","0","1","116450101","0","90","1","0","提升自己{0}最大HP","1","0","0","0","0","提升最大HP+{0}","75","0"
"75","1","0","0","0","0","1","116451101","0","90","1","0","提升自己{0}最大HP","1","0","0","0","0","提升最大HP+{0}","1275","0"
"0","0","0","7","1","0","116500102","116500101","0","26","1","2","","0","0","2","-1","2","","0.225","0"
"24","18","0","3","99","0","10","116500102","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","2","2160","1","物理攻擊力提升+{0}","24","0"
"0","18","0","34","99","0","21","116500103","0","10","1","2","降低自身以外的我方初期數值20%的物理防禦力","2","0","2","2160","1","","20","0"
"0","18","0","34","99","0","41","116500104","0","10","1","2","降低自身以外的我方初期數值20%的魔法防禦力","2","0","2","2160","1","","20","0"
"1","0","0","3","1","0","1","116500201","0","1","1","1","對敵方單體造成{0}的物理傷害","12.5","0","1","-1","0","物理傷害+{0}","12.5","0"
"0.55","12","0","3","1","0","21","116500202","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","-1","1","物理防禦力降低+{0}","0.55","0"
"0","0","0","7","1","0","116500302","116500301","0","26","1","2","","0","0","2","-1","1","","1.2","0"
"1.2","0","0","3","1","0","1","116500302","0","1","1","1","對敵方單體造成{0}的物理傷害","15","0","1","-1","0","物理傷害+{0}","15","0"
"1","0","0","3","1","0","1","116501201","0","1","1","1","對敵方單體造成{0}的物理傷害","12.5","0","1","-1","0","物理傷害+{0}","12.5","0"
"1.1","12","0","3","1","0","21","116501202","0","10","1","1","降低敵方單體{0}的物理防禦力","1","0","1","-1","1","物理防禦力降低+{0}","1.1","0"
"0","0","0","7","1","0","116501201","116501203","0","26","1","2","","0","0","2","-1","1","","4","0"
"17.5","12","0","3","99","0","10","116501204","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","2","2160","1","物理攻擊力提升+{0}","17.5","0"
"15","1","0","0","0","0","2","116550101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","116551101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"4","0","0","3","1","0","1","116600101","0","1","1","1","對敵方單體造成{0}的物理傷害","50","0","1","-1","0","物理傷害+{0}","50","0"
"18","0","0","7","1","0","2","116600102","0","8","1","2","自己的行動速度上升","5","0","2","-1","0","","0","0"
"0","18","0","7","1","0","80","116600103","1","10","1","2","使自己的TP上升提升{0}","1","0","2","-1","1","","15","1"
"1.8","0","0","3","1","0","1","116600201","0","1","1","1","對敵方單體造成{0}的物理傷害","22.5","0","1","-1","0","物理傷害+{0}","22.5","0"
"24","12","0","7","1","0","10","116600301","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","24","0"
"0","0","0","7","1","0","101","116600302","0","23","1","2","","0","0","1","0","116600303","","0","116600304"
"0","0","0","1","1","0","1","116600303","0","16","1","2","在行動速度提升的狀態下，{0}恢復自身的TP。","75","0","1","0","0","TP回復量+{0}","0.75","0"
"12","0","0","1","1","0","2","116600304","0","8","1","2","在行動速度不變的狀態下，提升自身行動速度。","2.5","0","1","0","0","","0","0"
"1.8","0","0","3","1","0","1","116601201","0","1","1","1","對敵方單體造成{0}的物理傷害","22.5","0","1","-1","0","物理傷害+{0}","22.5","0"
"0","0","0","7","1","0","101","116601202","0","28","1","2","","0","0","1","0","116601204","","0","0"
"0","0","0","7","1","0","101","116601203","0","28","1","2","","0","0","1","0","116601205","","0","0"
"3.4","0","0","3","1","0","1","116601204","0","1","1","1","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","42.5","0","1","-1","0","物理傷害+{0}","42.5","0"
"25","50","0","7","1","0","10","116601205","0","10","1","2","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","1","0","1","0","1","物理攻擊力提升+{0}","25","0"
"32","12","0","7","1","0","10","116620301","0","10","1","2","提升自身{0}的物理攻擊力","1","0","1","0","1","物理攻擊力提升+{0}","-2056","0"
"0","0","0","7","1","0","101","116620302","0","23","1","2","","0","0","1","0","116620303","","0","116620304"
"0","0","0","1","1","0","1","116620303","0","16","1","2","在行動速度提升的狀態下，{0}恢復自身的TP。","270","0","1","0","0","","0","0"
"12","0","0","1","1","0","2","116620304","0","8","1","2","在行動速度不變的狀態下，提升自身行動速度。","2.5","0","1","0","0","","0","0"
"15","1","0","0","0","0","2","116650101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","116651101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"0","0","0","4","1","0","3","116700101","0","7","1","1","","0","0","1","2160","0","","0","0"
"250","0","0","4","1","0","116700103","116700102","0","39","1","1","","18","0","1","2160","0","","0","0"
"18","0","0","3","99","0","1","116700103","0","79","1","1","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","20","0","1","2160","0","每次中毒所造成的傷害+{0}","20","0"
"250","0","0","4","1","0","116700105","116700104","0","39","1","1","","18","0","1","2160","0","","0","0"
"18","0","0","3","99","0","1","116700105","0","8","1","1","展開使敵方行動速度下降的領域。","0.8","0","1","2160","0","","0","0"
"18","0","0","4","1","250","21","116700106","0","38","1","1","降低結界內的敵人{0}的物理防禦力","2.25","0","1","2160","1","物理防禦力降低+{0}","2.25","0"
"0","0","0","3","1","0","1","116700201","0","7","1","1","","0","0","1","-1","0","","0","0"
"0.24","0","0","3","99","0","1","116700202","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","3","0","2","300","0","物理傷害+{0}","3","0"
"24","0","0","3","99","0","1","116700203","0","9","1","1","造成{0}傷害並陷入中毒狀態","3.75","0","2","300","0","中毒每秒所造成的傷害+{0}","3.75","0"
"0.5","12","0","3","99","0","21","116700204","0","10","1","1","降低範圍內的敵人{0}的物理防禦力","1","0","2","300","1","物理防禦力降低+{0}","0.5","1"
"0","0","0","3","1","0","1","116700301","0","7","1","1","","0","0","1","-1","0","","0","0"
"0.4","0","0","3","99","0","1","116700302","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","5","0","2","300","0","物理傷害+{0}","5","0"
"2.25","0","0","3","99","0","3","116700303","0","8","1","1","使範圍內的敵人一段時間內無法行動","0","0","2","300","0","造成麻痺的成功Lv+1","0","0"
"0","0","0","3","1","0","1","116701201","0","7","1","1","","0","0","1","-1","0","","0","0"
"0.8","0","0","3","99","0","1","116701202","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","10","0","2","300","0","物理傷害+{0}","10","0"
"24","0","0","3","99","0","1","116701203","0","9","1","1","造成{0}傷害並陷入中毒狀態","6","0","2","300","0","中毒每秒所造成的傷害+{0}","6","0"
"0.5","12","0","3","99","0","21","116701204","0","10","1","1","降低範圍內的敵人{0}的物理防禦力","1","0","2","300","1","物理防禦力降低+{0}","0.5","1"
"0","0","0","3","1","0","1","116701205","0","7","1","1","","0","0","1","-1","0","","0","0"
"0","0","0","3","99","0","502","116701206","0","23","1","1","","0","0","2","300","116701207","","0","0"
"1.99","0","0","3","99","0","1","116701207","0","1","1","1","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","24.875","0","2","300","0","物理傷害+{0}","24.875","0"
"15","1","0","0","0","0","2","116750101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","116751101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"3.8","0","0","3","1","0","1","116800101","0","1","1","1","對敵方單體造成{0}的物理傷害","47.5","0","1","-1","0","物理傷害+{0}","47.5","0"
"45","18","0","7","1","0","10","116800102","0","10","1","2","提升自身{0}的物理攻擊力","1","0","2","0","1","物理攻擊力提升+{0}","45","0"
"1.8","0","0","3","1","0","1","116800201","0","1","1","1","對敵方單體造成{0}的物理傷害","22.5","0","2","-1","0","物理傷害+{0}","22.5","0"
"0","0","0","3","99","0","1","116800301","0","16","1","2","回復我方全體{0}的TP","50","0","3","2160","0","TP回復量+{0}","0.3","0"
"9.8","12","0","3","99","0","10","116800302","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","9.8","0"
"3.6","0","0","3","1","0","1","116801201","0","1","1","1","對敵方單體造成{0}的物理傷害","45","0","2","-1","0","物理傷害+{0}","45","0"
"32","12","0","3","99","0","10","116801202","1","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","32","1"
"0","12","0","7","1","0","80","116801203","0","10","1","2","使自己的TP上升提升{0}","1","0","1","0","0","","10","0"
"0","0","0","7","1","0","1","116801204","0","16","1","2","回復自身{0}的TP","225","0","1","0","0","TP回復量+{0}","0","0"
"0","0","0","3","99","0","1","116820301","0","16","1","2","回復我方全體{0}的TP","128","0","3","2160","0","","0","0"
"13.8","12","0","3","99","0","10","116820302","0","10","1","2","提升我方全體{0}的物理攻擊力","1","0","3","2160","1","物理攻擊力提升+{0}","-1030.2","0"
"15","1","0","0","0","0","2","116850101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","15","0"
"15","1","0","0","0","0","2","116851101","0","90","1","0","提升自身{0}的物理攻擊力","1","0","0","0","0","物理攻擊力提升+{0}","240","0"
"4.8","0","0","3","1","0","1","116900101","0","1","1","1","對敵方單體造成{0}的物理傷害","60","0","1","-1","0","物理傷害+{0}","60","0"
