f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","1","1","0","0","0","0","0","1","0.8","0","1","106300201","10","10","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","3","16","2160"
"1","1","1","0","0","0","0","0","8","8","0","1","106300202","0.8","0","造成行動速度降低的成功Lv+1","0","一段時間內降低敵方單體的行動速度","3","16","2160"
"1","1","2","0","0","0","0","106300302","28","0","0","1211","106300301","1","2","","106300303","","3","7","0"
"1","1","2","0","0","0","1","0","16","0","0","1","106300302","125","1.25","TP回復量+{0}","1","回復自身{0}的TP","3","7","0"
"1","1","2","0","0","0","1","0","16","0","0","1","106300303","200","2","使用必殺技後的TP回復量+{0}","1","使用必殺技後，回復自身{0}的TP","3","7","0"
"1","1","2","0.75","0","0","0","0","26","0.75","74.6","106300302","106300304","21","74.6","","1","","1","7","0"
"1","1","2","0","0","0","0","106301102","28","0","0","1215","106301101","1","2","","106301103","","3","7","0"
"1","1","1","0","0","0","0","0","1","5.4","0","1","106301102","80","80","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","1","0","0","0","0","0","1","9.4","0","1","106301103","117.5","117.5","第五次後物理傷害+{0}","0","使用至第五次後，在使用時對敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","2","0","0","0","0","0","45","0","0","1","106301104","5","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","26","0","0","106301102","106301105","21","1","","3","","1","7","0"
"1","1","1","0","0","0","0","0","1","1.6","0","1","106301201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","3","16","2160"
"1","1","1","0","0","0","0","0","8","8","0","1","106301202","0.8","0","造成行動速度降低的成功Lv+1","0","一段時間內降低敵方單體的行動速度","3","16","2160"
"1","99","2","0","0","0","1","0","10","3.75","12","31","106301203","1","3.75","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","3","3","2160"
"1","1","2","0","0","0","0","106320302","28","0","0","1211","106320301","1","2","","106320303","","3","7","0"
"1","1","2","0","0","0","1","0","16","0","0","1","106320302","450","0","","1","回復自身{0}的TP","3","7","0"
"1","1","2","0","0","0","1","0","16","0","0","1","106320303","720","0","","1","使用必殺技後，回復自身{0}的TP","3","7","0"
"1","1","2","0.75","0","0","0","0","26","0.75","74.6","106320302","106320304","21","74.6","","1","","1","7","0"
"1","1","2","0","0","0","0","0","10","8","12","10","106320305","1","-2080","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106350101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106351101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","1","0","0","0","0","0","1","4.8","0","1","106400101","60","60","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","26","0","0","106400103","106400102","21","1","","4","","1","3","-1"
"1","1","2","0","0","0","0","0","35","180","5","1","106400103","10","97","","0","","1","7","0"
"1","1","2","0","0","0","0","0","45","0","0","1","106400104","5","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","35","180","-1","1","106400201","10","97","","0","","1","7","0"
"1","1","2","0","0","0","0","0","26","0","0","106400203","106400202","297","0.4","","3","","1","7","0"
"1","1","1","0","0","0","0","0","1","0.4","0","1","106400203","10","10","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","10","0.54","12","21","106400204","1","0.54","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","2","0","0","0","0","0","35","180","-1","1","106400301","10","97","","0","","1","7","0"
"1","1","2","0","0","0","0","0","26","2.5","0","106400303","106400302","297","2.5","","1","","1","7","0"
"1","1","2","400","0","0","0","3","38","12","0","10","106400303","2.5","2.5","物理攻擊力提升+{0}","1","展開領域使物理攻擊力提升{0}","1","7","0"
"1","1","1","0","0","0","0","0","1","6","0","1","106401101","75","75","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","26","0","0","106401103","106401102","21","1","","4","","1","3","-1"
"1","1","2","0","0","0","0","0","35","180","7","1","106401103","20","97","","0","","1","7","0"
"1","1","2","0","0","0","0","0","45","0","0","1","106401104","13","0","","0","","1","7","0"
"1","0","0","0","0","0","0","0","53","0","0","106400303","106401105","1","0","","106401107","","0","0","0"
"1","1","2","0","0","0","0","0","26","0","0","106401107","106401106","297","1","","1","","1","3","-1"
"1","1","2","10.5","0","0","0","0","48","0","0","1","106401107","10","0","","2","每秒恢復 10 TP","1","7","0"
"1","1","2","0","0","0","0","0","35","180","-1","1","106401201","10","97","","0","","1","7","0"
"1","1","2","0","0","0","0","0","26","0","0","106401203","106401202","297","0.6","","3","","1","7","0"
"1","1","1","0","0","0","0","0","1","0.6","0","1","106401203","15","15","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","10","0.8","12","21","106401204","1","0.8","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","2","0","0","0","0","0","26","4","0","106401206","106401205","297","4","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","4","12","10","106401206","1","4","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","0","0","35","180","4","1","106410101","10","97","","0","","1","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106450101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106451101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","2","0","0","0","0","106500103","28","0","0","1211","106500101","1","2","","106500102","","3","7","0"
"1","1","1","0","0","0","0","0","1","4","0","1","106500102","40","40","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","9.6","0","1","106500103","120","120","初次使用時的物理傷害+{0}","0","初次使用時，對一名敵人造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","0","0","45","0","0","1","106500104","1","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","1","1.8","0","1","106500201","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","2","0","0","0","1","0","10","20","12","10","106500301","1","20","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","1","0","10","0","12","60","106500302","1","100","","1","自身物理暴擊提升{0}","1","7","0"
"1","1","2","0","0","0","1","0","10","25","18","10","106501101","1","25","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","0","106501108","28","0","0","1211","106501102","1","2","","106501104","","3","7","0"
"1","1","2","0","0","0","0","106501109","28","0","0","1211","106501103","1","2","","106501105","","3","7","0"
"1","1","1","0","0","0","0","0","1","4","0","1","106501104","50","50","物理傷害+{0}","0","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","1","0","0","1","4","0","1","106501105","50","50","物理傷害+{0}","0","對第２近的敵方單體造成{0}的物理傷害","1","3","2160"
"1","1","1","0","0","0","0","0","26","0","0","106501108","106501106","9","0.05","","7","","1","3","-1"
"1","1","1","0","0","1","0","0","26","0","0","106501109","106501107","9","0.05","","7","","1","3","2160"
"1","1","1","0","0","0","0","0","1","9.6","0","1","106501108","120","120","初次使用時的物理傷害+{0}","0","初次使用時，對距離最近的敵方單體造成無視5％物理防禦力的{0}物理傷害","1","3","-1"
"1","1","1","0","0","1","0","0","1","9.6","0","1","106501109","120","120","初次使用時的物理傷害+{0}","0","初次使用時，對距離第2近的敵方單體造成無視5％物理防禦力的{0}物理傷害","1","3","2160"
"1","1","2","0","0","0","0","0","45","0","0","1","106501110","1","0","","0","","3","7","0"
"1","1","2","0","0","0","0","106501203","28","0","0","1221","106501201","1","2","","106501202","","3","7","0"
"1","1","1","0","0","0","0","0","1","1.8","0","1","106501202","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","1","6","0","1","106501203","75","75","初次使用時的物理傷害+{0}","0","初次使用時，對一名敵人造成{0}的物理傷害","1","3","-1"
"1","1","1","0","0","0","0","0","10","0.6","30","21","106501204","1","0.6","初次使用時，物理防禦力降低+{0}","1","初次使用時，降低敵方單體{0}的物理防禦力","1","3","-1"
"1","1","2","0","0","0","0","106501206","28","0","0","1221","106501205","1","2","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","72","30","10","106501206","1","72","初次使用時，物理攻擊力提升+{0}","0","初次使用時，提升自身{0}的物理攻擊力","3","7","0"
"1","1","2","0","0","0","0","0","45","0","0","2","106501207","1","0","","0","","3","7","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106550101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106551101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","99","1","0","0","0","0","0","1","2","0","1","106600101","25","25","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","400"
"1","99","1","0","0","0","1","0","9","12","0","2","106600102","6","6","火傷時每1秒所造成的傷害+{0}","1","造成{0}傷害並陷入火傷狀態","1","3","400"
"1","99","1","0","0","0","1","0","3","600","0","3","106600103","300","0","","0","","1","3","400"
"1","99","1","0","0","0","0","0","1","0.3","0","1","106600201","3.75","3.75","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","315"
"1","99","1","0","0","0","0","0","8","1.5","0","7","106600202","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","1","3","315"
"1","99","1","0","0","0","0","0","1","1.12","0","1","106600301","14","14","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","500"
"1","99","1","0","0","0","0","0","1","2.4","0","1","106601101","30","30","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","400"
"1","1","2","0","0","0","0","0","26","0","0","106601103","106601102","7","0.04","","1","","1","7","0"
"1","99","1","0","0","0","1","0","9","12.5","0","2","106601103","6","6","火傷時每1秒所造成的傷害+{0}","1","造成{0}傷害並陷入火傷狀態","1","3","400"
"1","99","1","0","0","0","1","0","3","3000","0","3","106601104","300","0","","0","","1","3","400"
"1","1","2","0","0","0","1","0","10","40","180","10","106601105","1","40","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","1","0","10","0","180","60","106601106","1","100","","1","自身物理暴擊提升{0}","1","7","0"
"1","99","1","0","0","0","0","0","1","1.2","0","1","106601201","15","15","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","515"
"1","99","1","0","0","0","0","0","8","1.5","0","7","106601202","0","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","1","3","515"
"1","99","1","0","0","0","1","0","3","750","0","3","106601203","150","0","","0","","1","3","515"
"1","0","0","0","0","0","0","0","90","15","1","2","106650101","1","15","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","2","106651101","1","240","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","0"
"1","1","1","0","0","0","0","0","23","0","0","6107","106700101","1","2","","106700102","","2","16","2160"
"1","1","1","0","0","0","0","0","1","6.4","0","2","106700102","80","80","給予龍眼狀態的敵人的魔法傷害+{0}","0","當對象陷入龍眼狀態時造成{0}的魔法傷害","2","16","2160"
"1","1","1","0","0","0","0","0","23","0","0","6107","106700103","1","2","","106700104","","2","16","2160"
"1","1","1","0","0","0","1","0","10","0.7","18","41","106700104","1","0.7","魔法防禦力降低+{0}","1","使龍眼狀態敵人的魔法防禦力下降{0}","2","16","2160"
"1","99","1","0","0","0","0","0","1","1","0","2","106700105","12.5","12.5","魔法傷害+{0}","0","對敵方全體造成{0}的魔法傷害","2","3","2160"
"1","99","1","0","0","0","0","106700204","28","107","1","721","106700201","1","2","","106700202","","2","3","2160"
"1","99","1","0","0","0","0","0","23","1","0","6107","106700202","1","0","","106700203","","2","3","2160"
"1","99","1","0","0","0","1","0","10","0.7","12","41","106700203","1","0.7","魔法防禦力降低+{0}","1","使龍眼狀態敵人的魔法防禦力下降{0}","2","3","2160"
"1","1","1","0","1","0","1","0","10","0","180","171","106700204","1","12","","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","2","16","2160"
"1","99","1","0","0","0","0","106700206","28","107","1","721","106700205","1","2","","0","","2","3","2160"
"1","1","1","0","0","0","0","0","35","180","1","0","106700206","1","107","","0","","2","16","2160"
"1","0","1","0","0","0","0","0","94","0","0","0","106700207","0","0","","0","","2","1","2160"
"1","99","1","0","0","0","0","0","23","1","0","6107","106700301","1","0","","106700302","","2","3","2160"
"1","99","1","0","0","0","0","0","1","1.2","0","2","106700302","15","15","給予龍眼狀態的敵人的魔法傷害+{0}","0","給予處於龍眼狀態的敵人{0}的魔法傷害","2","3","2160"
"1","99","1","0","0","0","0","0","10","0.4","12","41","106700303","1","0.4","魔法防禦力降低+{0}","1","使龍眼狀態敵人的魔法防禦力下降{0}","2","3","2160"
"1","99","1","0","0","0","1","0","10","0","12","141","106700304","2","10","","1","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","2","3","2160"
"1","1","2","0","0","0","0","0","16","0","0","1","106700305","50","0.5","TP回復量+{0}","0","回復自身{0}的TP","1","7","0"
"1","99","1","0","0","0","0","0","28","107","1","721","106700306","1","0","","0","","2","3","2160"
"1","0","1","0","0","0","0","0","94","0","0","0","106700307","0","0","","0","","2","1","2160"
"1","1","1","0","1","0","0","0","10","0","180","171","106710101","1","12","","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","2","16","2160"
"1","1","1","0","0","0","0","0","35","180","1","0","106710102","1","107","","0","","2","16","2160"
"1","99","1","0","0","0","0","0","23","1","0","6107","106720301","1","0","","106720302","","2","3","2160"
"1","99","1","0","0","0","0","0","1","1.6","0","2","106720302","15","15","給予龍眼狀態的敵人的魔法傷害+{0}","0","給予處於龍眼狀態的敵人{0}的魔法傷害","2","3","2160"
"1","99","1","0","0","0","0","0","10","0.4","12","41","106720303","1","0.4","魔法防禦力降低+{0}","1","使龍眼狀態敵人的魔法防禦力下降{0}","2","3","2160"
"1","99","1","0","0","0","1","0","10","0","12","141","106720304","2","10","","1","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","2","3","2160"
"1","1","2","0","0","0","0","0","16","0","0","1","106720305","180","0","","0","回復自身{0}的TP","1","7","0"
"1","99","1","0","0","0","0","0","28","107","1","721","106720306","1","0","","0","","2","3","2160"
"1","0","1","0","0","0","0","0","94","0","0","0","106720307","0","0","","0","","2","1","2160"
"1","0","0","0","0","0","0","0","90","15","1","4","106750101","1","15","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","0","0","0","0","0","0","90","15","1","4","106751101","1","240","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","1","2","0","0","0","0","0","10","60","24","10","106800101","1","60","物理攻擊力+{0}","1","提升自身{0}的物理攻擊力","1","7","0"
"1","1","2","0","0","0","0","0","10","0","24","60","106800102","1","200","物理暴擊提高+{0}","1","自身物理暴擊提升{0}","1","7","0"
"1","1","2","0","0","0","0","1","22","0","0","1","106800103","-1","0","","10680102","","1","7","0"
"1","1","2","2160","0","0","0","3","38","180","0","110","106800104","5","0","","2","展開能將物理攻擊暴擊時的傷害提升{0}%的領域","1","7","0"
"1","99","2","0","0","0","0","0","10","10","12","10","106800201","1","10","物理攻擊力+{0}","1","提升我方全體{0}的物理攻擊力","3","3","2160"
"1","99","2","0","0","0","0","0","10","0","12","60","106800202","1","50","物理暴擊提高+{0}","1","使全體夥伴的物理暴擊提升{0}","3","3","2160"
"1","1","1","0","0","0","0","0","1","1.6","0","1","106800301","20","20","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","3","2160"
