e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"7","0","104521203","1","回復自身{0}的HP","0","2","0","1","4","1","0","0","0.7","0","1","HP回復量+{0}","1","0","7","7"
"0","0","104550101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","2"
"0","0","104551101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","32"
"16","0","104600101","2","","0","1","0","1","2","1","2160","0","0","0","1","","0","0","0","0"
"16","0","104600102","2","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","60","0","4.8","60"
"16","0","104600201","3","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"1","0","104600202","3","降低敵方單體{0}的魔法攻擊力","1","1","0","31","10","1","-1","0","12","1","1","魔法攻擊力下降+{0}","1","0","2.75","2.75"
"16","0","104600301","3","使敵方單體失去{0}的TP","0","1","0","2","16","1","2160","0","0","0","1","TP傷害+{0}","40","0","0","1.25"
"7","0","104600302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","TP回復量+{0}","40","0","0","1.25"
"16","0","104601101","2","","104601102","1","0","1300","23","1","2160","104601103","0","0","1","","0","0","0","0"
"16","0","104601102","2","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","60","0","4.8","60"
"16","0","104601103","2","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","124","0","9.9","124"
"16","0","104601104","2","當對象為進行魔法攻擊的敵人時降低{0}的物理防禦力","0","1","0","21","10","1","2160","0","18","0","1","物理防禦力降低+{0}","1","0","1.35","1.35"
"16","0","104601201","3","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","15","0","1.2","15"
"1","0","104601202","3","降低敵方單體{0}的魔法攻擊力","1","1","0","31","10","1","2160","0","12","1","1","魔法攻擊力下降+{0}","1","0","5.5","5.5"
"1","0","104601203","3","使敵方單體一段時間內無法行動","0","1","0","7","8","1","2160","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"16","0","104620301","3","使敵方單體失去{0}的TP","0","1","0","2","16","1","2160","0","0","0","1","","365","0","0","0"
"7","0","104620302","1","回復自身{0}的TP","0","2","0","1","16","1","0","0","0","0","1","","365","0","0","0"
"7","0","104620303","1","提升自身{0}的物理攻擊力","1","2","0","10","10","1","0","0","12","0","1","物理攻擊力提升+{0}","1","0","8","-2080"
"0","0","104650101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","104651101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"7","0","104700101","3","展開可吸收{0}傷害量的物理魔法吸收護盾","0","2","0","6","6","1","0","0","0","0","1","吸收傷害量+{0}","55","0","18","55"
"5","0","104700201","2","回復我方單體{0}的HP","0","2","0","1","4","1","300","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"3","0","104700301","2","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","8","0","0.6","8"
"1","0","104700302","2","降低敵方單體{0}的物理防禦力","0","1","0","21","10","1","-1","0","12","0","1","物理防禦力降低+{0}","1","0","0.6","0.6"
"7","0","104701101","3","展開可吸收{0}傷害量的物理魔法吸收護盾","0","2","0","6","6","1","0","0","0","0","1","吸收傷害量+{0}","72","0","18","72"
"7","300","104701102","1","展開領域使物理攻擊力提升{0}","1","2","0","10","38","1","0","1","0","0","1","物理攻擊力提升+{0}","30","0","18","30"
"7","300","104701103","1","展開領域使行動速度提升","1","2","0","2","99","1","0","0","0","0","1","","1.55","0","18","0"
"5","0","104701201","2","回復我方單體{0}的HP","0","2","0","1","4","1","300","0","1","0","1","HP回復量+{0}","1","0","10","10"
"5","0","104701202","2","讓一名同伴的物理攻擊力提升{0}","1","2","0","10","10","1","300","0","12","1","1","物理攻擊力提升+{0}","1","0","11","11"
"5","0","104701203","2","讓一名夥伴的行動速度上升","0","2","0","2","8","1","300","0","0","0","1","","1.2","0","12","0"
"0","0","104750101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","2"
"0","0","104751101","0","提升自身{0}的魔法防禦力","0","0","0","5","90","1","0","0","1","0","0","魔法防禦力提升+{0}","1","0","2","32"
"3","0","104800101","1","","0","1","0","1","2","1","-1","0","0","0","1","","50","0","1","0"
"3","0","104800102","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","50","0","4","50"
"1","0","104800103","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","-1","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"7","0","104800201","3","回復自身{0}的HP","0","2","0","1","4","1","0","0","1","0","1","HP回復量+{0}","1","0","10","10"
"3","0","104800301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","10","0","0.8","10"
"1","0","104800302","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","-1","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"3","0","104801101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","112","0","9","112"
"1","0","104801102","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","-1","0","0","0","1","造成暈眩的成功Lv+1","0","0","4","0"
"3","0","104801103","1","","104801104","1","0","100","28","1","-1","0","0","0","1","","1","0","0","0"
"3","0","104801104","2","對敵方全體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","99","物理傷害+{0}","56","0","4.5","56"
"3","0","104801105","2","使全體敵人在一定時間內無法行動","0","1","0","7","8","1","2160","0","0","0","99","造成暈眩的成功Lv+1","0","0","4","0"
"7","0","104801201","3","回復自身{0}的HP","0","2","0","1","4","1","0","0","1.2","0","1","HP回復量+{0}","1","0","12","12"
"7","0","104801202","3","提升自身{0}的物理防禦力","1","2","0","20","10","1","0","0","12","1","1","物理防禦力提升+{0}","1","0","1.2","1.2"
"7","0","104801203","3","提升自身{0}的魔法防禦力","1","2","0","40","10","1","0","0","12","1","1","魔法防禦力提升+{0}","1","0","1.2","1.2"
"7","8.5","104801204","3","展開每秒回復{0}HP的結界","1","2","0","3","37","1","0","1","0","150","1","每１秒的HP回復量+{0}","0.5","0","0.07","0.5"
"0","0","104850101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","104851101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","104851102","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","","1","0","0","30"
"3","0","104900101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","45","0","3.6","45"
"7","0","104900102","3","展開可吸收{0}傷害量的物理吸收護盾","0","2","0","3","6","1","0","0","0","0","1","吸收傷害量+{0}","10","0","18","10"
"5","0","104900201","2","回復我方單體{0}的HP","0","2","0","1","4","1","2160","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"3","0","104900301","2","展開{0}傷害量的物理無效護盾","0","2","0","1","6","1","150","0","0","0","99","無效傷害量+{0}","6","0","12","6"
"3","0","104901101","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","90","0","7.2","90"
"3","0","104901102","2","提升範圍內的我方{0}的物理防禦力","1","2","0","20","10","1","300","0","18","1","99","物理防禦力提升+{0}","1","0","2","2"
"3","0","104901103","2","展開可吸收{0}傷害量的物理吸收護盾","0","2","0","3","6","1","300","0","0","0","99","吸收傷害量+{0}","15","0","18","15"
"3","8.5","104901104","2","每秒回復{0}的HP","1","2","0","1","48","1","300","0","0","0","99","回復量+{0}","2","0","0.15","2"
"5","0","104901201","2","回復我方單體{0}的HP","0","2","0","1","4","1","2160","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"5","0","104901202","2","讓一名夥伴的物理防禦力提升{0}","1","2","0","20","10","1","2160","0","12","1","1","物理防禦力提升+{0}","1","0","0.8","0.8"
"3","0","104901301","2","展開{0}傷害量的物理無效護盾","0","2","0","1","6","1","300","0","0","0","99","無效傷害量+{0}","15","0","12","15"
"3","0","104901302","2","提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","300","0","12","0","99","物理攻擊力提升+{0}","1","0","30","30"
"3","0","104901303","2","使範圍內所有夥伴提升{0}的物理暴擊","1","2","0","60","10","1","300","0","12","0","99","","1","0","0","100"
"7","0","104901304","2","回復自身{0}的HP","0","2","0","1","4","1","2160","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"7","0","104901305","2","回復自身{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","350","0","0","0"
"0","0","104950101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","104951101","0","提升自身{0}的物理防禦力","0","0","0","3","90","1","0","0","1","0","0","物理防禦力提升+{0}","1","0","2","2"
"0","0","104951102","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","","1","0","0","225"
"3","0","105000101","3","對敵方全體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","12","0","1.08","12"
"3","0","105000201","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","10","0","0.8","10"
"1","0","105000202","1","一段時間內降低敵方單體的行動速度","0","1","0","1","8","1","-1","0","0","0","1","造成行動速度降低的成功Lv+1","0.8","0","8","0"
"3","0","105000301","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"1","0","105000302","2","對範圍內的敵人各自造成{0}的魔法傷害","0","1","0","2","1","1","100","0","0","0","0","魔法傷害+{0}","3","0","0.24","3"
"3","0","105000303","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","1","0","0"
"1","0","105000304","2","","0","1","0","2","1","1","100","0","0","0","0","","3","0","0.24","3"
"3","0","105000305","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","2","0","0"
"1","0","105000306","2","","0","1","0","2","1","1","100","0","0","0","0","","3","0","0.24","3"
"3","0","105001101","3","","105001103","1","0","511","23","1","2160","105001102","0","0","99","","1","0","0","2"
"3","0","105001102","3","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","13.5","0","1.08","13.5"
"3","0","105001103","3","給予處於詛咒或咒術狀態的敵人{0}魔法傷害","0","1","0","2","1","1","2160","0","0","0","99","魔法傷害+{0}","30","0","2.4","30"
"3","0","105001104","3","敵人陷入詛咒或咒術狀態時，對其使出誘惑","0","1","0","0","11","1","2160","0","0","0","99","造成魅惑的成功Lv+1","5","0","100","0"
"3","0","105001105","3","","105001107","1","0","504","23","1","2160","105001106","0","0","99","","1","0","0","2"
"3","30","105001106","3","造成每秒增加初期值{0}之30％傷害的咒術狀態","0","1","0","5","9","1","2160","0","0","0","99","咒術的初期傷害量+{0}","6","0","18.5","6"
"3","0","105001107","3","造成{0}傷害並陷入詛咒狀態","0","1","0","3","9","1","2160","0","0","0","99","詛咒每秒所造成的傷害+{0}","8","0","18.5","8"
"3","0","105001201","2","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"1","0","105001202","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","200","0","0","0","99","魔法傷害+{0}","22","0","1.6","22"
"1","0","105001203","2","範圍內的敵人行動速度在一定時間下降","0","1","0","1","8","1","200","0","0","0","99","造成行動速度降低的成功Lv+1","0.65","0","10","0"
"0","0","105050101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","105051101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","105100101","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","750","0","0","0","99","物理傷害+{0}","20.4","0","1.62","20.4"
"0","0","105100102","0","","2","0","0","105100103","27","1","0","0","0","0","1","","2","0","0","1"
"7","0","105100103","1","回復打倒的敵人數量×20%的HP。","0","2","0","1","4","1","0","0","0","0","1","","2","0","0","20"
"3","0","105100201","1","造成{0}傷害並陷入詛咒狀態","0","1","0","3","9","1","620","0","0","0","99","詛咒每秒所造成的傷害+{0}","2.4","0","12","2.4"
"11","0","105100301","1","","0","2","0","3","7","1","2160","0","0","0","1","","1000","0","0","0"
"11","250","105100302","1","降低結界內的敵人{0}的物理防禦力","1","1","0","21","38","1","2160","2","0","0","0","物理防禦力降低+{0}","1.2","0","8","1.2"
"3","0","105101101","1","降低範圍內的敵人{0}的物理防禦力","1","1","0","21","10","1","2160","0","18","0","99","物理防禦力降低+{0}","1","0","1","1"
"3","0","105101102","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","99","物理傷害+{0}","40","0","3.2","40"
"0","0","105101103","0","","2","0","0","105101104","27","1","0","0","0","0","1","","2","0","0","1"
"7","0","105101104","1","回復打倒的敵人數量×20%的HP。","0","2","0","1","4","1","0","0","0","0","1","","2","0","0","20"
"3","0","105101201","1","造成{0}傷害並陷入詛咒狀態","0","1","0","3","9","1","620","0","0","0","99","詛咒每秒所造成的傷害+{0}","3.6","0","12","3.6"
"3","0","105101202","1","範圍內的敵人行動速度在一定時間下降","0","1","0","1","8","1","620","0","0","0","99","造成行動速度降低的成功Lv+1","0.95","0","12","0"
"0","0","105150101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","105151101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","105200101","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","400","0","0","0","99","物理傷害+{0}","13.5","0","1.08","13.5"
"1","0","105200102","1","","0","1","0","3","3","1","-1","0","0","0","1","","50","0","250","0"
"7","0","105200103","3","提升自身{0}的物理防禦力","0","2","0","20","10","1","0","0","18","0","1","物理防禦力提升+{0}","1","0","2.4","2.4"
"7","0","105200201","3","","0","2","0","0","44","1","0","0","0","1","1","","1","0","0","0"
"3","0","105200202","1","","105200203","1","0","5","2","1","4000","0","0","0","1","","100","0","0","800"
"3","0","105200203","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"7","0","105200204","3","","0","2","0","1","21","1","0","0","0","0","1","","1","0","0","0"
"7","0","105200205","3","提升自身{0}的物理防禦力","0","2","0","20","10","1","0","0","16","0","1","物理防禦力提升+{0}","1","0","0.8","0.8"
"1","0","105200301","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","10","0","0.8","10"
"1","0","105200302","1","使敵方單體一段時間內無法行動","0","1","0","7","8","1","-1","0","0","0","1","造成暈眩的成功Lv+1","0","0","1.5","0"
"3","0","105201101","1","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","1","1","400","0","0","0","99","物理傷害+{0}","27","0","2.16","27"
"3","0","105201102","1","","0","1","0","3","3","1","400","0","0","0","99","","250","0","1250","0"
"7","0","105201103","3","提升自身{0}的物理防禦力","0","2","0","20","10","1","0","0","18","0","1","物理防禦力提升+{0}","1","0","3.2","3.2"
"3","0","105201104","3","展開{0}傷害量的物理無效護盾","0","2","0","1","6","1","2160","0","0","0","99","無效傷害量+{0}","15","0","18","15"
"7","0","105201201","3","","0","2","0","0","44","1","0","0","0","1","1","","1","0","0","0"
"3","0","105201202","1","","105201203","1","0","5","2","1","4000","0","0","0","1","","100","0","0","800"
"3","0","105201203","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","2160","0","0","0","1","物理傷害+{0}","20","0","1.6","20"
"7","0","105201204","3","","0","2","0","1","21","1","0","0","0","0","1","","1","0","0","0"
"7","0","105201205","3","提升自身{0}的物理防禦力","0","2","0","20","10","1","0","0","16","0","1","物理防禦力提升+{0}","1","0","1","1"
"3","0","105201206","3","展開{0}傷害量的物理無效護盾","0","2","0","1","6","1","2160","0","0","0","99","無效傷害量+{0}","36","0","16","36"
