aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"1","6","4","110100102","0","回復我方全體{0}的HP","0","3","HP回復量+{0}","2160","1","0","2","3","0","6","0","2","0","99","0.45"
"8","0.6","1","110100201","0","對範圍內的所有敵人造成{0}魔法傷害","0","3","魔法傷害+{0}","900","1","0","2","1","0","8","0","1","0","99","0"
"4","0","26","110100202","0","","4","3","","900","1","0","110100203","1","0","0.18","0","1","0","99","0"
"1","4","4","110100203","0","回復我方單體{0}的HP","0","5","HP回復量+{0}","2160","1","0","2","2","0","4","0","2","0","1","0.25"
"4.5","0.36","1","110100301","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","900","1","0","2","1","0","4.5","0","1","0","99","0"
"1","0.375","10","110100302","1","使範圍內敵人的魔法防禦力下降{0}","1","3","魔法防禦力降低+{0}","900","1","0","41","1","0","0.375","0","1","0","99","12"
"12","1","1","110101201","0","對範圍內的所有敵人造成{0}魔法傷害","0","3","魔法傷害+{0}","1100","1","0","2","1","0","12","0","1","0","99","0"
"4","0","26","110101202","0","","4","3","","1100","1","0","110101203","1","0","0.18","0","1","0","99","0"
"1","5","4","110101203","0","回復我方單體{0}的HP","0","5","HP回復量+{0}","2160","1","0","2","2","0","5","0","2","0","1","0.3"
"22.5","1.8","1","110101301","0","對範圍內的敵人造成{0}的魔法傷害","0","3","魔法傷害+{0}","1100","1","0","2","1","0","22.5","0","1","0","99","0"
"1","0.6","10","110101302","1","使範圍內敵人的魔法防禦力下降{0}","1","3","魔法防禦力降低+{0}","1100","1","0","41","1","0","0.6","0","1","0","99","18"
"4","0","26","110101303","0","","3","3","","1100","1","0","110101301","1","0","0.18","0","1","0","99","0"
"4","0.06","26","110101304","0","","2","3","","1100","1","0","110101302","1","0","0.06","0","1","0","99","0"
"1","25","10","110101305","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","3","0","25","0","2","0","1","180"
"1","0","10","110101306","1","提升自己{0}的魔法暴擊","1","7","","0","1","0","70","3","0","150","0","2","0","1","180"
"1","15","90","110150101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","110151101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"1","10.5","10","110300101","1","提升我方全體{0}的物理攻擊力","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","10.5","0","2","0","99","12"
"1","10.5","10","110300102","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","10.5","0","2","0","99","12"
"1.5","12","8","110300103","0","提升我方全體的行動速度","0","3","","2160","1","0","2","3","0","0","0","2","0","99","0"
"175","0","16","110300201","0","回復我方全體{0}的TP","0","3","TP回復量+{0}","2160","1","0","1","3","0","1.25","0","2","0","99","0"
"1","2.5","10","110300301","1","提升我方全體{0}的物理攻擊力","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","2.5","0","2","0","99","12"
"1","2.5","10","110300302","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","2.5","0","2","0","99","12"
"1","0","10","110300303","1","使全體夥伴的物理暴擊提升{0}","1","3","物理暴擊提高+{0}","2160","1","0","60","3","0","20","0","2","0","99","12"
"1","0","10","110300304","1","使全體夥伴的魔法暴擊提升{0}","1","3","魔法暴擊提高+{0}","2160","1","0","70","3","0","20","0","2","0","99","12"
"200","0","16","110301201","0","回復我方全體{0}的TP","0","3","TP回復量+{0}","2160","1","0","1","3","0","1.35","0","2","0","99","0"
"1","18","10","110301202","1","提升我方全體{0}的物理攻擊力","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","18","0","2","0","99","20"
"1","18","10","110301203","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","18","0","2","0","99","20"
"1","25","10","110301301","1","提升我方全體{0}的物理攻擊力","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","25","0","2","0","99","12"
"1","25","10","110301302","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","25","0","2","0","99","12"
"1","0","10","110301303","1","使全體夥伴的物理暴擊提升{0}","1","3","","2160","1","0","60","3","0","100","0","2","0","99","12"
"1","0","10","110301304","1","使全體夥伴的魔法暴擊提升{0}","1","3","","2160","1","0","70","3","0","100","0","2","0","99","12"
"1","0.6","10","110301305","1","提升我方全體{0}的物理防禦力","1","3","物理防禦力提升+{0}","2160","1","0","20","3","0","0.6","0","2","0","99","12"
"1","0.6","10","110301306","1","提升我方全體{0}的魔法防禦力","1","3","魔法防禦力提升+{0}","2160","1","0","40","3","0","0.6","0","2","0","99","12"
"500","0","16","110320201","0","回復我方全體{0}的TP","0","3","","2160","1","0","1","3","0","0","0","2","0","99","0"
"1","4","10","110320202","1","提升我方全體{0}的物理攻擊力","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","-1040","0","2","0","99","20"
"1","4","10","110320203","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","-1040","0","2","0","99","20"
"551","0","16","110321201","0","回復我方全體{0}的TP","0","3","","2160","1","0","1","3","0","0","0","2","0","99","0"
"1","22","10","110321202","1","提升我方全體{0}的物理攻擊力","1","3","物理攻擊力提升+{0}","2160","1","0","10","3","0","-1022","0","2","0","99","20"
"1","22","10","110321203","1","提升我方全體{0}的魔法攻擊力","1","3","魔法攻擊力提升+{0}","2160","1","0","30","3","0","-1022","0","2","0","99","20"
"1","15","90","110350101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","110351101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","0","90","110351102","0","提升自身{0}的魔法防禦力","0","0","","0","1","0","5","0","0","30","0","0","0","0","1"
"1","0","23","110400101","0","","110400102","3","","-1","1","110400103","700","1","0","2","0","1","0","1","0"
"60","5","1","110400102","0","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","60","0","1","0","1","0"
"40","3.6","1","110400103","0","如果剩餘的攻擊目標有 2 名以上時，對單體敵人造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","40","0","1","0","1","0"
"1","1.1","10","110400104","1","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","1","3","物理防禦力降低+{0}","-1","1","0","21","1","0","1.1","0","1","0","1","18"
"20","1.6","1","110400201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"1","0","23","110400202","0","","110400203","3","","-1","1","0","700","1","0","0","0","1","0","1","0"
"10","0.8","1","110400203","0","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","10","0","1","0","1","0"
"1","0.3","10","110400204","0","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","1","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.3","0","1","0","1","12"
"1","0","28","110400301","0","","110400302","3","","-1","1","110400303","700","1","0","0","0","1","0","1","0"
"1","10","10","110400302","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","10","0","2","0","1","180"
"1","10","10","110400303","1","","1","7","","0","1","0","10","1","0","10","0","2","0","1","12"
"20","1.6","1","110401201","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"1","0","23","110401202","0","","110401203","3","","-1","1","0","700","1","0","0","0","1","0","1","0"
"20","1.6","1","110401203","0","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","0","3","物理傷害+{0}","-1","1","0","1","1","0","20","0","1","0","1","0"
"1","0.5","10","110401204","0","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","1","3","物理防禦力降低+{0}","-1","1","0","21","1","0","0.5","0","1","0","1","12"
"1","0","28","110401205","0","","110401206","3","","-1","1","0","700","1","0","0","0","1","0","1","0"
"1","5","10","110401206","0","剩下的攻擊對象只剩1名時，提升自己{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","5","0","2","0","1","180"
"1","0","28","110401301","0","","110401302","3","","-1","1","110401303","700","1","0","0","0","1","0","1","0"
"1","40","10","110401302","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","40","0","2","0","1","180"
"1","40","10","110401303","1","","1","7","","0","1","0","10","1","0","40","0","2","0","1","12"
"1","0","28","110401304","0","","110401305","3","","-1","1","110401306","700","1","0","0","0","1","0","1","0"
"1","0","10","110401305","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","1","0","9","0","2","0","1","180"
"1","0","10","110401306","1","","1","7","","0","1","0","110","1","0","9","0","2","0","1","12"
"150","0","16","110401307","0","回復自身{0}的TP","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","15","90","110450101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","110451101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"4","0","26","110500101","0","","3","3","","790","1","0","110500102","1","0","0.5","0","1","0","99","0"
"30","1.42","1","110500102","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","790","1","0","1","1","0","30","0","1","0","99","0"
"10","0.8","1","110500201","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","790","1","0","1","1","0","10","0","1","0","99","0"
"200","500","3","110500202","0","","0","3","","790","1","0","3","1","0","0","0","1","0","1","0"
"1","20","10","110500301","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","20","0","2","0","1","12"
"1.35","12","8","110500302","0","使範圍內的夥伴行動速度上升","0","3","","300","1","0","2","2","0","0","0","2","0","99","0"
"22.5","1.8","1","110501201","0","對範圍內的敵人造成{0}的物理傷害","0","3","物理傷害+{0}","790","1","0","1","1","0","22.5","0","1","0","99","0"
"400","1000","3","110501202","0","","0","3","","790","1","0","3","1","0","0","0","1","0","1","0"
"0","1.5","8","110501203","0","使範圍內的敵人一段時間內無法行動","0","3","造成暈眩的成功Lv+1","790","1","0","7","1","0","0","0","1","0","99","0"
"1.55","18","8","110501301","0","使範圍內的夥伴行動速度上升","0","3","","300","1","0","2","2","0","0","0","2","0","99","0"
"1","35","10","110501302","1","提升自身{0}的物理攻擊力","1","7","物理攻擊力提升+{0}","0","1","0","10","1","0","35","0","2","0","1","180"
"1","0","10","110501303","1","提升自己物理攻擊暴擊時的傷害{0}%","1","7","","0","1","0","110","1","0","6","0","2","0","1","180"
"150","0","16","110501304","0","回復自身{0}的TP","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","15","90","110550101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","15","0","0","0","0","1"
"1","15","90","110551101","0","提升自身{0}的物理攻擊力","0","0","物理攻擊力提升+{0}","0","1","0","2","0","0","240","0","0","0","0","1"
"20","1.6","1","110600101","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","2160","1","0","2","2","0","20","0","1","0","1","0"
"20","1.6","1","110600102","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","2160","1","0","2","2","0","20","0","1","0","1","0"
"20","1.6","1","110600103","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","2160","1","0","2","2","0","20","0","1","0","1","0"
"20","1.6","1","110600104","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","2160","1","0","2","2","0","20","0","1","0","1","0"
"1","15","10","110600201","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","15","0","2","0","1","12"
"100","0","16","110600202","0","回復自身{0}的TP","0","7","TP回復量+{0}","0","1","0","1","1","0","1","0","2","0","1","0"
"25","2","1","110600301","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","2160","1","0","2","2","0","25","0","1","0","1","0"
"1","60","10","110601201","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","60","0","2","0","1","15"
"150","0","16","110601202","0","回復自身{0}的TP","0","7","TP回復量+{0}","0","1","0","1","1","0","1.5","0","2","0","1","0"
"1","0","10","110601203","0","使自己的TP上升提升{0}","0","7","TP 上升提高+{0}","0","1","0","80","1","0","15","0","2","0","1","15"
"37.5","3","1","110601301","0","對敵方單體造成{0}的魔法傷害","0","2","魔法傷害+{0}","2160","1","0","2","2","0","37.5","0","1","0","1","0"
"1","0.8","10","110601302","1","降低敵方單體{0}的魔法防禦力","1","2","魔法防禦力降低+{0}","2160","1","0","41","2","0","0.8","0","1","0","1","18"
"1","85","10","110601303","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","85","0","2","0","1","18"
"1","0","10","110601304","1","提升自己{0}的魔法暴擊","1","7","","0","1","0","70","1","0","150","0","2","0","1","18"
"1","0","10","110601305","1","使自身魔法攻擊暴擊時造成的傷害提升{0}％","1","7","","0","1","0","120","1","0","25","0","2","0","1","18"
"1","23","10","110620201","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","-2065","0","2","0","1","12"
"360","0","16","110620202","0","回復自身{0}的TP","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","68","10","110621201","1","提升自身{0}的魔法攻擊力","1","7","魔法攻擊力提升+{0}","0","1","0","30","1","0","-2020","0","2","0","1","15"
"540","0","16","110621202","0","回復自身{0}的TP","0","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"1","0","10","110621203","0","使自己的TP上升提升{0}","0","7","TP 上升提高+{0}","0","1","0","80","1","0","15","0","2","0","1","15"
"1","15","90","110650101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","15","0","0","0","0","1"
"1","15","90","110651101","0","提升自身{0}的魔法攻擊力","0","0","魔法攻擊力提升+{0}","0","1","0","4","0","0","240","0","0","0","0","1"
"30","2.4","1","110700101","0","對敵方單體造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","1","0","30","0","1","0","1","0"
"1","1","10","110700102","1","降低敵方單體{0}的物理防禦力","1","3","物理防禦力降低+{0}","2160","1","0","21","1","0","1","0","1","0","1","18"
"6","20","9","110700103","0","造成{0}傷害並陷入中毒狀態","0","3","中毒每秒所造成的傷害+{0}","2160","1","0","1","1","0","6","0","1","0","1","0"
"1","0","23","110700201","0","","110700202","3","","2160","1","110700203","512","1","0","2","0","1","0","1","0"
"6.5","0.5","36","110700202","300","發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0","3","1 秒命中的傷害量+{0}","2160","1","0","3","1","8.5","6.5","0","1","0","1","0"
"1.3","0.1","36","110700203","300","發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0","3","1 秒命中的傷害量+{0}","2160","1","0","3","1","8.5","1.3","0","1","0","1","0"
"1","0","23","110700301","0","","110700302","3","","2160","1","110700303","512","1","0","2","0","1","0","1","0"
"1","0.7","10","110700302","1","降低敵方單體{0}的物理防禦力","1","3","物理防禦力降低+{0}","2160","1","0","21","1","0","0.7","0","1","0","1","12"
"1","0.7","10","110700303","1","","1","3","","2160","1","0","21","1","0","0.7","0","1","0","1","12"
"20","1.6","1","110700304","0","當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","0","3","物理傷害+{0}","2160","1","0","1","1","0","20","0","1","0","1","0"
"1","0","23","110701201","0","","110701202","3","","2160","1","110701203","512","1","0","2","0","1","0","1","0"
"12","0.8","36","110701202","300","發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0","3","1 秒命中的傷害量+{0}","2160","1","0","3","1","8.5","12","0","1","0","1","0"
"1.3","0.1","36","110701203","300","發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0","3","1 秒命中的傷害量+{0}","2160","1","0","3","1","8.5","1.3","0","1","0","1","0"
