6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0.4","1","0.4","-1","1","1","3","物理防禦力降低+{0}","0","1","降低敵方單體{0}的物理防禦力","21","121200302","1","0","1","12","1","10","0"
"0","13.5","99","13.5","2160","3","2","3","物理攻擊力提升+{0}","0","1","提升我方全體{0}的物理攻擊力","10","121201201","1","0","1","18","1","10","0"
"0","80","99","0","2160","3","2","3","","0","1","使全體夥伴的物理暴擊提升{0}","60","121201202","1","0","1","18","1","10","0"
"0","45","99","18","2160","3","2","3","無效傷害量+{0}","0","0","展開{0}傷害量的物理無效護盾","1","121201203","1","0","45","0","0","6","0"
"0","0.2","99","0.024","2160","3","2","3","回復量+{0}","0","0","每秒回復{0}的HP","1","121201204","1","18.5","0.2","0","1","48","0"
"0","40","1","3.2","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121210101","1","0","40","0","0","1","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121250101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121251101","1","0","1","1","0","90","0"
"0","0.14","1","0","0","3","2","7","","0","0","","121300102","121300101","1","0","0","0","2","26","0"
"0","8","99","8","0","3","2","20","物理攻擊力提升+{0}","0","0","讓目標夥伴的物理攻擊力提升{0}","10","121300102","1","0","1","18","1","10","0"
"0","0.4","1","0","0","3","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","121300201","1","0","40","0","0","16","0"
"0","0.5","99","0.05","0","3","2","20","回復量+{0}","0","0","每秒回復{0}的HP","1","121300202","1","10.5","0.5","0","1","48","0"
"0","0","99","0","0","3","2","20","","0","0","每秒恢復 10 TP","2","121300203","1","10.5","10","0","2","48","0"
"0","0.14","1","0","0","3","2","7","","0","0","","121300303","121300301","1","0","0","0","1","26","0"
"0","0.14","1","0","0","3","2","7","","0","0","","121300304","121300302","1","0","0","0","2","26","0"
"0","20","99","12","0","3","2","20","無效傷害量+{0}","0","0","展開{0}傷害量的物理無效護盾","1","121300303","1","0","20","0","0","6","0"
"0","2","99","2","0","3","2","20","物理攻擊力提升+{0}","0","0","讓目標夥伴的物理攻擊力提升{0}","10","121300304","1","0","1","12","1","10","0"
"0","0","1","0","0","3","2","7","","0","0","回復自身{0}的TP","1","121301201","1","0","200","0","0","16","0"
"0","0.005","1","0","0","3","2","7","","0","0","","121301203","121301202","1","0","0","0","1","26","0"
"0","0.5","99","0.065","0","3","2","20","回復量+{0}","0","0","每秒回復{0}的HP","1","121301203","1","10.5","0.5","0","1","48","0"
"0","0.00006","1","0","0","3","2","7","","0","0","","121301205","121301204","1","0","0","4","1","26","0"
"0","0","99","0","0","3","2","20","","0","0","每秒恢復 10 TP","2","121301205","1","10.5","10","0","2","48","0"
"0","50","99","0","2160","3","2","20","","0","0","提升該目標夥伴{0}的物理暴擊","60","121301206","1","0","1","12","1","10","0"
"0","0","1","0","0","3","2","7","","0","0","回復自身{0}的TP","1","121320201","1","0","144","0","0","16","0"
"0","0.5","99","0.065","0","3","2","20","回復量+{0}","0","0","每秒回復{0}的HP","1","121320202","1","10.5","0.5","0","1","48","0"
"0","0","99","0","0","3","2","20","","0","0","每秒恢復 10 TP","2","121320203","1","10.5","10","0","2","48","0"
"0","0","1","0","0","3","2","7","","0","0","回復自身{0}的TP","1","121321201","1","0","200","0","0","16","0"
"0","0.005","1","0","0","3","2","7","","0","0","","121321203","121321202","1","0","0","0","1","26","0"
"0","0.5","99","0.065","0","3","2","20","回復量+{0}","0","0","每秒回復{0}的HP","1","121321203","1","10.5","0.5","0","1","48","0"
"0","0.00006","1","0","0","3","2","7","","0","0","","121321205","121321204","1","0","0","4","1","26","0"
"0","0","99","0","0","3","2","20","","0","0","每秒恢復 10 TP","2","121321205","1","10.5","10","0","2","48","0"
"0","50","99","0","2160","3","2","20","","0","0","提升該目標夥伴{0}的物理暴擊","60","121321206","1","0","1","12","1","10","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121350101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121351101","1","0","1","1","0","90","0"
"0","0.25","1","0","0","3","2","7","","0","0","","121400102","121400101","1","90","8","90","2","26","0"
"0","10","99","10","100","2","2","3","魔法攻擊力提升+{0}","0","1","提升範圍內的我方{0}的魔法攻擊力","30","121400102","1","0","1","18","1","10","0"
"0","180","99","0","100","2","2","3","","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","121400103","1","0","1","18","1","10","0"
"0","0.125","1","0","0","3","2","7","","0","0","","121400202","121400201","1","45","8","45","2","26","0"
"0","5","99","5","100","2","2","3","魔法攻擊力提升+{0}","0","1","提升範圍內的我方{0}的魔法攻擊力","30","121400202","1","0","1","12","1","10","0"
"0","0","99","0","100","2","2","3","","0","0","每秒恢復 10 TP","2","121400301","1","12.5","10","0","2","48","0"
"0","32","99","12","100","2","2","3","無效傷害量+{0}","0","0","展開{0}傷害量的魔法無效護盾","2","121400302","1","0","32","0","0","6","0"
"0","0.125","1","0","0","3","2","7","","0","0","","121401202","121401201","1","45","8","45","2","26","0"
"0","5","99","5","100","2","2","3","魔法攻擊力提升+{0}","0","1","提升範圍內的我方{0}的魔法攻擊力","30","121401202","1","0","1","12","1","10","0"
"0","6","99","0","100","2","2","3","","0","1","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","121401203","1","0","1","12","1","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","121450101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","121451101","1","0","1","1","0","90","0"
"0","0","1","0","2160","3","1","4","","0","0","","1","121500101","1","0","150","0","0","2","0"
"0","0","1","0","2160","3","1","4","","0","0","","1","121500102","1","0","0","0","0","7","0"
"0","22.5","99","1.8","300","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","121500103","1","0","22.5","0","0","1","0"
"0","0","99","4","300","2","1","3","造成暈眩的成功Lv+1","0","0","使範圍內的敵人一段時間內無法行動","7","121500104","1","0","0","0","0","8","0"
"0","0","1","0","2160","3","1","4","","0","0","使自身變成隱密狀態","1","121500201","1","0","-50","0","0","2","0"
"0","0","1","0","0","1","2","7","","0","0","","1","121500202","1","0","12","0","1","95","0"
"0","20","1","20","2160","3","1","4","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","11","121500203","1","0","1","12","1","10","1"
"0","20","1","20","2160","3","1","4","魔法攻擊力下降+{0}","0","1","降低敵方單體{0}的魔法攻擊力","31","121500204","1","0","1","12","1","10","1"
"0","20","1","20","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","121500205","1","0","1","12","1","10","1"
"0","15","1","1.2","2160","3","1","4","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121500206","1","0","15","0","0","1","0"
"0","0","1","0","2160","3","1","4","","0","0","","1","121500301","1","0","0","0","0","7","0"
"0","11.25","99","0.9","80","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","121500302","1","0","11.25","0","0","1","0"
"0","0.5","99","0","80","2","1","3","TP傷害+{0}","0","0","讓範圍內的敵人TP失去{0}","2","121500303","1","0","50","0","0","16","0"
"0","0","1","0","2160","3","1","4","","0","0","使自身變成隱密狀態","1","121501201","1","0","-50","0","0","2","0"
"0","0","1","0","0","1","2","7","","0","0","","1","121501202","1","0","12","0","1","95","0"
"0","20","1","20","2160","3","1","4","物理攻擊力降低+{0}","0","1","降低敵方單體{0}的物理攻擊力","11","121501203","1","0","1","12","1","10","1"
"0","20","1","20","2160","3","1","4","魔法攻擊力下降+{0}","0","1","降低敵方單體{0}的魔法攻擊力","31","121501204","1","0","1","12","1","10","1"
"0","48","1","48","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","121501205","1","0","1","12","1","10","1"
"0","0","1","0","2160","3","1","4","","0","0","","0","121501206","1","0","0","0","0","92","0"
"0","81.25","1","6.5","2160","3","1","4","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121501207","1","0","81.25","0","0","1","0"
"0","0","1","0","2160","3","1","4","","0","0","","1","121520301","1","0","0","0","0","7","0"
"0","11.25","99","1.3","80","2","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","121520302","1","0","11.25","0","0","1","0"
"0","0","99","0","80","2","1","3","","0","0","讓範圍內的敵人TP失去{0}","2","121520303","1","0","180","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121550101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121551101","1","0","1","1","0","90","0"
"0","2","1","0","2160","1","2","7","","0","0","","1601","121600101","1","0","1","0","121600103","28","121600102"
"0","47.5","1","3.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121600102","1","0","47.5","0","0","1","0"
"2","95","1","7.6","-1","1","1","3","物理傷害+{0}","0","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","121600103","1","1","95","0","0","1","0"
"0","2","1","0","0","1","2","7","","0","0","","1601","121600104","1","0","1","0","121600105","28","0"
"0","29.9","1","0","0","1","2","7","","0","1","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","110","121600105","1","0","2","18","1","10","1"
"0","2","1","0","2160","1","2","7","","0","0","","1601","121600201","1","0","1","0","121600203","28","121600202"
"0","11.25","1","0.9","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121600202","1","0","11.25","0","0","1","0"
"2","22.5","1","1.8","-1","1","1","3","物理傷害+{0}","0","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","121600203","1","1","22.5","0","0","1","0"
"0","0","1","0","2160","1","2","7","","0","0","","1601","121600204","1","0","1","0","121600205","28","0"
"0","0","1","0","-1","1","2","7","TP回復量+{0}","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","1","121600205","1","0","80","0","0","16","0"
"0","0","1","0","0","1","2","7","","0","0","使自身變成隱密狀態","1","121600301","1","0","19","0","1","95","0"
"0","0","1","18","0","2","2","7","","0","0","自己的行動速度上升","2","121600302","1","0","2","0","0","8","0"
"0","38","1","38","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","121600303","1","0","1","18","1","10","0"
"0","0","1","0","0","2","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","121600304","1","0","350","0","0","16","0"
"0","2","1","0","2160","1","2","7","","0","0","","1601","121601201","1","0","1","0","121601203","28","121601202"
"0","15","1","1.2","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","121601202","1","0","15","0","0","1","0"
"2","30","1","2.4","-1","1","1","3","物理傷害+{0}","0","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","121601203","1","1","30","0","0","1","0"
"0","2","1","0","2160","1","2","7","","0","0","","1601","121601204","1","0","1","0","121601205","28","0"
"2","10","1","0.8","-1","1","1","3","物理傷害+{0}","0","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","121601205","1","1","10","0","0","1","0"
"0","0","1","0","2160","1","2","7","","0","0","","1601","121601206","1","0","1","0","121601207","28","0"
"0","0","1","0","-1","1","2","7","TP回復量+{0}","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","1","121601207","1","0","150","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121650101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","121651101","1","0","1","1","0","90","0"
"0","27","99","2.16","600","1","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121900101","1","0","27","0","0","1","0"
"0","26","1","26","0","1","2","7","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","30","121900102","1","0","1","180","1","10","0"
"0","2","1","0","0","1","2","7","","0","0","提升自身魔法攻擊暴擊時2％的傷害","120","121900103","1","0","2","180","1","10","1"
"0","12.5","99","1","600","1","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121900201","1","0","12.5","0","0","1","0"
"0","0.6","99","0.6","600","1","1","3","魔法防禦力降低+{0}","0","0","使範圍內敵人的魔法防禦力下降{0}","41","121900202","1","0","1","12","0","10","0"
"0","15","99","1.2","600","1","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121900301","1","0","15","0","0","1","0"
"0","20","1","0","0","3","2","7","","0","0","使自己的TP上升提升{0}","80","121900302","1","0","1","12","1","10","0"
"0","0.0003","1","0","0","3","2","7","","0","0","","121900304","121900303","1","0","8","30","1","26","0"
"0","0","1","0","0","3","2","7","","0","0","消耗自身所剩的30％HP","2","121900304","1","0","30","0","2","46","0"
"0","37.5","99","3","600","1","1","3","魔法傷害+{0}","0","0","對範圍內的敵人造成{0}的魔法傷害","2","121901201","1","0","37.5","0","0","1","0"
"0","0.6","99","0.6","600","1","1","3","魔法防禦力降低+{0}","0","0","使範圍內敵人的魔法防禦力下降{0}","41","121901202","1","0","1","18","0","10","0"
"0","25","99","25","600","1","1","3","魔法攻擊力下降+{0}","0","0","使範圍內敵人的魔法攻擊力降低{0}","31","121901203","1","0","1","18","0","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","121950101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","121951101","1","0","1","1","0","90","0"
"0","0.4","1","0","-1","3","1","3","","0","0","","122000102","122000101","1","0","2113","3.2","3","26","0"
"0","30","1","2.4","-1","3","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","122000102","1","0","30","0","0","1","0"
"0","1","1","1","-1","3","1","3","物理防禦力降低+{0}","0","0","降低敵方單體{0}的物理防禦力","21","122000103","1","0","1","18","1","10","0"
"0","113","1","180","-1","3","1","3","","0","0","消耗8個靈錨之烙印","1","122000104","1","0","15","-8","0","35","0"
"0","20","1","1.6","-1","3","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","122000201","1","0","20","0","0","1","0"
"0","0.6","1","0.6","-1","3","1","3","物理防禦力降低+{0}","0","0","降低敵方單體{0}的物理防禦力","21","122000202","1","0","1","12","1","10","0"
"0","113","1","180","-1","3","1","3","","0","0","追加施加2個靈錨之烙印","1","122000203","1","0","15","2","0","35","0"
"0","20","1","1.6","-1","3","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","122000301","1","0","20","0","0","1","0"
"0","75","1","0","-1","3","1","3","","0","0","","122000304","122000302","1","0","2113","225","1","26","0"
"0","9","1","9","-1","3","1","3","","0","0","","122000305","122000303","1","27","2113","27","2","26","0"
"0","0","1","0","-1","3","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","122000304","1","0","75","0","0","16","0"
"0","9","1","9","-1","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","122000305","1","0","1","180","1","10","1"
"0","113","1","180","-1","3","1","3","","0","0","消耗3個靈錨之烙印","1","122000306","1","0","15","-3","0","35","0"
"0","43.75","1","3.5","-1","3","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","122001201","1","0","43.75","0","0","1","0"
"0","0.7","1","0.7","-1","3","1","3","物理防禦力降低+{0}","0","0","降低敵方單體{0}的物理防禦力","21","122001202","1","0","1","12","1","10","0"
"0","113","1","180","-1","3","1","3","","0","0","追加施加2個靈錨之烙印","1","122001203","1","0","15","2","0","35","0"
"0","9","1","9","-1","3","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","122001204","1","0","1","180","1","10","0"
"0","70","1","0","-1","3","2","7","","0","0","自身物理暴擊提升{0}","60","122001205","1","0","1","180","1","10","0"
