6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"92501220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","646","傷害值衰減"
"92501220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","647","賦予TP上升的上限"
"92501220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","648","降低HP吸收"
"92501230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","649","闇屬性獎勵特大幅度提升"
"92501230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","650","提升物理防禦力（不可降低）"
"92501230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","651","提升魔法防禦力（不可降低）"
"92501230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","652","減少降低TP"
"92501230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","653","傷害值衰減"
"92501230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","654","賦予TP上升的上限"
"92501230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","655","降低HP吸收"
"92501240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","656","闇屬性獎勵特大幅度提升"
"92501240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","657","提升物理防禦力（不可降低）"
"92501240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","658","提升魔法防禦力（不可降低）"
"92501240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","659","減少降低TP"
"92501240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","660","傷害值衰減"
"92501240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","661","賦予TP上升的上限"
"92501240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","662","降低HP吸收"
"92501310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","663","闇屬性獎勵特大幅度提升"
"92501310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","664","提升物理防禦力（不可降低）"
"92501310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","665","提升魔法防禦力（不可降低）"
"92501310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","666","減少降低TP"
"92501310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","667","傷害值衰減"
"92501310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","668","賦予TP上升的上限"
"92501310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","669","降低HP吸收"
"92501320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","670","闇屬性獎勵特大幅度提升"
"92501320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","671","提升物理防禦力（不可降低）"
"92501320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","672","提升魔法防禦力（不可降低）"
"92501320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","673","減少降低TP"
"92501320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","674","傷害值衰減"
"92501320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","675","賦予TP上升的上限"
"92501320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","676","降低HP吸收"
"92501330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","677","闇屬性獎勵特大幅度提升"
"92501330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","678","提升物理防禦力（不可降低）"
"92501330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","679","提升魔法防禦力（不可降低）"
"92501330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","680","減少降低TP"
"92501330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","681","傷害值衰減"
"92501330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","682","賦予TP上升的上限"
"92501330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","683","降低HP吸收"
"92501340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","684","闇屬性獎勵特大幅度提升"
"92501340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","685","提升物理防禦力（不可降低）"
"92501340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","686","提升魔法防禦力（不可降低）"
"92501340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","687","減少降低TP"
"92501340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","688","傷害值衰減"
"92501340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","689","賦予TP上升的上限"
"92501340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","690","降低HP吸收"
"92414010","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","691","水屬性獎勵特大幅度提升"
"92414010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","692","提升物理防禦力（不可降低）"
"92414010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","693","提升魔法防禦力（不可降低）"
"92414010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","694","賦予TP上升的上限"
"92414010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","695","降低HP吸收"
"92414020","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","696","水屬性獎勵特大幅度提升"
"92414020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","697","提升物理防禦力（不可降低）"
"92414020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","698","提升魔法防禦力（不可降低）"
"92414020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","699","賦予TP上升的上限"
"92414020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","700","降低HP吸收"
"92414030","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","701","水屬性獎勵特大幅度提升"
"92414030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","702","提升物理防禦力（不可降低）"
"92414030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","703","提升魔法防禦力（不可降低）"
"92414030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","704","賦予TP上升的上限"
"92414030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","705","降低HP吸收"
"92414110","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","706","水屬性獎勵特大幅度提升"
"92414110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","707","提升物理防禦力（不可降低）"
"92414110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","708","提升魔法防禦力（不可降低）"
"92414110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","709","減少降低TP"
"92414110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","710","傷害值衰減"
"92414110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","711","賦予TP上升的上限"
"92414110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","712","降低HP吸收"
"92414120","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","713","水屬性獎勵特大幅度提升"
"92414120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","714","提升物理防禦力（不可降低）"
"92414120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","715","提升魔法防禦力（不可降低）"
"92414120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","716","減少降低TP"
"92414120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","717","傷害值衰減"
"92414120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","718","賦予TP上升的上限"
"92414120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","719","降低HP吸收"
"92414130","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","720","水屬性獎勵特大幅度提升"
"92414130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","721","提升物理防禦力（不可降低）"
"92414130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","722","提升魔法防禦力（不可降低）"
"92414130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","723","減少降低TP"
"92414130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","724","傷害值衰減"
"92414130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","725","賦予TP上升的上限"
