9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"降低HP吸收","9","754","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414230"
"水屬性獎勵特大幅度提升","13","755","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","756","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","757","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414240"
"減少降低TP","boss_tp_down_cut","758","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414240"
"傷害值衰減","18","759","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414240"
"賦予TP上升的上限","17","760","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414240"
"降低HP吸收","9","761","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414240"
"水屬性獎勵特大幅度提升","13","762","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","763","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","764","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414310"
"減少降低TP","boss_tp_down_cut","765","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414310"
"傷害值衰減","18","766","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414310"
"賦予TP上升的上限","17","767","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414310"
"降低HP吸收","9","768","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414310"
"水屬性獎勵特大幅度提升","13","769","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","770","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","771","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414320"
"減少降低TP","boss_tp_down_cut","772","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414320"
"傷害值衰減","18","773","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414320"
"賦予TP上升的上限","17","774","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414320"
"降低HP吸收","9","775","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414320"
"水屬性獎勵特大幅度提升","13","776","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","777","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","778","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414330"
"減少降低TP","boss_tp_down_cut","779","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414330"
"傷害值衰減","18","780","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414330"
"賦予TP上升的上限","17","781","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414330"
"降低HP吸收","9","782","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414330"
"水屬性獎勵特大幅度提升","13","783","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","784","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","785","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414340"
"減少降低TP","boss_tp_down_cut","786","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414340"
"傷害值衰減","18","787","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414340"
"賦予TP上升的上限","17","788","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414340"
"降低HP吸收","9","789","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414340"
"風屬性獎勵特大幅度提升","14","790","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","791","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","792","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415010"
"賦予TP上升的上限","17","793","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415010"
"降低HP吸收","9","794","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415010"
"風屬性獎勵特大幅度提升","14","795","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","796","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","797","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415020"
"賦予TP上升的上限","17","798","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415020"
"降低HP吸收","9","799","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415020"
"風屬性獎勵特大幅度提升","14","800","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","801","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","802","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415030"
"賦予TP上升的上限","17","803","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415030"
"降低HP吸收","9","804","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415030"
"風屬性獎勵特大幅度提升","14","805","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","806","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","807","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415110"
"減少降低TP","boss_tp_down_cut","808","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415110"
"傷害值衰減","18","809","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415110"
"賦予TP上升的上限","17","810","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415110"
"降低HP吸收","9","811","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415110"
"風屬性獎勵特大幅度提升","14","812","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","813","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","814","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415120"
"減少降低TP","boss_tp_down_cut","815","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415120"
"傷害值衰減","18","816","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415120"
"賦予TP上升的上限","17","817","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415120"
"降低HP吸收","9","818","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415120"
"風屬性獎勵特大幅度提升","14","819","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","820","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","821","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415130"
"減少降低TP","boss_tp_down_cut","822","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415130"
"傷害值衰減","18","823","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415130"
"賦予TP上升的上限","17","824","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415130"
"降低HP吸收","9","825","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415130"
"風屬性獎勵特大幅度提升","14","826","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","827","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","828","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415140"
"減少降低TP","boss_tp_down_cut","829","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415140"
"傷害值衰減","18","830","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415140"
"賦予TP上升的上限","17","831","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415140"
"降低HP吸收","9","832","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415140"
"風屬性獎勵特大幅度提升","14","833","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415210"
