657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","22","10050363","5","0","1","10050364","0","2","10050848","0","0","0"
"0","21","10050364","5","0","3","10050365","0","14","10050363","0","0","0"
"0","20","10050365","5","0","0","10050366","0","4","10050364","0","0","0"
"0","19","10050366","5","0","0","10050367","0","5","10050365","0","0","0"
"0","18","10050367","5","0","2","10050849","0","3","10050366","0","0","0"
"0","16","10050369","5","0","1","10050370","0","2","10050849","0","0","0"
"0","15","10050370","5","0","0","10050827","0","4","10050369","0","0","0"
"0","4","10050382","5","0","3","10050383","0","3","10050828","0","0","0"
"0","3","10050383","5","0","0","10050829","0","6","10050382","0","0","0"
"0","1","10050385","5","0","1","10050386","0","2","10050829","0","0","0"
"0","0","10050386","5","0","0","10050387","0","13","10050385","0","0","0"
"0","74","10050387","5","0","0","10050388","0","6","10050386","0","0","0"
"0","73","10050388","5","0","0","10050389","0","4","10050387","0","0","0"
"0","72","10050389","5","0","2","10050390","0","3","10050388","0","0","0"
"0","71","10050390","5","0","0","10050002","0","12","10050389","0","0","0"
"0","6","10050404","5","0","1","10050405","0","2","10050079","0","10050582","10050654"
"0","5","10050405","5","0","3","10050406","0","3","10050404","0","0","0"
"0","4","10050406","5","0","10001","10050083","0","11","10050405","0","0","0"
"0","13","10050441","5","0","1","10050442","0","3","10050827","0","0","0"
"0","12","10050442","5","0","3","10050443","0","14","10050441","0","0","0"
"0","11","10050443","5","0","0","10050444","0","6","10050442","0","0","0"
"0","10","10050444","5","0","10001","10050445","0","7","10050443","0","0","0"
"0","9","10050445","5","0","10001","10050446","0","11","10050444","0","0","0"
"0","8","10050446","5","0","1","10050447","0","2","10050445","0","0","0"
"0","7","10050447","5","0","5","10050448","0","14","10050446","0","0","0"
"0","6","10050448","5","0","0","10050828","0","5","10050447","0","0","0"
"0","38","10050473","5","0","10001","10050737","0","11","10050843","0","0","0"
"0","65","10050491","5","0","5","10050492","0","14","10050101","0","0","0"
"0","64","10050492","5","0","10001","10050493","0","7","10050491","0","0","0"
"0","63","10050493","5","0","10001","10050852","0","11","10050492","0","0","0"
"0","61","10050495","5","0","0","10050496","0","5","10050852","0","0","0"
"0","60","10050496","5","0","2","10050497","0","3","10050495","0","0","0"
"0","59","10050497","5","0","2","10050498","0","2","10050496","0","0","0"
"0","58","10050498","5","0","4","10050499","0","14","10050497","0","0","0"
"0","57","10050499","5","0","0","10050500","0","6","10050498","0","0","0"
"0","56","10050500","5","0","0","10050501","0","4","10050499","0","0","0"
"0","55","10050501","5","0","10002","10050502","0","7","10050500","0","0","0"
"0","54","10050502","5","0","0","10050836","0","12","10050501","0","0","0"
"0","52","10050504","5","0","1","10050507","0","2","10050836","0","0","0"
"0","52","10050505","5","0","2","10050506","0","2","10050836","0","0","0"
"0","51","10050506","5","0","10001","10050508","0","11","10050505","0","0","0"
"0","51","10050507","5","0","10001","10050510","0","7","10050504","0","0","0"
"0","50","10050508","5","0","3","10050509","0","3","10050506","0","0","0"
"0","49","10050509","5","0","0","10050511","0","4","10050508","0","10050510","0"
"0","50","10050510","5","0","10003","10050509","0","7","10050507","0","0","0"
"0","48","10050511","5","0","3","10050837","0","14","10050509","0","0","0"
"0","9","10050515","5","0","1","10050516","10050583","2","10050064","10050576","0","0"
"0","8","10050516","5","0","0","10050079","0","6","10050515","0","0","0"
"0","28","10050529","5","0","4","10050530","0","14","10050639","0","0","0"
"0","27","10050530","5","0","1","10050531","0","3","10050529","0","0","0"
"0","26","10050531","5","0","10001","10050532","0","7","10050530","0","0","0"
"0","25","10050532","5","0","0","10050640","0","4","10050531","0","0","0"
"0","34","10050549","5","0","5","10050550","0","14","10050237","0","0","0"
"0","33","10050550","5","0","2","10050551","0","2","10050549","0","0","0"
"0","32","10050551","5","0","3","10050552","0","14","10050550","0","0","0"
"0","31","10050552","5","0","2","10050553","0","2","10050551","0","0","0"
"0","30","10050553","5","0","3","10050554","0","2","10050552","0","0","0"
"0","29","10050554","5","0","2","10050555","0","2","10050553","0","0","0"
"0","28","10050555","5","0","3","10050255","0","14","10050554","0","0","0"
"0","46","10050561","5","0","2","10050562","0","14","10050128","0","0","0"
"0","45","10050562","5","0","3","10050563","0","3","10050561","0","0","0"
"0","44","10050563","5","0","0","10050564","0","4","10050562","0","0","0"
"0","43","10050564","5","0","1","10050146","0","2","10050563","0","10050658","10050838"
"0","46","10050567","5","0","10002","10050574","0","7","10050128","0","0","0"
"0","45","10050574","5","0","10003","10050658","0","7","10050567","0","0","0"
"0","10","10050576","5","0","2","10050577","0","14","10050515","0","0","0"
"0","9","10050577","5","0","0","10050579","0","4","10050576","0","0","0"
"0","8","10050579","5","0","10003","10050582","0","7","10050577","0","0","0"
"0","7","10050582","5","0","4","10050404","0","14","10050579","0","0","0"
"0","10","10050583","5","0","0","10050851","0","4","10050515","0","0","0"
"0","65","10050595","5","0","1","10050596","0","2","10050006","0","0","0"
"0","64","10050596","5","0","0","10050597","0","5","10050595","0","0","0"
"0","63","10050597","5","0","0","10050830","0","4","10050596","0","0","0"
"0","61","10050599","5","0","10002","10050600","0","7","10050830","0","0","0"
"0","60","10050600","5","0","0","10050601","0","12","10050599","10050603","0","0"
"0","59","10050601","5","0","3","10050605","0","2","10050600","0","0","0"
"0","55","10050602","5","0","2","10050611","0","2","10050608","0","0","0"
"0","59","10050603","5","0","3","10050606","0","3","10050600","0","0","0"
"0","55","10050604","5","0","2","10050611","0","3","10050607","0","0","0"
"0","58","10050605","5","0","1","10050609","0","14","10050601","0","0","0"
"0","58","10050606","5","0","1","10050610","0","14","10050603","0","0","0"
"0","56","10050607","5","0","2","10050604","0","14","10050610","0","0","0"
"0","56","10050608","5","0","10003","10050602","0","7","10050609","0","0","0"
"0","57","10050609","5","0","0","10050608","0","4","10050605","0","0","0"
"0","57","10050610","5","0","0","10050607","0","6","10050606","0","0","0"
"0","54","10050611","5","0","0","10050850","0","4","10050602","0","10050604","0"
"0","51","10050614","5","0","0","10050615","0","6","10050831","0","0","0"
"0","50","10050615","5","0","0","10050616","0","5","10050614","0","0","0"
"0","49","10050616","5","0","0","10050617","0","4","10050615","0","0","0"
"0","48","10050617","5","0","6","10050618","0","14","10050616","0","0","0"
"0","47","10050618","5","0","1","10050619","0","2","10050617","0","0","0"
"0","46","10050619","5","0","2","10050620","0","3","10050618","0","0","0"
"0","45","10050620","5","0","0","10050621","0","4","10050619","0","0","0"
"0","44","10050621","5","0","10001","10050622","0","11","10050620","0","0","0"
"0","43","10050622","5","0","0","10050623","0","6","10050621","0","0","0"
"0","42","10050623","5","0","0","10050624","0","15","10050622","0","0","0"
"0","41","10050624","5","0","10001","10050625","0","11","10050623","0","0","0"
"0","40","10050625","5","0","10001","10050626","0","7","10050624","10050627","0","0"
"0","39","10050626","5","0","10002","10050632","0","7","10050625","0","0","0"
"0","39","10050627","5","0","2","10050628","0","14","10050625","0","0","0"
"0","38","10050628","5","0","2","10050629","0","3","10050627","0","0","0"
"0","37","10050629","5","0","3","10050630","0","3","10050628","0","0","0"
"0","36","10050630","5","0","0","10050633","0","4","10050629","0","10050631","0"
"0","37","10050631","5","0","10003","10050630","0","7","10050632","0","0","0"
"0","38","10050632","5","0","1","10050631","0","14","10050626","0","0","0"
"0","35","10050633","5","0","5","10050634","0","14","10050630","0","0","0"
"0","34","10050634","5","0","1","10050635","0","3","10050633","0","0","0"
"0","33","10050635","5","0","0","10050636","0","4","10050634","0","0","0"
"0","32","10050636","5","0","0","10050637","0","12","10050635","0","0","0"
"0","31","10050637","5","0","10001","10050638","0","7","10050636","0","0","0"
"0","30","10050638","5","0","3","10050639","0","2","10050637","0","0","0"
"0","29","10050639","5","0","10001","10050529","0","11","10050638","0","0","0"
"0","24","10050640","5","0","10050640","10050641","0","16","10050532","0","0","0"
"0","23","10050641","5","0","10002","10050832","0","7","10050640","0","0","0"
"0","21","10050643","5","0","2","10050644","0","2","10050832","0","0","0"
"0","20","10050644","5","0","0","10050645","0","4","10050643","0","0","0"
"0","19","10050645","5","0","10001","10050646","0","11","10050644","0","0","0"
"0","18","10050646","5","0","2","10050647","0","2","10050645","0","0","0"
"0","17","10050647","5","0","0","10050833","0","4","10050646","0","0","0"
"0","15","10050649","5","0","0","10050650","0","5","10050833","0","0","0"
"0","14","10050650","5","0","10003","10050835","0","7","10050649","0","0","0"
"0","8","10050653","5","0","0","10050654","0","4","10050851","0","0","0"
"0","7","10050654","5","0","0","10050404","0","15","10050653","0","0","0"
"0","68","10050655","5","0","0","10050656","0","15","10050092","0","0","0"
"0","67","10050656","5","0","2","10050101","0","2","10050655","0","0","0"
"0","44","10050658","5","0","0","10050564","0","5","10050574","0","0","0"
"0","41","10050659","5","0","10050659","10050660","0","16","10050146","0","0","0"
"0","40","10050660","5","0","1","10050661","0","2","10050659","0","0","0"
"0","39","10050661","5","0","3","10050662","0","14","10050660","0","0","0"
"0","38","10050662","5","0","0","10050663","0","5","10050661","0","0","0"
"0","37","10050663","5","0","2","10050664","0","3","10050662","0","0","0"
"0","36","10050664","5","0","0","10050665","0","4","10050663","0","0","0"
"0","35","10050665","5","0","2","10050666","0","2","10050664","0","0","0"
"0","34","10050666","5","0","0","10050839","0","6","10050665","0","0","0"
"0","32","10050668","5","0","2","10050670","0","14","10050839","0","0","0"
"0","31","10050670","5","0","0","10050671","0","4","10050668","0","0","0"
"0","30","10050671","5","0","10001","10050672","0","11","10050670","0","0","0"
"0","29","10050672","5","0","0","10050673","0","4","10050671","0","0","0"
"0","28","10050673","5","0","1","10050674","0","2","10050672","0","0","0"
"0","27","10050674","5","0","10001","10050675","0","7","10050673","0","0","0"
"0","26","10050675","5","0","3","10050676","0","3","10050674","0","0","0"
"0","25","10050676","5","0","6","10050677","0","14","10050675","0","0","0"
"0","24","10050677","5","0","0","10050678","0","12","10050676","0","0","0"
"0","23","10050678","5","0","10002","10050679","0","7","10050677","10050684","0","0"
"0","22","10050679","5","0","2","10050681","0","3","10050678","0","0","0"
"0","18","10050680","5","0","2","10050689","0","3","10050682","0","0","0"
"0","21","10050681","5","0","10003","10050683","0","7","10050679","0","0","0"
"0","19","10050682","5","0","10003","10050680","0","7","10050683","0","0","0"
"0","20","10050683","5","0","1","10050682","0","2","10050681","0","0","0"
"0","22","10050684","5","0","3","10050686","0","2","10050678","0","0","0"
"0","18","10050685","5","0","3","10050689","0","2","10050688","0","0","0"
"0","21","10050686","5","0","0","10050687","0","4","10050684","0","0","0"
"0","20","10050687","5","0","0","10050688","0","6","10050686","0","0","0"
"0","19","10050688","5","0","10001","10050685","0","11","10050687","0","0","0"
"0","17","10050689","5","0","10001","10050690","0","7","10050680","0","10050685","0"
"0","16","10050690","5","0","0","10050691","0","4","10050689","0","0","0"
"0","15","10050691","5","0","0","10050692","0","15","10050690","0","0","0"
"0","14","10050692","5","0","5","10050693","0","14","10050691","0","0","0"
"0","13","10050693","5","0","0","10050694","0","6","10050692","0","0","0"
"0","12","10050694","5","0","10001","10050695","0","11","10050693","0","0","0"
"0","11","10050695","5","0","2","10050696","0","2","10050694","0","0","0"
"0","10","10050696","5","0","0","10050180","0","4","10050695","0","0","0"
"0","6","10050697","5","0","0","10050840","0","4","10050183","0","0","0"
"0","72","10050698","5","0","4","10050699","0","14","10050192","0","0","0"
"0","71","10050699","5","0","0","10050700","0","4","10050698","0","0","0"
"0","70","10050700","5","0","1","10050701","0","2","10050699","0","0","0"
"0","69","10050701","5","0","10001","10050702","0","7","10050700","0","0","0"
"0","68","10050702","5","0","2","10050712","0","2","10050701","0","0","0"
"0","66","10050704","5","0","4","10050705","0","14","10050712","0","0","0"
"0","65","10050705","5","0","0","10050841","0","4","10050704","0","0","0"
"0","63","10050707","5","0","10001","10050708","0","7","10050841","0","0","0"
"0","62","10050708","5","0","2","10050713","0","2","10050707","0","0","0"
"0","60","10050710","5","0","3","10050711","0","14","10050713","0","0","0"
"0","59","10050711","5","0","10001","10050714","0","11","10050710","10050715","0","0"
"0","67","10050712","5","0","10001","10050704","0","11","10050702","0","0","0"
"0","61","10050713","5","0","0","10050710","0","12","10050708","0","0","0"
"0","58","10050714","5","0","1","10050717","0","3","10050711","0","0","0"
"0","58","10050715","5","0","0","10050716","0","4","10050711","0","0","0"
"0","57","10050716","5","0","2","10050719","0","2","10050715","0","0","0"
"0","57","10050717","5","0","0","10050718","0","12","10050714","0","0","0"
"0","56","10050718","5","0","4","10050720","0","14","10050717","0","0","0"
"0","56","10050719","5","0","3","10050720","0","3","10050716","0","0","0"
"0","55","10050720","5","0","0","10050721","0","4","10050718","0","10050719","0"
"0","54","10050721","5","0","0","10050722","0","5","10050720","0","0","0"
"0","53","10050722","5","0","1","10050723","0","3","10050721","0","0","0"
"0","52","10050723","5","0","10050723","10050724","0","16","10050722","0","0","0"
"0","51","10050724","5","0","2","10050725","0","14","10050723","0","0","0"
"0","50","10050725","5","0","10001","10050726","0","7","10050724","0","0","0"
"0","49","10050726","5","0","0","10050842","0","5","10050725","0","0","0"
"0","47","10050728","5","0","10002","10050729","0","7","10050842","0","0","0"
"0","46","10050729","5","0","2","10050730","0","2","10050728","0","0","0"
"0","45","10050730","5","0","0","10050731","0","4","10050729","0","0","0"
"0","44","10050731","5","0","3","10050732","0","14","10050730","0","0","0"
"0","43","10050732","5","0","0","10050733","0","6","10050731","0","0","0"
"0","42","10050733","5","0","1","10050734","0","3","10050732","0","0","0"
"0","41","10050734","5","0","10001","10050735","0","7","10050733","0","0","0"
"0","40","10050735","5","0","4","10050843","0","14","10050734","0","0","0"
"0","37","10050737","5","0","0","10050738","0","4","10050473","0","0","0"
"0","36","10050738","5","0","0","10050739","0","15","10050737","0","0","0"
"0","35","10050739","5","0","3","10050740","0","14","10050738","0","0","0"
"0","34","10050740","5","0","0","10050235","0","6","10050739","0","0","0"
"0","30","10050741","5","0","1","10050253","0","2","10050237","0","0","0"
"0","28","10050742","5","0","2","10050255","0","2","10050253","0","0","0"
"0","25","10050744","5","0","0","10050845","0","4","10050844","0","0","0"
"0","23","10050746","5","0","0","10050747","0","15","10050845","0","0","0"
