4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"1","6","2277","30340","6","","","33310","飛舞的少女","6","2","6","23569","39131","飛舞的少女","這個活動名稱的「？」裡填入的是？","1","6","2277","22899"
"1","6","2278","31680","6","","","32854","萬聖節之夜","6","2","6","20043","33836","萬聖節之夜","這個活動名稱的「？」裡填入的是？","1","6","2278","22812"
"2","6","2279","32654","6","身處此活動中心\n地位的三位角色","禊、美美、鏡華","32654","禊、美美、鏡華","6","2","6","37857","31114","禊美美鏡華","這個角色是誰？","1","6","2279","33775"
"2","6","2280","21345","6","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞","22958","莫妮卡、智、栞、霞","6","2","6","26234","33707","莫妮卡智栞","這個角色是誰？","1","6","2280","26654"
"2","6","2281","32210","6","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花","20234","靜流、伊緒、空花","6","2","6","31354","27969","流伊緒空花","這個角色是誰？","1","6","2281","33457"
"2","6","2282","22812","6","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨","22025","帆稀、嘉夜、祈梨","6","2","6","31048","31232","稀嘉夜祈梨","這是什麼？","1","6","2282","26792"
"2","6","2283","39438","6","身處此活動中心地位的\n公會名稱。","","23470","王宮騎士團","6","2","6","22763","29579","王宮騎士團","這是什麼？","1","6","2283","22296"
"2","6","2284","32993","6","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌","38899","綾音、胡桃、千歌","6","2","6","26691","32190","綾音胡桃千","這是什麼？","1","6","2284","21315"
"1","6","2285","21033","6","身處此活動中心地位的\n公會名稱。","","19992","墨丘利財團","6","2","6","36001","22696","墨丘利財團","這個的名稱是什麼？","1","6","2285","22296"
"3","6","2286","30340","6","","","24859","可愛的莉瑪","6","2","6","33673","21487","可愛的莉瑪","這個的名稱是什麼？","1","6","2286","29802"
"3","6","2287","30340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士","39340","騎著白馬的天才棋士","6","2","6","22825","30333","白馬的天才","這個的名稱是什麼？","1","6","2287","25165"
"3","6","2019","22577","6","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！","35686","我要按響警報魔石囉！","6","2","6","39764","38911","響警報魔石","這個的名稱是什麼？","1","6","2288","30707"
"3","6","2289","32773","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友","35222","也成近視者至友","6","2","6","33267","36817","近視者至友","這個的名稱是什麼？","1","6","2289","21451"
"3","6","0","32773","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也","24535","有志者事竟成也","6","2","6","20107","26377","有志者事竟","這個的名稱是什麼？","1","6","2290","31455"
"3","6","0","21319","6","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號","26178","臨時升降記號","6","2","6","38477","33256","臨時升降記","這個的名稱是什麼？","2","6","2291","35352"
"1","2","0","77","2","「節奏」的英文。","","69","TEMPO","2","2","2","80","84","TEMPO","這個的名稱是什麼？","2","2","2292","79"
"2","6","0","37347","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚","32218","放長線釣大魚","6","2","6","22823","38263","長線釣大魚","這句諺語是什麼？","2","6","2293","39770"
"2","2","0","78","2","「磁鐵」的英文。","MAGNET","71","MAGNET","2","2","2","69","65","AGNET","這個的名稱是什麼？","2","2","2294","84"
"1","6","0","37324","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","","22522","阿基里斯腱","6","2","6","26031","38463","阿基里斯腱","這個的名稱是什麼？","2","6","2295","33137"
"1","6","0","21516","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","","26159","本是同根生","6","2","6","26681","26412","本是同根生","這個的名稱是什麼？","2","6","2296","29983"
"1","2","0","83","2","「醫院」的英文。","HOSPITAL","79","HOSPITAL","2","2","2","80","72","HOSPI","這個的名稱是什麼？","2","2","2297","73"
"1","2","0","65","2","「再一次」的英文。","","71","AGAIN","2","2","2","73","65","AGAIN","這個的名稱是什麼？","2","2","2298","78"
"1","2","0","82","2","「同意」的英文。","","71","AGREE","2","2","2","69","65","AGREE","這個的名稱是什麼？","2","2","2299","69"
"1","2","0","80","2","「機場」的英文。","AIRPORT","82","AIRPORT","2","2","2","79","73","IRPOR","這個的唸法是什麼？","2","2","2300","82"
"1","2","0","79","2","「幾乎」的英文。","ALMOST","77","ALMOST","2","2","2","83","76","LMOST","這個的唸法是什麼？","2","2","2301","84"
"1","2","0","65","2","「總是、經常」的英文。","ALWAYS","87","ALWAYS","2","2","2","89","76","LWAYS","這個的唸法是什麼？","2","2","2302","83"
"1","2","0","71","2","","開心=HAPPY  生氣=ANGRY","78","開心=HAPPY  生氣=ANGRY","2","2","2","82","65","ANGRY","這個的唸法是什麼？","2","2","2303","89"
"1","2","0","65","2","「香蕉」的英文。","BANANA","78","BANANA","2","2","2","78","65","ANANA","這個的唸法是什麼？","2","2","2304","65"
"1","2","0","84","2","「瓶子」的英文。","BOTTLE","79","BOTTLE","2","2","2","84","66","BOTTL","這個的唸法是什麼？","2","2","2305","76"
"1","2","0","85","2","「房子」的英文。","","79","HOUSE","2","2","2","83","72","HOUSE","這個的唸法是什麼？","2","2","2306","69"
"1","2","0","77","2","「檸檬」的英文。","","69","LEMON","2","2","2","79","76","LEMON","這個的唸法是什麼？","2","2","2307","78"
"1","2","0","78","2","「午餐」的英文。","","85","LUNCH","2","2","2","67","76","LUNCH","這個的唸法是什麼？","2","2","2308","72"
"1","2","0","82","2","「三月」的英文。","","65","MARCH","2","2","2","67","77","MARCH","這個的唸法是什麼？","2","2","2309","72"
"2","2","0","67","2","「演唱會」的英文。","CONCERT","78","CONCERT","2","2","2","69","79","ONCER","這個的唸法是什麼？","2","2","2310","82"
"1","2","0","83","2","「音樂」的英文。","","85","MUSIC","2","2","2","73","77","MUSIC","這個的唸法是什麼？","2","2","2311","67"
"1","2","0","78","2","「跳舞」的英文。","","65","DANCE","2","2","2","67","68","DANCE","這個的唸法是什麼？","2","2","2312","69"
"2","2","0","86","2","「從未、永不」的英文。","","69","NEVER","2","2","2","69","78","NEVER","這個的唸法是什麼？","2","2","2313","82"
"1","2","0","78","2","「鉛筆」的英文。","PENCIL","69","PENCIL","2","2","2","67","80","PENCI","這個的唸法是什麼？","2","2","2314","73"
"1","2","0","73","2","「裙子」的英文。","","75","SKIRT","2","2","2","82","83","SKIRT","這個的唸法是什麼？","2","2","2315","84"
"2","2","0","85","2","「年輕的」的英文。","","79","YOUNG","2","2","2","78","89","YOUNG","這個的唸法是什麼？","2","2","2316","71"
"1","6","0","26364","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血","32645","沙羅曼達之血","6","3","6","36948","27801","沙羅曼達血","這個的名稱是什麼？","1","6","3001","34880"
"2","6","3002","26263","6","「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","30431","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","3","6","40657","34880","血盟暗黑團","這個的唸法是什麼？","1","6","3002","22296"
"2","6","0","32026","6","農業、林業這類生產原料或食材的產業。","","19968","第一級產業","6","3","6","29986","31532","第一級產業","這個的名稱是什麼？","2","6","3003","26989"
"2","6","0","32026","6","工業這類擔任原料加工的產業。","","20108","第二級產業","6","3","6","29986","31532","第二級產業","這個的名稱是什麼？","2","6","3005","26989"
"2","6","0","32026","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","","19977","第三級產業","6","3","6","29986","31532","第三級產業","這個的名稱是什麼？","2","6","3006","26989"
"3","6","0","35010","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","6","31354","32736","翠翔裂空斬","這個的名稱是什麼？","2","6","3007","26028"
"3","6","0","21046","6","關於視力表，數值在4.0-5.3之間稱為？","五分制視力表","20998","五分制視力表","6","3","6","35222","20116","五分制視力","這個的名稱是什麼？","2","6","3008","21147"
"3","6","0","35222","6","關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表","29992","國際通用視力表","6","3","6","21147","36890","通用視力表","這個的名稱是什麼？","2","6","3009","34920"
"1","6","0","39131","6","「UFO（Unidentified Flying Object）」的中文。","不明飛行物體","26126","不明飛行物體","6","3","6","34892","19981","不明飛行物","這個的名稱是什麼？","2","6","3010","29289"
"2","6","0","33678","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","","40599","伊麗莎白圈","6","3","6","30333","20234","伊麗莎白圈","這個的名稱是什麼？","2","6","3011","22280"
"3","6","0","20234","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","","24503","惡德伊商會","6","3","6","21830","24801","惡德伊商會","這個的名稱是什麼？","1","6","3012","26371"
"2","6","0","21205","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物","32946","冥想、養育動植物","6","3","6","26893","39178","養育動植物","這個問題的答案是？","1","6","3016","29289"
"2","6","0","21674","6","【美食殿堂】中的「凱留」的興趣是什麼？","","35987","和貓咪玩耍","6","3","6","29609","21644","和貓咪玩耍","這個問題的答案是？","1","6","3020","32781"
"2","6","0","30340","6","【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西","24859","蒐集可愛的東西","6","3","6","26481","21487","可愛的東西","這個問題的答案是？","1","6","3026","35199"
"2","6","0","22969","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩","22969","和妹妹一起玩","6","3","6","19968","21644","和妹妹一起","這個問題的答案是？","1","6","3029","36215"
"2","6","0","20132","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","","36335","道路交通法","6","3","6","36890","36947","道路交通法","這個的名稱是什麼？","2","6","3050","27861"
"2","6","0","22522","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","","21205","勞動基準法","6","3","6","28310","21214","勞動基準法","這個的名稱是什麼？","2","6","3051","27861"
"2","6","0","31119","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","","31461","兒童福利法","6","3","6","21033","20818","兒童福利法","這個的名稱是什麼？","2","6","3053","27861"
"2","6","0","22522","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","","31689","建築基準法","6","3","6","28310","24314","建築基準法","這個的名稱是什麼？","2","6","3054","27861"
"3","3","0","111","3","腦筋急轉彎：「阿匹婆的英文名字？」","A-people","101","A-people","3","3","3","112","112","peopl","這個謎語的答案是？","2","3","3063","108"
"3","6","0","33258","6","冷笑話：「人死後為什麼變得冰涼？」","","38748","心靜自然涼","6","3","6","28982","24515","心靜自然涼","這個謎語的答案是？","2","6","3064","28092"
"3","6","0","23610","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","","37096","肘部尺骨端","6","3","6","39592","32920","肘部尺骨端","這個的名稱是什麼？","2","6","3065","31471"
"2","6","0","21451","6","【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練","26379","交朋友的想像訓練","6","3","6","24819","20132","交朋友想像","這個問題的答案是？","1","6","3066","20687"
"2","6","0","20154","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐","20491","兩個人一起去野餐","6","3","6","19968","20841","兩個人一起","這個問題的答案是？","1","6","3067","36215"
"2","6","0","30340","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭","38291","和強敵之間的競爭","6","3","6","31478","20043","之間的競爭","這個問題的答案是？","1","6","3068","29229"
"3","6","0","25198","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲","38596","英雄扮演遊戲","6","3","6","36938","33521","英雄扮遊戲","這個問題的答案是？","1","6","3069","25138"
"3","6","0","35041","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲","38291","能在房間裡玩的遊戲","6","3","6","29609","25151","房間裡玩的","這個問題的答案是？","1","6","3070","30340"
"3","6","0","30340","6","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工","20853","傭兵等等的打工","6","3","6","25171","20653","傭兵的打工","這個問題的答案是？","1","6","3073","24037"
"2","6","0","21674","6","【墨丘利財團】中的「珠希」的興趣是什麼？","","35987","和貓咪玩耍","6","3","6","29609","21644","和貓咪玩耍","這個問題的答案是？","1","6","3074","32781"
"2","6","0","24859","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","","25088","看戀愛小說","6","3","6","23567","30475","看戀愛小說","這個問題的答案是？","1","6","3075","35498"
"3","6","0","21270","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","","38598","蒐集化妝品","6","3","6","22941","33936","蒐集化妝品","這個問題的答案是？","1","6","3076","21697"
"1","6","0","30340","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己","20013","欣賞鏡中的自己","6","3","6","33258","37857","鏡中的自己","這個問題的答案是？","1","6","3077","24049"
