89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個問題的答案是？","21205","29289","32946","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","3016","6","39178","6","6","3","6","26893","1","0","冥想、養育動植物","冥想、養育動植物","6"
"這個問題的答案是？","21674","32781","35987","2","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","3020","6","21644","6","6","3","6","29609","1","0","","和貓咪玩耍","6"
"這個問題的答案是？","30340","35199","24859","2","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","3026","6","21487","6","6","3","6","26481","1","0","蒐集可愛的東西","蒐集可愛的東西","6"
"這個問題的答案是？","22969","36215","22969","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","3029","6","21644","6","6","3","6","19968","1","0","和妹妹一起玩","和妹妹一起玩","6"
"這個的名稱是什麼？","20132","27861","36335","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","3050","6","36947","6","6","3","6","36890","2","0","","道路交通法","6"
"這個的名稱是什麼？","22522","27861","21205","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","3051","6","21214","6","6","3","6","28310","2","0","","勞動基準法","6"
"這個的名稱是什麼？","31119","27861","31461","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","3053","6","20818","6","6","3","6","21033","2","0","","兒童福利法","6"
"這個的名稱是什麼？","22522","27861","31689","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","3054","6","24314","6","6","3","6","28310","2","0","","建築基準法","6"
"這個謎語的答案是？","111","108","101","3","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","3063","3","112","3","3","3","3","112","2","0","A-people","A-people","3"
"這個謎語的答案是？","33258","28092","38748","3","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","3064","6","24515","6","6","3","6","28982","2","0","","心靜自然涼","6"
"這個的名稱是什麼？","23610","31471","37096","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","3065","6","32920","6","6","3","6","39592","2","0","","肘部尺骨端","6"
"這個問題的答案是？","21451","20687","26379","2","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","3066","6","20132","6","6","3","6","24819","1","0","交朋友的想像訓練","交朋友的想像訓練","6"
"這個問題的答案是？","20154","36215","20491","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","3067","6","20841","6","6","3","6","19968","1","0","兩個人一起去野餐","兩個人一起去野餐","6"
"這個問題的答案是？","30340","29229","38291","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","3068","6","20043","6","6","3","6","31478","1","0","和強敵之間的競爭","和強敵之間的競爭","6"
"這個問題的答案是？","25198","25138","38596","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","3069","6","33521","6","6","3","6","36938","1","0","英雄扮演遊戲","英雄扮演遊戲","6"
"這個問題的答案是？","35041","30340","38291","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","3070","6","25151","6","6","3","6","29609","1","0","能在房間裡玩的遊戲","能在房間裡玩的遊戲","6"
"這個問題的答案是？","30340","24037","20853","3","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","3073","6","20653","6","6","3","6","25171","1","0","傭兵等等的打工","傭兵等等的打工","6"
"這個問題的答案是？","21674","32781","35987","2","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","3074","6","21644","6","6","3","6","29609","1","0","","和貓咪玩耍","6"
"這個問題的答案是？","24859","35498","25088","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","3075","6","30475","6","6","3","6","23567","1","0","","看戀愛小說","6"
"這個問題的答案是？","21270","21697","38598","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","3076","6","33936","6","6","3","6","22941","1","0","","蒐集化妝品","6"
"這個問題的答案是？","30340","24049","20013","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","3077","6","37857","6","6","3","6","33258","1","0","欣賞鏡中的自己","欣賞鏡中的自己","6"
"這個的名稱是什麼？","103","100","110","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","3078","3","97","3","3","3","3","101","2","0","The Hanged Man=倒吊人","The Hanged Man=倒吊人","3"
"這個的名稱是什麼？","33258","36554","22899","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","3079","6","28113","6","6","3","6","34892","2","0","","淑女自行車","6"
"這個問題的答案是？","30340","23376","20142","3","「亞里莎」的興趣是什麼？","漂亮的葉子","3080","6","28418","6","6","3","6","33865","1","0","蒐集漂亮的葉子","蒐集漂亮的葉子","6"
"這個的名稱是什麼？","32004","38291","31680","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","3081","6","20809","6","6","3","6","26178","2","0","日光節約時間制","日光節約時間制","6"
"這個的名稱是什麼？","97","111","105","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","3082","3","80","3","3","3","3","110","1","0","","Piano","2"
"這個的名稱是什麼？","114","112","99","3","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","3083","3","115","3","3","3","3","105","2","0","Subscription","Subscription","3"
"這個的寫法是什麼？","35469","29289","30906","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","3084","6","26410","6","6","3","6","29983","2","0","UMA=未確認生物體","UMA=未確認生物體","6"
"這個問題的答案是？","21451","20107","26379","1","「露娜」的興趣是什麼？","找朋友之事","3085","6","25214","6","6","3","6","20043","1","0","找「朋友」之事","找「朋友」之事","6"
"這個小遊戲的「？」裡填入的是？","24039","21147","20570","2","","誰做巧克力","3086","6","35504","6","6","3","6","20811","1","3086","誰做的巧克力","誰做的巧克力","6"
"這個小遊戲的「？」裡填入的是？","22823","36681","33457","2","","空花大迴轉","3087","6","31354","6","6","3","6","36852","1","3087","","空花大迴轉","6"
"這個小遊戲的「？」裡填入的是？","38728","24335","32340","2","","香織靈魂式","3088","6","39321","6","6","3","6","39746","1","3088","香織的靈魂式","香織的靈魂式","6"
"這個小遊戲的「？」裡填入的是？","20497","40845","20154","2","","龍人們接龍","3089","6","40845","6","6","3","6","25509","1","3089","龍人們的接龍競賽","龍人們的接龍競賽","6"
"這個小遊戲的「？」裡填入的是？","22823","25136","21496","2","","起司大作戰","3090","6","36215","6","6","3","6","20316","1","3090","保衛起司大作戰","保衛起司大作戰","6"
"這個小遊戲的「？」裡填入的是？","25171","36947","35347","2","","猛訓打擊道","3091","6","29467","6","6","3","6","25802","1","3091","美里的猛訓打擊道！","美里的猛訓打擊道！","6"
"這個小遊戲的「？」裡填入的是？","28436","26371","26085","2","","夏日演唱會","3093","6","22799","6","6","3","6","21809","1","3093","","夏日演唱會","6"
"這個的名稱是什麼？","27835","28310","26519","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","3094","6","26684","6","6","3","6","27161","2","0","格林威治標準時間","格林威治標準時間","6"
"這個「？」裡填入的是？","22495","20027","30064","1","遊戲標題。","超異域公主","3095","6","36229","6","6","3","6","20844","1","3095","超異域公主連結","超異域公主連結","6"
"這個小遊戲的「？」裡填入的是？","31350","36335","24448","1","","通往究極路","3103","6","36890","6","6","3","6","26997","1","3103","通往究極之路","通往究極之路","6"
"這個的名稱是什麼？","26063","26063","20154","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","3106","6","40845","6","6","3","6","20154","1","0","龍人族、人族","龍人族、人族","6"
"這個的名稱是什麼？","29898","29577","23610","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","3115","6","20843","6","6","3","6","21246","2","0","","八尺瓊勾玉","6"
"正在唱的曲子名稱是？","24819","21040","28858","3","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","3124","6","22240","6","6","3","6","30475","1","3124","因為想看到你的笑容","因為想看到你的笑容","6"
"這個謎語的答案是？","26159","25991","20856","3","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","3125","6","23383","6","6","3","6","27861","2","0","因為他的字典是法文","因為他的字典是法文","6"
"這個的名稱是什麼？","19977","23376","40441","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","3126","6","20108","6","6","3","6","33540","2","0","一富士 二鷹 三茄子","一富士二鷹 三茄子","6"
"這個謎語的答案是？","26159","29275","38587","2","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","3127","6","19968","6","6","3","6","29312","2","0","其中一隻是犀牛","其中一隻是犀牛","6"
"這個謎語的答案是？","20063","26377","20491","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","3128","6","19968","6","6","3","6","27794","2","0","一個也沒有","一個也沒有","6"
"這個謎語的答案是？","25937","34915","33879","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","3129","6","31359","6","6","3","6","29983","2","0","","穿著救生衣","6"
"這個謎語的答案是？","20581","36554","20839","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","3133","6","23460","6","6","3","6","36523","2","0","因為是室內健身車","因為是室內健身車","6"
"這個的名稱是什麼？","111","101","104","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","3134","3","112","3","3","3","3","110","1","3134","Saxophone","Saxophone","3"
"這個的名稱是什麼？","21475","21512","20663","1","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","3141","6","36895","6","6","3","6","30290","2","0","加速傷口癒合","加速傷口癒合","6"
"這首曲子的名稱是？","105","99","114","1","「主線劇情第1部」的片頭曲。","Princ","3143","3","80","3","3","3","3","110","1","3143","Lost Princess","Lost Princess","2"
"這首曲子的名稱是？","112","121","97","1","「主線劇情第1部」的片尾曲。","Happy","3144","3","72","3","3","3","3","112","1","3144","","Connecting Happy！！","2"
"這首曲子的名稱是？","114","116","99","2","「主線劇情第1部8章」的片尾曲。","ecret","3145","3","101","3","3","3","3","101","1","3145","Absolute Secret","Absolute Secret","3"
"這首曲子的名稱是？","31505","23478","28415","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","3146","6","20805","6","6","3","6","23481","1","3146","充滿笑容的家","充滿笑容的家","6"
"這首曲子的名稱是？","80","82","85","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","3147","2","83","2","2","3","2","69","1","3147","SUPER CHOCOLATE","SUPER CHOCOLATE","2"
"這首曲子的名稱是？","26126","24847","35299","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","3148","6","26410","6","6","3","6","24515","1","3148","未解明的心意","未解明的心意","6"
"這首曲子的名稱是？","30340","32768","32764","3","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","3149","6","30333","6","6","3","6","27054","1","3149","白翼的榮耀","白翼的榮耀","6"
"這首曲子的名稱是？","114","116","105","3","活動「鈴奈的彩虹舞臺」的片尾曲。","First","3150","3","70","3","3","3","3","115","1","3150","踮腳尖的First Kiss","踮腳尖的First Kiss","2"
"這首曲子的名稱是？","21451","35258","26379","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友感覺","3151","6","22909","6","6","3","6","24863","1","3151","好朋友新感覺","好朋友新感覺","6"
"這首曲子的名稱是？","97","101","114","1","「主線劇情第2部」的片頭曲。（片假名）","irage","3152","3","105","3","3","3","3","103","1","3152","Mirage Game","Mirage Game","3"
"這首曲子的名稱是？","97","101","108","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Place","3153","3","80","3","3","3","3","99","1","3153","Heartful Place","Heartful Place","2"
"這首曲子的名稱是？","114","100","97","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Parad","3154","3","80","3","3","3","3","97","1","3154","Paradox","Paradox","2"
"這首曲子的名稱是？","101","116","109","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","oment","3155","3","111","3","3","3","3","110","1","3155","Just a moment！","Just a moment！","3"
"這首曲子的名稱是？","114","105","97","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narci","3156","3","78","3","3","3","3","99","1","3156","Narcistration","Narcistration","2"
"這首曲子的名稱是？","68","69","25973","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DRE","3157","6","28961","2","2","3","2","82","1","3157","無敵DREAMING","無敵DREAMING","6"
"這首曲子的名稱是？","31680","30340","35477","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","聖誕節來的","3158","6","32854","6","6","3","6","20358","1","0","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","6"
