67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"3","找「朋友」之事","20043","找「朋友」之事","1","25214","6","6","21451","20107","0","3085","6","6","「露娜」的興趣是什麼？","1","這個問題的答案是？","找朋友之事","6","26379"
"3","誰做的巧克力","20811","誰做的巧克力","2","35504","6","6","24039","21147","3086","3086","6","6","","1","這個小遊戲的「？」裡填入的是？","誰做巧克力","6","20570"
"3","空花大迴轉","36852","","2","31354","6","6","22823","36681","3087","3087","6","6","","1","這個小遊戲的「？」裡填入的是？","空花大迴轉","6","33457"
"3","香織的靈魂式","39746","香織的靈魂式","2","39321","6","6","38728","24335","3088","3088","6","6","","1","這個小遊戲的「？」裡填入的是？","香織靈魂式","6","32340"
"3","龍人們的接龍競賽","25509","龍人們的接龍競賽","2","40845","6","6","20497","40845","3089","3089","6","6","","1","這個小遊戲的「？」裡填入的是？","龍人們接龍","6","20154"
"3","保衛起司大作戰","20316","保衛起司大作戰","2","36215","6","6","22823","25136","3090","3090","6","6","","1","這個小遊戲的「？」裡填入的是？","起司大作戰","6","21496"
"3","美里的猛訓打擊道！","25802","美里的猛訓打擊道！","2","29467","6","6","25171","36947","3091","3091","6","6","","1","這個小遊戲的「？」裡填入的是？","猛訓打擊道","6","35347"
"3","夏日演唱會","21809","","2","22799","6","6","28436","26371","3093","3093","6","6","","1","這個小遊戲的「？」裡填入的是？","夏日演唱會","6","26085"
"3","格林威治標準時間","27161","格林威治標準時間","3","26684","6","6","27835","28310","0","3094","6","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","2","這個的名稱是什麼？","格林治標準","6","26519"
"3","超異域公主連結","20844","超異域公主連結","1","36229","6","6","22495","20027","3095","3095","6","6","遊戲標題。","1","這個「？」裡填入的是？","超異域公主","6","30064"
"3","通往究極之路","26997","通往究極之路","1","36890","6","6","31350","36335","3103","3103","6","6","","1","這個小遊戲的「？」裡填入的是？","通往究極路","6","24448"
"3","龍人族、人族","20154","龍人族、人族","2","40845","6","6","26063","26063","0","3106","6","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","1","這個的名稱是什麼？","龍人族人族","6","20154"
"3","八尺瓊勾玉","21246","","3","20843","6","6","29898","29577","0","3115","6","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","2","這個的名稱是什麼？","八尺瓊勾玉","6","23610"
"3","因為想看到你的笑容","30475","因為想看到你的笑容","3","22240","6","6","24819","21040","3124","3124","6","6","「望」是在「聖學祭」\n中所唱的歌曲。","1","正在唱的曲子名稱是？","因為想看到","6","28858"
"3","因為他的字典是法文","27861","因為他的字典是法文","3","23383","6","6","26159","25991","0","3125","6","6","為什麼拿破崙的字典裡沒有一個「難」字？","2","這個謎語的答案是？","字典是法文","6","20856"
"3","一富士二鷹 三茄子","33540","一富士 二鷹 三茄子","1","20108","6","6","19977","23376","0","3126","6","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","2","這個的名稱是什麼？","二鷹三茄子","6","40441"
"3","其中一隻是犀牛","29312","其中一隻是犀牛","2","19968","6","6","26159","29275","0","3127","6","6","農夫養了10頭牛，為什麼只有19隻角？","2","這個謎語的答案是？","一隻是犀牛","6","38587"
"3","一個也沒有","27794","一個也沒有","3","19968","6","6","20063","26377","0","3128","6","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","2","這個謎語的答案是？","一個也沒有","6","20491"
"3","穿著救生衣","29983","","1","31359","6","6","25937","34915","0","3129","6","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","2","這個謎語的答案是？","穿著救生衣","6","33879"
"3","因為是室內健身車","36523","因為是室內健身車","1","23460","6","6","20581","36554","0","3133","6","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","2","這個謎語的答案是？","室內健身車","6","20839"
"3","Saxophone","110","Saxophone","3","112","3","3","111","101","3134","3134","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","1","這個的名稱是什麼？","phone","3","104"
"3","加速傷口癒合","30290","加速傷口癒合","1","36895","6","6","21475","21512","0","3141","6","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","2","這個的名稱是什麼？","速傷口癒合","6","20663"
"3","Lost Princess","110","Lost Princess","1","80","2","3","105","99","3143","3143","3","3","「主線劇情第1部」的片頭曲。","1","這首曲子的名稱是？","Princ","3","114"
"3","Connecting Happy！！","112","","1","72","2","3","112","121","3144","3144","3","3","「主線劇情第1部」的片尾曲。","1","這首曲子的名稱是？","Happy","3","97"
"3","Absolute Secret","101","Absolute Secret","2","101","3","3","114","116","3145","3145","3","3","「主線劇情第1部8章」的片尾曲。","1","這首曲子的名稱是？","ecret","3","99"
"3","充滿笑容的家","23481","充滿笑容的家","3","20805","6","6","31505","23478","3146","3146","6","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","1","這首曲子的名稱是？","充滿笑容家","6","28415"
"3","SUPER CHOCOLATE","69","SUPER CHOCOLATE","3","83","2","2","80","82","3147","3147","2","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","1","這首曲子的名稱是？","SUPER","2","85"
"3","未解明的心意","24515","未解明的心意","3","26410","6","6","26126","24847","3148","3148","6","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","1","這首曲子的名稱是？","未解明心意","6","35299"
"3","白翼的榮耀","27054","白翼的榮耀","3","30333","6","6","30340","32768","3149","3149","6","6","活動「將軍道中記　白翼的武士」的片尾曲。","1","這首曲子的名稱是？","白翼的榮耀","6","32764"
"3","踮腳尖的First Kiss","115","踮腳尖的First Kiss","3","70","2","3","114","116","3150","3150","3","3","活動「鈴奈的彩虹舞臺」的片尾曲。","1","這首曲子的名稱是？","First","3","105"
"3","好朋友新感覺","24863","好朋友新感覺","3","22909","6","6","21451","35258","3151","3151","6","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","1","這首曲子的名稱是？","好朋友感覺","6","26379"
"3","Mirage Game","103","Mirage Game","1","105","3","3","97","101","3152","3152","3","3","「主線劇情第2部」的片頭曲。（片假名）","1","這首曲子的名稱是？","irage","3","114"
"3","Heartful Place","99","Heartful Place","3","80","2","3","97","101","3153","3153","3","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","1","這首曲子的名稱是？","Place","3","108"
"3","Paradox","97","Paradox","3","80","2","3","114","100","3154","3154","3","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","1","這首曲子的名稱是？","Parad","3","97"
"3","Just a moment！","110","Just a moment！","1","111","3","3","101","116","3155","3155","3","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","這首曲子的名稱是？","oment","3","109"
"3","Narcistration","99","Narcistration","3","78","2","3","114","105","3156","3156","3","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","1","這首曲子的名稱是？","Narci","3","97"
"3","無敵DREAMING","82","無敵DREAMING","2","28961","6","2","68","69","3157","3157","2","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","1","這首曲子的名稱是？","無敵DRE","2","25973"
"3","布丁•聖•代•聖誕節來的！","20358","布丁•聖•代•聖誕節來的！","2","32854","6","6","31680","30340","0","3158","6","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","1","這首曲子的名稱是？","聖誕節來的","6","35477"
"3","動物園園長","22290","","3","21205","6","6","22290","38263","0","3159","6","6","誰是萬獸之王？","2","這個謎語的答案是？","動物園園長","6","29289"
"3","馬路上的安全島","20840","馬路上的安全島","3","39340","6","6","23433","23798","0","3160","6","6","世界上最小的島是？","2","這個謎語的答案是？","馬路安全島","6","36335"
"3","阿拉伯數字","25976","","2","38463","6","6","20271","23383","0","3161","6","6","甚麼字全世界通用？","2","這個謎語的答案是？","阿拉伯數字","6","25289"
"3","Uncopyrightable","104","Uncopyrightable","3","114","3","3","103","116","0","3162","3","3","唯一有15個字母又不重複的英文單字是","2","這個的名稱是什麼？","right","3","105"
"3","卡拉OK=無人聲伴奏","20276","卡拉OK=無人聲伴奏","3","28961","6","6","32882","22863","0","3163","6","6","","2","這個未經省略的全稱是？","無人聲伴奏","6","20154"
"3","Billion","108","Billion","3","66","2","3","108","105","0","3164","3","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","2","這個的名稱是什麼？","Billi","3","105"
"3","Titin","105","","3","84","2","3","116","110","0","3165","3","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","2","這個的名稱是什麼？","Titin","3","105"
"3","仰頭望天空","22825","","1","20208","6","6","26395","31354","0","3166","6","6","豬不能做什麼？","2","這是什麼？","仰頭望天空","6","38957"
"3","突破平流層","27969","","3","31361","6","6","24179","23652","3167","3167","6","6","","1","這個「意外」的名稱是？","突破平流層","6","30772"
"3","香蕉皮跳躍","36339","","2","39321","6","6","30382","36493","3168","3168","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","這個的名稱是什麼？","香蕉皮跳躍","6","34121"
"3","步未的團扇","22296","","2","27493","6","6","30340","25159","3169","3169","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","這個的名稱是什麼？","步未的團扇","6","26410"
"3","個人資料卡片","21345","個人資料卡片","3","20154","6","6","26009","29255","0","3170","6","6","《公主連結R》中，製作自己檔案卡的功能名稱。","1","這個的名稱是什麼？","人資料卡片","6","36039"
"3","香蕉皮滑行","28369","","2","39321","6","6","30382","34892","3171","3171","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","這個的名稱是什麼？","香蕉皮滑行","6","34121"
"3","妮諾的爆裂忍法","35010","妮諾的爆裂忍法","2","22958","6","6","29190","27861","3173","3173","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","這個的名稱是什麼？","妮諾爆裂法","6","35582"
"3","梅莎路提姆","25552","","2","26757","6","6","36335","22982","3174","3174","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","這個的名稱是什麼？","梅莎路提姆","6","33678"
"3","惡代官雕像","38613","","2","24801","6","6","23448","20687","3175","3175","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","這個的名稱是什麼？","惡代官雕像","6","20195"
"3","大選集形式","24418","","2","22823","6","6","38598","24335","0","3176","6","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","2","這個的名稱是什麼？","大選集形式","6","36984"
"3","絕頂升天的跳躍獎盃","22825","絕頂升天的跳躍獎盃","2","32085","6","6","21319","30340","0","3177","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","1","這個的名稱是什麼？","絕頂升天的","6","38914"
"3","二拜二拍手一拜","25293","二拜二拍手一拜","3","20108","6","6","20108","25163","0","3178","6","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","2","這個的名稱是什麼？","二拜二拍手","6","25308"
"3","字彙連結者","32080","","3","23383","6","6","36899","32773","3179","3179","6","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","1","這個的名稱是什麼？","字彙連結者","6","24409"
"3","Selfie","102","Selfie","2","83","2","3","108","105","0","3180","3","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","2","這個的名稱是什麼？","Selfi","3","101"
"3","烹飪恐懼症","25084","烹飪恐懼症","1","28921","6","6","24656","30151","0","3181","6","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","2","這個的名稱是什麼？","烹飪恐懼症","6","39146"
"3","H⇒「Hard」　B⇒「Black」","99","H⇒「Hard」　B⇒「Black」","3","66","2","3","97","107","0","3182","3","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","2","這個的名稱是什麼？","Black","3","108"
"3","100、10","49","100、10","3","49","1","1","48","48","0","3183","1","1","貓可發出超過□□□個音，狗卻只能發□□個音。","2","這是什麼？","10010","1","48"
"3","百萬分之一","20043","","3","30334","6","6","20998","19968","0","3184","6","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","2","這個的名稱是什麼？","百萬分之一","6","33836"
"3","Apple","108","","2","65","2","3","112","101","0","3185","3","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","2","這個的名稱是什麼？","Apple","3","112"
"3","自己的死皮","27515","","2","33258","6","6","30340","30382","0","3186","6","6","家中多數塵埃都是□□□□□。","2","這個的名稱是什麼？","自己的死皮","6","24049"
"3","一夫一妻制","22971","","2","19968","6","6","19968","21046","0","3187","6","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","2","這個的名稱是什麼？","一夫一妻制","6","22827"
