38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"22823","20316","25136","1","6","3090","6","3090","這個小遊戲的「？」裡填入的是？","6","21496","保衛起司大作戰","2","6","36215","起司大作戰","6","3","","保衛起司大作戰"
"25171","25802","36947","1","6","3091","6","3091","這個小遊戲的「？」裡填入的是？","6","35347","美里的猛訓打擊道！","2","6","29467","猛訓打擊道","6","3","","美里的猛訓打擊道！"
"28436","21809","26371","1","6","3093","6","3093","這個小遊戲的「？」裡填入的是？","6","26085","夏日演唱會","2","6","22799","夏日演唱會","6","3","",""
"27835","27161","28310","2","6","3094","6","0","這個的名稱是什麼？","6","26519","格林威治標準時間","3","6","26684","格林治標準","6","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林威治標準時間"
"22495","20844","20027","1","6","3095","6","3095","這個「？」裡填入的是？","6","30064","超異域公主連結","1","6","36229","超異域公主","6","3","遊戲標題。","超異域公主連結"
"31350","26997","36335","1","6","3103","6","3103","這個小遊戲的「？」裡填入的是？","6","24448","通往究極之路","1","6","36890","通往究極路","6","3","","通往究極之路"
"26063","20154","26063","1","6","3106","6","0","這個的名稱是什麼？","6","20154","龍人族、人族","2","6","40845","龍人族人族","6","3","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族、人族"
"29898","21246","29577","2","6","3115","6","0","這個的名稱是什麼？","6","23610","八尺瓊勾玉","3","6","20843","八尺瓊勾玉","6","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？",""
"24819","30475","21040","1","6","3124","6","3124","正在唱的曲子名稱是？","6","28858","因為想看到你的笑容","3","6","22240","因為想看到","6","3","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到你的笑容"
"26159","27861","25991","2","6","3125","6","0","這個謎語的答案是？","6","20856","因為他的字典是法文","3","6","23383","字典是法文","6","3","為什麼拿破崙的字典裡沒有一個「難」字？","因為他的字典是法文"
"19977","33540","23376","2","6","3126","6","0","這個的名稱是什麼？","6","40441","一富士二鷹 三茄子","1","6","20108","二鷹三茄子","6","3","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","一富士 二鷹 三茄子"
"26159","29312","29275","2","6","3127","6","0","這個謎語的答案是？","6","38587","其中一隻是犀牛","2","6","19968","一隻是犀牛","6","3","農夫養了10頭牛，為什麼只有19隻角？","其中一隻是犀牛"
"20063","27794","26377","2","6","3128","6","0","這個謎語的答案是？","6","20491","一個也沒有","3","6","19968","一個也沒有","6","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有"
"25937","29983","34915","2","6","3129","6","0","這個謎語的答案是？","6","33879","穿著救生衣","1","6","31359","穿著救生衣","6","3","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？",""
"20581","36523","36554","2","6","3133","6","0","這個謎語的答案是？","6","20839","因為是室內健身車","1","6","23460","室內健身車","6","3","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","因為是室內健身車"
"111","110","101","1","3","3134","3","3134","這個的名稱是什麼？","3","104","Saxophone","3","3","112","phone","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","Saxophone"
"21475","30290","21512","2","6","3141","6","0","這個的名稱是什麼？","6","20663","加速傷口癒合","1","6","36895","速傷口癒合","6","3","人的唾液中含有組氨素的化合物，可以加□□□□□。","加速傷口癒合"
"105","110","99","1","3","3143","3","3143","這首曲子的名稱是？","2","114","Lost Princess","1","3","80","Princ","3","3","「主線劇情第1部」的片頭曲。","Lost Princess"
"112","112","121","1","3","3144","3","3144","這首曲子的名稱是？","2","97","Connecting Happy！！","1","3","72","Happy","3","3","「主線劇情第1部」的片尾曲。",""
"114","101","116","1","3","3145","3","3145","這首曲子的名稱是？","3","99","Absolute Secret","2","3","101","ecret","3","3","「主線劇情第1部8章」的片尾曲。","Absolute Secret"
"31505","23481","23478","1","6","3146","6","3146","這首曲子的名稱是？","6","28415","充滿笑容的家","3","6","20805","充滿笑容家","6","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容的家"
"80","69","82","1","2","3147","2","3147","這首曲子的名稱是？","2","85","SUPER CHOCOLATE","3","2","83","SUPER","2","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER CHOCOLATE"
"26126","24515","24847","1","6","3148","6","3148","這首曲子的名稱是？","6","35299","未解明的心意","3","6","26410","未解明心意","6","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明的心意"
"30340","27054","32768","1","6","3149","6","3149","這首曲子的名稱是？","6","32764","白翼的榮耀","3","6","30333","白翼的榮耀","6","3","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀"
"114","115","116","1","3","3150","3","3150","這首曲子的名稱是？","2","105","踮腳尖的First Kiss","3","3","70","First","3","3","活動「鈴奈的彩虹舞臺」的片尾曲。","踮腳尖的First Kiss"
"21451","24863","35258","1","6","3151","6","3151","這首曲子的名稱是？","6","26379","好朋友新感覺","3","6","22909","好朋友感覺","6","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友新感覺"
"97","103","101","1","3","3152","3","3152","這首曲子的名稱是？","3","114","Mirage Game","1","3","105","irage","3","3","「主線劇情第2部」的片頭曲。（片假名）","Mirage Game"
"97","99","101","1","3","3153","3","3153","這首曲子的名稱是？","2","108","Heartful Place","3","3","80","Place","3","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Heartful Place"
"114","97","100","1","3","3154","3","3154","這首曲子的名稱是？","2","97","Paradox","3","3","80","Parad","3","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Paradox"
"101","110","116","1","3","3155","3","3155","這首曲子的名稱是？","3","109","Just a moment！","1","3","111","oment","3","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","Just a moment！"
"114","99","105","1","3","3156","3","3156","這首曲子的名稱是？","2","97","Narcistration","3","3","78","Narci","3","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narcistration"
"68","82","69","1","6","3157","2","3157","這首曲子的名稱是？","6","25973","無敵DREAMING","2","2","28961","無敵DRE","2","3","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DREAMING"
"31680","20358","30340","1","6","3158","6","0","這首曲子的名稱是？","6","35477","布丁•聖•代•聖誕節來的！","2","6","32854","聖誕節來的","6","3","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","布丁•聖•代•聖誕節來的！"
"22290","22290","38263","2","6","3159","6","0","這個謎語的答案是？","6","29289","動物園園長","3","6","21205","動物園園長","6","3","誰是萬獸之王？",""
"23433","20840","23798","2","6","3160","6","0","這個謎語的答案是？","6","36335","馬路上的安全島","3","6","39340","馬路安全島","6","3","世界上最小的島是？","馬路上的安全島"
"20271","25976","23383","2","6","3161","6","0","這個謎語的答案是？","6","25289","阿拉伯數字","2","6","38463","阿拉伯數字","6","3","甚麼字全世界通用？",""
"103","104","116","2","3","3162","3","0","這個的名稱是什麼？","3","105","Uncopyrightable","3","3","114","right","3","3","唯一有15個字母又不重複的英文單字是","Uncopyrightable"
"32882","20276","22863","2","6","3163","6","0","這個未經省略的全稱是？","6","20154","卡拉OK=無人聲伴奏","3","6","28961","無人聲伴奏","6","3","","卡拉OK=無人聲伴奏"
"108","108","105","2","3","3164","3","0","這個的名稱是什麼？","2","105","Billion","3","3","66","Billi","3","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billion"
"116","105","110","2","3","3165","3","0","這個的名稱是什麼？","2","105","Titin","3","3","84","Titin","3","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？",""
"26395","22825","31354","2","6","3166","6","0","這是什麼？","6","38957","仰頭望天空","1","6","20208","仰頭望天空","6","3","豬不能做什麼？",""
"24179","27969","23652","1","6","3167","6","3167","這個「意外」的名稱是？","6","30772","突破平流層","3","6","31361","突破平流層","6","3","",""
"30382","36339","36493","1","6","3168","6","3168","這個的名稱是什麼？","6","34121","香蕉皮跳躍","2","6","39321","香蕉皮跳躍","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"30340","22296","25159","1","6","3169","6","3169","這個的名稱是什麼？","6","26410","步未的團扇","2","6","27493","步未的團扇","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"26009","21345","29255","1","6","3170","6","0","這個的名稱是什麼？","6","36039","個人資料卡片","3","6","20154","人資料卡片","6","3","《公主連結R》中，製作自己檔案卡的功能名稱。","個人資料卡片"
"30382","28369","34892","1","6","3171","6","3171","這個的名稱是什麼？","6","34121","香蕉皮滑行","2","6","39321","香蕉皮滑行","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"29190","35010","27861","1","6","3173","6","3173","這個的名稱是什麼？","6","35582","妮諾的爆裂忍法","2","6","22958","妮諾爆裂法","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾的爆裂忍法"
"36335","25552","22982","1","6","3174","6","3174","這個的名稱是什麼？","6","33678","梅莎路提姆","2","6","26757","梅莎路提姆","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"23448","38613","20687","1","6","3175","6","3175","這個的名稱是什麼？","6","20195","惡代官雕像","2","6","24801","惡代官雕像","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？",""
"38598","24418","24335","2","6","3176","6","0","這個的名稱是什麼？","6","36984","大選集形式","2","6","22823","大選集形式","6","3","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。",""
"21319","22825","30340","1","6","3177","6","0","這個的名稱是什麼？","6","38914","絕頂升天的跳躍獎盃","2","6","32085","絕頂升天的","6","3","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的跳躍獎盃"
"20108","25293","25163","2","6","3178","6","0","這個的名稱是什麼？","6","25308","二拜二拍手一拜","3","6","20108","二拜二拍手","6","3","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手一拜"
"36899","32080","32773","1","6","3179","6","3179","這個的名稱是什麼？","6","24409","字彙連結者","3","6","23383","字彙連結者","6","3","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。",""
"108","102","105","2","3","3180","3","0","這個的名稱是什麼？","2","101","Selfie","2","3","83","Selfi","3","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfie"
"24656","25084","30151","2","6","3181","6","0","這個的名稱是什麼？","6","39146","烹飪恐懼症","1","6","28921","烹飪恐懼症","6","3","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症"
"97","99","107","2","3","3182","3","0","這個的名稱是什麼？","2","108","H⇒「Hard」　B⇒「Black」","3","3","66","Black","3","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","H⇒「Hard」　B⇒「Black」"
"48","49","48","2","1","3183","1","0","這是什麼？","1","48","100、10","3","1","49","10010","1","3","貓可發出超過□□□個音，狗卻只能發□□個音。","100、10"
"20998","20043","19968","2","6","3184","6","0","這個的名稱是什麼？","6","33836","百萬分之一","3","6","30334","百萬分之一","6","3","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。",""
"112","108","101","2","3","3185","3","0","這個的名稱是什麼？","2","112","Apple","2","3","65","Apple","3","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)",""
"30340","27515","30382","2","6","3186","6","0","這個的名稱是什麼？","6","24049","自己的死皮","2","6","33258","自己的死皮","6","3","家中多數塵埃都是□□□□□。",""
"19968","22971","21046","2","6","3187","6","0","這個的名稱是什麼？","6","22827","一夫一妻制","2","6","19968","一夫一妻制","6","3","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。",""
"27700","21512","29289","2","6","3188","6","0","這個的名稱是什麼？","6","27683","天然氣水合物","2","6","28982","然氣水合物","6","3","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","天然氣水合物"
"21205","25163","20570","2","6","3189","6","0","這個未經省略的全稱是？","6","24049","DIY\n＝自己動手做","3","6","33258","自己動手做","6","3","","DIY＝自己動手做"
"97","116","104","2","3","3190","3","0","這個的名稱是什麼？","2","101","死神=Death","2","3","68","Death","3","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","死神=Death"
"119","101","114","2","3","3191","3","0","這個的名稱是什麼？","2","111","高塔=The Tower","1","3","84","Tower","3","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","高塔=The Tower"
