9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","3","這個的名稱是什麼？","6","0","1","20108","23376","6","40441","19977","2","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","33540","一富士二鷹 三茄子","6","二鷹三茄子","6","一富士 二鷹 三茄子"
"6","3","這個謎語的答案是？","6","0","2","19968","29275","6","38587","26159","2","農夫養了10頭牛，為什麼只有19隻角？","3127","29312","其中一隻是犀牛","6","一隻是犀牛","6","其中一隻是犀牛"
"6","3","這個謎語的答案是？","6","0","3","19968","26377","6","20491","20063","2","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","27794","一個也沒有","6","一個也沒有","6","一個也沒有"
"6","3","這個謎語的答案是？","6","0","1","31359","34915","6","33879","25937","2","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","29983","穿著救生衣","6","穿著救生衣","6",""
"6","3","這個謎語的答案是？","6","0","1","23460","36554","6","20839","20581","2","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","36523","因為是室內健身車","6","室內健身車","6","因為是室內健身車"
"3","3","這個的名稱是什麼？","3","3134","3","112","101","3","104","111","1","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","110","Saxophone","3","phone","3","Saxophone"
"6","3","這個的名稱是什麼？","6","0","1","36895","21512","6","20663","21475","2","人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","30290","加速傷口癒合","6","速傷口癒合","6","加速傷口癒合"
"2","3","這首曲子的名稱是？","3","3143","1","80","99","3","114","105","1","「主線劇情第1部」的片頭曲。","3143","110","Lost Princess","3","Princ","3","Lost Princess"
"2","3","這首曲子的名稱是？","3","3144","1","72","121","3","97","112","1","「主線劇情第1部」的片尾曲。","3144","112","Connecting Happy！！","3","Happy","3",""
"3","3","這首曲子的名稱是？","3","3145","2","101","116","3","99","114","1","「主線劇情第1部8章」的片尾曲。","3145","101","Absolute Secret","3","ecret","3","Absolute Secret"
"6","3","這首曲子的名稱是？","6","3146","3","20805","23478","6","28415","31505","1","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","23481","充滿笑容的家","6","充滿笑容家","6","充滿笑容的家"
"2","3","這首曲子的名稱是？","2","3147","3","83","82","2","85","80","1","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","69","SUPER CHOCOLATE","2","SUPER","2","SUPER CHOCOLATE"
"6","3","這首曲子的名稱是？","6","3148","3","26410","24847","6","35299","26126","1","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","24515","未解明的心意","6","未解明心意","6","未解明的心意"
"6","3","這首曲子的名稱是？","6","3149","3","30333","32768","6","32764","30340","1","活動「將軍道中記　白翼的武士」的片尾曲。","3149","27054","白翼的榮耀","6","白翼的榮耀","6","白翼的榮耀"
"2","3","這首曲子的名稱是？","3","3150","3","70","116","3","105","114","1","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","115","踮腳尖的First Kiss","3","First","3","踮腳尖的First Kiss"
"6","3","這首曲子的名稱是？","6","3151","3","22909","35258","6","26379","21451","1","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","24863","好朋友新感覺","6","好朋友感覺","6","好朋友新感覺"
"3","3","這首曲子的名稱是？","3","3152","1","105","101","3","114","97","1","「主線劇情第2部」的片頭曲。（片假名）","3152","103","Mirage Game","3","irage","3","Mirage Game"
"2","3","這首曲子的名稱是？","3","3153","3","80","101","3","108","97","1","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","99","Heartful Place","3","Place","3","Heartful Place"
"2","3","這首曲子的名稱是？","3","3154","3","80","100","3","97","114","1","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","97","Paradox","3","Parad","3","Paradox"
"3","3","這首曲子的名稱是？","3","3155","1","111","116","3","109","101","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","110","Just a moment！","3","oment","3","Just a moment！"
"2","3","這首曲子的名稱是？","3","3156","3","78","105","3","97","114","1","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","99","Narcistration","3","Narci","3","Narcistration"
"6","3","這首曲子的名稱是？","6","3157","2","28961","69","2","25973","68","1","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","82","無敵DREAMING","2","無敵DRE","2","無敵DREAMING"
"6","3","這首曲子的名稱是？","6","0","2","32854","30340","6","35477","31680","1","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","20358","布丁•聖•代•聖誕節來的！","6","聖誕節來的","6","布丁•聖•代•聖誕節來的！"
"6","3","這個謎語的答案是？","6","0","3","21205","38263","6","29289","22290","2","誰是萬獸之王？","3159","22290","動物園園長","6","動物園園長","6",""
"6","3","這個謎語的答案是？","6","0","3","39340","23798","6","36335","23433","2","世界上最小的島是？","3160","20840","馬路上的安全島","6","馬路安全島","6","馬路上的安全島"
"6","3","這個謎語的答案是？","6","0","2","38463","23383","6","25289","20271","2","甚麼字全世界通用？","3161","25976","阿拉伯數字","6","阿拉伯數字","6",""
"3","3","這個的名稱是什麼？","3","0","3","114","116","3","105","103","2","唯一有15個字母又不重複的英文單字是","3162","104","Uncopyrightable","3","right","3","Uncopyrightable"
"6","3","這個未經省略的全稱是？","6","0","3","28961","22863","6","20154","32882","2","","3163","20276","卡拉OK=無人聲伴奏","6","無人聲伴奏","6","卡拉OK=無人聲伴奏"
"2","3","這個的名稱是什麼？","3","0","3","66","105","3","105","108","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","108","Billion","3","Billi","3","Billion"
"2","3","這個的名稱是什麼？","3","0","3","84","110","3","105","116","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","105","Titin","3","Titin","3",""
"6","3","這是什麼？","6","0","1","20208","31354","6","38957","26395","2","豬不能做什麼？","3166","22825","仰頭望天空","6","仰頭望天空","6",""
"6","3","這個「意外」的名稱是？","6","3167","3","31361","23652","6","30772","24179","1","","3167","27969","突破平流層","6","突破平流層","6",""
"6","3","這個的名稱是什麼？","6","3168","2","39321","36493","6","34121","30382","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","36339","香蕉皮跳躍","6","香蕉皮跳躍","6",""
"6","3","這個的名稱是什麼？","6","3169","2","27493","25159","6","26410","30340","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","22296","步未的團扇","6","步未的團扇","6",""
"6","3","這個的名稱是什麼？","6","0","3","20154","29255","6","36039","26009","1","《公主連結R》中，製作自己檔案卡的功能名稱。","3170","21345","個人資料卡片","6","人資料卡片","6","個人資料卡片"
"6","3","這個的名稱是什麼？","6","3171","2","39321","34892","6","34121","30382","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","28369","香蕉皮滑行","6","香蕉皮滑行","6",""
"6","3","這個的名稱是什麼？","6","3173","2","22958","27861","6","35582","29190","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","35010","妮諾的爆裂忍法","6","妮諾爆裂法","6","妮諾的爆裂忍法"
"6","3","這個的名稱是什麼？","6","3174","2","26757","22982","6","33678","36335","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","25552","梅莎路提姆","6","梅莎路提姆","6",""
"6","3","這個的名稱是什麼？","6","3175","2","24801","20687","6","20195","23448","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","38613","惡代官雕像","6","惡代官雕像","6",""
"6","3","這個的名稱是什麼？","6","0","2","22823","24335","6","36984","38598","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3176","24418","大選集形式","6","大選集形式","6",""
"6","3","這個的名稱是什麼？","6","0","2","32085","30340","6","38914","21319","1","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3177","22825","絕頂升天的跳躍獎盃","6","絕頂升天的","6","絕頂升天的跳躍獎盃"
"6","3","這個的名稱是什麼？","6","0","3","20108","25163","6","25308","20108","2","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3178","25293","二拜二拍手一拜","6","二拜二拍手","6","二拜二拍手一拜"
"6","3","這個的名稱是什麼？","6","3179","3","23383","32773","6","24409","36899","1","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","32080","字彙連結者","6","字彙連結者","6",""
"2","3","這個的名稱是什麼？","3","0","2","83","105","3","101","108","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3180","102","Selfie","3","Selfi","3","Selfie"
"6","3","這個的名稱是什麼？","6","0","1","28921","30151","6","39146","24656","2","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3181","25084","烹飪恐懼症","6","烹飪恐懼症","6","烹飪恐懼症"
"2","3","這個的名稱是什麼？","3","0","3","66","107","3","108","97","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3182","99","H⇒「Hard」　B⇒「Black」","3","Black","3","H⇒「Hard」　B⇒「Black」"
"1","3","這是什麼？","1","0","3","49","48","1","48","48","2","貓可發出超過□□□個音，狗卻只能發□□個音。","3183","49","100、10","1","10010","1","100、10"
"6","3","這個的名稱是什麼？","6","0","3","30334","19968","6","33836","20998","2","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3184","20043","百萬分之一","6","百萬分之一","6",""
"2","3","這個的名稱是什麼？","3","0","2","65","101","3","112","112","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3185","108","Apple","3","Apple","3",""
"6","3","這個的名稱是什麼？","6","0","2","33258","30382","6","24049","30340","2","家中多數塵埃都是□□□□□。","3186","27515","自己的死皮","6","自己的死皮","6",""
"6","3","這個的名稱是什麼？","6","0","2","19968","21046","6","22827","19968","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3187","22971","一夫一妻制","6","一夫一妻制","6",""
"6","3","這個的名稱是什麼？","6","0","2","28982","29289","6","27683","27700","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3188","21512","天然氣水合物","6","然氣水合物","6","天然氣水合物"
"6","3","這個未經省略的全稱是？","6","0","3","33258","20570","6","24049","21205","2","","3189","25163","DIY\n＝自己動手做","6","自己動手做","6","DIY＝自己動手做"
"2","3","這個的名稱是什麼？","3","0","2","68","104","3","101","97","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3190","116","死神=Death","3","Death","3","死神=Death"
"2","3","這個的名稱是什麼？","3","0","1","84","114","3","111","119","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3191","101","高塔=The Tower","3","Tower","3","高塔=The Tower"
"2","3","這個的名稱是什麼？","3","0","2","74","105","3","117","115","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3192","116","正義=The Justice","3","Justi","3","正義=The Justice"
"2","3","這個的名稱是什麼？","3","0","2","74","101","3","117","100","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3193","103","審判=Judgement","3","Judge","3","審判=Judgement"
"2","3","這個的名稱是什麼？","3","0","1","76","114","3","111","118","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3194","101","戀人=The Lovers","3","Lover","3","戀人=The Lovers"
"3","3","這個的名稱是什麼？","3","0","3","112","114","3","101","114","2","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3195","111","皇帝=The Emperor","3","peror","3","皇帝=The Emperor"
"2","3","這個未經省略的全稱是？","3","0","1","83","105","3","117","114","2","","3196","118","生存遊戲=Survival game","3","Survi","3","生存遊戲=Survival game"
"6","3","這個的名稱是什麼？","6","0","1","26032","36939","6","25163","30340","2","意指初學者在賭博等方面擁有非常好的運氣。","3197","24184","新手的幸運","6","新手的幸運","6",""
"2","3","這個的名稱是什麼？","3","0","3","87","115","3","97","110","2","塔羅牌小阿爾克那中，「權杖」的英文為？","3199","100","Wands","3","Wands","3","Wands"
"6","3","這個的名稱是什麼？","6","0","3","24858","24107","6","32773","39764","2","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3200","27861","0=愚者、1=魔法師","6","愚者魔法師","6","0=愚者、1=魔法師"
"6","3","這個的名稱是什麼？","6","0","3","27491","20154","6","32681","20498","2","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3201","21514","11=正義、12=倒吊人","6","正義倒吊人","6","11=正義、12=倒吊人"
