6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"英雄扮演遊戲","這個問題的答案是？","25138","38596","6","3069","3","36938","6","25198","33521","3","英雄扮遊戲","1","0","英雄扮演遊戲","6","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"能在房間裡玩的遊戲","這個問題的答案是？","30340","38291","6","3070","3","29609","6","35041","25151","3","房間裡玩的","1","0","能在房間裡玩的遊戲","6","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"傭兵等等的打工","這個問題的答案是？","24037","20853","6","3073","3","25171","6","30340","20653","3","傭兵的打工","1","0","傭兵等等的打工","6","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？"
"和貓咪玩耍","這個問題的答案是？","32781","35987","6","3074","2","29609","6","21674","21644","3","和貓咪玩耍","1","0","","6","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？"
"看戀愛小說","這個問題的答案是？","35498","25088","6","3075","2","23567","6","24859","30475","3","看戀愛小說","1","0","","6","6","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"蒐集化妝品","這個問題的答案是？","21697","38598","6","3076","3","22941","6","21270","33936","3","蒐集化妝品","1","0","","6","6","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"欣賞鏡中的自己","這個問題的答案是？","24049","20013","6","3077","1","33258","6","30340","37857","3","鏡中的自己","1","0","欣賞鏡中的自己","6","6","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"The Hanged Man=倒吊人","這個的名稱是什麼？","100","110","3","3078","3","101","3","103","97","3","anged","2","0","The Hanged Man=倒吊人","3","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"淑女自行車","這個的名稱是什麼？","36554","22899","6","3079","3","34892","6","33258","28113","3","淑女自行車","2","0","","6","6","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"蒐集漂亮的葉子","這個問題的答案是？","23376","20142","6","3080","3","33865","6","30340","28418","3","漂亮的葉子","1","0","蒐集漂亮的葉子","6","6","6","「亞里莎」的興趣是什麼？"
"日光節約時間制","這個的名稱是什麼？","38291","31680","6","3081","2","26178","6","32004","20809","3","光節約時間","2","0","日光節約時間制","6","6","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"Piano","這個的名稱是什麼？","111","105","3","3082","1","110","3","97","80","3","Piano","1","0","","3","3","2","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"Subscription","這個的名稱是什麼？","112","99","3","3083","3","105","3","114","115","3","scrip","2","0","Subscription","3","3","3","近年很熱門的「Sub」制，未經省略的全稱是？"
"UMA=未確認生物體","這個的寫法是什麼？","29289","30906","6","3084","3","29983","6","35469","26410","3","未確認生物","2","0","UMA=未確認生物體","6","6","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"找「朋友」之事","這個問題的答案是？","20107","26379","6","3085","1","20043","6","21451","25214","3","找朋友之事","1","0","找「朋友」之事","6","6","6","「露娜」的興趣是什麼？"
"誰做的巧克力","這個小遊戲的「？」裡填入的是？","21147","20570","6","3086","2","20811","6","24039","35504","3","誰做巧克力","1","3086","誰做的巧克力","6","6","6",""
"空花大迴轉","這個小遊戲的「？」裡填入的是？","36681","33457","6","3087","2","36852","6","22823","31354","3","空花大迴轉","1","3087","","6","6","6",""
"香織的靈魂式","這個小遊戲的「？」裡填入的是？","24335","32340","6","3088","2","39746","6","38728","39321","3","香織靈魂式","1","3088","香織的靈魂式","6","6","6",""
"龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","40845","20154","6","3089","2","25509","6","20497","40845","3","龍人們接龍","1","3089","龍人們的接龍競賽","6","6","6",""
"保衛起司大作戰","這個小遊戲的「？」裡填入的是？","25136","21496","6","3090","2","20316","6","22823","36215","3","起司大作戰","1","3090","保衛起司大作戰","6","6","6",""
"美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","36947","35347","6","3091","2","25802","6","25171","29467","3","猛訓打擊道","1","3091","美里的猛訓打擊道！","6","6","6",""
"夏日演唱會","這個小遊戲的「？」裡填入的是？","26371","26085","6","3093","2","21809","6","28436","22799","3","夏日演唱會","1","3093","","6","6","6",""
"格林威治標準時間","這個的名稱是什麼？","28310","26519","6","3094","3","27161","6","27835","26684","3","格林治標準","2","0","格林威治標準時間","6","6","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"超異域公主連結","這個「？」裡填入的是？","20027","30064","6","3095","1","20844","6","22495","36229","3","超異域公主","1","3095","超異域公主連結","6","6","6","遊戲標題。"
"通往究極之路","這個小遊戲的「？」裡填入的是？","36335","24448","6","3103","1","26997","6","31350","36890","3","通往究極路","1","3103","通往究極之路","6","6","6",""
"龍人族、人族","這個的名稱是什麼？","26063","20154","6","3106","2","20154","6","26063","40845","3","龍人族人族","1","0","龍人族、人族","6","6","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
"八尺瓊勾玉","這個的名稱是什麼？","29577","23610","6","3115","3","21246","6","29898","20843","3","八尺瓊勾玉","2","0","","6","6","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？"
"因為想看到你的笑容","正在唱的曲子名稱是？","21040","28858","6","3124","3","30475","6","24819","22240","3","因為想看到","1","3124","因為想看到你的笑容","6","6","6","「望」是在「聖學祭」\n中所唱的歌曲。"
"因為他的字典是法文","這個謎語的答案是？","25991","20856","6","3125","3","27861","6","26159","23383","3","字典是法文","2","0","因為他的字典是法文","6","6","6","為什麼拿破崙的字典裡沒有一個「難」字？"
"一富士二鷹 三茄子","這個的名稱是什麼？","23376","40441","6","3126","1","33540","6","19977","20108","3","二鷹三茄子","2","0","一富士 二鷹 三茄子","6","6","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。"
"其中一隻是犀牛","這個謎語的答案是？","29275","38587","6","3127","2","29312","6","26159","19968","3","一隻是犀牛","2","0","其中一隻是犀牛","6","6","6","農夫養了10頭牛，為什麼只有19隻角？"
"一個也沒有","這個謎語的答案是？","26377","20491","6","3128","3","27794","6","20063","19968","3","一個也沒有","2","0","一個也沒有","6","6","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？"
"穿著救生衣","這個謎語的答案是？","34915","33879","6","3129","1","29983","6","25937","31359","3","穿著救生衣","2","0","","6","6","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？"
"因為是室內健身車","這個謎語的答案是？","36554","20839","6","3133","1","36523","6","20581","23460","3","室內健身車","2","0","因為是室內健身車","6","6","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？"
"Saxophone","這個的名稱是什麼？","101","104","3","3134","3","110","3","111","112","3","phone","1","3134","Saxophone","3","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？"
"加速傷口癒合","這個的名稱是什麼？","21512","20663","6","3141","1","30290","6","21475","36895","3","速傷口癒合","2","0","加速傷口癒合","6","6","6","人的唾液中含有組氨素的化合物，可以加□□□□□。"
"Lost Princess","這首曲子的名稱是？","99","114","3","3143","1","110","3","105","80","3","Princ","1","3143","Lost Princess","3","3","2","「主線劇情第1部」的片頭曲。"
"Connecting Happy！！","這首曲子的名稱是？","121","97","3","3144","1","112","3","112","72","3","Happy","1","3144","","3","3","2","「主線劇情第1部」的片尾曲。"
"Absolute Secret","這首曲子的名稱是？","116","99","3","3145","2","101","3","114","101","3","ecret","1","3145","Absolute Secret","3","3","3","「主線劇情第1部8章」的片尾曲。"
"充滿笑容的家","這首曲子的名稱是？","23478","28415","6","3146","3","23481","6","31505","20805","3","充滿笑容家","1","3146","充滿笑容的家","6","6","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。"
"SUPER CHOCOLATE","這首曲子的名稱是？","82","85","2","3147","3","69","2","80","83","3","SUPER","1","3147","SUPER CHOCOLATE","2","2","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。"
"未解明的心意","這首曲子的名稱是？","24847","35299","6","3148","3","24515","6","26126","26410","3","未解明心意","1","3148","未解明的心意","6","6","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。"
"白翼的榮耀","這首曲子的名稱是？","32768","32764","6","3149","3","27054","6","30340","30333","3","白翼的榮耀","1","3149","白翼的榮耀","6","6","6","活動「將軍道中記　白翼的武士」的片尾曲。"
"踮腳尖的First Kiss","這首曲子的名稱是？","116","105","3","3150","3","115","3","114","70","3","First","1","3150","踮腳尖的First Kiss","3","3","2","活動「鈴奈的彩虹舞臺」的片尾曲。"
"好朋友新感覺","這首曲子的名稱是？","35258","26379","6","3151","3","24863","6","21451","22909","3","好朋友感覺","1","3151","好朋友新感覺","6","6","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。"
"Mirage Game","這首曲子的名稱是？","101","114","3","3152","1","103","3","97","105","3","irage","1","3152","Mirage Game","3","3","3","「主線劇情第2部」的片頭曲。（片假名）"
"Heartful Place","這首曲子的名稱是？","101","108","3","3153","3","99","3","97","80","3","Place","1","3153","Heartful Place","3","3","2","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。"
"Paradox","這首曲子的名稱是？","100","97","3","3154","3","97","3","114","80","3","Parad","1","3154","Paradox","3","3","2","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。"
"Just a moment！","這首曲子的名稱是？","116","109","3","3155","1","110","3","101","111","3","oment","1","3155","Just a moment！","3","3","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。"
"Narcistration","這首曲子的名稱是？","105","97","3","3156","3","99","3","114","78","3","Narci","1","3156","Narcistration","3","3","2","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。"
"無敵DREAMING","這首曲子的名稱是？","69","25973","2","3157","2","82","2","68","28961","3","無敵DRE","1","3157","無敵DREAMING","6","2","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。"
"布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","30340","35477","6","3158","2","20358","6","31680","32854","3","聖誕節來的","1","0","布丁•聖•代•聖誕節來的！","6","6","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。"
"動物園園長","這個謎語的答案是？","38263","29289","6","3159","3","22290","6","22290","21205","3","動物園園長","2","0","","6","6","6","誰是萬獸之王？"
"馬路上的安全島","這個謎語的答案是？","23798","36335","6","3160","3","20840","6","23433","39340","3","馬路安全島","2","0","馬路上的安全島","6","6","6","世界上最小的島是？"
"阿拉伯數字","這個謎語的答案是？","23383","25289","6","3161","2","25976","6","20271","38463","3","阿拉伯數字","2","0","","6","6","6","甚麼字全世界通用？"
"Uncopyrightable","這個的名稱是什麼？","116","105","3","3162","3","104","3","103","114","3","right","2","0","Uncopyrightable","3","3","3","唯一有15個字母又不重複的英文單字是"
"卡拉OK=無人聲伴奏","這個未經省略的全稱是？","22863","20154","6","3163","3","20276","6","32882","28961","3","無人聲伴奏","2","0","卡拉OK=無人聲伴奏","6","6","6",""
"Billion","這個的名稱是什麼？","105","105","3","3164","3","108","3","108","66","3","Billi","2","0","Billion","3","3","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)"
"Titin","這個的名稱是什麼？","110","105","3","3165","3","105","3","116","84","3","Titin","2","0","","3","3","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？"
"仰頭望天空","這是什麼？","31354","38957","6","3166","1","22825","6","26395","20208","3","仰頭望天空","2","0","","6","6","6","豬不能做什麼？"
"突破平流層","這個「意外」的名稱是？","23652","30772","6","3167","3","27969","6","24179","31361","3","突破平流層","1","3167","","6","6","6",""
"香蕉皮跳躍","這個的名稱是什麼？","36493","34121","6","3168","2","36339","6","30382","39321","3","香蕉皮跳躍","1","3168","","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"步未的團扇","這個的名稱是什麼？","25159","26410","6","3169","2","22296","6","30340","27493","3","步未的團扇","1","3169","","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"個人資料卡片","這個的名稱是什麼？","29255","36039","6","3170","3","21345","6","26009","20154","3","人資料卡片","1","0","個人資料卡片","6","6","6","《公主連結R》中，製作自己檔案卡的功能名稱。"
"香蕉皮滑行","這個的名稱是什麼？","34892","34121","6","3171","2","28369","6","30382","39321","3","香蕉皮滑行","1","3171","","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
"妮諾的爆裂忍法","這個的名稱是什麼？","27861","35582","6","3173","2","35010","6","29190","22958","3","妮諾爆裂法","1","3173","妮諾的爆裂忍法","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？"
