6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"烹飪恐懼症","3181","24656","3","2","1","這個的名稱是什麼？","0","6","烹飪恐懼症","6","28921","6","6","25084","30151","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","烹飪恐懼症","39146"
"H⇒「Hard」　B⇒「Black」","3182","97","3","2","3","這個的名稱是什麼？","0","3","H⇒「Hard」　B⇒「Black」","3","66","2","3","99","107","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","Black","108"
"100、10","3183","48","3","2","3","這是什麼？","0","1","100、10","1","49","1","1","49","48","貓可發出超過□□□個音，狗卻只能發□□個音。","1","10010","48"
"百萬分之一","3184","20998","3","2","3","這個的名稱是什麼？","0","6","","6","30334","6","6","20043","19968","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","百萬分之一","33836"
"Apple","3185","112","3","2","2","這個的名稱是什麼？","0","3","","3","65","2","3","108","101","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","Apple","112"
"自己的死皮","3186","30340","3","2","2","這個的名稱是什麼？","0","6","","6","33258","6","6","27515","30382","家中多數塵埃都是□□□□□。","6","自己的死皮","24049"
"一夫一妻制","3187","19968","3","2","2","這個的名稱是什麼？","0","6","","6","19968","6","6","22971","21046","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","一夫一妻制","22827"
"天然氣水合物","3188","27700","3","2","2","這個的名稱是什麼？","0","6","天然氣水合物","6","28982","6","6","21512","29289","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","然氣水合物","27683"
"DIY\n＝自己動手做","3189","21205","3","2","3","這個未經省略的全稱是？","0","6","DIY＝自己動手做","6","33258","6","6","25163","20570","","6","自己動手做","24049"
"死神=Death","3190","97","3","2","2","這個的名稱是什麼？","0","3","死神=Death","3","68","2","3","116","104","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","Death","101"
"高塔=The Tower","3191","119","3","2","1","這個的名稱是什麼？","0","3","高塔=The Tower","3","84","2","3","101","114","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","Tower","111"
"正義=The Justice","3192","115","3","2","2","這個的名稱是什麼？","0","3","正義=The Justice","3","74","2","3","116","105","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","Justi","117"
"審判=Judgement","3193","100","3","2","2","這個的名稱是什麼？","0","3","審判=Judgement","3","74","2","3","103","101","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","Judge","117"
"戀人=The Lovers","3194","118","3","2","1","這個的名稱是什麼？","0","3","戀人=The Lovers","3","76","2","3","101","114","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","Lover","111"
"皇帝=The Emperor","3195","114","3","2","3","這個的名稱是什麼？","0","3","皇帝=The Emperor","3","112","3","3","111","114","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","peror","101"
"生存遊戲=Survival game","3196","114","3","2","1","這個未經省略的全稱是？","0","3","生存遊戲=Survival game","3","83","2","3","118","105","","3","Survi","117"
"新手的幸運","3197","30340","3","2","1","這個的名稱是什麼？","0","6","","6","26032","6","6","24184","36939","意指初學者在賭博等方面擁有非常好的運氣。","6","新手的幸運","25163"
"Wands","3199","110","3","2","3","這個的名稱是什麼？","0","3","Wands","3","87","2","3","100","115","塔羅牌小阿爾克那中，「權杖」的英文為？","3","Wands","97"
"0=愚者、1=魔法師","3200","39764","3","2","3","這個的名稱是什麼？","0","6","0=愚者、1=魔法師","6","24858","6","6","27861","24107","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","愚者魔法師","32773"
"11=正義、12=倒吊人","3201","20498","3","2","3","這個的名稱是什麼？","0","6","11=正義、12=倒吊人","6","27491","6","6","21514","20154","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","6","正義倒吊人","32681"
"樹根和地下菌","3202","22320","3","2","3","這個的名稱是什麼？","0","6","樹根和地下菌","6","27193","6","6","19979","33740","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","6","樹根地下菌","26681"
"海邊挖海鮮","3204","25366","3","2","1","這個的名稱是什麼？","0","6","海邊挖海鮮","6","28023","6","6","28023","39854","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","6","海邊挖海鮮","37002"
"戰車=The Chariot","3205","97","3","2","3","這個的名稱是什麼？","0","3","戰車=The Chariot","3","67","2","3","114","105","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","Chari","104"
"消化性毒夜","3206","24615","3","2","3","這個的名稱是什麼？","0","6","","6","28040","6","6","27602","22812","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","6","消化性毒夜","21270"
"Seven years","3207","118","3","2","2","這個的名稱是什麼？","0","3","Seven years","3","83","2","3","101","110","人的細胞每幾年更新一次？ (請用英文作答)","3","Seven","101"
"煙霧、寄生蟲","3208","23492","3","2","3","這個未經省略的全稱是？","0","6","煙霧、寄生蟲","6","29017","6","6","29983","34802","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","6","煙霧寄生蟲","38695"
"默劇=Mime artist","3209","105","3","2","1","這個的名稱是什麼？","0","3","默劇=Mime artist","3","114","3","3","115","116","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","rtist","116"
"力量=Strength","3210","114","3","2","2","這個的名稱是什麼？","0","3","力量=Strength","3","83","2","3","101","110","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","Stren","116"
"世界=The World","3211","114","3","2","1","這個的名稱是什麼？","0","3","世界=The World","3","87","2","3","108","100","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","World","111"
"2=女祭司、5=教皇","3212","21496","3","2","3","這個的名稱是什麼？","0","6","2=女祭司、5=教皇","6","22899","6","6","25945","30343","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","6","女祭司教皇","31085"
"高低音取向","3213","38899","3","2","3","這個的名稱是什麼？","0","6","","6","39640","6","6","21462","21521","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","6","高低音取向","20302"
"皇后=The Empress","3214","112","3","2","3","這個的名稱是什麼？","0","3","皇后=The Empress","3","69","2","3","114","101","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","Empre","109"
"Tattoo","3215","116","3","2","2","這個的名稱是什麼？","0","3","Tattoo","3","84","2","3","116","111","「紋身」的英文。","3","Tatto","97"
"環繞立體聲","3216","31435","3","2","2","這個的名稱是什麼？","0","6","","6","29872","6","6","39636","32882","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","6","環繞立體聲","32350"
"惡魔=The Devil","3217","118","3","2","2","這個的名稱是什麼？","0","3","惡魔=The Devil","3","68","2","3","105","108","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","Devil","101"
"春天快到了","3218","24555","3","2","3","這個的名稱是什麼？","0","6","","6","26149","6","6","21040","20102","以前的聖誕老人是穿著綠色服裝，用來提醒人：","6","春天快到了","22825"
"常綠且樹形呈三角形的松柏類樹木","3219","24418","3","2","3","這個的名稱是什麼？","0","6","常綠且樹形呈三角形的松柏類樹木","6","19977","6","6","26494","26575","聖誕樹是甚麼樹木？","6","三角形松柏","35282"
"Moonquake","3220","111","3","2","2","這個的名稱是什麼？","0","3","Moonquake","3","77","2","3","110","113","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","Moonq","111"
"愛斯基摩人","3221","22522","3","2","3","這個的名稱是什麼？","0","6","","6","24859","6","6","25705","20154","世界上第一艘獨木舟是誰發明的？","6","愛斯基摩人","26031"
"非洲相思子","3222","30456","3","2","3","這個的名稱是什麼？","0","6","","6","38750","6","6","24605","23376","世界上毒性最強的果實是念珠豌豆，又稱為？","6","非洲相思子","27954"
"免付費遊戲","3223","36027","3","2","3","這個的名稱是什麼？","0","6","","6","20813","6","6","36938","25138","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","6","免付費遊戲","20184"
"含鹽礦物質","3224","31014","3","2","3","這個的名稱是什麼？","0","6","","6","21547","6","6","29289","36074","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","6","含鹽礦物質","40573"
"人道、畜生道","3225","30044","3","2","2","這個的名稱是什麼？","0","6","人道、畜生道","6","20154","6","6","29983","36947","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","6","人道畜生道","36947"
"無邊際泳池","3226","38555","3","2","3","這個的名稱是什麼？","0","6","","6","28961","6","6","27891","27744","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","6","無邊際泳池","37002"
"水蒸氣、液化","3227","27683","3","2","2","這個的名稱是什麼？","0","6","水蒸氣、液化","6","27700","6","6","28082","21270","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","6","水蒸氣液化","33976"
"封頂=Counter stop","3228","117","3","2","2","這個未經省略的全稱是？","0","3","封頂=Counter stop","3","67","2","3","110","116","","3","Count","111"
"起雞皮疙瘩","3229","30382","3","2","1","這個的名稱是什麼？","0","6","","6","36215","6","6","30105","30249","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","6","起雞皮疙瘩","38622"
"脂肪的燃燒","3230","30340","3","2","2","這個的名稱是什麼？","0","6","","6","33026","6","6","29123","29138","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","6","脂肪的燃燒","32938"
"金屬、長方體","3231","38263","3","2","2","這個的名稱是什麼？","0","6","金屬、長方體","6","37329","6","6","26041","39636","韓國常用的筷子是□□製，是又扁又薄的□□□。","6","金屬長方體","23660"
"不會叫的獵犬","3232","21483","3","2","3","這個的名稱是什麼？","0","6","不會叫的獵犬","6","19981","6","6","29557","29356","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","6","不會叫獵犬","26371"
"倫敦地下鐵","3233","22320","3","2","2","這個的名稱是什麼？","0","6","","6","20523","6","6","19979","37941","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","6","倫敦地下鐵","25958"
"西班牙甜辣椒","3234","29273","3","2","3","這個的名稱是什麼？","0","6","西班牙甜辣椒","6","35199","6","6","36771","26898","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","6","西班牙辣椒","29677"
"睡行症=Sleepwalking","3235","101","3","2","1","這個的名稱是什麼？","0","3","睡行症=Sleepwalking","3","83","2","3","101","112","夢遊是一種睡眠障礙現象，又被稱為：","3","Sleep","108"
"節制=Temperance","3237","109","3","2","3","這個的名稱是什麼？","0","3","節制=Temperance","3","84","2","3","112","101","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3","Tempe","101"
"界面活性劑","3238","27963","3","2","2","這個的名稱是什麼？","0","6","","6","30028","6","6","24615","21137","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","6","界面活性劑","38754"
"三戒淫、四戒妄語、五戒飲酒","3239","35486","3","2","3","這個的名稱是什麼？","0","6","三戒淫、四戒妄語、五戒飲酒","6","28139","6","6","39154","37202","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","6","淫妄語飲酒","22916"
"前方後圓墳","3240","24460","3","2","2","這個的名稱是什麼？","0","6","","6","21069","6","6","22291","22707","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","6","前方後圓墳","26041"
"逐臭師、消化","3242","24107","3","2","3","這個的名稱是什麼？","0","6","逐臭師、消化","6","36880","6","6","28040","21270","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","6","逐臭師消化","33261"
"蘇格蘭牧羊人","3243","34349","3","2","3","這個的名稱是什麼？","0","6","蘇格蘭牧羊人","6","34311","6","6","29287","32650","高爾夫球是誰發明的？","6","蘇格蘭牧羊","26684"
"成員親筆簽名板","3244","35242","3","1","2","這個的名稱是什麼？","3244","6","成員親筆簽名板","6","25104","6","6","31558","31805","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","6","成員親筆簽","21729"
"會場限定會員卡","3245","26371","3","1","3","這個的名稱是什麼？","3245","6","會場限定會員卡","6","38480","6","6","21729","21345","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","6","限定會員卡","23450"
"無法咳嗽、半小時","3246","21322","3","2","2","這個的名稱是什麼？","0","6","無法咳嗽、半小時","6","21683","6","6","23567","26178","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","6","咳嗽半小時","22013"
"女祭司=The High Priestess","3247","105","3","2","3","這個的名稱是什麼？","0","3","女祭司=The High Priestess","3","80","2","3","101","115","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","3","Pries","114"
