d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"40845","龍人們接龍","20497","1","25509","6","","40845","6","6","龍人們的接龍競賽","3089","2","3089","20154","3","6","這個小遊戲的「？」裡填入的是？","6","龍人們的接龍競賽"
"36215","起司大作戰","22823","1","20316","6","","25136","6","6","保衛起司大作戰","3090","2","3090","21496","3","6","這個小遊戲的「？」裡填入的是？","6","保衛起司大作戰"
"29467","猛訓打擊道","25171","1","25802","6","","36947","6","6","美里的猛訓打擊道！","3091","2","3091","35347","3","6","這個小遊戲的「？」裡填入的是？","6","美里的猛訓打擊道！"
"22799","夏日演唱會","28436","1","21809","6","","26371","6","6","夏日演唱會","3093","2","3093","26085","3","6","這個小遊戲的「？」裡填入的是？","6",""
"26684","格林治標準","27835","2","27161","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","28310","6","6","格林威治標準時間","3094","3","0","26519","3","6","這個的名稱是什麼？","6","格林威治標準時間"
"36229","超異域公主","22495","1","20844","6","遊戲標題。","20027","6","6","超異域公主連結","3095","1","3095","30064","3","6","這個「？」裡填入的是？","6","超異域公主連結"
"36890","通往究極路","31350","1","26997","6","","36335","6","6","通往究極之路","3103","1","3103","24448","3","6","這個小遊戲的「？」裡填入的是？","6","通往究極之路"
"40845","龍人族人族","26063","1","20154","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","6","6","龍人族、人族","3106","2","0","20154","3","6","這個的名稱是什麼？","6","龍人族、人族"
"20843","八尺瓊勾玉","29898","2","21246","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29577","6","6","八尺瓊勾玉","3115","3","0","23610","3","6","這個的名稱是什麼？","6",""
"22240","因為想看到","24819","1","30475","6","「望」是在「聖學祭」\n中所唱的歌曲。","21040","6","6","因為想看到你的笑容","3124","3","3124","28858","3","6","正在唱的曲子名稱是？","6","因為想看到你的笑容"
"23383","字典是法文","26159","2","27861","6","為什麼拿破崙的字典裡沒有一個「難」字？","25991","6","6","因為他的字典是法文","3125","3","0","20856","3","6","這個謎語的答案是？","6","因為他的字典是法文"
"20108","二鷹三茄子","19977","2","33540","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","23376","6","6","一富士二鷹 三茄子","3126","1","0","40441","3","6","這個的名稱是什麼？","6","一富士 二鷹 三茄子"
"19968","一隻是犀牛","26159","2","29312","6","農夫養了10頭牛，為什麼只有19隻角？","29275","6","6","其中一隻是犀牛","3127","2","0","38587","3","6","這個謎語的答案是？","6","其中一隻是犀牛"
"19968","一個也沒有","20063","2","27794","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","26377","6","6","一個也沒有","3128","3","0","20491","3","6","這個謎語的答案是？","6","一個也沒有"
"31359","穿著救生衣","25937","2","29983","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","34915","6","6","穿著救生衣","3129","1","0","33879","3","6","這個謎語的答案是？","6",""
"23460","室內健身車","20581","2","36523","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36554","6","6","因為是室內健身車","3133","1","0","20839","3","6","這個謎語的答案是？","6","因為是室內健身車"
"112","phone","111","1","110","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","101","3","3","Saxophone","3134","3","3134","104","3","3","這個的名稱是什麼？","3","Saxophone"
"36895","速傷口癒合","21475","2","30290","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","21512","6","6","加速傷口癒合","3141","1","0","20663","3","6","這個的名稱是什麼？","6","加速傷口癒合"
"80","Princ","105","1","110","3","「主線劇情第1部」的片頭曲。","99","3","3","Lost Princess","3143","1","3143","114","3","3","這首曲子的名稱是？","2","Lost Princess"
"72","Happy","112","1","112","3","「主線劇情第1部」的片尾曲。","121","3","3","Connecting Happy！！","3144","1","3144","97","3","3","這首曲子的名稱是？","2",""
"101","ecret","114","1","101","3","「主線劇情第1部8章」的片尾曲。","116","3","3","Absolute Secret","3145","2","3145","99","3","3","這首曲子的名稱是？","3","Absolute Secret"
"20805","充滿笑容家","31505","1","23481","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23478","6","6","充滿笑容的家","3146","3","3146","28415","3","6","這首曲子的名稱是？","6","充滿笑容的家"
"83","SUPER","80","1","69","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","82","2","2","SUPER CHOCOLATE","3147","3","3147","85","3","2","這首曲子的名稱是？","2","SUPER CHOCOLATE"
"26410","未解明心意","26126","1","24515","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24847","6","6","未解明的心意","3148","3","3148","35299","3","6","這首曲子的名稱是？","6","未解明的心意"
"30333","白翼的榮耀","30340","1","27054","6","活動「將軍道中記　白翼的武士」的片尾曲。","32768","6","6","白翼的榮耀","3149","3","3149","32764","3","6","這首曲子的名稱是？","6","白翼的榮耀"
"70","First","114","1","115","3","活動「鈴奈的彩虹舞臺」的片尾曲。","116","3","3","踮腳尖的First Kiss","3150","3","3150","105","3","3","這首曲子的名稱是？","2","踮腳尖的First Kiss"
"22909","好朋友感覺","21451","1","24863","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","35258","6","6","好朋友新感覺","3151","3","3151","26379","3","6","這首曲子的名稱是？","6","好朋友新感覺"
"105","irage","97","1","103","3","「主線劇情第2部」的片頭曲。（片假名）","101","3","3","Mirage Game","3152","1","3152","114","3","3","這首曲子的名稱是？","3","Mirage Game"
"80","Place","97","1","99","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","101","3","3","Heartful Place","3153","3","3153","108","3","3","這首曲子的名稱是？","2","Heartful Place"
"80","Parad","114","1","97","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","100","3","3","Paradox","3154","3","3154","97","3","3","這首曲子的名稱是？","2","Paradox"
"111","oment","101","1","110","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","116","3","3","Just a moment！","3155","1","3155","109","3","3","這首曲子的名稱是？","3","Just a moment！"
"78","Narci","114","1","99","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","105","3","3","Narcistration","3156","3","3156","97","3","3","這首曲子的名稱是？","2","Narcistration"
"28961","無敵DRE","68","1","82","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","69","2","2","無敵DREAMING","3157","2","3157","25973","3","6","這首曲子的名稱是？","6","無敵DREAMING"
"32854","聖誕節來的","31680","1","20358","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","30340","6","6","布丁•聖•代•聖誕節來的！","3158","2","0","35477","3","6","這首曲子的名稱是？","6","布丁•聖•代•聖誕節來的！"
"21205","動物園園長","22290","2","22290","6","誰是萬獸之王？","38263","6","6","動物園園長","3159","3","0","29289","3","6","這個謎語的答案是？","6",""
"39340","馬路安全島","23433","2","20840","6","世界上最小的島是？","23798","6","6","馬路上的安全島","3160","3","0","36335","3","6","這個謎語的答案是？","6","馬路上的安全島"
"38463","阿拉伯數字","20271","2","25976","6","甚麼字全世界通用？","23383","6","6","阿拉伯數字","3161","2","0","25289","3","6","這個謎語的答案是？","6",""
"114","right","103","2","104","3","唯一有15個字母又不重複的英文單字是","116","3","3","Uncopyrightable","3162","3","0","105","3","3","這個的名稱是什麼？","3","Uncopyrightable"
"28961","無人聲伴奏","32882","2","20276","6","","22863","6","6","卡拉OK=無人聲伴奏","3163","3","0","20154","3","6","這個未經省略的全稱是？","6","卡拉OK=無人聲伴奏"
"66","Billi","108","2","108","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","105","3","3","Billion","3164","3","0","105","3","3","這個的名稱是什麼？","2","Billion"
"84","Titin","116","2","105","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","110","3","3","Titin","3165","3","0","105","3","3","這個的名稱是什麼？","2",""
"20208","仰頭望天空","26395","2","22825","6","豬不能做什麼？","31354","6","6","仰頭望天空","3166","1","0","38957","3","6","這是什麼？","6",""
"31361","突破平流層","24179","1","27969","6","","23652","6","6","突破平流層","3167","3","3167","30772","3","6","這個「意外」的名稱是？","6",""
"39321","香蕉皮跳躍","30382","1","36339","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36493","6","6","香蕉皮跳躍","3168","2","3168","34121","3","6","這個的名稱是什麼？","6",""
"27493","步未的團扇","30340","1","22296","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25159","6","6","步未的團扇","3169","2","3169","26410","3","6","這個的名稱是什麼？","6",""
"20154","人資料卡片","26009","1","21345","6","《公主連結R》中，製作自己檔案卡的功能名稱。","29255","6","6","個人資料卡片","3170","3","0","36039","3","6","這個的名稱是什麼？","6","個人資料卡片"
"39321","香蕉皮滑行","30382","1","28369","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","34892","6","6","香蕉皮滑行","3171","2","3171","34121","3","6","這個的名稱是什麼？","6",""
"22958","妮諾爆裂法","29190","1","35010","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","27861","6","6","妮諾的爆裂忍法","3173","2","3173","35582","3","6","這個的名稱是什麼？","6","妮諾的爆裂忍法"
"26757","梅莎路提姆","36335","1","25552","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22982","6","6","梅莎路提姆","3174","2","3174","33678","3","6","這個的名稱是什麼？","6",""
"24801","惡代官雕像","23448","1","38613","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","20687","6","6","惡代官雕像","3175","2","3175","20195","3","6","這個的名稱是什麼？","6",""
"22823","大選集形式","38598","2","24418","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24335","6","6","大選集形式","3176","2","0","36984","3","6","這個的名稱是什麼？","6",""
"32085","絕頂升天的","21319","1","22825","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","30340","6","6","絕頂升天的跳躍獎盃","3177","2","0","38914","3","6","這個的名稱是什麼？","6","絕頂升天的跳躍獎盃"
"20108","二拜二拍手","20108","2","25293","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25163","6","6","二拜二拍手一拜","3178","3","0","25308","3","6","這個的名稱是什麼？","6","二拜二拍手一拜"
"23383","字彙連結者","36899","1","32080","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32773","6","6","字彙連結者","3179","3","3179","24409","3","6","這個的名稱是什麼？","6",""
"83","Selfi","108","2","102","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","105","3","3","Selfie","3180","2","0","101","3","3","這個的名稱是什麼？","2","Selfie"
"28921","烹飪恐懼症","24656","2","25084","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","30151","6","6","烹飪恐懼症","3181","1","0","39146","3","6","這個的名稱是什麼？","6","烹飪恐懼症"
"66","Black","97","2","99","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","107","3","3","H⇒「Hard」　B⇒「Black」","3182","3","0","108","3","3","這個的名稱是什麼？","2","H⇒「Hard」　B⇒「Black」"
"49","10010","48","2","49","1","貓可發出超過□□□個音，狗卻只能發□□個音。","48","1","1","100、10","3183","3","0","48","3","1","這是什麼？","1","100、10"
"30334","百萬分之一","20998","2","20043","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","19968","6","6","百萬分之一","3184","3","0","33836","3","6","這個的名稱是什麼？","6",""
"65","Apple","112","2","108","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","101","3","3","Apple","3185","2","0","112","3","3","這個的名稱是什麼？","2",""
"33258","自己的死皮","30340","2","27515","6","家中多數塵埃都是□□□□□。","30382","6","6","自己的死皮","3186","2","0","24049","3","6","這個的名稱是什麼？","6",""
"19968","一夫一妻制","19968","2","22971","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","21046","6","6","一夫一妻制","3187","2","0","22827","3","6","這個的名稱是什麼？","6",""
"28982","然氣水合物","27700","2","21512","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","29289","6","6","天然氣水合物","3188","2","0","27683","3","6","這個的名稱是什麼？","6","天然氣水合物"
"33258","自己動手做","21205","2","25163","6","","20570","6","6","DIY\n＝自己動手做","3189","3","0","24049","3","6","這個未經省略的全稱是？","6","DIY＝自己動手做"
"68","Death","97","2","116","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","104","3","3","死神=Death","3190","2","0","101","3","3","這個的名稱是什麼？","2","死神=Death"
