2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"97","3","這個的名稱是什麼？","2","Neutral","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0","117","Neutral","eutra","101","3","4","3","3","3","4221","2","116"
"97","3","這個的名稱是什麼？","1","Turn signal","110","汽車零件中被稱作「方向燈」的物品，其英文為？","0","105","Turn signal","signa","115","3","4","3","3","3","4222","2","103"
"116","3","這個的名稱是什麼？","3","Sport","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0","112","","Sport","83","2","4","3","3","3","4223","2","111"
"20301","6","這個的名稱是什麼？","1","一個天文單位（1AU）","21934","地球到太陽的平均距離稱為：","0","22825","一個天文單位（1AU）","一天文單位","19968","6","4","6","6","6","4224","2","25991"
"108","3","這個的名稱是什麼？","3","Universal Serial Bus","97","「USB」的英文全名為：","0","114","Universal Serial Bus","erial","101","3","4","3","3","3","4225","2","105"
"115","3","這個都市的名稱是？","1","巴黎（Paris）","105","法國的首都。","0","97","巴黎（Paris）","Paris","80","2","4","3","3","3","4226","2","114"
"20523","6","這個地點的名稱是？","1","華盛頓哥倫比亞特區（D.C特區）","21733","美國的首都。","0","30427","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫","33775","6","4","6","6","6","4227","2","38931"
"22283","6","這個都市的名稱是？","3","獸人族之國珊托魯斯","20043","","4228","20154","獸人族之國珊托魯斯","獸人族之國","29560","6","4","6","6","6","4228","1","26063"
"22982","6","這個的名稱是什麼？","1","梅莎路提姆","25552","這是什麼戰隊競賽\nBoss的棲息地？","4229","33678","","梅莎路提姆","26757","6","4","6","6","6","4229","1","36335"
"48","1","這是多少？","1","55000","48","將55321在「百位數」進行無條件進位後的數字。","0","53","","55000","53","1","4","1","1","1","4230","1","48"
"32974","6","這個的名稱是什麼？","1","野豬雙胞胎","32990","這是什麼戰隊競賽\nBoss的棲息地？","4231","35948","","野豬雙胞胎","37326","6","4","6","6","6","4231","1","38617"
"21496","6","這個的名稱是什麼？","1","加爾基諾司","35582","這是什麼戰隊競賽\nBoss的棲息地？","4232","29246","","加爾基諾司","21152","6","4","6","6","6","4232","1","22522"
"26041","6","這是多少？","2","3的33次方","27425","用三個3組成最大的數。","0","51","3的33次方","333次方","51","1","4","1","6","1","4233","2","51"
"29017","6","這是什麼？","3","電車沒有煙","26377","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0","36554","","電車沒有煙","38651","6","4","6","6","6","4234","2","27794"
"26041","6","這是多少？","2","3的21次方","27425","1、2、3組成的最大數為多少？","0","50","3的21次方","321次方","51","1","4","1","6","1","4235","2","49"
"27425","6","這是什麼？","2","再驗證一次","19968","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0","39511","","再驗證一次","20877","6","4","6","6","6","4236","2","35657"
"54","1","這是多少？","2","66666","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","0","54","","66666","54","1","4","1","1","1","4237","2","54"
"26377","6","這是什麼？","1","每個月都有28天","37117","哪一個月有28天？","0","20491","每個月都有28天","每個月都有","27599","6","4","6","6","6","4238","2","26376"
"26031","6","這個的名稱是什麼？","1","水之里歐斯","27472","是什麼戰隊競賽\nBoss的棲息地？","4239","20043","","水之里歐斯","27700","6","4","6","6","6","4239","1","37324"
"37912","6","這個的名稱是什麼？","2","要修理時鐘","26178","時鐘敲了13下，接下來該怎麼做？","0","20462","","要修理時鐘","35201","6","4","6","6","6","4240","2","29702"
"101","3","這個的名稱是什麼？","1","Triangle","108","「三角形」的英文。","0","110","Triangle","angle","97","3","4","3","3","3","4242","2","103"
"114","3","這個的名稱是什麼？","1","Square","97","「正方形」的英文。","0","113","Square","Squar","83","2","4","3","3","3","4244","2","117"
"97","3","這個的名稱是什麼？","2","Pentagon","116","「五邊形」的英文。","0","101","Pentagon","Penta","80","2","4","3","3","3","4245","2","110"
"103","3","這個的名稱是什麼？","3","Hexagon","97","「六邊形」的英文。","0","101","Hexagon","Hexag","72","2","4","3","3","3","4246","2","120"
"97","3","這個的名稱是什麼？","3","Heptagon","116","「七邊形」的英文。","0","101","Heptagon","Hepta","72","2","4","3","3","3","4247","2","112"
"103","3","這個的名稱是什麼？","3","Octagon","97","「八邊形」的英文。","0","99","Octagon","Octag","79","2","4","3","3","3","4248","2","116"
"114","3","這個的名稱是什麼？","3","Sector","111","「扇形」的英文。","0","99","Sector","ector","101","3","4","3","3","3","4249","2","116"
"115","3","這個的名稱是什麼？","1","Thousand","117","「千（單位）」的英文。","0","104","Thousand","Thous","84","2","4","3","3","3","4250","2","111"
"108","3","這個的名稱是什麼？","2","Trillion","108","「兆（單位）」的英文。","0","114","Trillion","Trill","84","2","4","3","3","3","4251","2","105"
"21033","6","這個的名稱是什麼？","1","彈牙義大利麵","22823","煮義大利麵時刻意保留一點硬度的煮法。","0","29273","彈牙義大利麵","彈牙義大利","24392","6","5","6","6","6","5001","2","32681"
"26371","6","這個的名稱是什麼？","1","公會管理協會","29702","管理蘭德索爾之公會的公家機關。","0","26371","公會管理協會","公會管理會","20844","6","5","6","6","6","5002","1","31649"
"34399","6","這個的名稱是什麼？","2","有我在喔好朋友1號","49","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","0","26379","有我在喔好朋友1號","好朋友1號","22909","6","5","6","1","6","5003","1","21451"
"34880","6","這個的名稱是什麼？","2","高血壓、高血脂、高血糖","39640","何謂「三高」？","0","34880","高血壓、高血脂、高血糖","高血壓高血","39640","6","5","6","6","6","5004","2","22739"
"116","3","這個的名稱是什麼？","1","Yogurt","114","「優格」的英文。","0","103","Yogurt","ogurt","111","3","5","3","3","3","5005","2","117"
"38622","6","這個的名稱是什麼？","2","泰式椒麻雞","40635","著名的泰式料理之一。與雞肉有關。","0","24335","","泰式椒麻雞","27888","6","5","6","6","6","5006","2","26898"
"25289","6","這個的名稱是什麼？","2","卡布里沙拉","27801","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","0","24067","","卡布里沙拉","21345","6","5","6","6","6","5007","2","37324"
"114","3","這個的名稱是什麼？","2","Water","101","最佳解酒液為：(請用英文作答)","0","97","","Water","87","2","5","3","3","3","5010","2","116"
"21619","6","這個的名稱是什麼？","3","世界三大珍味","29645","魚子醬、松露、鵝肝醬被譽為？","0","30028","世界三大珍味","世界三珍味","19990","6","5","6","6","6","5011","2","19977"
"37259","6","這個的名稱是什麼？","2","義大利香醋","39321","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","0","22823","","義大利香醋","32681","6","5","6","6","6","5013","2","21033"
"31958","6","這個的名稱是什麼？","2","花生碎、紅糖","32005","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","0","29983","花生碎、紅糖","花生碎紅糖","33457","6","5","6","6","6","5014","2","30862"
"26524","6","這個的名稱是什麼？","3","西班牙水果酒","27700","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","0","29677","西班牙水果酒","西班牙水果","35199","6","5","6","6","6","5015","2","29273"
"114","3","這個的名稱是什麼？","1","Dinner","101","「晚餐」的英文。","0","110","Dinner","inner","105","3","5","3","3","3","5016","2","110"
"33948","6","這個的名稱是什麼？","2","西班牙大蒜蝦","22823","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","0","29677","西班牙大蒜蝦","西班牙大蒜","35199","6","5","6","6","6","5017","2","29273"
"101","3","這個的名稱是什麼？","2","外帶=To go   內用=For here","114","","0","114","外帶=To go   內用=For here","orere","111","3","5","3","3","3","5018","2","101"
"39151","6","這個的名稱是什麼？","2","黏膠怪蓋飯","33995","","5020","33184","","黏膠怪蓋飯","40655","6","5","6","6","6","5020","1","24618"
"29942","6","這個的名稱是什麼？","3","教皇新堡瓶","22561","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","0","30343","","教皇新堡瓶","25945","6","5","6","6","6","5021","2","26032"
"33976","6","這個的名稱是什麼？","1","小火開始慢慢蒸途中大火滾一滾","24930","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","0","22987","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","38283","6","5","6","6","6","5022","1","24930"
"20957","6","這個的名稱是什麼？","3","乳酸菌、酸凝固","37240","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","0","37240","乳酸菌、酸凝固","乳酸菌酸凝","20083","6","5","6","6","6","5023","2","33740"
"40670","6","這個的名稱是什麼？","3","斷崖的小點","23567","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","23830","","斷崖的小點","26039","6","5","6","6","6","5024","1","30340"
"23526","6","這個的名稱是什麼？","3","密林的果實","26524","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","26519","","密林的果實","23494","6","5","6","6","6","5025","1","30340"
"34193","6","這個的名稱是什麼？","3","甜醋漬生薑","29983","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","0","37259","","甜醋漬生薑","29980","6","5","6","6","6","5026","2","28460"
"29942","6","這個的名稱是什麼？","3","阿爾薩斯瓶（Alsace Bottle）","26031","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","0","29246","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","38463","6","5","6","6","6","5027","2","34217"
"27849","6","這個的名稱是什麼？","3","碳酸氫鈉泉","37385","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","0","37240","","碳酸氫鈉泉","30899","6","5","6","6","6","5028","2","27691"
"31881","6","這個的名稱是什麼？","2","馬鈴薯萃取的澱粉","28593","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","0","37428","馬鈴薯萃取的澱粉","馬鈴薯澱粉","39340","6","5","6","6","6","5029","2","34223"
"21857","6","這個的名稱是什麼？","1","濾掛式咖啡","21654","此咖啡省時又方便，可掛在杯緣上方便沖泡。","0","25499","","濾掛式咖啡","28670","6","5","6","6","6","5030","2","24335"
"101","3","這個的名稱是什麼？","2","Latte","116","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","0","97","","Latte","76","2","5","3","3","3","5031","2","116"
"39151","6","這個的名稱是什麼？","2","給了她美味現煮白飯","29038","「貪吃佩可」稱主角為白飯王子是因為？","0","21619","給了她美味現煮白飯","美味現煮飯","32654","6","5","6","6","6","5032","1","29694"
"39151","6","這個的名稱是什麼？","2","軟泥怪丼飯","20028","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","0","27877","","軟泥怪丼飯","36575","6","5","6","6","6","5033","1","24618"
"27849","6","這個公會小屋道具是什麼？","1","巧克力噴泉","22132","會從上方湧出巧克力的家具。","5034","20811","","巧克力噴泉","24039","6","5","6","6","6","5034","1","21147"
"33247","6","這是什麼？","2","獨特的醬油風味和魚內臟的苦味","20839","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","0","27833","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","37292","6","5","6","6","6","5035","1","39770"
"29138","6","這是什麼？","2","綜合鯛魚燒","39770","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","21512","","綜合鯛魚燒","32156","6","5","6","6","6","5036","1","39899"
"54","1","這個的名稱是什麼？","2","盟約外典術式第666","20856","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","0","32004","盟約外典術式第666","盟約外典6","30431","6","5","6","6","6","5037","1","22806"
"32676","6","這個公會的名字是？","1","暮光流星群","26143","","5038","20809","","暮光流星群","26286","6","5","6","6","6","5038","1","27969"
"36557","6","這個公會的名字是？","1","【惡魔偽王國軍】","22283","","5039","39764","【惡魔偽王國軍】","惡魔王國軍","24801","6","5","6","6","6","5039","1","29579"
"29246","6","這個公會的名字是？","1","純白之翼 蘭德索爾分部","32034","","5040","34349","純白之翼 蘭德索爾分部","翼蘭德索爾","32764","6","5","6","6","6","5040","1","24503"
"22580","6","這個公會的名字是？","1","【伊麗莎白牧場】","29287","","5041","40599","【伊麗莎白牧場】","伊麗莎牧場","20234","6","5","6","6","6","5041","1","33678"
"36948","6","這個角色的名字是？","1","拉比林斯達","26031","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5042","27604","","拉比林斯達","25289","6","5","6","6","6","5042","1","26519"
"22296","6","這個公會的名字是？","1","【王宮騎士團（=Nightmare）】","22763","","5043","23470","【王宮騎士團（=Nightmare）】","王宮騎士團","29579","6","5","6","6","6","5043","1","39438"
"22296","6","這個公會的名字是？","1","墨丘利財團","36001","","5044","19992","","墨丘利財團","22696","6","5","6","6","6","5044","1","21033"
"21332","6","這個組織的名字是？","1","公會管理協會","29702","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","0","26371","公會管理協會","公會管理協","20844","6","5","6","6","6","5045","1","31649"
