f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"irage","3152","3","103","3","3152","3","Mirage Game","1","114","這首曲子的名稱是？","3","1","101","3","「主線劇情第2部」的片頭曲。（片假名）","Mirage Game","97","105","3"
"Place","3153","3","99","3","3153","3","Heartful Place","1","108","這首曲子的名稱是？","3","3","101","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Heartful Place","97","80","2"
"Parad","3154","3","97","3","3154","3","Paradox","1","97","這首曲子的名稱是？","3","3","100","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Paradox","114","80","2"
"oment","3155","3","110","3","3155","3","Just a moment！","1","109","這首曲子的名稱是？","3","1","116","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","Just a moment！","101","111","3"
"Narci","3156","3","99","3","3156","3","Narcistration","1","97","這首曲子的名稱是？","3","3","105","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narcistration","114","78","2"
"無敵DRE","3157","3","82","6","3157","2","無敵DREAMING","1","25973","這首曲子的名稱是？","2","2","69","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DREAMING","68","28961","6"
"聖誕節來的","3158","3","20358","6","0","6","布丁•聖•代•聖誕節來的！","1","35477","這首曲子的名稱是？","6","2","30340","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","布丁•聖•代•聖誕節來的！","31680","32854","6"
"動物園園長","3159","3","22290","6","0","6","動物園園長","2","29289","這個謎語的答案是？","6","3","38263","6","誰是萬獸之王？","","22290","21205","6"
"馬路安全島","3160","3","20840","6","0","6","馬路上的安全島","2","36335","這個謎語的答案是？","6","3","23798","6","世界上最小的島是？","馬路上的安全島","23433","39340","6"
"阿拉伯數字","3161","3","25976","6","0","6","阿拉伯數字","2","25289","這個謎語的答案是？","6","2","23383","6","甚麼字全世界通用？","","20271","38463","6"
"right","3162","3","104","3","0","3","Uncopyrightable","2","105","這個的名稱是什麼？","3","3","116","3","唯一有15個字母又不重複的英文單字是","Uncopyrightable","103","114","3"
"無人聲伴奏","3163","3","20276","6","0","6","卡拉OK=無人聲伴奏","2","20154","這個未經省略的全稱是？","6","3","22863","6","","卡拉OK=無人聲伴奏","32882","28961","6"
"Billi","3164","3","108","3","0","3","Billion","2","105","這個的名稱是什麼？","3","3","105","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billion","108","66","2"
"Titin","3165","3","105","3","0","3","Titin","2","105","這個的名稱是什麼？","3","3","110","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","","116","84","2"
"仰頭望天空","3166","3","22825","6","0","6","仰頭望天空","2","38957","這是什麼？","6","1","31354","6","豬不能做什麼？","","26395","20208","6"
"突破平流層","3167","3","27969","6","3167","6","突破平流層","1","30772","這個「意外」的名稱是？","6","3","23652","6","","","24179","31361","6"
"香蕉皮跳躍","3168","3","36339","6","3168","6","香蕉皮跳躍","1","34121","這個的名稱是什麼？","6","2","36493","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","","30382","39321","6"
"步未的團扇","3169","3","22296","6","3169","6","步未的團扇","1","26410","這個的名稱是什麼？","6","2","25159","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","","30340","27493","6"
"人資料卡片","3170","3","21345","6","0","6","個人資料卡片","1","36039","這個的名稱是什麼？","6","3","29255","6","《公主連結R》中，製作自己檔案卡的功能名稱。","個人資料卡片","26009","20154","6"
"香蕉皮滑行","3171","3","28369","6","3171","6","香蕉皮滑行","1","34121","這個的名稱是什麼？","6","2","34892","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","","30382","39321","6"
"妮諾爆裂法","3173","3","35010","6","3173","6","妮諾的爆裂忍法","1","35582","這個的名稱是什麼？","6","2","27861","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾的爆裂忍法","29190","22958","6"
"梅莎路提姆","3174","3","25552","6","3174","6","梅莎路提姆","1","33678","這個的名稱是什麼？","6","2","22982","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","","36335","26757","6"
"惡代官雕像","3175","3","38613","6","3175","6","惡代官雕像","1","20195","這個的名稱是什麼？","6","2","20687","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","","23448","24801","6"
"大選集形式","3176","3","24418","6","0","6","大選集形式","2","36984","這個的名稱是什麼？","6","2","24335","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","","38598","22823","6"
"絕頂升天的","3177","3","22825","6","0","6","絕頂升天的跳躍獎盃","1","38914","這個的名稱是什麼？","6","2","30340","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的跳躍獎盃","21319","32085","6"
"二拜二拍手","3178","3","25293","6","0","6","二拜二拍手一拜","2","25308","這個的名稱是什麼？","6","3","25163","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手一拜","20108","20108","6"
"字彙連結者","3179","3","32080","6","3179","6","字彙連結者","1","24409","這個的名稱是什麼？","6","3","32773","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","","36899","23383","6"
"Selfi","3180","3","102","3","0","3","Selfie","2","101","這個的名稱是什麼？","3","2","105","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfie","108","83","2"
"烹飪恐懼症","3181","3","25084","6","0","6","烹飪恐懼症","2","39146","這個的名稱是什麼？","6","1","30151","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","24656","28921","6"
"Black","3182","3","99","3","0","3","H⇒「Hard」　B⇒「Black」","2","108","這個的名稱是什麼？","3","3","107","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","H⇒「Hard」　B⇒「Black」","97","66","2"
"10010","3183","3","49","1","0","1","100、10","2","48","這是什麼？","1","3","48","1","貓可發出超過□□□個音，狗卻只能發□□個音。","100、10","48","49","1"
"百萬分之一","3184","3","20043","6","0","6","百萬分之一","2","33836","這個的名稱是什麼？","6","3","19968","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","","20998","30334","6"
"Apple","3185","3","108","3","0","3","Apple","2","112","這個的名稱是什麼？","3","2","101","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","","112","65","2"
"自己的死皮","3186","3","27515","6","0","6","自己的死皮","2","24049","這個的名稱是什麼？","6","2","30382","6","家中多數塵埃都是□□□□□。","","30340","33258","6"
"一夫一妻制","3187","3","22971","6","0","6","一夫一妻制","2","22827","這個的名稱是什麼？","6","2","21046","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","","19968","19968","6"
"然氣水合物","3188","3","21512","6","0","6","天然氣水合物","2","27683","這個的名稱是什麼？","6","2","29289","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","天然氣水合物","27700","28982","6"
"自己動手做","3189","3","25163","6","0","6","DIY\n＝自己動手做","2","24049","這個未經省略的全稱是？","6","3","20570","6","","DIY＝自己動手做","21205","33258","6"
"Death","3190","3","116","3","0","3","死神=Death","2","101","這個的名稱是什麼？","3","2","104","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","死神=Death","97","68","2"
"Tower","3191","3","101","3","0","3","高塔=The Tower","2","111","這個的名稱是什麼？","3","1","114","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","高塔=The Tower","119","84","2"
"Justi","3192","3","116","3","0","3","正義=The Justice","2","117","這個的名稱是什麼？","3","2","105","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","正義=The Justice","115","74","2"
"Judge","3193","3","103","3","0","3","審判=Judgement","2","117","這個的名稱是什麼？","3","2","101","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","審判=Judgement","100","74","2"
"Lover","3194","3","101","3","0","3","戀人=The Lovers","2","111","這個的名稱是什麼？","3","1","114","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","戀人=The Lovers","118","76","2"
"peror","3195","3","111","3","0","3","皇帝=The Emperor","2","101","這個的名稱是什麼？","3","3","114","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","皇帝=The Emperor","114","112","3"
"Survi","3196","3","118","3","0","3","生存遊戲=Survival game","2","117","這個未經省略的全稱是？","3","1","105","3","","生存遊戲=Survival game","114","83","2"
"新手的幸運","3197","3","24184","6","0","6","新手的幸運","2","25163","這個的名稱是什麼？","6","1","36939","6","意指初學者在賭博等方面擁有非常好的運氣。","","30340","26032","6"
"Wands","3199","3","100","3","0","3","Wands","2","97","這個的名稱是什麼？","3","3","115","3","塔羅牌小阿爾克那中，「權杖」的英文為？","Wands","110","87","2"
"愚者魔法師","3200","3","27861","6","0","6","0=愚者、1=魔法師","2","32773","這個的名稱是什麼？","6","3","24107","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","0=愚者、1=魔法師","39764","24858","6"
"正義倒吊人","3201","3","21514","6","0","6","11=正義、12=倒吊人","2","32681","這個的名稱是什麼？","6","3","20154","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","11=正義、12=倒吊人","20498","27491","6"
"樹根地下菌","3202","3","19979","6","0","6","樹根和地下菌","2","26681","這個的名稱是什麼？","6","3","33740","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","樹根和地下菌","22320","27193","6"
"海邊挖海鮮","3204","3","28023","6","0","6","海邊挖海鮮","2","37002","這個的名稱是什麼？","6","1","39854","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","海邊挖海鮮","25366","28023","6"
"Chari","3205","3","114","3","0","3","戰車=The Chariot","2","104","這個的名稱是什麼？","3","3","105","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","戰車=The Chariot","97","67","2"
"消化性毒夜","3206","3","27602","6","0","6","消化性毒夜","2","21270","這個的名稱是什麼？","6","3","22812","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","","24615","28040","6"
"Seven","3207","3","101","3","0","3","Seven years","2","101","這個的名稱是什麼？","3","2","110","3","人的細胞每幾年更新一次？ (請用英文作答)","Seven years","118","83","2"
"煙霧寄生蟲","3208","3","29983","6","0","6","煙霧、寄生蟲","2","38695","這個未經省略的全稱是？","6","3","34802","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","煙霧、寄生蟲","23492","29017","6"
"rtist","3209","3","115","3","0","3","默劇=Mime artist","2","116","這個的名稱是什麼？","3","1","116","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","默劇=Mime artist","105","114","3"
"Stren","3210","3","101","3","0","3","力量=Strength","2","116","這個的名稱是什麼？","3","2","110","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","力量=Strength","114","83","2"
"World","3211","3","108","3","0","3","世界=The World","2","111","這個的名稱是什麼？","3","1","100","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","世界=The World","114","87","2"
"女祭司教皇","3212","3","25945","6","0","6","2=女祭司、5=教皇","2","31085","這個的名稱是什麼？","6","3","30343","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","2=女祭司、5=教皇","21496","22899","6"
"高低音取向","3213","3","21462","6","0","6","高低音取向","2","20302","這個的名稱是什麼？","6","3","21521","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","","38899","39640","6"
"Empre","3214","3","114","3","0","3","皇后=The Empress","2","109","這個的名稱是什麼？","3","3","101","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","皇后=The Empress","112","69","2"
"Tatto","3215","3","116","3","0","3","Tattoo","2","97","這個的名稱是什麼？","3","2","111","3","「紋身」的英文。","Tattoo","116","84","2"
"環繞立體聲","3216","3","39636","6","0","6","環繞立體聲","2","32350","這個的名稱是什麼？","6","2","32882","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","","31435","29872","6"
"Devil","3217","3","105","3","0","3","惡魔=The Devil","2","101","這個的名稱是什麼？","3","2","108","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","惡魔=The Devil","118","68","2"
"春天快到了","3218","3","21040","6","0","6","春天快到了","2","22825","這個的名稱是什麼？","6","3","20102","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","","24555","26149","6"
