263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"","6","惡德伊商會","3","6","6","1","26371","惡德伊商會","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","20234","0","這個的名稱是什麼？","24801","3","6","6","3012","24503"
"冥想、養育動植物","6","養育動植物","3","6","6","1","29289","冥想、養育動植物","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","21205","0","這個問題的答案是？","39178","2","6","6","3016","32946"
"","6","和貓咪玩耍","3","6","6","1","32781","和貓咪玩耍","29609","【美食殿堂】中的「凱留」的興趣是什麼？","21674","0","這個問題的答案是？","21644","2","6","6","3020","35987"
"蒐集可愛的東西","6","可愛的東西","3","6","6","1","35199","蒐集可愛的東西","26481","【小小甜心】中的「美美」的興趣是什麼？","30340","0","這個問題的答案是？","21487","2","6","6","3026","24859"
"和妹妹一起玩","6","和妹妹一起","3","6","6","1","36215","和妹妹一起玩","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","0","這個問題的答案是？","21644","2","6","6","3029","22969"
"","6","道路交通法","3","6","6","2","27861","道路交通法","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","20132","0","這個的名稱是什麼？","36947","2","6","6","3050","36335"
"","6","勞動基準法","3","6","6","2","27861","勞動基準法","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","22522","0","這個的名稱是什麼？","21214","2","6","6","3051","21205"
"","6","兒童福利法","3","6","6","2","27861","兒童福利法","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31119","0","這個的名稱是什麼？","20818","2","6","6","3053","31461"
"","6","建築基準法","3","6","6","2","27861","建築基準法","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","22522","0","這個的名稱是什麼？","24314","2","6","6","3054","31689"
"A-people","3","peopl","3","3","3","2","108","A-people","112","腦筋急轉彎：「阿匹婆的英文名字？」","111","0","這個謎語的答案是？","112","3","3","3","3063","101"
"","6","心靜自然涼","3","6","6","2","28092","心靜自然涼","28982","冷笑話：「人死後為什麼變得冰涼？」","33258","0","這個謎語的答案是？","24515","3","6","6","3064","38748"
"","6","肘部尺骨端","3","6","6","2","31471","肘部尺骨端","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","23610","0","這個的名稱是什麼？","32920","3","6","6","3065","37096"
"交朋友的想像訓練","6","交朋友想像","3","6","6","1","20687","交朋友的想像訓練","24819","【森林守衛】中的「碧」的興趣是什麼？","21451","0","這個問題的答案是？","20132","2","6","6","3066","26379"
"兩個人一起去野餐","6","兩個人一起","3","6","6","1","36215","兩個人一起去野餐","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20154","0","這個問題的答案是？","20841","2","6","6","3067","20491"
"和強敵之間的競爭","6","之間的競爭","3","6","6","1","29229","和強敵之間的競爭","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","30340","0","這個問題的答案是？","20043","2","6","6","3068","38291"
"英雄扮演遊戲","6","英雄扮遊戲","3","6","6","1","25138","英雄扮演遊戲","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","25198","0","這個問題的答案是？","33521","3","6","6","3069","38596"
"能在房間裡玩的遊戲","6","房間裡玩的","3","6","6","1","30340","能在房間裡玩的遊戲","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","35041","0","這個問題的答案是？","25151","3","6","6","3070","38291"
"傭兵等等的打工","6","傭兵的打工","3","6","6","1","24037","傭兵等等的打工","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","30340","0","這個問題的答案是？","20653","3","6","6","3073","20853"
"","6","和貓咪玩耍","3","6","6","1","32781","和貓咪玩耍","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","21674","0","這個問題的答案是？","21644","2","6","6","3074","35987"
"","6","看戀愛小說","3","6","6","1","35498","看戀愛小說","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","24859","0","這個問題的答案是？","30475","2","6","6","3075","25088"
"","6","蒐集化妝品","3","6","6","1","21697","蒐集化妝品","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","21270","0","這個問題的答案是？","33936","3","6","6","3076","38598"
"欣賞鏡中的自己","6","鏡中的自己","3","6","6","1","24049","欣賞鏡中的自己","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","30340","0","這個問題的答案是？","37857","1","6","6","3077","20013"
"The Hanged Man=倒吊人","3","anged","3","3","3","2","100","The Hanged Man=倒吊人","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","103","0","這個的名稱是什麼？","97","3","3","3","3078","110"
"","6","淑女自行車","3","6","6","2","36554","淑女自行車","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","33258","0","這個的名稱是什麼？","28113","3","6","6","3079","22899"
"蒐集漂亮的葉子","6","漂亮的葉子","3","6","6","1","23376","蒐集漂亮的葉子","33865","「亞里莎」的興趣是什麼？","30340","0","這個問題的答案是？","28418","3","6","6","3080","20142"
"日光節約時間制","6","光節約時間","3","6","6","2","38291","日光節約時間制","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","32004","0","這個的名稱是什麼？","20809","2","6","6","3081","31680"
"","3","Piano","3","3","3","1","111","Piano","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","97","0","這個的名稱是什麼？","80","1","2","3","3082","105"
"Subscription","3","scrip","3","3","3","2","112","Subscription","105","近年很熱門的「Sub」制，未經省略的全稱是？","114","0","這個的名稱是什麼？","115","3","3","3","3083","99"
"UMA=未確認生物體","6","未確認生物","3","6","6","2","29289","UMA=未確認生物體","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","35469","0","這個的寫法是什麼？","26410","3","6","6","3084","30906"
"找「朋友」之事","6","找朋友之事","3","6","6","1","20107","找「朋友」之事","20043","「露娜」的興趣是什麼？","21451","0","這個問題的答案是？","25214","1","6","6","3085","26379"
"誰做的巧克力","6","誰做巧克力","3","6","6","1","21147","誰做的巧克力","20811","","24039","3086","這個小遊戲的「？」裡填入的是？","35504","2","6","6","3086","20570"
"","6","空花大迴轉","3","6","6","1","36681","空花大迴轉","36852","","22823","3087","這個小遊戲的「？」裡填入的是？","31354","2","6","6","3087","33457"
"香織的靈魂式","6","香織靈魂式","3","6","6","1","24335","香織的靈魂式","39746","","38728","3088","這個小遊戲的「？」裡填入的是？","39321","2","6","6","3088","32340"
"龍人們的接龍競賽","6","龍人們接龍","3","6","6","1","40845","龍人們的接龍競賽","25509","","20497","3089","這個小遊戲的「？」裡填入的是？","40845","2","6","6","3089","20154"
"保衛起司大作戰","6","起司大作戰","3","6","6","1","25136","保衛起司大作戰","20316","","22823","3090","這個小遊戲的「？」裡填入的是？","36215","2","6","6","3090","21496"
"美里的猛訓打擊道！","6","猛訓打擊道","3","6","6","1","36947","美里的猛訓打擊道！","25802","","25171","3091","這個小遊戲的「？」裡填入的是？","29467","2","6","6","3091","35347"
"","6","夏日演唱會","3","6","6","1","26371","夏日演唱會","21809","","28436","3093","這個小遊戲的「？」裡填入的是？","22799","2","6","6","3093","26085"
"格林威治標準時間","6","格林治標準","3","6","6","2","28310","格林威治標準時間","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27835","0","這個的名稱是什麼？","26684","3","6","6","3094","26519"
"超異域公主連結","6","超異域公主","3","6","6","1","20027","超異域公主連結","20844","遊戲標題。","22495","3095","這個「？」裡填入的是？","36229","1","6","6","3095","30064"
"通往究極之路","6","通往究極路","3","6","6","1","36335","通往究極之路","26997","","31350","3103","這個小遊戲的「？」裡填入的是？","36890","1","6","6","3103","24448"
"龍人族、人族","6","龍人族人族","3","6","6","1","26063","龍人族、人族","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","26063","0","這個的名稱是什麼？","40845","2","6","6","3106","20154"
"","6","八尺瓊勾玉","3","6","6","2","29577","八尺瓊勾玉","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","29898","0","這個的名稱是什麼？","20843","3","6","6","3115","23610"
"因為想看到你的笑容","6","因為想看到","3","6","6","1","21040","因為想看到你的笑容","30475","「望」是在「聖學祭」\n中所唱的歌曲。","24819","3124","正在唱的曲子名稱是？","22240","3","6","6","3124","28858"
"因為他的字典是法文","6","字典是法文","3","6","6","2","25991","因為他的字典是法文","27861","為什麼拿破崙的字典裡沒有一個「難」字？","26159","0","這個謎語的答案是？","23383","3","6","6","3125","20856"
"一富士 二鷹 三茄子","6","二鷹三茄子","3","6","6","2","23376","一富士二鷹 三茄子","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","19977","0","這個的名稱是什麼？","20108","1","6","6","3126","40441"
"其中一隻是犀牛","6","一隻是犀牛","3","6","6","2","29275","其中一隻是犀牛","29312","農夫養了10頭牛，為什麼只有19隻角？","26159","0","這個謎語的答案是？","19968","2","6","6","3127","38587"
"一個也沒有","6","一個也沒有","3","6","6","2","26377","一個也沒有","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20063","0","這個謎語的答案是？","19968","3","6","6","3128","20491"
"","6","穿著救生衣","3","6","6","2","34915","穿著救生衣","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","25937","0","這個謎語的答案是？","31359","1","6","6","3129","33879"
"因為是室內健身車","6","室內健身車","3","6","6","2","36554","因為是室內健身車","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","20581","0","這個謎語的答案是？","23460","1","6","6","3133","20839"
"Saxophone","3","phone","3","3","3","1","101","Saxophone","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","111","3134","這個的名稱是什麼？","112","3","3","3","3134","104"
"加速傷口癒合","6","速傷口癒合","3","6","6","2","21512","加速傷口癒合","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","21475","0","這個的名稱是什麼？","36895","1","6","6","3141","20663"
"Lost Princess","3","Princ","3","3","3","1","99","Lost Princess","110","「主線劇情第1部」的片頭曲。","105","3143","這首曲子的名稱是？","80","1","2","3","3143","114"
"","3","Happy","3","3","3","1","121","Connecting Happy！！","112","「主線劇情第1部」的片尾曲。","112","3144","這首曲子的名稱是？","72","1","2","3","3144","97"
"Absolute Secret","3","ecret","3","3","3","1","116","Absolute Secret","101","「主線劇情第1部8章」的片尾曲。","114","3145","這首曲子的名稱是？","101","2","3","3","3145","99"
"充滿笑容的家","6","充滿笑容家","3","6","6","1","23478","充滿笑容的家","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","31505","3146","這首曲子的名稱是？","20805","3","6","6","3146","28415"
"SUPER CHOCOLATE","2","SUPER","3","2","2","1","82","SUPER CHOCOLATE","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","80","3147","這首曲子的名稱是？","83","3","2","2","3147","85"
"未解明的心意","6","未解明心意","3","6","6","1","24847","未解明的心意","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","26126","3148","這首曲子的名稱是？","26410","3","6","6","3148","35299"
"白翼的榮耀","6","白翼的榮耀","3","6","6","1","32768","白翼的榮耀","27054","活動「將軍道中記　白翼的武士」的片尾曲。","30340","3149","這首曲子的名稱是？","30333","3","6","6","3149","32764"
"踮腳尖的First Kiss","3","First","3","3","3","1","116","踮腳尖的First Kiss","115","活動「鈴奈的彩虹舞臺」的片尾曲。","114","3150","這首曲子的名稱是？","70","3","2","3","3150","105"
"好朋友新感覺","6","好朋友感覺","3","6","6","1","35258","好朋友新感覺","24863","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","21451","3151","這首曲子的名稱是？","22909","3","6","6","3151","26379"
"Mirage Game","3","irage","3","3","3","1","101","Mirage Game","103","「主線劇情第2部」的片頭曲。（片假名）","97","3152","這首曲子的名稱是？","105","1","3","3","3152","114"
"Heartful Place","3","Place","3","3","3","1","101","Heartful Place","99","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","97","3153","這首曲子的名稱是？","80","3","2","3","3153","108"
"Paradox","3","Parad","3","3","3","1","100","Paradox","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","114","3154","這首曲子的名稱是？","80","3","2","3","3154","97"
"Just a moment！","3","oment","3","3","3","1","116","Just a moment！","110","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","101","3155","這首曲子的名稱是？","111","1","3","3","3155","109"
"Narcistration","3","Narci","3","3","3","1","105","Narcistration","99","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","114","3156","這首曲子的名稱是？","78","3","2","3","3156","97"
