f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"房間裡玩的","能在房間裡玩的遊戲","0","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","3","能在房間裡玩的遊戲","25151","29609","6","6","30340","3070","6","6","這個問題的答案是？","35041","6","38291","1"
"傭兵的打工","傭兵等等的打工","0","【墨丘利財團】中的「美冬」的興趣是什麼？","3","3","傭兵等等的打工","20653","25171","6","6","24037","3073","6","6","這個問題的答案是？","30340","6","20853","1"
"和貓咪玩耍","","0","【墨丘利財團】中的「珠希」的興趣是什麼？","3","2","和貓咪玩耍","21644","29609","6","6","32781","3074","6","6","這個問題的答案是？","21674","6","35987","1"
"看戀愛小說","","0","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","2","看戀愛小說","30475","23567","6","6","35498","3075","6","6","這個問題的答案是？","24859","6","25088","1"
"蒐集化妝品","","0","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","3","蒐集化妝品","33936","22941","6","6","21697","3076","6","6","這個問題的答案是？","21270","6","38598","1"
"鏡中的自己","欣賞鏡中的自己","0","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","1","欣賞鏡中的自己","37857","33258","6","6","24049","3077","6","6","這個問題的答案是？","30340","6","20013","1"
"anged","The Hanged Man=倒吊人","0","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","The Hanged Man=倒吊人","97","101","3","3","100","3078","3","3","這個的名稱是什麼？","103","3","110","2"
"淑女自行車","","0","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","3","淑女自行車","28113","34892","6","6","36554","3079","6","6","這個的名稱是什麼？","33258","6","22899","2"
"漂亮的葉子","蒐集漂亮的葉子","0","「亞里莎」的興趣是什麼？","3","3","蒐集漂亮的葉子","28418","33865","6","6","23376","3080","6","6","這個問題的答案是？","30340","6","20142","1"
"光節約時間","日光節約時間制","0","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","2","日光節約時間制","20809","26178","6","6","38291","3081","6","6","這個的名稱是什麼？","32004","6","31680","2"
"Piano","","0","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","1","Piano","80","110","2","3","111","3082","3","3","這個的名稱是什麼？","97","3","105","1"
"scrip","Subscription","0","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","Subscription","115","105","3","3","112","3083","3","3","這個的名稱是什麼？","114","3","99","2"
"未確認生物","UMA=未確認生物體","0","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","3","UMA=未確認生物體","26410","29983","6","6","29289","3084","6","6","這個的寫法是什麼？","35469","6","30906","2"
"找朋友之事","找「朋友」之事","0","「露娜」的興趣是什麼？","3","1","找「朋友」之事","25214","20043","6","6","20107","3085","6","6","這個問題的答案是？","21451","6","26379","1"
"誰做巧克力","誰做的巧克力","3086","","3","2","誰做的巧克力","35504","20811","6","6","21147","3086","6","6","這個小遊戲的「？」裡填入的是？","24039","6","20570","1"
"空花大迴轉","","3087","","3","2","空花大迴轉","31354","36852","6","6","36681","3087","6","6","這個小遊戲的「？」裡填入的是？","22823","6","33457","1"
"香織靈魂式","香織的靈魂式","3088","","3","2","香織的靈魂式","39321","39746","6","6","24335","3088","6","6","這個小遊戲的「？」裡填入的是？","38728","6","32340","1"
"龍人們接龍","龍人們的接龍競賽","3089","","3","2","龍人們的接龍競賽","40845","25509","6","6","40845","3089","6","6","這個小遊戲的「？」裡填入的是？","20497","6","20154","1"
"起司大作戰","保衛起司大作戰","3090","","3","2","保衛起司大作戰","36215","20316","6","6","25136","3090","6","6","這個小遊戲的「？」裡填入的是？","22823","6","21496","1"
"猛訓打擊道","美里的猛訓打擊道！","3091","","3","2","美里的猛訓打擊道！","29467","25802","6","6","36947","3091","6","6","這個小遊戲的「？」裡填入的是？","25171","6","35347","1"
"夏日演唱會","","3093","","3","2","夏日演唱會","22799","21809","6","6","26371","3093","6","6","這個小遊戲的「？」裡填入的是？","28436","6","26085","1"
"格林治標準","格林威治標準時間","0","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","3","格林威治標準時間","26684","27161","6","6","28310","3094","6","6","這個的名稱是什麼？","27835","6","26519","2"
"超異域公主","超異域公主連結","3095","遊戲標題。","3","1","超異域公主連結","36229","20844","6","6","20027","3095","6","6","這個「？」裡填入的是？","22495","6","30064","1"
"通往究極路","通往究極之路","3103","","3","1","通往究極之路","36890","26997","6","6","36335","3103","6","6","這個小遊戲的「？」裡填入的是？","31350","6","24448","1"
"龍人族人族","龍人族、人族","0","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","2","龍人族、人族","40845","20154","6","6","26063","3106","6","6","這個的名稱是什麼？","26063","6","20154","1"
"八尺瓊勾玉","","0","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","3","八尺瓊勾玉","20843","21246","6","6","29577","3115","6","6","這個的名稱是什麼？","29898","6","23610","2"
"因為想看到","因為想看到你的笑容","3124","「望」是在「聖學祭」\n中所唱的歌曲。","3","3","因為想看到你的笑容","22240","30475","6","6","21040","3124","6","6","正在唱的曲子名稱是？","24819","6","28858","1"
"字典是法文","因為他的字典是法文","0","為什麼拿破崙的字典裡沒有一個「難」字？","3","3","因為他的字典是法文","23383","27861","6","6","25991","3125","6","6","這個謎語的答案是？","26159","6","20856","2"
"二鷹三茄子","一富士 二鷹 三茄子","0","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","1","一富士二鷹 三茄子","20108","33540","6","6","23376","3126","6","6","這個的名稱是什麼？","19977","6","40441","2"
"一隻是犀牛","其中一隻是犀牛","0","農夫養了10頭牛，為什麼只有19隻角？","3","2","其中一隻是犀牛","19968","29312","6","6","29275","3127","6","6","這個謎語的答案是？","26159","6","38587","2"
"一個也沒有","一個也沒有","0","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","3","一個也沒有","19968","27794","6","6","26377","3128","6","6","這個謎語的答案是？","20063","6","20491","2"
"穿著救生衣","","0","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","1","穿著救生衣","31359","29983","6","6","34915","3129","6","6","這個謎語的答案是？","25937","6","33879","2"
"室內健身車","因為是室內健身車","0","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","1","因為是室內健身車","23460","36523","6","6","36554","3133","6","6","這個謎語的答案是？","20581","6","20839","2"
"phone","Saxophone","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","Saxophone","112","110","3","3","101","3134","3","3","這個的名稱是什麼？","111","3","104","1"
"速傷口癒合","加速傷口癒合","0","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","1","加速傷口癒合","36895","30290","6","6","21512","3141","6","6","這個的名稱是什麼？","21475","6","20663","2"
"Princ","Lost Princess","3143","「主線劇情第1部」的片頭曲。","3","1","Lost Princess","80","110","2","3","99","3143","3","3","這首曲子的名稱是？","105","3","114","1"
"Happy","","3144","「主線劇情第1部」的片尾曲。","3","1","Connecting Happy！！","72","112","2","3","121","3144","3","3","這首曲子的名稱是？","112","3","97","1"
"ecret","Absolute Secret","3145","「主線劇情第1部8章」的片尾曲。","3","2","Absolute Secret","101","101","3","3","116","3145","3","3","這首曲子的名稱是？","114","3","99","1"
"充滿笑容家","充滿笑容的家","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","3","充滿笑容的家","20805","23481","6","6","23478","3146","6","6","這首曲子的名稱是？","31505","6","28415","1"
"SUPER","SUPER CHOCOLATE","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","3","SUPER CHOCOLATE","83","69","2","2","82","3147","2","2","這首曲子的名稱是？","80","2","85","1"
"未解明心意","未解明的心意","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","3","未解明的心意","26410","24515","6","6","24847","3148","6","6","這首曲子的名稱是？","26126","6","35299","1"
"白翼的榮耀","白翼的榮耀","3149","活動「將軍道中記　白翼的武士」的片尾曲。","3","3","白翼的榮耀","30333","27054","6","6","32768","3149","6","6","這首曲子的名稱是？","30340","6","32764","1"
"First","踮腳尖的First Kiss","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","踮腳尖的First Kiss","70","115","2","3","116","3150","3","3","這首曲子的名稱是？","114","3","105","1"
"好朋友感覺","好朋友新感覺","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","3","好朋友新感覺","22909","24863","6","6","35258","3151","6","6","這首曲子的名稱是？","21451","6","26379","1"
"irage","Mirage Game","3152","「主線劇情第2部」的片頭曲。（片假名）","3","1","Mirage Game","105","103","3","3","101","3152","3","3","這首曲子的名稱是？","97","3","114","1"
"Place","Heartful Place","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","Heartful Place","80","99","2","3","101","3153","3","3","這首曲子的名稱是？","97","3","108","1"
"Parad","Paradox","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","Paradox","80","97","2","3","100","3154","3","3","這首曲子的名稱是？","114","3","97","1"
"oment","Just a moment！","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","1","Just a moment！","111","110","3","3","116","3155","3","3","這首曲子的名稱是？","101","3","109","1"
"Narci","Narcistration","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","Narcistration","78","99","2","3","105","3156","3","3","這首曲子的名稱是？","114","3","97","1"
"無敵DRE","無敵DREAMING","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","2","無敵DREAMING","28961","82","6","6","69","3157","2","2","這首曲子的名稱是？","68","2","25973","1"
"聖誕節來的","布丁•聖•代•聖誕節來的！","0","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","2","布丁•聖•代•聖誕節來的！","32854","20358","6","6","30340","3158","6","6","這首曲子的名稱是？","31680","6","35477","1"
"動物園園長","","0","誰是萬獸之王？","3","3","動物園園長","21205","22290","6","6","38263","3159","6","6","這個謎語的答案是？","22290","6","29289","2"
"馬路安全島","馬路上的安全島","0","世界上最小的島是？","3","3","馬路上的安全島","39340","20840","6","6","23798","3160","6","6","這個謎語的答案是？","23433","6","36335","2"
"阿拉伯數字","","0","甚麼字全世界通用？","3","2","阿拉伯數字","38463","25976","6","6","23383","3161","6","6","這個謎語的答案是？","20271","6","25289","2"
"right","Uncopyrightable","0","唯一有15個字母又不重複的英文單字是","3","3","Uncopyrightable","114","104","3","3","116","3162","3","3","這個的名稱是什麼？","103","3","105","2"
"無人聲伴奏","卡拉OK=無人聲伴奏","0","","3","3","卡拉OK=無人聲伴奏","28961","20276","6","6","22863","3163","6","6","這個未經省略的全稱是？","32882","6","20154","2"
"Billi","Billion","0","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","Billion","66","108","2","3","105","3164","3","3","這個的名稱是什麼？","108","3","105","2"
"Titin","","0","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","Titin","84","105","2","3","110","3165","3","3","這個的名稱是什麼？","116","3","105","2"
"仰頭望天空","","0","豬不能做什麼？","3","1","仰頭望天空","20208","22825","6","6","31354","3166","6","6","這是什麼？","26395","6","38957","2"
"突破平流層","","3167","","3","3","突破平流層","31361","27969","6","6","23652","3167","6","6","這個「意外」的名稱是？","24179","6","30772","1"
"香蕉皮跳躍","","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","2","香蕉皮跳躍","39321","36339","6","6","36493","3168","6","6","這個的名稱是什麼？","30382","6","34121","1"
"步未的團扇","","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","2","步未的團扇","27493","22296","6","6","25159","3169","6","6","這個的名稱是什麼？","30340","6","26410","1"
"人資料卡片","個人資料卡片","0","《公主連結R》中，製作自己檔案卡的功能名稱。","3","3","個人資料卡片","20154","21345","6","6","29255","3170","6","6","這個的名稱是什麼？","26009","6","36039","1"
"香蕉皮滑行","","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","2","香蕉皮滑行","39321","28369","6","6","34892","3171","6","6","這個的名稱是什麼？","30382","6","34121","1"
"妮諾爆裂法","妮諾的爆裂忍法","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","2","妮諾的爆裂忍法","22958","35010","6","6","27861","3173","6","6","這個的名稱是什麼？","29190","6","35582","1"
"梅莎路提姆","","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","2","梅莎路提姆","26757","25552","6","6","22982","3174","6","6","這個的名稱是什麼？","36335","6","33678","1"
