92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"0","117051101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"2","117100101","","26","0","0","1","9","1","0","0","2","1","50","0","7","0","0","117100102","","0"
"1","117100102","物理傷害+{0}","1","1.5","500","99","18.75","1","0","0","1","0","18.75","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","117100103","","26","0","0","1","9","1","0","0","2","1","4","0","7","0","0","117100104","","0"
"2","117100104","吸收傷害量+{0}","6","18","0","1","5","1","0","0","1","0","5","0","7","0","0","3","展開可吸收{0}傷害量的物理吸收護盾","0"
"2","117100201","","26","0","0","1","9","1","0","0","2","1","20","0","7","0","0","117100202","","0"
"1","117100202","物理傷害+{0}","1","0.6","500","99","7.5","1","0","0","1","0","7.5","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","117100203","物理防禦力提升+{0}","10","1.35","0","1","1","1","0","0","3","1","1.35","0","7","12","0","20","提升自身{0}的物理防禦力","0"
"2","117100204","","26","0","0","1","9","1","0","0","2","2","1.6","0","7","0","0","117100205","","0"
"2","117100205","HP回復量+{0}","4","1.6","0","1","1","1","0","0","1","0","1.6","0","7","0.08","0","1","回復自身{0}的HP","0"
"2","117100301","","26","0","0","1","9","1","0","0","2","2","2.7","0","7","0","0","117100302","","0"
"2","117100302","物理攻擊力提升+{0}","10","3","2160","99","1","1","0","0","3","1","3","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"2","117100303","","26","0","0","1","9","1","0","0","2","2","0.9","0","7","0","0","117100304","","0"
"2","117100304","HP回復量+{0}","4","0.9","2160","99","1","1","0","0","3","0","0.9","0","3","0.045","0","1","回復我方全體{0}的HP","0"
"2","117101201","","26","0","0","1","9","1","0","0","2","1","40","0","7","0","0","117101202","","0"
"1","117101202","物理傷害+{0}","1","1.5","500","99","18.75","1","0","0","1","0","18.75","0","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"2","117101203","物理防禦力提升+{0}","10","1.35","0","1","1","1","0","0","3","1","1.35","0","7","12","0","20","提升自身{0}的物理防禦力","0"
"2","117101204","","26","0","0","1","9","1","0","0","2","2","3.2","0","7","0","0","117101205","","0"
"2","117101205","HP回復量+{0}","4","4","0","1","1","1","0","0","1","0","4","0","7","0.2","0","1","回復自身{0}的HP","0"
"2","117101206","","26","0","0","1","9","1","0","0","2","2","1.6","0","7","0","0","117101207","","0"
"2","117101207","物理攻擊力提升+{0}","10","5","2160","99","1","1","0","0","3","1","5","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"2","117101301","","26","0","0","1","9","1","0","0","2","2","2.7","0","7","0","0","117101302","","0"
"2","117101302","物理攻擊力提升+{0}","10","15","2160","99","1","1","0","0","3","1","15","0","3","24","0","10","提升我方全體{0}的物理攻擊力","0"
"2","117101303","","26","0","0","1","9","1","0","0","2","2","0.9","0","7","0","0","117101304","","0"
"2","117101304","HP回復量+{0}","4","0.9","2160","99","1","1","0","0","3","0","0.9","0","3","0.045","0","1","回復我方全體{0}的HP","0"
"2","117101305","","26","0","0","1","9","1","0","0","2","1","0.2","0","7","0","0","117101306","","0"
"2","117101306","回復量+{0}","48","0.024","2160","99","0.2","1","0","0","3","1","0.2","0","3","0","0","1","每秒回復{0}的HP","12.5"
"1","117101307","","27","0","2160","99","4","1","0","0","2","2","1","0","3","0","0","117101308","","0"
"2","117101308","","26","0","0","1","9","1","0","0","1","2","2.7","0","7","0","0","117101309","","0"
"2","117101309","物理攻擊力提升+{0}","10","20","2160","1","1","1","0","0","2","1","20","0","7","180","0","10","提升自身{0}的物理攻擊力","0"
"2","117101310","物理防禦力提升+{0}","10","0.6","2160","1","1","1","0","0","2","1","0.6","0","7","180","0","20","提升自身{0}的物理防禦力","0"
"0","117150101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"0","117151101","物理防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","32","0","0","1","0","3","提升自身{0}的物理防禦力","0"
"2","117200101","","10","0","2160","99","2","1","0","1","3","1","16","0","3","18","1","110","提升我方全體物理攻擊暴擊時的傷害16%","0"
"1","117200102","物理傷害+{0}","1","4.8","-1","1","60","1","0","0","1","0","60","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"2","117200201","物理攻擊力提升+{0}","10","12","2160","99","1","1","0","0","3","1","12","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"2","117200202","物理防禦力提升+{0}","10","0.8","2160","99","1","1","0","0","3","1","0.8","0","3","12","0","20","提升我方全體{0}的物理防禦力","0"
"2","117200203","魔法防禦力提升+{0}","10","0.8","2160","99","1","1","0","0","3","1","0.8","0","3","12","0","40","提升我方全體{0}的魔法防禦力","0"
"2","117200301","TP回復量+{0}","16","0","2160","99","30","1","0","0","3","0","0.3","0","3","0","0","1","回復我方全體{0}的TP","0"
"2","117200302","物理攻擊力提升+{0}","10","9","2160","99","1","1","0","0","3","1","9","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"2","117201201","物理攻擊力提升+{0}","10","24","2160","99","1","1","0","0","3","1","24","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"2","117201202","物理防禦力提升+{0}","10","0.8","2160","99","1","1","0","0","3","1","0.8","0","3","12","0","20","提升我方全體{0}的物理防禦力","0"
"2","117201203","魔法防禦力提升+{0}","10","0.8","2160","99","1","1","0","0","3","1","0.8","0","3","12","0","40","提升我方全體{0}的魔法防禦力","0"
"2","117201204","","10","0","2160","99","1","1","0","0","3","1","5","0","3","12","0","80","我方全體的TP上升提升5","0"
"2","117220301","","16","0","2160","99","108","1","0","0","3","0","0","0","3","0","0","1","回復我方全體{0}的TP","0"
"2","117220302","物理攻擊力提升+{0}","10","13","2160","99","1","1","0","0","3","1","-1031","0","3","12","0","10","提升我方全體{0}的物理攻擊力","0"
"0","117250101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","117251101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"2","117300101","物理防禦力提升+{0}","10","0.95","2160","99","1","1","0","0","3","1","0.95","0","3","18","1","20","提升我方全體{0}的物理防禦力","0"
"2","117300102","魔法防禦力提升+{0}","10","0.95","2160","99","1","1","0","0","3","1","0.95","0","3","18","1","40","提升我方全體{0}的魔法防禦力","0"
"2","117300103","吸收傷害量+{0}","6","18","2160","99","25","1","0","0","3","0","25","0","3","0","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","0"
"2","117300201","魔法防禦力提升+{0}","26","-0.7","2160","1","21","1","0","0","3","2","-0.7","0","7","0","0","117300202","","0"
"2","117300202","魔法防禦力提升+{0}","10","3","255","99","1","1","0","0","2","1","3","0","3","12","1","40","提升範圍內的我方{0}的魔法防禦力","0"
"2","117300203","","45","0","0","1","3","1","0","0","1","0","0","0","7","0","0","1","","0"
"2","117300301","HP回復量+{0}","4","5","2160","1","1","1","0","0","3","0","5","0","5","0.3","0","2","回復我方單體{0}的HP","0"
"2","117300302","回復量+{0}","48","0.05","2160","1","0.3","1","0","0","3","1","0.3","0","5","0","0","2","每秒回復{0}的HP","8.5"
"2","117301201","","26","-0.7","2160","1","21","1","0","0","3","2","-0.7","0","7","0","0","117301202","","0"
"2","117301202","魔法防禦力提升+{0}","10","3","255","99","1","1","0","0","2","1","3","0","3","12","1","40","提升範圍內的我方{0}的魔法防禦力","0"
"2","117301203","","26","0","2160","1","21","1","0","0","3","1","-270","0","7","0","0","117301204","","0"
"2","117301204","","16","0","0","1","1000","1","0","0","2","0","0","0","7","0","0","1","回復自身{0}的TP","0"
"2","117301205","","26","-10","2160","1","21","1","0","0","3","1","-10","0","7","0","0","117301206","","0"
"2","117301206","無效傷害量+{0}","6","12","255","99","50","1","0","0","2","0","50","0","3","0","0","2","展開{0}傷害量的魔法無效護盾","0"
"2","117301207","","45","0","0","1","3","1","0","0","1","0","0","0","7","0","0","1","","0"
"0","117350101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"0","117351101","魔法攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","4","提升自身{0}的魔法攻擊力","0"
"1","117400101","物理傷害+{0}","1","4.2","-1","1","50","1","0","0","1","0","50","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117400102","造成行動速度降低的成功Ｌｖ+{0}","8","8","-1","0","0.5","1","0","0","1","0","0","0","1","0","0","1","降低敵方單體的行動速度50％","0"
"1","117400201","物理傷害+{0}","1","1.2","-1","1","15","1","0","0","1","0","15","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117400202","造成束縛的成功Ｌｖ+{0}","8","2.5","-1","0","0","1","0","0","1","0","0","0","1","0","0","5","使敵方單體一段時間內無法行動","0"
"1","117400301","物理傷害+{0}","1","0.4","2160","1","5","1","0","0","1","0","5","0","38","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117400302","造成束縛的成功Ｌｖ+{0}","8","2.5","2160","0","0","1","0","0","1","0","0","0","1","0","0","5","使敵方單體一段時間內無法行動","0"
"1","117400303","","3","750","2160","0","175","1","0","0","1","0","-1","0","1","0","0","8","","0"
"1","117401201","物理傷害+{0}","1","2.4","2160","1","30","1","0","0","1","0","30","0","38","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117401202","造成束縛的成功Ｌｖ+{0}","8","3.5","2160","0","0","1","0","0","1","0","0","0","1","0","0","5","使敵方單體一段時間內無法行動","0"
"1","117401203","","16","0","2160","0","150","1","0","0","1","0","0","0","1","0","0","2","使敵方單體失去{0}的TP","0"
"0","117450101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","117451101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"1","117500101","物理傷害+{0}","1","2.25","900","99","28.125","1","0","0","1","0","28.125","1","3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0"
"1","117500102","","23","0","900","99","0","1","0","117500104","1","117500103","0","0","3","0","0","501","","0"
"1","117500103","咒術的初期傷害量+{0}","9","18.5","900","99","9.6","1","0","0","1","0","9.6","0","3","0","0","5","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","30"
"1","117500104","詛咒每秒所造成的傷害+{0}","9","12.5","900","99","3.6","1","0","0","1","0","3.6","0","3","0","0","3","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","0"
"1","117500201","物理傷害+{0}","1","1.2","2160","1","15","1","0","0","2","0","15","0","5","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117500202","物理防禦力降低+{0}","10","0.6","2160","1","1","1","0","1","2","0","0.6","0","1","12","0","21","降低敵方單體{0}的物理防禦力","0"
"1","117500203","魔法防禦力降低+{0}","10","0.6","2160","1","1","1","0","1","2","0","0.6","0","1","12","0","41","降低敵方單體{0}的魔法防禦力","0"
"1","117500204","造成束縛的成功Ｌｖ+{0}","8","2.5","2160","1","0","1","0","0","2","0","0","0","1","0","0","5","使敵方單體一段時間內無法行動","0"
"1","117500301","詛咒每秒所造成的傷害+{0}","9","12.5","900","99","3.6","1","0","0","1","0","3.6","0","3","0","0","3","造成{0}傷害並陷入詛咒狀態","0"
"1","117500302","物理防禦力降低+{0}","10","0.4","900","99","1","1","0","1","1","0","0.4","0","3","12","0","21","降低範圍內的敵人{0}的物理防禦力","0"
"1","117500303","魔法防禦力降低+{0}","10","0.4","900","99","1","1","0","1","1","0","0.4","0","3","12","0","41","使範圍內敵人的魔法防禦力下降{0}","0"
"1","117501201","物理傷害+{0}","1","2.4","2160","1","30","1","0","0","2","0","30","0","5","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117501202","物理防禦力降低+{0}","10","0.8","2160","1","1","1","0","1","2","0","0.8","0","1","12","0","21","降低敵方單體{0}的物理防禦力","0"
"1","117501203","魔法防禦力降低+{0}","10","0.8","2160","1","1","1","0","1","2","0","0.8","0","1","12","0","41","降低敵方單體{0}的魔法防禦力","0"
"1","117501204","物理攻擊力降低+{0}","10","8","2160","1","1","1","0","1","2","0","8","0","1","12","0","11","降低敵方單體{0}的物理攻擊力","0"
"1","117501205","魔法攻擊力下降+{0}","10","8","2160","1","1","1","0","1","2","0","8","0","1","12","0","31","降低敵方單體{0}的魔法攻擊力","0"
"1","117501206","造成束縛的成功Ｌｖ+{0}","8","3.5","2160","1","0","1","0","0","2","0","0","0","1","0","0","5","使敵方單體一段時間內無法行動","0"
"0","117550101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","15","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"0","117551101","物理攻擊力提升+{0}","90","15","0","0","1","1","0","0","0","0","240","0","0","1","0","2","提升自身{0}的物理攻擊力","0"
"2","117600101","魔法攻擊力提升+{0}","10","16","2160","99","1","1","0","0","3","1","16","0","3","18","0","30","提升我方全體{0}的魔法攻擊力","0"
"2","117600102","","8","18","2160","99","1.6","1","0","0","3","0","0","0","3","0","0","2","提升我方全體的行動速度60％","0"
"1","117600103","魔法防禦力降低+{0}","10","0.4","2160","99","1","1","0","0","3","1","0.4","0","3","18","0","41","使全體敵人的魔法防禦力下降{0}","0"
"2","117600201","","7","0","2160","1","0","1","0","0","2","0","0","0","5","0","0","1","","0"
"2","117600202","HP回復量+{0}","4","4.25","120","99","1","1","0","0","2","0","4.25","0","3","0.34","0","2","回復範圍內的我方{0}的HP","0"
"2","117600301","TP回復量+{0}","16","0","2160","1","100","1","0","0","2","0","1","0","13","0","0","1","回復我方單體{0}的TP","0"
"2","117600302","","7","0","2160","1","0","1","0","0","2","0","0","0","13","0","0","1","","0"
"2","117600303","魔法攻擊力提升+{0}","10","7.5","200","99","1","1","0","0","2","1","7.5","0","1","12","0","30","提升範圍內的我方{0}的魔法攻擊力","0"
"2","117601201","","7","0","2160","1","0","1","0","0","2","0","0","0","5","0","0","1","","0"
"2","117601202","HP回復量+{0}","4","4.25","120","99","1","1","0","0","2","0","4.25","0","3","0.34","0","2","回復範圍內的我方{0}的HP","0"
"2","117601203","魔法攻擊力提升+{0}","10","15","120","99","1","1","0","0","2","1","15","0","1","12","0","30","提升範圍內的我方{0}的魔法攻擊力","0"
"2","117620301","","16","0","2160","1","360","1","0","0","2","0","0","0","13","0","0","1","回復我方單體{0}的TP","0"
"2","117620302","","7","0","2160","1","0","1","0","0","2","0","0","0","13","0","0","1","","0"
"2","117620303","魔法攻擊力提升+{0}","10","13.5","200","99","1","1","0","0","2","1","-1552.5","0","1","12","0","30","提升範圍內的我方{0}的魔法攻擊力","0"
"0","117650101","魔法防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","2","0","0","1","0","5","提升自身{0}的魔法防禦力","0"
"0","117651101","魔法防禦力提升+{0}","90","2","0","0","1","1","0","0","0","0","32","0","0","1","0","5","提升自身{0}的魔法防禦力","0"
"1","117700101","","26","0","-1","1","13","1","0","0","1","3","12","0","3","0","0","117700102","","0"
"1","117700102","物理傷害+{0}","1","2.4","-1","1","30","1","0","0","1","0","30","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117700201","","26","0","-1","1","13","1","0","0","1","3","6","0","3","0","0","117700202","","0"
"1","117700202","物理傷害+{0}","1","1.2","-1","1","15","1","0","0","1","0","15","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0"
"1","117700203","","26","25","-1","1","13","1","0","0","1","2","25","0","3","0","0","117700204","","0"
"2","117700204","物理攻擊力提升+{0}","10","5","-1","1","1","1","0","0","2","1","5","0","7","12","0","10","提升自身{0}的物理攻擊力","0"
"1","117700301","","26","70","2160","1","13","1","0","0","2","2","70","0","5","0","0","117700302","","0"
"2","117700302","物理攻擊力提升+{0}","10","14","-1","1","1","1","0","0","2","1","14","0","7","12","0","10","提升自身{0}的物理攻擊力","0"
"1","117700303","","26","0","2160","1","13","1","0","0","2","2","400","0","5","0","0","117700304","","0"
