92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"2","0","7","0","0","0","-1","10","1","180","0","1","106400201","消耗１個冰龍之印","35","0","","1","0","97","1"
"2","3","7","0","0","0","0","297","1","0","0","1","106400202","","26","0","","106400203","0","0.4","1"
"1","0","3","0","0","-1","0","10","1","0.4","0","1","106400203","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","10","1"
"1","0","3","0","0","-1","12","1","1","0.54","0","1","106400204","降低敵方單體{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.54","1"
"2","0","7","0","0","0","-1","10","1","180","0","1","106400301","消耗１個冰龍之印","35","0","","1","0","97","1"
"2","1","7","0","0","0","0","297","1","2.5","0","1","106400302","","26","0","","106400303","0","2.5","1"
"2","1","7","3","0","0","0","2.5","1","12","400","1","106400303","展開領域使物理攻擊力提升{0}","38","0","物理攻擊力提升+{0}","10","0","2.5","1"
"1","0","3","0","0","-1","0","75","1","6","0","1","106401101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","75","1"
"1","4","3","0","0","-1","0","21","1","0","0","1","106401102","","26","0","","106401103","0","1","1"
"2","0","7","0","0","0","7","20","1","180","0","1","106401103","對自身追加７個冰龍之印","35","0","","1","0","97","1"
"2","0","7","0","0","0","0","13","1","0","0","1","106401104","","45","0","","1","0","0","1"
"2","106401106","7","0","0","0","0","1","1","10","0","1","106401105","","28","0","","697","0","0","1"
"1","0","3","0","0","-1","0","75","1","6","0","1","106401106","當自身的冰龍之印達10個以上時，對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","75","1"
"0","106401108","0","0","0","0","0","1","0","0","0","0","106401107","","53","0","","106400303","0","0","1"
"2","1","3","0","0","-1","0","297","1","0","0","1","106401108","","26","0","","106401109","0","10","1"
"2","0","7","0","0","0","0","100","1","1","0","1","106401109","使自身固定恢復{0}ＴＰ","16","0","","4","0","0","1"
"2","0","7","0","0","0","-1","10","1","180","0","1","106401201","消耗１個冰龍之印","35","0","","1","0","97","1"
"2","3","7","0","0","0","0","297","1","0","0","1","106401202","","26","0","","106401203","0","0.6","1"
"1","0","3","0","0","-1","0","15","1","0.6","0","1","106401203","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","15","1"
"1","0","3","0","0","-1","12","1","1","0.8","0","1","106401204","降低敵方單體{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.8","1"
"2","2","7","0","0","0","0","297","1","4","0","1","106401205","","26","0","","106401206","0","4","1"
"2","0","7","0","0","0","12","1","1","4","0","1","106401206","提升自身{0}的物理攻擊力","10","0","物理攻擊力提升+{0}","10","0","4","1"
"2","0","7","0","0","0","-1","10","1","180","0","1","106402201","消耗１個冰龍之印","35","0","","1","0","97","1"
"2","3","7","0","0","0","0","297","1","0","0","1","106402202","","26","0","","106402203","0","0.6","1"
"1","0","3","0","0","-1","0","15","1","0.6","0","1","106402203","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","15","1"
"1","0","3","0","0","-1","12","1","1","20","0","1","106402204","降低敵方單體{0}的魔法攻擊力","10","0","魔法攻擊力下降+{0}","31","0","20","1"
"1","0","3","0","0","-1","12","1","1","0.8","0","1","106402205","降低敵方單體{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.8","1"
"2","2","7","0","0","0","0","297","1","4","0","1","106402206","","26","0","","106402207","0","4","1"
"2","0","7","0","0","0","12","1","1","4","0","1","106402207","提升自身{0}的物理攻擊力","10","0","物理攻擊力提升+{0}","10","0","4","1"
"2","0","7","0","0","0","0","100","1","1","0","1","106402208","回復自身{0}的TP","16","0","","1","0","0","1"
"2","106402210","7","0","0","0","0","1","1","10","0","1","106402209","當冰龍之印為10以上，發動以下效果","28","0","","697","0","0","1"
"1","0","3","0","0","-1","0","50","1","4","0","1","106402210","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","50","1"
"2","106402212","7","0","0","0","0","1","1","10","0","1","106402211","","28","0","","697","0","0","1"
"2","0","7","0","0","0","-1","10","1","180","0","1","106402212","消耗１個冰龍之印","35","0","","1","0","97","1"
"2","0","7","0","0","0","4","10","1","180","0","1","106410101","對自身追加４個冰龍之印","35","0","","1","0","97","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106450101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106451101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"2","106500102","7","106500103","0","0","0","1","3","0","0","1","106500101","","28","0","","1211","0","2","1"
"1","0","3","0","0","-1","0","40","1","4","0","1","106500102","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"1","0","3","0","0","-1","0","120","1","9.6","0","1","106500103","初次使用時，對一名敵人造成{0}的物理傷害","1","0","初次使用時的物理傷害+{0}","1","0","120","1"
"2","0","7","0","0","0","0","1","3","0","0","1","106500104","","45","0","","1","0","0","1"
"1","0","3","0","0","-1","0","20","1","1.8","0","1","106500201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"2","1","7","0","0","0","12","1","1","20","0","1","106500301","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","20","1"
"2","1","7","0","0","0","12","1","1","0","0","1","106500302","自身物理暴擊提升{0}","10","1","","60","0","100","1"
"2","1","7","0","0","0","18","1","1","25","0","1","106501101","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","25","1"
"2","106501104","7","106501108","0","0","0","1","3","0","0","1","106501102","","28","0","","1211","0","2","1"
"2","106501105","7","106501109","0","0","0","1","3","0","0","1","106501103","","28","0","","1211","0","2","1"
"1","0","3","0","0","-1","0","50","1","4","0","1","106501104","對離自己第 1 近的一名敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","50","1"
"1","0","3","0","0","2160","0","50","1","4","0","1","106501105","對第２近的敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","1","50","1"
"1","7","3","0","0","-1","0","9","1","0","0","1","106501106","","26","0","","106501108","0","0.05","1"
"1","7","3","0","0","2160","0","9","1","0","0","1","106501107","","26","0","","106501109","1","0.05","1"
"1","0","3","0","0","-1","0","120","1","9.6","0","1","106501108","初次使用時，對距離最近的敵方單體造成無視5％物理防禦力的{0}物理傷害","1","0","初次使用時的物理傷害+{0}","1","0","120","1"
"1","0","3","0","0","2160","0","120","1","9.6","0","1","106501109","初次使用時，對距離第2近的敵方單體造成無視5％物理防禦力的{0}物理傷害","1","0","初次使用時的物理傷害+{0}","1","1","120","1"
"2","0","7","0","0","0","0","1","3","0","0","1","106501110","","45","0","","1","0","0","1"
"2","106501202","7","106501203","0","0","0","1","3","0","0","1","106501201","","28","0","","1221","0","2","1"
"1","0","3","0","0","-1","0","20","1","1.8","0","1","106501202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","0","-1","0","75","1","6","0","1","106501203","初次使用時，對一名敵人造成{0}的物理傷害","1","0","初次使用時的物理傷害+{0}","1","0","75","1"
"1","1","3","0","0","-1","30","1","1","0.6","0","1","106501204","初次使用時，降低敵方單體{0}的物理防禦力","10","0","初次使用時，物理防禦力降低+{0}","21","0","0.6","1"
"2","0","7","106501206","0","0","0","1","3","0","0","1","106501205","","28","0","","1221","0","2","1"
"2","0","7","0","0","0","30","1","3","72","0","1","106501206","初次使用時，提升自身{0}的物理攻擊力","10","0","初次使用時，物理攻擊力提升+{0}","10","0","72","1"
"2","0","7","0","0","0","0","1","3","0","0","1","106501207","","45","0","","2","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106550101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106551101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"1","0","3","0","0","400","0","25","1","2","0","99","106600101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","25","1"
"1","1","3","0","0","400","0","6","1","12","0","99","106600102","造成{0}傷害並陷入火傷狀態","9","1","火傷時每1秒所造成的傷害+{0}","2","0","6","1"
"1","0","3","0","0","400","0","300","1","600","0","99","106600103","","3","1","","3","0","0","1"
"1","0","3","0","0","315","0","3.75","1","0.3","0","99","106600201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","3.75","1"
"1","0","3","0","0","315","0","0","1","1.5","0","99","106600202","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","500","0","14","1","1.12","0","99","106600301","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","14","1"
"1","0","3","0","0","400","0","30","1","2.4","0","99","106601101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","30","1"
"2","1","7","0","0","0","0","7","1","0","0","1","106601102","","26","0","","106601103","0","0.04","1"
"1","1","3","0","0","400","0","6","1","12.5","0","99","106601103","造成{0}傷害並陷入火傷狀態","9","1","火傷時每1秒所造成的傷害+{0}","2","0","6","1"
"1","0","3","0","0","400","0","300","1","3000","0","99","106601104","","3","1","","3","0","0","1"
"2","1","7","0","0","0","180","1","1","40","0","1","106601105","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","10","0","40","1"
"2","1","7","0","0","0","180","1","1","0","0","1","106601106","自身物理暴擊提升{0}","10","1","","60","0","100","1"
"1","0","3","0","0","515","0","15","1","1.2","0","99","106601201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","15","1"
"1","0","3","0","0","515","0","0","1","1.5","0","99","106601202","使範圍內的敵人一段時間內無法行動","8","0","造成暈眩的成功Ｌｖ+{0}","7","0","0","1"
"1","0","3","0","0","515","0","150","1","750","0","99","106601203","","3","1","","3","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106650101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106651101","提升自身{0}的物理攻擊力","90","0","物理攻擊力提升+{0}","2","0","240","1"
"1","106700102","16","0","0","2160","0","1","2","0","0","1","106700101","","23","0","","6107","0","2","1"
"1","0","16","0","0","2160","0","80","2","6.4","0","1","106700102","當對象陷入龍眼狀態時造成{0}的魔法傷害","1","0","給予龍眼狀態的敵人的魔法傷害+{0}","2","0","80","1"
"1","106700104","16","0","0","2160","0","1","2","0","0","1","106700103","","23","0","","6107","0","2","1"
"1","1","16","0","0","2160","18","1","2","0.7","0","1","106700104","使龍眼狀態敵人的魔法防禦力下降{0}","10","1","魔法防禦力降低+{0}","41","0","0.7","1"
"1","0","3","0","0","2160","0","12.5","2","1","0","99","106700105","對敵方全體造成{0}的魔法傷害","1","0","魔法傷害+{0}","2","0","12.5","1"
"1","106700202","3","106700204","0","2160","1","1","2","107","0","99","106700201","","28","0","","721","0","2","1"
"1","106700203","3","0","0","2160","0","1","2","1","0","99","106700202","","23","0","","6107","0","0","1"
"1","1","3","0","0","2160","12","1","2","0.7","0","99","106700203","使龍眼狀態敵人的魔法防禦力下降{0}","10","1","魔法防禦力降低+{0}","41","0","0.7","1"
"1","1","16","0","1","2160","180","1","2","0","0","1","106700204","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","10","1","","171","0","12","1"
"1","0","3","106700206","0","2160","1","1","2","107","0","99","106700205","","28","0","","721","0","2","1"
"1","0","16","0","0","2160","1","1","2","180","0","1","106700206","","35","0","","0","0","107","1"
"1","0","1","0","0","2160","0","0","2","0","0","0","106700207","","94","0","","0","0","0","1"
"1","106700302","3","0","0","2160","0","1","2","1","0","99","106700301","","23","0","","6107","0","0","1"
"1","0","3","0","0","2160","0","15","2","1.2","0","99","106700302","給予處於龍眼狀態的敵人{0}的魔法傷害","1","0","給予龍眼狀態的敵人的魔法傷害+{0}","2","0","15","1"
"1","1","3","0","0","2160","12","1","2","0.4","0","99","106700303","使龍眼狀態敵人的魔法防禦力下降{0}","10","0","魔法防禦力降低+{0}","41","0","0.4","1"
"1","1","3","0","0","2160","12","2","2","0","0","99","106700304","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","10","1","","141","0","10","1"
"2","0","7","0","0","0","0","50","1","0","0","1","106700305","回復自身{0}的TP","16","0","TP回復量+{0}","1","0","0.5","1"
"1","0","3","0","0","2160","1","1","2","107","0","99","106700306","","28","0","","721","0","0","1"
"1","0","1","0","0","2160","0","0","2","0","0","0","106700307","","94","0","","0","0","0","1"
"1","1","16","0","1","2160","180","1","2","0","0","1","106710101","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","10","0","","171","0","12","1"
"1","0","16","0","0","2160","1","1","2","180","0","1","106710102","","35","0","","0","0","107","1"
"1","106720302","3","0","0","2160","0","1","2","1","0","99","106720301","","23","0","","6107","0","0","1"
"1","0","3","0","0","2160","0","15","2","1.6","0","99","106720302","給予處於龍眼狀態的敵人{0}的魔法傷害","1","0","給予龍眼狀態的敵人的魔法傷害+{0}","2","0","15","1"
"1","1","3","0","0","2160","12","1","2","0.4","0","99","106720303","使龍眼狀態敵人的魔法防禦力下降{0}","10","0","魔法防禦力降低+{0}","41","0","0.4","1"
"1","1","3","0","0","2160","12","2","2","0","0","99","106720304","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","10","1","","141","0","10","1"
"2","0","7","0","0","0","0","180","1","0","0","1","106720305","回復自身{0}的TP","16","0","","1","0","0","1"
"1","0","3","0","0","2160","1","1","2","107","0","99","106720306","","28","0","","721","0","0","1"
"1","0","1","0","0","2160","0","0","2","0","0","0","106720307","","94","0","","0","0","0","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106750101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","15","1"
"0","0","0","0","0","0","1","1","0","15","0","0","106751101","提升自身{0}的魔法攻擊力","90","0","魔法攻擊力提升+{0}","4","0","240","1"
"2","1","7","0","0","0","24","1","1","60","0","1","106800101","提升自身{0}的物理攻擊力","10","0","物理攻擊力+{0}","10","0","60","1"
"2","1","7","0","0","0","24","1","1","0","0","1","106800102","自身物理暴擊提升{0}","10","0","物理暴擊提高+{0}","60","0","200","1"
"2","10680102","7","1","0","0","0","-1","1","0","0","1","106800103","","22","0","","1","0","0","1"
"2","2","7","3","0","0","0","5","1","180","2160","1","106800104","展開能將物理攻擊暴擊時的傷害提升{0}%的領域","38","0","","110","0","0","1"
"2","1","3","0","0","2160","12","1","3","10","0","99","106800201","提升我方全體{0}的物理攻擊力","10","0","物理攻擊力+{0}","10","0","10","1"
"2","1","3","0","0","2160","12","1","3","0","0","99","106800202","使全體夥伴的物理暴擊提升{0}","10","0","物理暴擊提高+{0}","60","0","50","1"
"1","0","3","0","0","2160","0","20","1","1.6","0","1","106800301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","20","1"
"1","0","3","0","0","2160","12","1","1","0.4","0","1","106800302","降低敵方單體{0}的物理防禦力","10","0","物理防禦力降低+{0}","21","0","0.4","1"
"2","1","3","0","0","2160","12","1","3","20","0","99","106801201","提升我方全體{0}的物理攻擊力","10","0","物理攻擊力+{0}","10","0","20","1"
"2","1","3","0","0","2160","12","1","3","0","0","99","106801202","使全體夥伴的物理暴擊提升{0}","10","0","物理暴擊提高+{0}","60","0","75","1"
"2","0","7","0","0","-1","0","200","2","1","0","1","106801203","回復自身{0}的TP","16","0","","1","0","0","1"
"2","1","3","0","0","2160","12","1","3","20","0","99","106810101","提升我方全體{0}的物理攻擊力","10","0","物理攻擊力+{0}","10","0","20","1"
"2","1","3","0","0","2160","12","1","3","0","0","99","106810102","使全體夥伴的物理暴擊提升{0}","10","0","物理暴擊提高+{0}","60","0","75","1"
"2","0","3","0","0","2160","0","1.5","3","12","0","99","106810103","提升我方全體的行動速度50％","8","0","","2","0","0","1"
"1","0","3","0","0","2160","0","40","1","3.2","0","1","106810201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","1","0","40","1"
"1","1","3","0","0","2160","12","1","1","0.6","0","1","106810202","降低敵方單體{0}的物理防禦力","10","0","物理攻擊力+{0}","21","0","0.6","1"
