06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"0","31232","2","0","1269","8","90006","0","750","91002","0","10001","0","1","750","1092","0","2","0","7","-1"
"0","31214","2","0","1270","8","90006","0","5000","91002","0","1","0","1","20000","1093","0","2","0","30","1"
"0","31214","2","0","1271","8","90006","0","5000","91002","0","2","0","1","15000","1093","0","2","0","30","2"
"0","31214","2","0","1272","8","90006","0","5000","91002","0","3","0","1","12000","1093","0","2","0","30","3"
"0","31214","2","0","1273","8","90006","0","5000","91002","0","4","0","1","10000","1093","0","2","0","30","20"
"0","31214","2","0","1274","8","90006","0","5000","91002","0","21","0","1","8000","1093","0","2","0","30","50"
"0","31214","2","0","1275","8","90006","0","4500","91002","0","51","0","1","6000","1093","0","2","0","25","150"
"0","31214","2","0","1276","8","90006","0","4000","91002","0","151","0","1","4000","1093","0","2","0","20","300"
"0","31214","2","0","1277","8","90006","0","3500","91002","0","301","0","1","3500","1093","0","2","0","18","700"
"0","31214","2","0","1278","8","90006","0","3000","91002","0","701","0","1","3000","1093","0","2","0","16","1500"
"0","31214","2","0","1279","8","90006","0","2500","91002","0","1501","0","1","2500","1093","0","2","0","14","3000"
"0","31214","2","0","1280","8","90006","0","2000","91002","0","3001","0","1","2000","1093","0","2","0","12","5000"
"0","31214","2","0","1281","8","90006","0","1500","91002","0","5001","0","1","1500","1093","0","2","0","10","7000"
"0","31214","2","0","1282","8","90006","0","1000","91002","0","7001","0","1","1000","1093","0","2","0","8","10000"
"0","31214","2","0","1283","8","90006","0","750","91002","0","10001","0","1","750","1093","0","2","0","7","-1"
"0","31043","2","0","1284","8","90006","0","5000","91002","0","1","0","1","20000","1094","0","2","0","30","1"
"0","31043","2","0","1285","8","90006","0","5000","91002","0","2","0","1","15000","1094","0","2","0","30","2"
"0","31043","2","0","1286","8","90006","0","5000","91002","0","3","0","1","12000","1094","0","2","0","30","3"
"0","31043","2","0","1287","8","90006","0","5000","91002","0","4","0","1","10000","1094","0","2","0","30","20"
"0","31043","2","0","1288","8","90006","0","5000","91002","0","21","0","1","8000","1094","0","2","0","30","50"
"0","31043","2","0","1289","8","90006","0","4500","91002","0","51","0","1","6000","1094","0","2","0","25","150"
"0","31043","2","0","1290","8","90006","0","4000","91002","0","151","0","1","4000","1094","0","2","0","20","300"
"0","31043","2","0","1291","8","90006","0","3500","91002","0","301","0","1","3500","1094","0","2","0","18","700"
"0","31043","2","0","1292","8","90006","0","3000","91002","0","701","0","1","3000","1094","0","2","0","16","1500"
"0","31043","2","0","1293","8","90006","0","2500","91002","0","1501","0","1","2500","1094","0","2","0","14","3000"
"0","31043","2","0","1294","8","90006","0","2000","91002","0","3001","0","1","2000","1094","0","2","0","12","5000"
"0","31043","2","0","1295","8","90006","0","1500","91002","0","5001","0","1","1500","1094","0","2","0","10","7000"
"0","31043","2","0","1296","8","90006","0","1000","91002","0","7001","0","1","1000","1094","0","2","0","8","10000"
"0","31043","2","0","1297","8","90006","0","750","91002","0","10001","0","1","750","1094","0","2","0","7","-1"
"0","31018","2","0","1298","8","90006","0","5000","91002","0","1","0","1","20000","1095","0","2","0","30","1"
"0","31018","2","0","1299","8","90006","0","5000","91002","0","2","0","1","15000","1095","0","2","0","30","2"
"0","31018","2","0","1300","8","90006","0","5000","91002","0","3","0","1","12000","1095","0","2","0","30","3"
"0","31018","2","0","1301","8","90006","0","5000","91002","0","4","0","1","10000","1095","0","2","0","30","20"
"0","31018","2","0","1302","8","90006","0","5000","91002","0","21","0","1","8000","1095","0","2","0","30","50"
"0","31018","2","0","1303","8","90006","0","4500","91002","0","51","0","1","6000","1095","0","2","0","25","150"
"0","31018","2","0","1304","8","90006","0","4000","91002","0","151","0","1","4000","1095","0","2","0","20","300"
"0","31018","2","0","1305","8","90006","0","3500","91002","0","301","0","1","3500","1095","0","2","0","18","700"
"0","31018","2","0","1306","8","90006","0","3000","91002","0","701","0","1","3000","1095","0","2","0","16","1500"
"0","31018","2","0","1307","8","90006","0","2500","91002","0","1501","0","1","2500","1095","0","2","0","14","3000"
"0","31018","2","0","1308","8","90006","0","2000","91002","0","3001","0","1","2000","1095","0","2","0","12","5000"
"0","31018","2","0","1309","8","90006","0","1500","91002","0","5001","0","1","1500","1095","0","2","0","10","7000"
"0","31018","2","0","1310","8","90006","0","1000","91002","0","7001","0","1","1000","1095","0","2","0","8","10000"
"0","31018","2","0","1311","8","90006","0","750","91002","0","10001","0","1","750","1095","0","2","0","7","-1"
