aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"90006","0","0","0","1269","0","-1","750","2","7","0","2","8","31232","10001","91002","0","750","0","1","1092"
"90006","0","0","0","1270","0","1","5000","2","30","0","2","8","31214","1","91002","0","20000","0","1","1093"
"90006","0","0","0","1271","0","2","5000","2","30","0","2","8","31214","2","91002","0","15000","0","1","1093"
"90006","0","0","0","1272","0","3","5000","2","30","0","2","8","31214","3","91002","0","12000","0","1","1093"
"90006","0","0","0","1273","0","20","5000","2","30","0","2","8","31214","4","91002","0","10000","0","1","1093"
"90006","0","0","0","1274","0","50","5000","2","30","0","2","8","31214","21","91002","0","8000","0","1","1093"
"90006","0","0","0","1275","0","150","4500","2","25","0","2","8","31214","51","91002","0","6000","0","1","1093"
"90006","0","0","0","1276","0","300","4000","2","20","0","2","8","31214","151","91002","0","4000","0","1","1093"
"90006","0","0","0","1277","0","700","3500","2","18","0","2","8","31214","301","91002","0","3500","0","1","1093"
"90006","0","0","0","1278","0","1500","3000","2","16","0","2","8","31214","701","91002","0","3000","0","1","1093"
"90006","0","0","0","1279","0","3000","2500","2","14","0","2","8","31214","1501","91002","0","2500","0","1","1093"
"90006","0","0","0","1280","0","5000","2000","2","12","0","2","8","31214","3001","91002","0","2000","0","1","1093"
"90006","0","0","0","1281","0","7000","1500","2","10","0","2","8","31214","5001","91002","0","1500","0","1","1093"
"90006","0","0","0","1282","0","10000","1000","2","8","0","2","8","31214","7001","91002","0","1000","0","1","1093"
"90006","0","0","0","1283","0","-1","750","2","7","0","2","8","31214","10001","91002","0","750","0","1","1093"
"90006","0","0","0","1284","0","1","5000","2","30","0","2","8","31043","1","91002","0","20000","0","1","1094"
"90006","0","0","0","1285","0","2","5000","2","30","0","2","8","31043","2","91002","0","15000","0","1","1094"
"90006","0","0","0","1286","0","3","5000","2","30","0","2","8","31043","3","91002","0","12000","0","1","1094"
"90006","0","0","0","1287","0","20","5000","2","30","0","2","8","31043","4","91002","0","10000","0","1","1094"
"90006","0","0","0","1288","0","50","5000","2","30","0","2","8","31043","21","91002","0","8000","0","1","1094"
"90006","0","0","0","1289","0","150","4500","2","25","0","2","8","31043","51","91002","0","6000","0","1","1094"
"90006","0","0","0","1290","0","300","4000","2","20","0","2","8","31043","151","91002","0","4000","0","1","1094"
"90006","0","0","0","1291","0","700","3500","2","18","0","2","8","31043","301","91002","0","3500","0","1","1094"
"90006","0","0","0","1292","0","1500","3000","2","16","0","2","8","31043","701","91002","0","3000","0","1","1094"
"90006","0","0","0","1293","0","3000","2500","2","14","0","2","8","31043","1501","91002","0","2500","0","1","1094"
"90006","0","0","0","1294","0","5000","2000","2","12","0","2","8","31043","3001","91002","0","2000","0","1","1094"
"90006","0","0","0","1295","0","7000","1500","2","10","0","2","8","31043","5001","91002","0","1500","0","1","1094"
"90006","0","0","0","1296","0","10000","1000","2","8","0","2","8","31043","7001","91002","0","1000","0","1","1094"
"90006","0","0","0","1297","0","-1","750","2","7","0","2","8","31043","10001","91002","0","750","0","1","1094"
"90006","0","0","0","1298","0","1","5000","2","30","0","2","8","31018","1","91002","0","20000","0","1","1095"
"90006","0","0","0","1299","0","2","5000","2","30","0","2","8","31018","2","91002","0","15000","0","1","1095"
"90006","0","0","0","1300","0","3","5000","2","30","0","2","8","31018","3","91002","0","12000","0","1","1095"
"90006","0","0","0","1301","0","20","5000","2","30","0","2","8","31018","4","91002","0","10000","0","1","1095"
"90006","0","0","0","1302","0","50","5000","2","30","0","2","8","31018","21","91002","0","8000","0","1","1095"
"90006","0","0","0","1303","0","150","4500","2","25","0","2","8","31018","51","91002","0","6000","0","1","1095"
"90006","0","0","0","1304","0","300","4000","2","20","0","2","8","31018","151","91002","0","4000","0","1","1095"
"90006","0","0","0","1305","0","700","3500","2","18","0","2","8","31018","301","91002","0","3500","0","1","1095"
"90006","0","0","0","1306","0","1500","3000","2","16","0","2","8","31018","701","91002","0","3000","0","1","1095"
"90006","0","0","0","1307","0","3000","2500","2","14","0","2","8","31018","1501","91002","0","2500","0","1","1095"
"90006","0","0","0","1308","0","5000","2000","2","12","0","2","8","31018","3001","91002","0","2000","0","1","1095"
"90006","0","0","0","1309","0","7000","1500","2","10","0","2","8","31018","5001","91002","0","1500","0","1","1095"
"90006","0","0","0","1310","0","10000","1000","2","8","0","2","8","31018","7001","91002","0","1000","0","1","1095"
"90006","0","0","0","1311","0","-1","750","2","7","0","2","8","31018","10001","91002","0","750","0","1","1095"
