0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784
"31232","8","1269","91002","0","0","0","2","0","750","10001","750","7","1092","0","90006","0","1","2","0","-1"
"31214","8","1270","91002","0","0","0","2","0","20000","1","5000","30","1093","0","90006","0","1","2","0","1"
"31214","8","1271","91002","0","0","0","2","0","15000","2","5000","30","1093","0","90006","0","1","2","0","2"
"31214","8","1272","91002","0","0","0","2","0","12000","3","5000","30","1093","0","90006","0","1","2","0","3"
"31214","8","1273","91002","0","0","0","2","0","10000","4","5000","30","1093","0","90006","0","1","2","0","20"
"31214","8","1274","91002","0","0","0","2","0","8000","21","5000","30","1093","0","90006","0","1","2","0","50"
"31214","8","1275","91002","0","0","0","2","0","6000","51","4500","25","1093","0","90006","0","1","2","0","150"
"31214","8","1276","91002","0","0","0","2","0","4000","151","4000","20","1093","0","90006","0","1","2","0","300"
"31214","8","1277","91002","0","0","0","2","0","3500","301","3500","18","1093","0","90006","0","1","2","0","700"
"31214","8","1278","91002","0","0","0","2","0","3000","701","3000","16","1093","0","90006","0","1","2","0","1500"
"31214","8","1279","91002","0","0","0","2","0","2500","1501","2500","14","1093","0","90006","0","1","2","0","3000"
"31214","8","1280","91002","0","0","0","2","0","2000","3001","2000","12","1093","0","90006","0","1","2","0","5000"
"31214","8","1281","91002","0","0","0","2","0","1500","5001","1500","10","1093","0","90006","0","1","2","0","7000"
"31214","8","1282","91002","0","0","0","2","0","1000","7001","1000","8","1093","0","90006","0","1","2","0","10000"
"31214","8","1283","91002","0","0","0","2","0","750","10001","750","7","1093","0","90006","0","1","2","0","-1"
"31043","8","1284","91002","0","0","0","2","0","20000","1","5000","30","1094","0","90006","0","1","2","0","1"
"31043","8","1285","91002","0","0","0","2","0","15000","2","5000","30","1094","0","90006","0","1","2","0","2"
"31043","8","1286","91002","0","0","0","2","0","12000","3","5000","30","1094","0","90006","0","1","2","0","3"
"31043","8","1287","91002","0","0","0","2","0","10000","4","5000","30","1094","0","90006","0","1","2","0","20"
"31043","8","1288","91002","0","0","0","2","0","8000","21","5000","30","1094","0","90006","0","1","2","0","50"
"31043","8","1289","91002","0","0","0","2","0","6000","51","4500","25","1094","0","90006","0","1","2","0","150"
"31043","8","1290","91002","0","0","0","2","0","4000","151","4000","20","1094","0","90006","0","1","2","0","300"
"31043","8","1291","91002","0","0","0","2","0","3500","301","3500","18","1094","0","90006","0","1","2","0","700"
"31043","8","1292","91002","0","0","0","2","0","3000","701","3000","16","1094","0","90006","0","1","2","0","1500"
"31043","8","1293","91002","0","0","0","2","0","2500","1501","2500","14","1094","0","90006","0","1","2","0","3000"
"31043","8","1294","91002","0","0","0","2","0","2000","3001","2000","12","1094","0","90006","0","1","2","0","5000"
"31043","8","1295","91002","0","0","0","2","0","1500","5001","1500","10","1094","0","90006","0","1","2","0","7000"
"31043","8","1296","91002","0","0","0","2","0","1000","7001","1000","8","1094","0","90006","0","1","2","0","10000"
"31043","8","1297","91002","0","0","0","2","0","750","10001","750","7","1094","0","90006","0","1","2","0","-1"
"31018","8","1298","91002","0","0","0","2","0","20000","1","5000","30","1095","0","90006","0","1","2","0","1"
"31018","8","1299","91002","0","0","0","2","0","15000","2","5000","30","1095","0","90006","0","1","2","0","2"
"31018","8","1300","91002","0","0","0","2","0","12000","3","5000","30","1095","0","90006","0","1","2","0","3"
"31018","8","1301","91002","0","0","0","2","0","10000","4","5000","30","1095","0","90006","0","1","2","0","20"
"31018","8","1302","91002","0","0","0","2","0","8000","21","5000","30","1095","0","90006","0","1","2","0","50"
"31018","8","1303","91002","0","0","0","2","0","6000","51","4500","25","1095","0","90006","0","1","2","0","150"
"31018","8","1304","91002","0","0","0","2","0","4000","151","4000","20","1095","0","90006","0","1","2","0","300"
"31018","8","1305","91002","0","0","0","2","0","3500","301","3500","18","1095","0","90006","0","1","2","0","700"
"31018","8","1306","91002","0","0","0","2","0","3000","701","3000","16","1095","0","90006","0","1","2","0","1500"
"31018","8","1307","91002","0","0","0","2","0","2500","1501","2500","14","1095","0","90006","0","1","2","0","3000"
"31018","8","1308","91002","0","0","0","2","0","2000","3001","2000","12","1095","0","90006","0","1","2","0","5000"
"31018","8","1309","91002","0","0","0","2","0","1500","5001","1500","10","1095","0","90006","0","1","2","0","7000"
"31018","8","1310","91002","0","0","0","2","0","1000","7001","1000","8","1095","0","90006","0","1","2","0","10000"
"31018","8","1311","91002","0","0","0","2","0","750","10001","750","7","1095","0","90006","0","1","2","0","-1"
