20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb
"0","0","750","0","-1","0","2","1269","31232","8","0","0","1","91002","2","0","1092","7","10001","90006","750"
"0","0","20000","0","1","0","2","1270","31214","8","0","0","1","91002","2","0","1093","30","1","90006","5000"
"0","0","15000","0","2","0","2","1271","31214","8","0","0","1","91002","2","0","1093","30","2","90006","5000"
"0","0","12000","0","3","0","2","1272","31214","8","0","0","1","91002","2","0","1093","30","3","90006","5000"
"0","0","10000","0","20","0","2","1273","31214","8","0","0","1","91002","2","0","1093","30","4","90006","5000"
"0","0","8000","0","50","0","2","1274","31214","8","0","0","1","91002","2","0","1093","30","21","90006","5000"
"0","0","6000","0","150","0","2","1275","31214","8","0","0","1","91002","2","0","1093","25","51","90006","4500"
"0","0","4000","0","300","0","2","1276","31214","8","0","0","1","91002","2","0","1093","20","151","90006","4000"
"0","0","3500","0","700","0","2","1277","31214","8","0","0","1","91002","2","0","1093","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1278","31214","8","0","0","1","91002","2","0","1093","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1279","31214","8","0","0","1","91002","2","0","1093","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1280","31214","8","0","0","1","91002","2","0","1093","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1281","31214","8","0","0","1","91002","2","0","1093","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1282","31214","8","0","0","1","91002","2","0","1093","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1283","31214","8","0","0","1","91002","2","0","1093","7","10001","90006","750"
"0","0","20000","0","1","0","2","1284","31043","8","0","0","1","91002","2","0","1094","30","1","90006","5000"
"0","0","15000","0","2","0","2","1285","31043","8","0","0","1","91002","2","0","1094","30","2","90006","5000"
"0","0","12000","0","3","0","2","1286","31043","8","0","0","1","91002","2","0","1094","30","3","90006","5000"
"0","0","10000","0","20","0","2","1287","31043","8","0","0","1","91002","2","0","1094","30","4","90006","5000"
"0","0","8000","0","50","0","2","1288","31043","8","0","0","1","91002","2","0","1094","30","21","90006","5000"
"0","0","6000","0","150","0","2","1289","31043","8","0","0","1","91002","2","0","1094","25","51","90006","4500"
"0","0","4000","0","300","0","2","1290","31043","8","0","0","1","91002","2","0","1094","20","151","90006","4000"
"0","0","3500","0","700","0","2","1291","31043","8","0","0","1","91002","2","0","1094","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1292","31043","8","0","0","1","91002","2","0","1094","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1293","31043","8","0","0","1","91002","2","0","1094","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1294","31043","8","0","0","1","91002","2","0","1094","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1295","31043","8","0","0","1","91002","2","0","1094","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1296","31043","8","0","0","1","91002","2","0","1094","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1297","31043","8","0","0","1","91002","2","0","1094","7","10001","90006","750"
"0","0","20000","0","1","0","2","1298","31018","8","0","0","1","91002","2","0","1095","30","1","90006","5000"
"0","0","15000","0","2","0","2","1299","31018","8","0","0","1","91002","2","0","1095","30","2","90006","5000"
"0","0","12000","0","3","0","2","1300","31018","8","0","0","1","91002","2","0","1095","30","3","90006","5000"
"0","0","10000","0","20","0","2","1301","31018","8","0","0","1","91002","2","0","1095","30","4","90006","5000"
"0","0","8000","0","50","0","2","1302","31018","8","0","0","1","91002","2","0","1095","30","21","90006","5000"
"0","0","6000","0","150","0","2","1303","31018","8","0","0","1","91002","2","0","1095","25","51","90006","4500"
"0","0","4000","0","300","0","2","1304","31018","8","0","0","1","91002","2","0","1095","20","151","90006","4000"
"0","0","3500","0","700","0","2","1305","31018","8","0","0","1","91002","2","0","1095","18","301","90006","3500"
"0","0","3000","0","1500","0","2","1306","31018","8","0","0","1","91002","2","0","1095","16","701","90006","3000"
"0","0","2500","0","3000","0","2","1307","31018","8","0","0","1","91002","2","0","1095","14","1501","90006","2500"
"0","0","2000","0","5000","0","2","1308","31018","8","0","0","1","91002","2","0","1095","12","3001","90006","2000"
"0","0","1500","0","7000","0","2","1309","31018","8","0","0","1","91002","2","0","1095","10","5001","90006","1500"
"0","0","1000","0","10000","0","2","1310","31018","8","0","0","1","91002","2","0","1095","8","7001","90006","1000"
"0","0","750","0","-1","0","2","1311","31018","8","0","0","1","91002","2","0","1095","7","10001","90006","750"
