1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"0","0","8","-1","1092","750","91002","2","750","0","90006","10001","7","2","31232","0","1269","1","0","0","0"
"0","0","8","1","1093","20000","91002","2","5000","0","90006","1","30","2","31214","0","1270","1","0","0","0"
"0","0","8","2","1093","15000","91002","2","5000","0","90006","2","30","2","31214","0","1271","1","0","0","0"
"0","0","8","3","1093","12000","91002","2","5000","0","90006","3","30","2","31214","0","1272","1","0","0","0"
"0","0","8","20","1093","10000","91002","2","5000","0","90006","4","30","2","31214","0","1273","1","0","0","0"
"0","0","8","50","1093","8000","91002","2","5000","0","90006","21","30","2","31214","0","1274","1","0","0","0"
"0","0","8","150","1093","6000","91002","2","4500","0","90006","51","25","2","31214","0","1275","1","0","0","0"
"0","0","8","300","1093","4000","91002","2","4000","0","90006","151","20","2","31214","0","1276","1","0","0","0"
"0","0","8","700","1093","3500","91002","2","3500","0","90006","301","18","2","31214","0","1277","1","0","0","0"
"0","0","8","1500","1093","3000","91002","2","3000","0","90006","701","16","2","31214","0","1278","1","0","0","0"
"0","0","8","3000","1093","2500","91002","2","2500","0","90006","1501","14","2","31214","0","1279","1","0","0","0"
"0","0","8","5000","1093","2000","91002","2","2000","0","90006","3001","12","2","31214","0","1280","1","0","0","0"
"0","0","8","7000","1093","1500","91002","2","1500","0","90006","5001","10","2","31214","0","1281","1","0","0","0"
"0","0","8","10000","1093","1000","91002","2","1000","0","90006","7001","8","2","31214","0","1282","1","0","0","0"
"0","0","8","-1","1093","750","91002","2","750","0","90006","10001","7","2","31214","0","1283","1","0","0","0"
"0","0","8","1","1094","20000","91002","2","5000","0","90006","1","30","2","31043","0","1284","1","0","0","0"
"0","0","8","2","1094","15000","91002","2","5000","0","90006","2","30","2","31043","0","1285","1","0","0","0"
"0","0","8","3","1094","12000","91002","2","5000","0","90006","3","30","2","31043","0","1286","1","0","0","0"
"0","0","8","20","1094","10000","91002","2","5000","0","90006","4","30","2","31043","0","1287","1","0","0","0"
"0","0","8","50","1094","8000","91002","2","5000","0","90006","21","30","2","31043","0","1288","1","0","0","0"
"0","0","8","150","1094","6000","91002","2","4500","0","90006","51","25","2","31043","0","1289","1","0","0","0"
"0","0","8","300","1094","4000","91002","2","4000","0","90006","151","20","2","31043","0","1290","1","0","0","0"
"0","0","8","700","1094","3500","91002","2","3500","0","90006","301","18","2","31043","0","1291","1","0","0","0"
"0","0","8","1500","1094","3000","91002","2","3000","0","90006","701","16","2","31043","0","1292","1","0","0","0"
"0","0","8","3000","1094","2500","91002","2","2500","0","90006","1501","14","2","31043","0","1293","1","0","0","0"
"0","0","8","5000","1094","2000","91002","2","2000","0","90006","3001","12","2","31043","0","1294","1","0","0","0"
"0","0","8","7000","1094","1500","91002","2","1500","0","90006","5001","10","2","31043","0","1295","1","0","0","0"
"0","0","8","10000","1094","1000","91002","2","1000","0","90006","7001","8","2","31043","0","1296","1","0","0","0"
"0","0","8","-1","1094","750","91002","2","750","0","90006","10001","7","2","31043","0","1297","1","0","0","0"
"0","0","8","1","1095","20000","91002","2","5000","0","90006","1","30","2","31018","0","1298","1","0","0","0"
"0","0","8","2","1095","15000","91002","2","5000","0","90006","2","30","2","31018","0","1299","1","0","0","0"
"0","0","8","3","1095","12000","91002","2","5000","0","90006","3","30","2","31018","0","1300","1","0","0","0"
"0","0","8","20","1095","10000","91002","2","5000","0","90006","4","30","2","31018","0","1301","1","0","0","0"
"0","0","8","50","1095","8000","91002","2","5000","0","90006","21","30","2","31018","0","1302","1","0","0","0"
"0","0","8","150","1095","6000","91002","2","4500","0","90006","51","25","2","31018","0","1303","1","0","0","0"
"0","0","8","300","1095","4000","91002","2","4000","0","90006","151","20","2","31018","0","1304","1","0","0","0"
"0","0","8","700","1095","3500","91002","2","3500","0","90006","301","18","2","31018","0","1305","1","0","0","0"
"0","0","8","1500","1095","3000","91002","2","3000","0","90006","701","16","2","31018","0","1306","1","0","0","0"
"0","0","8","3000","1095","2500","91002","2","2500","0","90006","1501","14","2","31018","0","1307","1","0","0","0"
"0","0","8","5000","1095","2000","91002","2","2000","0","90006","3001","12","2","31018","0","1308","1","0","0","0"
"0","0","8","7000","1095","1500","91002","2","1500","0","90006","5001","10","2","31018","0","1309","1","0","0","0"
"0","0","8","10000","1095","1000","91002","2","1000","0","90006","7001","8","2","31018","0","1310","1","0","0","0"
"0","0","8","-1","1095","750","91002","2","750","0","90006","10001","7","2","31018","0","1311","1","0","0","0"
"0","0","8","1","1096","20000","91002","2","5000","0","90006","1","30","2","31145","0","1312","1","0","0","0"
"0","0","8","2","1096","15000","91002","2","5000","0","90006","2","30","2","31145","0","1313","1","0","0","0"
"0","0","8","3","1096","12000","91002","2","5000","0","90006","3","30","2","31145","0","1314","1","0","0","0"
"0","0","8","20","1096","10000","91002","2","5000","0","90006","4","30","2","31145","0","1315","1","0","0","0"
"0","0","8","50","1096","8000","91002","2","5000","0","90006","21","30","2","31145","0","1316","1","0","0","0"
"0","0","8","150","1096","6000","91002","2","4500","0","90006","51","25","2","31145","0","1317","1","0","0","0"
"0","0","8","300","1096","4000","91002","2","4000","0","90006","151","20","2","31145","0","1318","1","0","0","0"
"0","0","8","700","1096","3500","91002","2","3500","0","90006","301","18","2","31145","0","1319","1","0","0","0"
"0","0","8","1500","1096","3000","91002","2","3000","0","90006","701","16","2","31145","0","1320","1","0","0","0"
"0","0","8","3000","1096","2500","91002","2","2500","0","90006","1501","14","2","31145","0","1321","1","0","0","0"
"0","0","8","5000","1096","2000","91002","2","2000","0","90006","3001","12","2","31145","0","1322","1","0","0","0"
"0","0","8","7000","1096","1500","91002","2","1500","0","90006","5001","10","2","31145","0","1323","1","0","0","0"
"0","0","8","10000","1096","1000","91002","2","1000","0","90006","7001","8","2","31145","0","1324","1","0","0","0"
"0","0","8","-1","1096","750","91002","2","750","0","90006","10001","7","2","31145","0","1325","1","0","0","0"
