d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"-1","0","91002","1","1092","10001","0","750","1269","0","0","2","0","7","31232","8","750","2","0","0","90006"
"1","0","91002","1","1093","1","0","5000","1270","0","0","2","0","30","31214","8","20000","2","0","0","90006"
"2","0","91002","1","1093","2","0","5000","1271","0","0","2","0","30","31214","8","15000","2","0","0","90006"
"3","0","91002","1","1093","3","0","5000","1272","0","0","2","0","30","31214","8","12000","2","0","0","90006"
"20","0","91002","1","1093","4","0","5000","1273","0","0","2","0","30","31214","8","10000","2","0","0","90006"
"50","0","91002","1","1093","21","0","5000","1274","0","0","2","0","30","31214","8","8000","2","0","0","90006"
"150","0","91002","1","1093","51","0","4500","1275","0","0","2","0","25","31214","8","6000","2","0","0","90006"
"300","0","91002","1","1093","151","0","4000","1276","0","0","2","0","20","31214","8","4000","2","0","0","90006"
"700","0","91002","1","1093","301","0","3500","1277","0","0","2","0","18","31214","8","3500","2","0","0","90006"
"1500","0","91002","1","1093","701","0","3000","1278","0","0","2","0","16","31214","8","3000","2","0","0","90006"
"3000","0","91002","1","1093","1501","0","2500","1279","0","0","2","0","14","31214","8","2500","2","0","0","90006"
"5000","0","91002","1","1093","3001","0","2000","1280","0","0","2","0","12","31214","8","2000","2","0","0","90006"
"7000","0","91002","1","1093","5001","0","1500","1281","0","0","2","0","10","31214","8","1500","2","0","0","90006"
"10000","0","91002","1","1093","7001","0","1000","1282","0","0","2","0","8","31214","8","1000","2","0","0","90006"
"-1","0","91002","1","1093","10001","0","750","1283","0","0","2","0","7","31214","8","750","2","0","0","90006"
"1","0","91002","1","1094","1","0","5000","1284","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1094","2","0","5000","1285","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1094","3","0","5000","1286","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1094","4","0","5000","1287","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1094","21","0","5000","1288","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1094","51","0","4500","1289","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1094","151","0","4000","1290","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1094","301","0","3500","1291","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1094","701","0","3000","1292","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1094","1501","0","2500","1293","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1094","3001","0","2000","1294","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1094","5001","0","1500","1295","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1094","7001","0","1000","1296","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1094","10001","0","750","1297","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1095","1","0","5000","1298","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1095","2","0","5000","1299","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1095","3","0","5000","1300","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1095","4","0","5000","1301","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1095","21","0","5000","1302","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1095","51","0","4500","1303","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1095","151","0","4000","1304","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1095","301","0","3500","1305","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1095","701","0","3000","1306","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1095","1501","0","2500","1307","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1095","3001","0","2000","1308","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1095","5001","0","1500","1309","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1095","7001","0","1000","1310","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1095","10001","0","750","1311","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1096","1","0","5000","1312","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1096","2","0","5000","1313","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1096","3","0","5000","1314","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1096","4","0","5000","1315","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1096","21","0","5000","1316","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1096","51","0","4500","1317","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1096","151","0","4000","1318","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1096","301","0","3500","1319","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1096","701","0","3000","1320","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1096","1501","0","2500","1321","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1096","3001","0","2000","1322","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1096","5001","0","1500","1323","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1096","7001","0","1000","1324","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1096","10001","0","750","1325","0","0","2","0","7","31145","8","750","2","0","0","90006"
