d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"-1","0","750","8","1269","1","10001","2","91002","0","0","31232","750","90006","1092","0","7","0","0","2","0"
"1","0","20000","8","1270","1","1","2","91002","0","0","31214","5000","90006","1093","0","30","0","0","2","0"
"2","0","15000","8","1271","1","2","2","91002","0","0","31214","5000","90006","1093","0","30","0","0","2","0"
"3","0","12000","8","1272","1","3","2","91002","0","0","31214","5000","90006","1093","0","30","0","0","2","0"
"20","0","10000","8","1273","1","4","2","91002","0","0","31214","5000","90006","1093","0","30","0","0","2","0"
"50","0","8000","8","1274","1","21","2","91002","0","0","31214","5000","90006","1093","0","30","0","0","2","0"
"150","0","6000","8","1275","1","51","2","91002","0","0","31214","4500","90006","1093","0","25","0","0","2","0"
"300","0","4000","8","1276","1","151","2","91002","0","0","31214","4000","90006","1093","0","20","0","0","2","0"
"700","0","3500","8","1277","1","301","2","91002","0","0","31214","3500","90006","1093","0","18","0","0","2","0"
"1500","0","3000","8","1278","1","701","2","91002","0","0","31214","3000","90006","1093","0","16","0","0","2","0"
"3000","0","2500","8","1279","1","1501","2","91002","0","0","31214","2500","90006","1093","0","14","0","0","2","0"
"5000","0","2000","8","1280","1","3001","2","91002","0","0","31214","2000","90006","1093","0","12","0","0","2","0"
"7000","0","1500","8","1281","1","5001","2","91002","0","0","31214","1500","90006","1093","0","10","0","0","2","0"
"10000","0","1000","8","1282","1","7001","2","91002","0","0","31214","1000","90006","1093","0","8","0","0","2","0"
"-1","0","750","8","1283","1","10001","2","91002","0","0","31214","750","90006","1093","0","7","0","0","2","0"
"1","0","20000","8","1284","1","1","2","91002","0","0","31043","5000","90006","1094","0","30","0","0","2","0"
"2","0","15000","8","1285","1","2","2","91002","0","0","31043","5000","90006","1094","0","30","0","0","2","0"
"3","0","12000","8","1286","1","3","2","91002","0","0","31043","5000","90006","1094","0","30","0","0","2","0"
"20","0","10000","8","1287","1","4","2","91002","0","0","31043","5000","90006","1094","0","30","0","0","2","0"
"50","0","8000","8","1288","1","21","2","91002","0","0","31043","5000","90006","1094","0","30","0","0","2","0"
"150","0","6000","8","1289","1","51","2","91002","0","0","31043","4500","90006","1094","0","25","0","0","2","0"
"300","0","4000","8","1290","1","151","2","91002","0","0","31043","4000","90006","1094","0","20","0","0","2","0"
"700","0","3500","8","1291","1","301","2","91002","0","0","31043","3500","90006","1094","0","18","0","0","2","0"
"1500","0","3000","8","1292","1","701","2","91002","0","0","31043","3000","90006","1094","0","16","0","0","2","0"
"3000","0","2500","8","1293","1","1501","2","91002","0","0","31043","2500","90006","1094","0","14","0","0","2","0"
"5000","0","2000","8","1294","1","3001","2","91002","0","0","31043","2000","90006","1094","0","12","0","0","2","0"
"7000","0","1500","8","1295","1","5001","2","91002","0","0","31043","1500","90006","1094","0","10","0","0","2","0"
"10000","0","1000","8","1296","1","7001","2","91002","0","0","31043","1000","90006","1094","0","8","0","0","2","0"
"-1","0","750","8","1297","1","10001","2","91002","0","0","31043","750","90006","1094","0","7","0","0","2","0"
"1","0","20000","8","1298","1","1","2","91002","0","0","31018","5000","90006","1095","0","30","0","0","2","0"
"2","0","15000","8","1299","1","2","2","91002","0","0","31018","5000","90006","1095","0","30","0","0","2","0"
"3","0","12000","8","1300","1","3","2","91002","0","0","31018","5000","90006","1095","0","30","0","0","2","0"
"20","0","10000","8","1301","1","4","2","91002","0","0","31018","5000","90006","1095","0","30","0","0","2","0"
"50","0","8000","8","1302","1","21","2","91002","0","0","31018","5000","90006","1095","0","30","0","0","2","0"
"150","0","6000","8","1303","1","51","2","91002","0","0","31018","4500","90006","1095","0","25","0","0","2","0"
"300","0","4000","8","1304","1","151","2","91002","0","0","31018","4000","90006","1095","0","20","0","0","2","0"
"700","0","3500","8","1305","1","301","2","91002","0","0","31018","3500","90006","1095","0","18","0","0","2","0"
"1500","0","3000","8","1306","1","701","2","91002","0","0","31018","3000","90006","1095","0","16","0","0","2","0"
"3000","0","2500","8","1307","1","1501","2","91002","0","0","31018","2500","90006","1095","0","14","0","0","2","0"
"5000","0","2000","8","1308","1","3001","2","91002","0","0","31018","2000","90006","1095","0","12","0","0","2","0"
"7000","0","1500","8","1309","1","5001","2","91002","0","0","31018","1500","90006","1095","0","10","0","0","2","0"
"10000","0","1000","8","1310","1","7001","2","91002","0","0","31018","1000","90006","1095","0","8","0","0","2","0"
"-1","0","750","8","1311","1","10001","2","91002","0","0","31018","750","90006","1095","0","7","0","0","2","0"
