4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00
"750","91002","2","0","2","1269","31232","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1092"
"20000","91002","2","0","2","1270","31214","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1093"
"15000","91002","2","0","2","1271","31214","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1093"
"12000","91002","2","0","2","1272","31214","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1093"
"10000","91002","2","0","2","1273","31214","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1093"
"8000","91002","2","0","2","1274","31214","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1093"
"6000","91002","2","0","2","1275","31214","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1093"
"4000","91002","2","0","2","1276","31214","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1093"
"3500","91002","2","0","2","1277","31214","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1093"
"3000","91002","2","0","2","1278","31214","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1093"
"2500","91002","2","0","2","1279","31214","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1093"
"2000","91002","2","0","2","1280","31214","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1093"
"1500","91002","2","0","2","1281","31214","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1093"
"1000","91002","2","0","2","1282","31214","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1093"
"750","91002","2","0","2","1283","31214","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1093"
"20000","91002","2","0","2","1284","31043","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1094"
"15000","91002","2","0","2","1285","31043","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1094"
"12000","91002","2","0","2","1286","31043","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1094"
"10000","91002","2","0","2","1287","31043","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1094"
"8000","91002","2","0","2","1288","31043","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1094"
"6000","91002","2","0","2","1289","31043","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1094"
"4000","91002","2","0","2","1290","31043","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1094"
"3500","91002","2","0","2","1291","31043","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1094"
"3000","91002","2","0","2","1292","31043","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1094"
"2500","91002","2","0","2","1293","31043","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1094"
"2000","91002","2","0","2","1294","31043","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1094"
"1500","91002","2","0","2","1295","31043","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1094"
"1000","91002","2","0","2","1296","31043","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1094"
"750","91002","2","0","2","1297","31043","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1094"
"20000","91002","2","0","2","1298","31018","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1095"
"15000","91002","2","0","2","1299","31018","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1095"
"12000","91002","2","0","2","1300","31018","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1095"
"10000","91002","2","0","2","1301","31018","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1095"
"8000","91002","2","0","2","1302","31018","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1095"
"6000","91002","2","0","2","1303","31018","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1095"
"4000","91002","2","0","2","1304","31018","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1095"
"3500","91002","2","0","2","1305","31018","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1095"
"3000","91002","2","0","2","1306","31018","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1095"
"2500","91002","2","0","2","1307","31018","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1095"
"2000","91002","2","0","2","1308","31018","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1095"
"1500","91002","2","0","2","1309","31018","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1095"
"1000","91002","2","0","2","1310","31018","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1095"
"750","91002","2","0","2","1311","31018","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1095"
"20000","91002","2","0","2","1312","31145","0","1","1","1","90006","30","8","5000","0","0","0","0","0","1096"
"15000","91002","2","0","2","1313","31145","0","2","2","1","90006","30","8","5000","0","0","0","0","0","1096"
"12000","91002","2","0","2","1314","31145","0","3","3","1","90006","30","8","5000","0","0","0","0","0","1096"
"10000","91002","2","0","2","1315","31145","0","4","20","1","90006","30","8","5000","0","0","0","0","0","1096"
"8000","91002","2","0","2","1316","31145","0","21","50","1","90006","30","8","5000","0","0","0","0","0","1096"
"6000","91002","2","0","2","1317","31145","0","51","150","1","90006","25","8","4500","0","0","0","0","0","1096"
"4000","91002","2","0","2","1318","31145","0","151","300","1","90006","20","8","4000","0","0","0","0","0","1096"
"3500","91002","2","0","2","1319","31145","0","301","700","1","90006","18","8","3500","0","0","0","0","0","1096"
"3000","91002","2","0","2","1320","31145","0","701","1500","1","90006","16","8","3000","0","0","0","0","0","1096"
"2500","91002","2","0","2","1321","31145","0","1501","3000","1","90006","14","8","2500","0","0","0","0","0","1096"
"2000","91002","2","0","2","1322","31145","0","3001","5000","1","90006","12","8","2000","0","0","0","0","0","1096"
"1500","91002","2","0","2","1323","31145","0","5001","7000","1","90006","10","8","1500","0","0","0","0","0","1096"
"1000","91002","2","0","2","1324","31145","0","7001","10000","1","90006","8","8","1000","0","0","0","0","0","1096"
"750","91002","2","0","2","1325","31145","0","10001","-1","1","90006","7","8","750","0","0","0","0","0","1096"
