4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285
"91002","2","-1","90006","750","8","1092","10001","1","7","31232","0","2","0","0","0","1269","750","0","0","0"
"91002","2","1","90006","20000","8","1093","1","1","30","31214","0","2","0","0","0","1270","5000","0","0","0"
"91002","2","2","90006","15000","8","1093","2","1","30","31214","0","2","0","0","0","1271","5000","0","0","0"
"91002","2","3","90006","12000","8","1093","3","1","30","31214","0","2","0","0","0","1272","5000","0","0","0"
"91002","2","20","90006","10000","8","1093","4","1","30","31214","0","2","0","0","0","1273","5000","0","0","0"
"91002","2","50","90006","8000","8","1093","21","1","30","31214","0","2","0","0","0","1274","5000","0","0","0"
"91002","2","150","90006","6000","8","1093","51","1","25","31214","0","2","0","0","0","1275","4500","0","0","0"
"91002","2","300","90006","4000","8","1093","151","1","20","31214","0","2","0","0","0","1276","4000","0","0","0"
"91002","2","700","90006","3500","8","1093","301","1","18","31214","0","2","0","0","0","1277","3500","0","0","0"
"91002","2","1500","90006","3000","8","1093","701","1","16","31214","0","2","0","0","0","1278","3000","0","0","0"
"91002","2","3000","90006","2500","8","1093","1501","1","14","31214","0","2","0","0","0","1279","2500","0","0","0"
"91002","2","5000","90006","2000","8","1093","3001","1","12","31214","0","2","0","0","0","1280","2000","0","0","0"
"91002","2","7000","90006","1500","8","1093","5001","1","10","31214","0","2","0","0","0","1281","1500","0","0","0"
"91002","2","10000","90006","1000","8","1093","7001","1","8","31214","0","2","0","0","0","1282","1000","0","0","0"
"91002","2","-1","90006","750","8","1093","10001","1","7","31214","0","2","0","0","0","1283","750","0","0","0"
"91002","2","1","90006","20000","8","1094","1","1","30","31043","0","2","0","0","0","1284","5000","0","0","0"
"91002","2","2","90006","15000","8","1094","2","1","30","31043","0","2","0","0","0","1285","5000","0","0","0"
"91002","2","3","90006","12000","8","1094","3","1","30","31043","0","2","0","0","0","1286","5000","0","0","0"
"91002","2","20","90006","10000","8","1094","4","1","30","31043","0","2","0","0","0","1287","5000","0","0","0"
"91002","2","50","90006","8000","8","1094","21","1","30","31043","0","2","0","0","0","1288","5000","0","0","0"
"91002","2","150","90006","6000","8","1094","51","1","25","31043","0","2","0","0","0","1289","4500","0","0","0"
"91002","2","300","90006","4000","8","1094","151","1","20","31043","0","2","0","0","0","1290","4000","0","0","0"
"91002","2","700","90006","3500","8","1094","301","1","18","31043","0","2","0","0","0","1291","3500","0","0","0"
"91002","2","1500","90006","3000","8","1094","701","1","16","31043","0","2","0","0","0","1292","3000","0","0","0"
"91002","2","3000","90006","2500","8","1094","1501","1","14","31043","0","2","0","0","0","1293","2500","0","0","0"
"91002","2","5000","90006","2000","8","1094","3001","1","12","31043","0","2","0","0","0","1294","2000","0","0","0"
"91002","2","7000","90006","1500","8","1094","5001","1","10","31043","0","2","0","0","0","1295","1500","0","0","0"
"91002","2","10000","90006","1000","8","1094","7001","1","8","31043","0","2","0","0","0","1296","1000","0","0","0"
"91002","2","-1","90006","750","8","1094","10001","1","7","31043","0","2","0","0","0","1297","750","0","0","0"
