80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e
"1","0","0","0","1261004","126131","0","0","0","1261","1","0","0","0","0","0","0","1261004","126100403","0"
"1","0","0","0","1262001","126212","0","0","0","1262","1","0","0","0","0","0","0","1262001","126200101","0"
"1","0","0","0","1262001","126212","0","0","0","1262","1","0","0","0","0","0","0","1262001","126200102","0"
"1","0","0","0","1262001","126212","0","0","0","1262","1","0","0","0","0","0","0","1262001","126200103","0"
"1","104431","0","0","1262004","100011","0","0","0","1262","1","0","0","0","0","0","0","1262004","126200401","0"
"1","104431","0","0","1262004","100011","0","0","0","1262","1","0","0","0","0","0","0","1262004","126200402","0"
"1","104431","0","0","1262004","100011","0","0","0","1262","1","0","0","0","0","0","0","1262004","126200403","0"
"1","0","0","0","1263003","126311","0","0","0","1263","1","0","0","0","0","0","0","1263003","126300301","0"
"1","0","0","0","1263003","126311","0","0","0","1263","1","0","0","0","0","0","0","1263003","126300302","0"
"1","0","0","0","1263004","100831","0","0","0","1263","1","0","0","0","0","0","0","1263004","126300401","0"
"1","0","0","0","1263004","100831","0","0","0","1263","1","0","0","0","0","0","0","1263004","126300402","0"
"1","0","0","0","1263004","100831","0","0","0","1263","1","0","0","0","0","0","0","1263004","126300403","0"
"1","126411","0","0","1264003","100011","0","0","0","1264","1","0","0","0","0","0","0","1264003","126400301","0"
"1","126411","0","0","1264003","100011","0","0","0","1264","1","0","0","0","0","0","0","1264003","126400302","0"
"1","126412","0","0","1264003","100011","0","0","0","1264","1","0","0","0","0","0","0","1264003","126400303","0"
"1","0","0","0","1264004","126431","0","0","0","1264","1","0","0","0","0","0","0","1264004","126400401","0"
"1","0","0","0","1264004","126431","0","0","0","1264","1","0","0","0","0","0","0","1264004","126400402","0"
"1","0","0","0","1264004","126431","0","0","0","1264","1","0","0","0","0","0","0","1264004","126400403","0"
"1","0","0","0","1265003","126511","0","0","0","1265","1","0","0","0","0","0","0","1265003","126500301","0"
"1","0","0","0","1265003","126511","0","0","0","1265","1","0","0","0","0","0","0","1265003","126500302","0"
"1","0","0","0","1265004","126531","0","0","0","1265","1","0","0","0","0","0","0","1265004","126500401","0"
"1","0","0","0","1265004","126531","0","0","0","1265","1","0","0","0","0","0","0","1265004","126500402","0"
"1","126611","0","0","1266003","100011","0","0","0","1266","1","0","0","0","0","0","0","0","126600301","0"
"1","107031","0","0","1266004","311","0","0","0","1266","1","0","0","0","0","0","0","1266004","126600401","0"
"1","107031","0","0","1266004","311","0","0","0","1266","1","0","0","0","0","0","0","1266004","126600402","0"
"1","0","0","0","1267003","126711","0","0","0","1267","1","0","0","0","0","0","0","1267003","126700301","0"
"1","0","0","0","1267003","126711","0","0","0","1267","1","0","0","0","0","0","0","1267003","126700302","0"
"1","0","0","0","1267004","103231","0","0","0","1267","1","0","0","0","0","0","0","1267004","126700401","0"
"1","0","0","0","1267004","103231","0","0","0","1267","1","0","0","0","0","0","0","1267004","126700402","0"
"1","0","0","0","1268002","126811","0","0","0","1268","1","0","0","0","0","0","0","1268002","126800201","0"
"1","0","0","0","1268002","126811","0","0","0","1268","1","0","0","0","0","0","0","1268002","126800202","0"
"1","0","0","0","1268003","0","0","0","0","1268","1","0","0","0","0","0","0","0","126800301","0"
"1","0","0","0","1268004","103433","0","0","0","1268","1","0","0","0","0","0","0","0","126800401","0"
"1","0","0","0","1269001","0","0","0","0","1269","0","0","0","0","1","0","0","0","126900101","0"
"1","0","0","0","1269002","126911","0","0","0","1269","1","0","0","0","0","0","0","1269002","126900201","0"
"1","0","0","0","1269002","126911","0","0","0","1269","1","0","0","0","0","0","0","1269002","126900202","0"
"1","0","0","0","1269004","118131","0","0","0","1269","1","0","0","0","0","0","0","1269004","126900401","0"
"1","0","0","0","1269004","118131","0","0","0","1269","1","0","0","0","0","0","0","1269004","126900402","0"
"1","413","0","0","1270002","312","127011","1211","0","1270","1","0","0","2511","0","0","6311","1270002","127000201","0"
"1","413","0","0","1270002","312","127011","1211","0","1270","1","0","0","2511","0","0","6311","1270002","127000202","0"
"1","104532","0","0","1270004","1031","0","0","0","1270","1","0","0","0","0","0","0","1270004","127000401","0"
"1","104532","0","0","1270004","1031","0","0","0","1270","1","0","0","0","0","0","0","1270004","127000402","0"
"1","2512","0","0","1271001","2511","0","127111","0","1271","1","0","0","0","0","0","0","0","127100101","0"
"1","0","0","0","1271004","103131","0","0","0","1271","1","0","0","0","0","0","0","1271004","127100401","0"
"1","0","0","0","1271004","103131","0","0","0","1271","1","0","0","0","0","0","0","1271004","127100402","0"
"1","0","0","0","1272001","127212","0","0","0","1272","1","0","0","0","0","0","0","0","127200101","0"
"1","106031","0","0","1272004","6632","0","0","0","1272","1","0","0","0","0","0","0","1272004","127200401","0"
"1","106031","0","0","1272004","6632","0","0","0","1272","1","0","0","0","0","0","0","1272004","127200402","0"
"1","814","0","0","1273003","411","0","915","0","1273","1","0","0","127311","0","0","0","1273003","127300301","0"
"1","814","0","0","1273003","411","0","915","0","1273","1","0","0","127311","0","0","0","1273003","127300302","0"
"1","0","0","0","1273004","101632","0","0","0","1273","1","0","0","0","0","0","0","1273004","127300401","0"
"1","0","0","0","1273004","101632","0","0","0","1273","1","0","0","0","0","0","0","1273004","127300402","0"
"1","127511","0","0","1275003","911","0","0","0","1275","1","0","0","0","0","0","0","1275003","127500301","0"
"1","127511","0","0","1275003","911","0","0","0","1275","1","0","0","0","0","0","0","1275003","127500302","0"
"1","127511","0","0","1275003","911","0","0","0","1275","1","0","0","0","0","0","0","1275003","127500303","0"
"1","0","0","0","1275004","102831","0","0","0","1275","1","0","0","0","0","0","0","1275004","127500401","0"
"1","0","0","0","1275004","102831","0","0","0","1275","1","0","0","0","0","0","0","1275004","127500402","0"
"1","0","0","0","1275004","102831","0","0","0","1275","1","0","0","0","0","0","0","1275004","127500403","0"
"1","127612","0","0","1276002","100011","0","0","0","1276","1","0","0","0","0","0","0","0","127600201","0"
"1","0","0","0","1276004","105631","0","0","0","1276","1","0","0","0","0","0","0","1276004","127600401","0"
"1","0","0","0","1276004","105631","0","0","0","1276","1","0","0","0","0","0","0","1276004","127600402","0"
"1","0","0","0","1276004","105631","0","0","0","1276","1","0","0","0","0","0","0","1276004","127600403","0"
"1","0","0","0","1279003","127911","0","0","0","1279","1","0","0","0","0","0","0","1279003","127900301","0"
"1","0","0","0","1279003","127911","0","0","0","1279","1","0","0","0","0","0","0","1279003","127900302","0"
"1","0","0","0","1279004","105831","0","0","0","1279","1","0","0","0","0","0","0","0","127900401","0"
"1","6511","0","0","1280001","311","0","7511","0","1280","1","0","0","128011","0","0","0","1280001","128000101","0"
"1","6511","0","0","1280001","311","0","7511","0","1280","1","0","0","128011","0","0","0","1280001","128000102","0"
"1","118031","0","0","1280004","3731","0","0","0","1280","1","0","0","0","0","0","0","1280004","128000401","0"
"1","118031","0","0","1280004","3731","0","0","0","1280","1","0","0","0","0","0","0","1280004","128000402","0"
"1","416","0","0","1283002","111","0","5311","0","1283","1","0","0","128311","0","0","0","1283002","128300201","0"
"1","416","0","0","1283002","111","0","5311","0","1283","1","0","0","128311","0","0","0","1283002","128300202","0"
"1","416","0","0","1283002","111","0","5311","0","1283","1","0","0","128311","0","0","0","1283002","128300203","0"
"1","416","0","0","1283002","111","0","5311","0","1283","1","0","0","128311","0","0","0","1283002","128300204","0"
"1","416","0","0","1283002","111","0","5311","0","1283","1","0","0","128311","0","0","0","1283002","128300205","0"
"1","416","0","0","1283002","111","0","5311","0","1283","1","0","0","128311","0","0","0","1283002","128300206","0"
"1","0","0","0","1283004","106631","0","0","0","1283","1","0","0","0","0","0","0","1283004","128300401","0"
"1","0","0","0","1283004","106631","0","0","0","1283","1","0","0","0","0","0","0","1283004","128300402","0"
"1","0","0","0","1283004","106631","0","0","0","1283","1","0","0","0","0","0","0","1283004","128300403","0"
"1","100011","0","0","1284003","417","0","103813","0","1284","1","0","0","128411","0","0","0","1284003","128400301","0"
"1","103813","0","0","1284003","417","0","128411","0","1284","1","0","0","0","0","0","0","1284003","128400302","0"
"1","103831","0","0","1284004","101231","0","0","0","1284","1","0","0","0","0","0","0","0","128400401","0"
"1","0","0","0","1285001","128511","0","0","0","1285","1","0","0","0","0","0","0","0","128500101","0"
"1","101431","0","0","1285004","3731","0","0","0","1285","1","0","0","0","0","0","0","0","128500401","0"
"1","0","0","0","1287001","100111","0","0","0","1287","1","0","0","0","0","0","0","0","128700101","0"
"1","100132","0","0","1287004","1231","0","0","0","1287","1","0","0","0","0","0","0","1287004","128700401","0"
"1","100132","0","0","1287004","1231","0","0","0","1287","1","0","0","0","0","0","0","1287004","128700402","0"
"1","0","0","0","1288003","128812","0","0","0","1288","1","0","0","0","0","0","0","1288003","128800301","0"
"1","0","0","0","1288003","128812","0","0","0","1288","1","0","0","0","0","0","0","1288003","128800302","0"
"1","0","0","0","1288003","128812","0","0","0","1288","1","0","0","0","0","0","0","1288003","128800303","0"
"1","0","0","0","1288004","100332","0","0","0","1288","1","0","0","0","0","0","0","1288004","128800401","0"
"1","0","0","0","1288004","100332","0","0","0","1288","1","0","0","0","0","0","0","1288004","128800402","0"
"1","0","0","0","1289001","0","0","0","0","1289","1","0","0","0","0","0","0","0","128900101","0"
"1","0","0","0","1289001","0","0","0","0","1289","1","0","0","0","0","0","0","0","128900102","0"
"1","0","0","0","1289001","0","0","0","0","1289","1","0","0","0","0","0","0","0","128900103","0"
"1","0","0","0","1289001","0","0","0","0","1289","1","0","0","0","0","0","0","0","128900104","0"
"1","0","0","0","1289002","128911","0","0","0","1289","1","0","0","0","0","0","0","1289002","128900201","0"
"1","0","0","0","1289002","128911","0","0","0","1289","1","0","0","0","0","0","0","1289002","128900202","0"
"1","0","0","0","1289002","128911","0","0","0","1289","1","0","0","0","0","0","0","1289002","128900203","0"
"1","0","0","0","1289002","128911","0","0","0","1289","1","0","0","0","0","0","0","1289002","128900204","0"
"1","0","0","0","1289003","0","0","0","0","1289","1","0","0","0","0","0","0","0","128900301","0"
"1","0","0","0","1289004","100231","0","0","0","1289","1","0","0","0","0","0","0","1289004","128900401","0"
"1","0","0","0","1289004","100231","0","0","0","1289","1","0","0","0","0","0","0","1289004","128900402","0"
"1","0","0","0","1289004","100231","0","0","0","1289","1","0","0","0","0","0","0","1289004","128900403","0"
"1","0","0","0","1290002","129011","0","0","0","1290","1","0","0","0","0","0","0","1290002","129000201","0"
"1","0","0","0","1290002","129011","0","0","0","1290","1","0","0","0","0","0","0","1290002","129000202","0"
"1","0","0","0","1290002","129011","0","0","0","1290","1","0","0","0","0","0","0","1290002","129000203","0"
"1","0","0","0","1290004","129031","0","0","0","1290","1","0","0","0","0","0","0","1290004","129000401","0"
"1","0","0","0","1290004","129031","0","0","0","1290","1","0","0","0","0","0","0","1290004","129000402","0"
"1","0","0","0","1296003","129612","0","0","0","1296","1","0","0","0","0","0","0","0","129600301","0"
"1","0","0","0","1296004","129631","0","0","0","1296","1","0","0","0","0","0","0","1296004","129600401","0"
"1","0","0","0","1296004","129631","0","0","0","1296","1","0","0","0","0","0","0","1296004","129600402","0"
"1","0","0","0","1296004","129631","0","0","0","1296","1","0","0","0","0","0","0","1296004","129600403","0"
"1","0","0","0","1297003","129711","0","0","0","1297","1","0","0","0","0","0","0","0","129700301","0"
"1","0","0","0","1297004","129731","0","0","0","1297","1","0","0","0","0","0","0","1297004","129700401","0"
"1","0","0","0","1297004","129731","0","0","0","1297","1","0","0","0","0","0","0","1297004","129700402","0"
"1","0","0","0","1298003","129811","0","0","0","1298","1","0","0","0","0","0","0","0","129800301","0"
"1","0","0","0","1298004","104331","0","0","0","1298","1","0","0","0","0","0","0","1298004","129800401","0"
"1","0","0","0","1298004","104331","0","0","0","1298","1","0","0","0","0","0","0","1298004","129800402","0"
"1","0","0","0","1298004","104331","0","0","0","1298","1","0","0","0","0","0","0","1298004","129800403","0"
"1","0","0","0","1299002","129911","0","0","0","1299","1","0","0","0","0","0","0","0","129900201","0"
"1","0","0","0","1299004","102731","0","0","0","1299","1","0","0","0","0","0","0","1299004","129900401","0"
"1","0","0","0","1299004","102731","0","0","0","1299","1","0","0","0","0","0","0","1299004","129900402","0"
"1","130711","0","0","1307001","4911","0","0","0","1307","1","0","0","0","0","0","0","0","130700101","0"
"1","0","0","0","1307004","103631","0","0","0","1307","1","0","0","0","0","0","0","0","130700401","0"
"1","911","0","0","1308002","811","0","1111","0","1308","1","0","0","100011","0","0","130811","1308002","130800201","0"
"1","911","0","0","1308002","811","0","1111","0","1308","1","0","0","100011","0","0","130811","1308002","130800202","0"
"1","0","0","0","1308004","102531","0","0","0","1308","1","0","0","0","0","0","0","1308004","130800401","0"
"1","0","0","0","1308004","102531","0","0","0","1308","1","0","0","0","0","0","0","1308004","130800402","0"
"1","130912","0","0","1309003","1211","0","0","0","1309","1","0","0","0","0","0","0","1309003","130900301","0"
"1","130912","0","0","1309003","1211","0","0","0","1309","1","0","0","0","0","0","0","1309003","130900302","0"
"1","0","0","0","1309004","130931","0","0","0","1309","1","0","0","0","0","0","0","1309004","130900401","0"
"1","0","0","0","1309004","130931","0","0","0","1309","1","0","0","0","0","0","0","1309004","130900402","0"
"1","0","0","0","1309004","130931","0","0","0","1309","1","0","0","0","0","0","0","1309004","130900403","0"
"1","0","0","0","1310001","131011","0","0","0","1310","1","0","0","0","0","0","0","0","131000101","0"
"1","0","0","0","1310003","131011","0","0","0","1310","1","0","0","0","0","0","0","1310003","131000301","0"
"1","0","0","0","1310003","131011","0","0","0","1310","1","0","0","0","0","0","0","1310003","131000302","0"
"1","0","0","0","1310003","131011","0","0","0","1310","1","0","0","0","0","0","0","1310003","131000303","0"
"1","0","0","0","1310004","101031","0","0","0","1310","1","0","0","0","0","0","0","1310004","131000401","0"
"1","0","0","0","1310004","101031","0","0","0","1310","1","0","0","0","0","0","0","1310004","131000402","0"
"1","0","0","0","1310004","101031","0","0","0","1310","1","0","0","0","0","0","0","1310004","131000403","0"
"1","131111","0","0","1311003","100011","0","191618","0","1311","1","0","0","0","0","0","0","0","131100301","0"
"1","0","0","0","1311004","123331","0","0","0","1311","1","0","0","0","0","0","0","1311004","131100401","0"
"1","0","0","0","1311004","123331","0","0","0","1311","1","0","0","0","0","0","0","1311004","131100402","0"
"1","0","0","0","1311004","123331","0","0","0","1311","1","0","0","0","0","0","0","1311004","131100403","0"
"1","131214","0","0","1312001","126911","0","0","0","1312","1","0","0","0","0","0","0","1312001","131200101","0"
"1","131214","0","0","1312001","126911","0","0","0","1312","1","0","0","0","0","0","0","1312001","131200102","0"
"1","131214","0","0","1312001","126911","0","0","0","1312","1","0","0","0","0","0","0","1312001","131200103","0"
"1","0","0","0","1312004","118231","0","0","0","1312","1","0","0","0","0","0","0","1312004","131200401","0"
"1","0","0","0","1312004","0","0","0","0","1312","1","0","0","0","0","0","0","1312004","131200402","0"
"1","131611","0","0","1316001","1413","0","0","0","1316","1","0","0","0","0","0","0","1316001","131600101","0"
"1","131611","0","0","1316001","1413","0","0","0","1316","1","0","0","0","0","0","0","1316001","131600102","0"
"1","0","0","0","1316004","125831","0","0","0","1316","1","0","0","0","0","0","0","1316004","131600401","0"
"1","0","0","0","1316004","125831","0","0","0","1316","1","0","0","0","0","0","0","1316004","131600402","0"
"1","0","0","0","1316004","125831","0","0","0","1316","1","0","0","0","0","0","0","1316004","131600403","0"
