dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710
"125831","0","0","0","0","1258","0","0","0","0","0","1","1258004","125800403","1","0","0","0","1258004","0"
"125831","0","0","0","0","1258","0","0","0","0","0","1","1258004","125800404","1","0","0","0","1258004","0"
"125812","0","0","0","0","1258","0","0","0","0","0","1","1258004","125800405","1","0","0","0","0","0"
"126012","0","0","0","0","1260","0","0","0","0","0","1","1260002","126000201","1","0","0","0","1260002","0"
"126012","0","0","0","0","1260","0","0","0","0","0","1","1260002","126000202","1","0","0","0","1260002","0"
"126031","0","0","0","0","1260","0","0","0","0","0","1","1260004","126000401","1","0","0","0","0","0"
"126012","0","0","0","0","1261","0","0","126112","0","0","1","1261001","126100101","1","0","0","0","0","0"
"126131","0","0","0","0","1261","0","0","0","0","0","1","1261004","126100401","1","0","0","0","1261004","0"
"126131","0","0","0","0","1261","0","0","0","0","0","1","1261004","126100402","1","0","0","0","1261004","0"
"126131","0","0","0","0","1261","0","0","0","0","0","1","1261004","126100403","1","0","0","0","1261004","0"
"126212","0","0","0","0","1262","0","0","0","0","0","1","1262001","126200101","1","0","0","0","1262001","0"
"126212","0","0","0","0","1262","0","0","0","0","0","1","1262001","126200102","1","0","0","0","1262001","0"
"126212","0","0","0","0","1262","0","0","0","0","0","1","1262001","126200103","1","0","0","0","1262001","0"
"100011","0","0","0","0","1262","0","0","104431","0","0","1","1262004","126200401","1","0","0","0","1262004","0"
"100011","0","0","0","0","1262","0","0","104431","0","0","1","1262004","126200402","1","0","0","0","1262004","0"
"100011","0","0","0","0","1262","0","0","104431","0","0","1","1262004","126200403","1","0","0","0","1262004","0"
"126311","0","0","0","0","1263","0","0","0","0","0","1","1263003","126300301","1","0","0","0","1263003","0"
"126311","0","0","0","0","1263","0","0","0","0","0","1","1263003","126300302","1","0","0","0","1263003","0"
"100831","0","0","0","0","1263","0","0","0","0","0","1","1263004","126300401","1","0","0","0","1263004","0"
"100831","0","0","0","0","1263","0","0","0","0","0","1","1263004","126300402","1","0","0","0","1263004","0"
"100831","0","0","0","0","1263","0","0","0","0","0","1","1263004","126300403","1","0","0","0","1263004","0"
"100011","0","0","0","0","1264","0","0","126411","0","0","1","1264003","126400301","1","0","0","0","1264003","0"
"100011","0","0","0","0","1264","0","0","126411","0","0","1","1264003","126400302","1","0","0","0","1264003","0"
"100011","0","0","0","0","1264","0","0","126412","0","0","1","1264003","126400303","1","0","0","0","1264003","0"
"126431","0","0","0","0","1264","0","0","0","0","0","1","1264004","126400401","1","0","0","0","1264004","0"
"126431","0","0","0","0","1264","0","0","0","0","0","1","1264004","126400402","1","0","0","0","1264004","0"
"126431","0","0","0","0","1264","0","0","0","0","0","1","1264004","126400403","1","0","0","0","1264004","0"
"126511","0","0","0","0","1265","0","0","0","0","0","1","1265003","126500301","1","0","0","0","1265003","0"
"126511","0","0","0","0","1265","0","0","0","0","0","1","1265003","126500302","1","0","0","0","1265003","0"
"126531","0","0","0","0","1265","0","0","0","0","0","1","1265004","126500401","1","0","0","0","1265004","0"
"126531","0","0","0","0","1265","0","0","0","0","0","1","1265004","126500402","1","0","0","0","1265004","0"
"100011","0","0","0","0","1266","0","0","126611","0","0","1","1266003","126600301","1","0","0","0","0","0"
"311","0","0","0","0","1266","0","0","107031","0","0","1","1266004","126600401","1","0","0","0","1266004","0"
"311","0","0","0","0","1266","0","0","107031","0","0","1","1266004","126600402","1","0","0","0","1266004","0"
"126711","0","0","0","0","1267","0","0","0","0","0","1","1267003","126700301","1","0","0","0","1267003","0"
"126711","0","0","0","0","1267","0","0","0","0","0","1","1267003","126700302","1","0","0","0","1267003","0"
"103231","0","0","0","0","1267","0","0","0","0","0","1","1267004","126700401","1","0","0","0","1267004","0"
"103231","0","0","0","0","1267","0","0","0","0","0","1","1267004","126700402","1","0","0","0","1267004","0"
"126811","0","0","0","0","1268","0","0","0","0","0","1","1268002","126800201","1","0","0","0","1268002","0"
"126811","0","0","0","0","1268","0","0","0","0","0","1","1268002","126800202","1","0","0","0","1268002","0"
"0","0","0","0","0","1268","0","0","0","0","0","1","1268003","126800301","1","0","0","0","0","0"
"103433","0","0","0","0","1268","0","0","0","0","0","1","1268004","126800401","1","0","0","0","0","0"
"0","0","0","0","0","1269","0","0","0","0","0","0","1269001","126900101","1","0","0","0","0","1"
"126911","0","0","0","0","1269","0","0","0","0","0","1","1269002","126900201","1","0","0","0","1269002","0"
"126911","0","0","0","0","1269","0","0","0","0","0","1","1269002","126900202","1","0","0","0","1269002","0"
"118131","0","0","0","0","1269","0","0","0","0","0","1","1269004","126900401","1","0","0","0","1269004","0"
"118131","0","0","0","0","1269","0","0","0","0","0","1","1269004","126900402","1","0","0","0","1269004","0"
"312","127011","6311","0","0","1270","0","0","413","0","0","1","1270002","127000201","1","0","2511","1211","1270002","0"
"312","127011","6311","0","0","1270","0","0","413","0","0","1","1270002","127000202","1","0","2511","1211","1270002","0"
"1031","0","0","0","0","1270","0","0","104532","0","0","1","1270004","127000401","1","0","0","0","1270004","0"
"1031","0","0","0","0","1270","0","0","104532","0","0","1","1270004","127000402","1","0","0","0","1270004","0"
"2511","0","0","0","0","1271","0","0","2512","0","0","1","1271001","127100101","1","0","0","127111","0","0"
"103131","0","0","0","0","1271","0","0","0","0","0","1","1271004","127100401","1","0","0","0","1271004","0"
"103131","0","0","0","0","1271","0","0","0","0","0","1","1271004","127100402","1","0","0","0","1271004","0"
"127212","0","0","0","0","1272","0","0","0","0","0","1","1272001","127200101","1","0","0","0","0","0"
"6632","0","0","0","0","1272","0","0","106031","0","0","1","1272004","127200401","1","0","0","0","1272004","0"
"6632","0","0","0","0","1272","0","0","106031","0","0","1","1272004","127200402","1","0","0","0","1272004","0"
"411","0","0","0","0","1273","0","0","814","0","0","1","1273003","127300301","1","0","127311","915","1273003","0"
"411","0","0","0","0","1273","0","0","814","0","0","1","1273003","127300302","1","0","127311","915","1273003","0"
"101632","0","0","0","0","1273","0","0","0","0","0","1","1273004","127300401","1","0","0","0","1273004","0"
"101632","0","0","0","0","1273","0","0","0","0","0","1","1273004","127300402","1","0","0","0","1273004","0"
"911","0","0","0","0","1275","0","0","127511","0","0","1","1275003","127500301","1","0","0","0","1275003","0"
"911","0","0","0","0","1275","0","0","127511","0","0","1","1275003","127500302","1","0","0","0","1275003","0"
"911","0","0","0","0","1275","0","0","127511","0","0","1","1275003","127500303","1","0","0","0","1275003","0"
"102831","0","0","0","0","1275","0","0","0","0","0","1","1275004","127500401","1","0","0","0","1275004","0"
"102831","0","0","0","0","1275","0","0","0","0","0","1","1275004","127500402","1","0","0","0","1275004","0"
"102831","0","0","0","0","1275","0","0","0","0","0","1","1275004","127500403","1","0","0","0","1275004","0"
"100011","0","0","0","0","1276","0","0","127612","0","0","1","1276002","127600201","1","0","0","0","0","0"
"105631","0","0","0","0","1276","0","0","0","0","0","1","1276004","127600401","1","0","0","0","1276004","0"
"105631","0","0","0","0","1276","0","0","0","0","0","1","1276004","127600402","1","0","0","0","1276004","0"
"105631","0","0","0","0","1276","0","0","0","0","0","1","1276004","127600403","1","0","0","0","1276004","0"
"127911","0","0","0","0","1279","0","0","0","0","0","1","1279003","127900301","1","0","0","0","1279003","0"
"127911","0","0","0","0","1279","0","0","0","0","0","1","1279003","127900302","1","0","0","0","1279003","0"
"105831","0","0","0","0","1279","0","0","0","0","0","1","1279004","127900401","1","0","0","0","0","0"
"311","0","0","0","0","1280","0","0","6511","0","0","1","1280001","128000101","1","0","128011","7511","1280001","0"
"311","0","0","0","0","1280","0","0","6511","0","0","1","1280001","128000102","1","0","128011","7511","1280001","0"
"3731","0","0","0","0","1280","0","0","118031","0","0","1","1280004","128000401","1","0","0","0","1280004","0"
"3731","0","0","0","0","1280","0","0","118031","0","0","1","1280004","128000402","1","0","0","0","1280004","0"
"111","0","0","0","0","1283","0","0","416","0","0","1","1283002","128300201","1","0","128311","5311","1283002","0"
"111","0","0","0","0","1283","0","0","416","0","0","1","1283002","128300202","1","0","128311","5311","1283002","0"
"111","0","0","0","0","1283","0","0","416","0","0","1","1283002","128300203","1","0","128311","5311","1283002","0"
"111","0","0","0","0","1283","0","0","416","0","0","1","1283002","128300204","1","0","128311","5311","1283002","0"
"111","0","0","0","0","1283","0","0","416","0","0","1","1283002","128300205","1","0","128311","5311","1283002","0"
"111","0","0","0","0","1283","0","0","416","0","0","1","1283002","128300206","1","0","128311","5311","1283002","0"
"106631","0","0","0","0","1283","0","0","0","0","0","1","1283004","128300401","1","0","0","0","1283004","0"
"106631","0","0","0","0","1283","0","0","0","0","0","1","1283004","128300402","1","0","0","0","1283004","0"
"106631","0","0","0","0","1283","0","0","0","0","0","1","1283004","128300403","1","0","0","0","1283004","0"
"417","0","0","0","0","1284","0","0","100011","0","0","1","1284003","128400301","1","0","128411","103813","1284003","0"
"417","0","0","0","0","1284","0","0","103813","0","0","1","1284003","128400302","1","0","0","128411","1284003","0"
"101231","0","0","0","0","1284","0","0","103831","0","0","1","1284004","128400401","1","0","0","0","0","0"
"128511","0","0","0","0","1285","0","0","0","0","0","1","1285001","128500101","1","0","0","0","0","0"
"3731","0","0","0","0","1285","0","0","101431","0","0","1","1285004","128500401","1","0","0","0","0","0"
"100111","0","0","0","0","1287","0","0","0","0","0","1","1287001","128700101","1","0","0","0","0","0"
"1231","0","0","0","0","1287","0","0","100132","0","0","1","1287004","128700401","1","0","0","0","1287004","0"
"1231","0","0","0","0","1287","0","0","100132","0","0","1","1287004","128700402","1","0","0","0","1287004","0"
"128812","0","0","0","0","1288","0","0","0","0","0","1","1288003","128800301","1","0","0","0","1288003","0"
"128812","0","0","0","0","1288","0","0","0","0","0","1","1288003","128800302","1","0","0","0","1288003","0"
"128812","0","0","0","0","1288","0","0","0","0","0","1","1288003","128800303","1","0","0","0","1288003","0"
"100332","0","0","0","0","1288","0","0","0","0","0","1","1288004","128800401","1","0","0","0","1288004","0"
"100332","0","0","0","0","1288","0","0","0","0","0","1","1288004","128800402","1","0","0","0","1288004","0"
"0","0","0","0","0","1289","0","0","0","0","0","1","1289001","128900101","1","0","0","0","0","0"
"0","0","0","0","0","1289","0","0","0","0","0","1","1289001","128900102","1","0","0","0","0","0"
"0","0","0","0","0","1289","0","0","0","0","0","1","1289001","128900103","1","0","0","0","0","0"
"0","0","0","0","0","1289","0","0","0","0","0","1","1289001","128900104","1","0","0","0","0","0"
"128911","0","0","0","0","1289","0","0","0","0","0","1","1289002","128900201","1","0","0","0","1289002","0"
"128911","0","0","0","0","1289","0","0","0","0","0","1","1289002","128900202","1","0","0","0","1289002","0"
"128911","0","0","0","0","1289","0","0","0","0","0","1","1289002","128900203","1","0","0","0","1289002","0"
"128911","0","0","0","0","1289","0","0","0","0","0","1","1289002","128900204","1","0","0","0","1289002","0"
"0","0","0","0","0","1289","0","0","0","0","0","1","1289003","128900301","1","0","0","0","0","0"
"100231","0","0","0","0","1289","0","0","0","0","0","1","1289004","128900401","1","0","0","0","1289004","0"
"100231","0","0","0","0","1289","0","0","0","0","0","1","1289004","128900402","1","0","0","0","1289004","0"
"100231","0","0","0","0","1289","0","0","0","0","0","1","1289004","128900403","1","0","0","0","1289004","0"
"129011","0","0","0","0","1290","0","0","0","0","0","1","1290002","129000201","1","0","0","0","1290002","0"
"129011","0","0","0","0","1290","0","0","0","0","0","1","1290002","129000202","1","0","0","0","1290002","0"
"129011","0","0","0","0","1290","0","0","0","0","0","1","1290002","129000203","1","0","0","0","1290002","0"
"129031","0","0","0","0","1290","0","0","0","0","0","1","1290004","129000401","1","0","0","0","1290004","0"
"129031","0","0","0","0","1290","0","0","0","0","0","1","1290004","129000402","1","0","0","0","1290004","0"
"129612","0","0","0","0","1296","0","0","0","0","0","1","1296003","129600301","1","0","0","0","0","0"
"129631","0","0","0","0","1296","0","0","0","0","0","1","1296004","129600401","1","0","0","0","1296004","0"
"129631","0","0","0","0","1296","0","0","0","0","0","1","1296004","129600402","1","0","0","0","1296004","0"
"129631","0","0","0","0","1296","0","0","0","0","0","1","1296004","129600403","1","0","0","0","1296004","0"
"129711","0","0","0","0","1297","0","0","0","0","0","1","1297003","129700301","1","0","0","0","0","0"
"129731","0","0","0","0","1297","0","0","0","0","0","1","1297004","129700401","1","0","0","0","1297004","0"
"129731","0","0","0","0","1297","0","0","0","0","0","1","1297004","129700402","1","0","0","0","1297004","0"
"129811","0","0","0","0","1298","0","0","0","0","0","1","1298003","129800301","1","0","0","0","0","0"
"104331","0","0","0","0","1298","0","0","0","0","0","1","1298004","129800401","1","0","0","0","1298004","0"
"104331","0","0","0","0","1298","0","0","0","0","0","1","1298004","129800402","1","0","0","0","1298004","0"
"104331","0","0","0","0","1298","0","0","0","0","0","1","1298004","129800403","1","0","0","0","1298004","0"
"129911","0","0","0","0","1299","0","0","0","0","0","1","1299002","129900201","1","0","0","0","0","0"
"102731","0","0","0","0","1299","0","0","0","0","0","1","1299004","129900401","1","0","0","0","1299004","0"
"102731","0","0","0","0","1299","0","0","0","0","0","1","1299004","129900402","1","0","0","0","1299004","0"
"4911","0","0","0","0","1307","0","0","130711","0","0","1","1307001","130700101","1","0","0","0","0","0"
"103631","0","0","0","0","1307","0","0","0","0","0","1","1307004","130700401","1","0","0","0","0","0"
"811","0","130811","0","0","1308","0","0","911","0","0","1","1308002","130800201","1","0","100011","1111","1308002","0"
"811","0","130811","0","0","1308","0","0","911","0","0","1","1308002","130800202","1","0","100011","1111","1308002","0"
"102531","0","0","0","0","1308","0","0","0","0","0","1","1308004","130800401","1","0","0","0","1308004","0"
"102531","0","0","0","0","1308","0","0","0","0","0","1","1308004","130800402","1","0","0","0","1308004","0"
"1211","0","0","0","0","1309","0","0","130912","0","0","1","1309003","130900301","1","0","0","0","1309003","0"
"1211","0","0","0","0","1309","0","0","130912","0","0","1","1309003","130900302","1","0","0","0","1309003","0"
"130931","0","0","0","0","1309","0","0","0","0","0","1","1309004","130900401","1","0","0","0","1309004","0"
"130931","0","0","0","0","1309","0","0","0","0","0","1","1309004","130900402","1","0","0","0","1309004","0"
"130931","0","0","0","0","1309","0","0","0","0","0","1","1309004","130900403","1","0","0","0","1309004","0"
"131011","0","0","0","0","1310","0","0","0","0","0","1","1310001","131000101","1","0","0","0","0","0"
"131011","0","0","0","0","1310","0","0","0","0","0","1","1310003","131000301","1","0","0","0","1310003","0"
"131011","0","0","0","0","1310","0","0","0","0","0","1","1310003","131000302","1","0","0","0","1310003","0"
"131011","0","0","0","0","1310","0","0","0","0","0","1","1310003","131000303","1","0","0","0","1310003","0"
"101031","0","0","0","0","1310","0","0","0","0","0","1","1310004","131000401","1","0","0","0","1310004","0"
"101031","0","0","0","0","1310","0","0","0","0","0","1","1310004","131000402","1","0","0","0","1310004","0"
"101031","0","0","0","0","1310","0","0","0","0","0","1","1310004","131000403","1","0","0","0","1310004","0"
"100011","0","0","0","0","1311","0","0","131111","0","0","1","1311003","131100301","1","0","0","191618","0","0"
"123331","0","0","0","0","1311","0","0","0","0","0","1","1311004","131100401","1","0","0","0","1311004","0"
"123331","0","0","0","0","1311","0","0","0","0","0","1","1311004","131100402","1","0","0","0","1311004","0"
"123331","0","0","0","0","1311","0","0","0","0","0","1","1311004","131100403","1","0","0","0","1311004","0"
"126911","0","0","0","0","1312","0","0","131214","0","0","1","1312001","131200101","1","0","0","0","1312001","0"
