ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195
"0","0","102012","0","1","0","1229003","0","0","122900301","1229","0","0","1","0","0","0","0","0","0"
"0","0","102031","0","1","0","1229004","0","1229004","122900401","1229","0","0","1","0","0","0","0","0","0"
"0","0","102031","0","1","0","1229004","0","1229004","122900402","1229","0","0","1","0","0","0","0","0","0"
"0","0","190011","0","1","0","1230003","0","0","123000301","1230","0","0","1","0","0","0","0","0","0"
"0","0","190011","0","1","0","1230004","0","0","123000401","1230","0","0","1","0","0","0","0","0","0"
"0","123111","411","0","1","0","1231001","0","0","123100101","1231","0","0","1","0","0","0","0","100011","0"
"0","0","1231","0","1","0","1231004","0","1231004","123100401","1231","0","0","1","0","0","0","0","101031","0"
"0","0","1231","0","1","0","1231004","0","1231004","123100402","1231","0","0","1","0","0","0","0","101031","0"
"0","0","100011","0","1","0","1232002","0","1232002","123200201","1232","0","0","1","0","0","0","0","123211","0"
"0","0","100011","0","1","0","1232002","0","1232002","123200202","1232","0","0","1","0","0","0","0","123211","0"
"0","0","102331","0","1","0","1232004","0","1232004","123200401","1232","0","0","1","0","0","0","0","0","0"
"0","0","102331","0","1","0","1232004","0","1232004","123200402","1232","0","0","1","0","0","0","0","0","0"
"0","0","123311","0","1","0","1233005","0","0","123300501","1233","0","0","1","0","0","0","0","0","0"
"0","0","3731","0","1","0","1233008","0","1233008","123300801","1233","0","0","1","0","0","0","0","123331","0"
"0","0","3731","0","1","0","1233008","0","1233008","123300802","1233","0","0","1","0","0","0","0","123331","0"
"0","0","100011","0","1","0","1235003","0","0","123500301","1235","0","0","1","0","0","0","0","123511","0"
"0","0","102631","0","1","0","1235004","0","0","123500401","1235","0","0","1","0","0","0","0","0","0"
"0","1211","211","0","1","0","1236002","0","0","123600201","1236","0","0","1","2511","123611","1511","0","1011","0"
"0","3831","1231","0","1","0","1236004","0","0","123600401","1236","0","0","1","0","0","103731","0","3731","0"
"0","0","123711","0","1","0","1237003","0","1237003","123700301","1237","0","0","1","0","0","0","0","0","0"
"0","0","123711","0","1","0","1237003","0","1237003","123700302","1237","0","0","1","0","0","0","0","0","0"
"0","0","101331","0","1","0","1237004","0","1237004","123700401","1237","0","0","1","0","0","0","0","0","0"
"0","0","101331","0","1","0","1237004","0","1237004","123700402","1237","0","0","1","0","0","0","0","0","0"
"0","123811","311","0","1","0","1238002","0","0","123800201","1238","0","0","1","0","0","0","0","3311","0"
"0","0","107131","0","1","0","1238004","0","0","123800401","1238","0","0","1","0","0","0","0","0","0"
"0","0","123911","0","1","0","1239002","0","0","123900201","1239","0","0","1","0","0","0","0","0","0"
"0","0","100531","0","1","0","1239004","0","0","123900401","1239","0","0","1","0","0","0","0","0","0"
"0","0","124012","0","1","0","1240003","0","1240003","124000301","1240","0","0","1","0","0","0","0","0","0"
"0","0","124012","0","1","0","1240003","0","1240003","124000302","1240","0","0","1","0","0","0","0","0","0"
"0","0","100632","0","1","0","1240004","0","1240004","124000401","1240","0","0","1","0","0","0","0","0","0"
"0","0","100632","0","1","0","1240004","0","1240004","124000402","1240","0","0","1","0","0","0","0","0","0"
"0","0","124112","0","1","0","1241002","0","1241002","124100201","1241","0","0","1","0","0","0","0","0","0"
"0","0","124112","0","1","0","1241002","0","1241002","124100202","1241","0","0","1","0","0","0","0","0","0"
"0","0","102232","0","1","0","1241004","0","0","124100401","1241","0","0","1","0","0","0","0","0","0"
"0","6511","412","0","1","0","1242002","0","0","124200201","1242","0","0","1","0","0","124212","0","3311","0"
"0","0","104733","0","1","0","1242004","0","0","124200401","1242","0","0","1","0","0","0","0","0","0"
"0","0","124511","0","1","0","1245002","0","1245002","124500201","1245","0","0","1","0","0","0","0","0","0"
"0","0","124511","0","1","0","1245002","0","1245002","124500202","1245","0","0","1","0","0","0","0","0","0"
"0","0","106731","0","1","0","1245004","0","0","124500401","1245","0","0","1","0","0","0","0","0","0"
"0","124611","5311","0","1","0","1246003","0","0","124600301","1246","0","0","1","0","0","0","0","5411","0"
"0","0","101532","0","1","0","1246004","0","1246004","124600401","1246","0","0","1","0","0","0","0","0","0"
"0","0","101532","0","1","0","1246004","0","1246004","124600402","1246","0","0","1","0","0","0","0","0","0"
"0","311","111","0","1","0","1247001","0","0","124700101","1247","0","0","1","5411","124711","1511","0","211","0"
"0","105131","1231","0","1","0","1247004","0","1247004","124700401","1247","0","0","1","0","0","0","0","100011","0"
"0","105131","1231","0","1","0","1247004","0","1247004","124700402","1247","0","0","1","0","0","0","0","100011","0"
"0","0","211","0","1","0","1248003","0","1248003","124800301","1248","0","0","1","0","0","0","0","124812","0"
"0","0","211","0","1","0","1248003","0","1248003","124800302","1248","0","0","1","0","0","0","0","124812","0"
"0","0","102931","0","1","0","1248004","0","1248004","124800401","1248","0","0","1","0","0","0","0","0","0"
"0","0","102931","0","1","0","1248004","0","1248004","124800402","1248","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1249001","0","0","124900101","1249","0","0","1","0","0","0","0","124911","0"
"0","0","106531","0","1","0","1249004","0","1249004","124900401","1249","0","0","1","0","0","0","0","0","0"
"0","0","106531","0","1","0","1249004","0","1249004","124900402","1249","0","0","1","0","0","0","0","0","0"
"0","124812","311","0","1","0","1250003","0","0","125000301","1250","0","0","1","125012","0","124911","0","1411","0"
"0","0","106131","0","1","0","1250004","0","0","125000401","1250","0","0","1","0","0","0","0","106231","0"
"0","0","1211","0","1","0","1251002","0","1251002","125100201","1251","0","0","1","0","0","0","0","125111","0"
"0","0","1211","0","1","0","1251002","0","1251002","125100202","1251","0","0","1","0","0","0","0","125111","0"
"0","0","104631","0","1","0","1251004","0","0","125100401","1251","0","0","1","0","0","0","0","0","0"
"0","0","125212","0","1","0","1252002","0","0","125200201","1252","0","0","1","0","0","0","0","0","0"
"0","0","105331","0","1","0","1252004","0","0","125200401","1252","0","0","1","0","0","0","0","0","0"
"0","3311","1411","0","1","0","1253002","0","1253002","125300201","1253","0","0","1","125311","0","6511","0","1812","0"
"0","3311","1411","0","1","0","1253002","0","1253002","125300202","1253","0","0","1","125311","0","6511","0","1812","0"
"0","0","105932","0","1","0","1253004","0","0","125300401","1253","0","0","1","0","0","0","0","0","0"
"0","0","125414","0","1","0","1254003","0","0","125400301","1254","0","0","1","0","0","0","0","0","0"
"0","0","103831","0","1","0","1254004","0","0","125400401","1254","0","0","1","0","0","0","0","0","0"
"0","0","511","0","1","0","1255003","0","1255003","125500301","1255","0","0","1","0","0","0","0","125511","0"
"0","0","511","0","1","0","1255003","0","1255003","125500302","1255","0","0","1","0","0","0","0","125511","0"
"0","105731","6632","0","1","0","1255004","0","1255004","125500401","1255","0","0","1","0","0","0","0","6732","0"
"0","105731","6632","0","1","0","1255004","0","1255004","125500402","1255","0","0","1","0","0","0","0","6732","0"
"0","0","811","0","1","0","1256002","0","0","125600201","1256","0","0","1","0","0","0","0","125611","0"
"0","0","125631","0","1","0","1256004","0","0","125600401","1256","0","0","1","0","0","0","0","0","0"
"0","0","125631","0","0","0","1256004","0","0","125600402","1256","0","1","1","0","0","0","0","0","0"
"0","0","125631","0","0","0","1256004","0","0","125600403","1256","0","1","1","0","0","0","0","0","0"
"0","0","125711","0","1","0","1257003","0","1257003","125700301","1257","0","0","1","0","0","0","0","0","0"
"0","0","125711","0","1","0","1257003","0","1257003","125700302","1257","0","0","1","0","0","0","0","0","0"
"0","0","118531","0","1","0","1257004","0","1257004","125700401","1257","0","0","1","0","0","0","0","0","0"
"0","0","118531","0","1","0","1257004","0","1257004","125700402","1257","0","0","1","0","0","0","0","0","0"
"0","0","125812","0","1","0","1258003","0","1258003","125800301","1258","0","0","1","0","0","0","0","0","0"
"0","0","125812","0","1","0","1258003","0","1258003","125800302","1258","0","0","1","0","0","0","0","0","0"
"0","0","125831","0","1","0","1258004","0","1258004","125800401","1258","0","0","1","0","0","0","0","0","0"
"0","0","125831","0","1","0","1258004","0","1258004","125800402","1258","0","0","1","0","0","0","0","0","0"
"0","0","125831","0","1","0","1258004","0","1258004","125800403","1258","0","0","1","0","0","0","0","0","0"
"0","0","125831","0","1","0","1258004","0","1258004","125800404","1258","0","0","1","0","0","0","0","0","0"
"0","0","125812","0","1","0","1258004","0","0","125800405","1258","0","0","1","0","0","0","0","0","0"
"0","0","126012","0","1","0","1260002","0","1260002","126000201","1260","0","0","1","0","0","0","0","0","0"
"0","0","126012","0","1","0","1260002","0","1260002","126000202","1260","0","0","1","0","0","0","0","0","0"
"0","0","126031","0","1","0","1260004","0","0","126000401","1260","0","0","1","0","0","0","0","0","0"
"0","0","126012","0","1","0","1261001","0","0","126100101","1261","0","0","1","0","0","0","0","126112","0"
"0","0","126131","0","1","0","1261004","0","1261004","126100401","1261","0","0","1","0","0","0","0","0","0"
"0","0","126131","0","1","0","1261004","0","1261004","126100402","1261","0","0","1","0","0","0","0","0","0"
"0","0","126131","0","1","0","1261004","0","1261004","126100403","1261","0","0","1","0","0","0","0","0","0"
"0","0","126212","0","1","0","1262001","0","1262001","126200101","1262","0","0","1","0","0","0","0","0","0"
"0","0","126212","0","1","0","1262001","0","1262001","126200102","1262","0","0","1","0","0","0","0","0","0"
"0","0","126212","0","1","0","1262001","0","1262001","126200103","1262","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1262004","0","1262004","126200401","1262","0","0","1","0","0","0","0","104431","0"
"0","0","100011","0","1","0","1262004","0","1262004","126200402","1262","0","0","1","0","0","0","0","104431","0"
"0","0","100011","0","1","0","1262004","0","1262004","126200403","1262","0","0","1","0","0","0","0","104431","0"
"0","0","126311","0","1","0","1263003","0","1263003","126300301","1263","0","0","1","0","0","0","0","0","0"
"0","0","126311","0","1","0","1263003","0","1263003","126300302","1263","0","0","1","0","0","0","0","0","0"
"0","0","100831","0","1","0","1263004","0","1263004","126300401","1263","0","0","1","0","0","0","0","0","0"
"0","0","100831","0","1","0","1263004","0","1263004","126300402","1263","0","0","1","0","0","0","0","0","0"
"0","0","100831","0","1","0","1263004","0","1263004","126300403","1263","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1264003","0","1264003","126400301","1264","0","0","1","0","0","0","0","126411","0"
"0","0","100011","0","1","0","1264003","0","1264003","126400302","1264","0","0","1","0","0","0","0","126411","0"
"0","0","100011","0","1","0","1264003","0","1264003","126400303","1264","0","0","1","0","0","0","0","126412","0"
"0","0","126431","0","1","0","1264004","0","1264004","126400401","1264","0","0","1","0","0","0","0","0","0"
"0","0","126431","0","1","0","1264004","0","1264004","126400402","1264","0","0","1","0","0","0","0","0","0"
"0","0","126431","0","1","0","1264004","0","1264004","126400403","1264","0","0","1","0","0","0","0","0","0"
"0","0","126511","0","1","0","1265003","0","1265003","126500301","1265","0","0","1","0","0","0","0","0","0"
"0","0","126511","0","1","0","1265003","0","1265003","126500302","1265","0","0","1","0","0","0","0","0","0"
"0","0","126531","0","1","0","1265004","0","1265004","126500401","1265","0","0","1","0","0","0","0","0","0"
"0","0","126531","0","1","0","1265004","0","1265004","126500402","1265","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1266003","0","0","126600301","1266","0","0","1","0","0","0","0","126611","0"
"0","0","311","0","1","0","1266004","0","1266004","126600401","1266","0","0","1","0","0","0","0","107031","0"
"0","0","311","0","1","0","1266004","0","1266004","126600402","1266","0","0","1","0","0","0","0","107031","0"
"0","0","126711","0","1","0","1267003","0","1267003","126700301","1267","0","0","1","0","0","0","0","0","0"
"0","0","126711","0","1","0","1267003","0","1267003","126700302","1267","0","0","1","0","0","0","0","0","0"
"0","0","103231","0","1","0","1267004","0","1267004","126700401","1267","0","0","1","0","0","0","0","0","0"
"0","0","103231","0","1","0","1267004","0","1267004","126700402","1267","0","0","1","0","0","0","0","0","0"
"0","0","126811","0","1","0","1268002","0","1268002","126800201","1268","0","0","1","0","0","0","0","0","0"
"0","0","126811","0","1","0","1268002","0","1268002","126800202","1268","0","0","1","0","0","0","0","0","0"
"0","0","0","0","1","0","1268003","0","0","126800301","1268","0","0","1","0","0","0","0","0","0"
"0","0","103433","0","1","0","1268004","0","0","126800401","1268","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","1269001","0","0","126900101","1269","0","1","1","0","0","0","0","0","0"
"0","0","126911","0","1","0","1269002","0","1269002","126900201","1269","0","0","1","0","0","0","0","0","0"
"0","0","126911","0","1","0","1269002","0","1269002","126900202","1269","0","0","1","0","0","0","0","0","0"
"0","0","118131","0","1","0","1269004","0","1269004","126900401","1269","0","0","1","0","0","0","0","0","0"
"0","0","118131","0","1","0","1269004","0","1269004","126900402","1269","0","0","1","0","0","0","0","0","0"
"0","1211","312","0","1","0","1270002","0","1270002","127000201","1270","0","0","1","6311","127011","2511","0","413","0"
"0","1211","312","0","1","0","1270002","0","1270002","127000202","1270","0","0","1","6311","127011","2511","0","413","0"
"0","0","1031","0","1","0","1270004","0","1270004","127000401","1270","0","0","1","0","0","0","0","104532","0"
"0","0","1031","0","1","0","1270004","0","1270004","127000402","1270","0","0","1","0","0","0","0","104532","0"
"0","127111","2511","0","1","0","1271001","0","0","127100101","1271","0","0","1","0","0","0","0","2512","0"
"0","0","103131","0","1","0","1271004","0","1271004","127100401","1271","0","0","1","0","0","0","0","0","0"
"0","0","103131","0","1","0","1271004","0","1271004","127100402","1271","0","0","1","0","0","0","0","0","0"
"0","0","127212","0","1","0","1272001","0","0","127200101","1272","0","0","1","0","0","0","0","0","0"
"0","0","6632","0","1","0","1272004","0","1272004","127200401","1272","0","0","1","0","0","0","0","106031","0"
"0","0","6632","0","1","0","1272004","0","1272004","127200402","1272","0","0","1","0","0","0","0","106031","0"
"0","915","411","0","1","0","1273003","0","1273003","127300301","1273","0","0","1","0","0","127311","0","814","0"
"0","915","411","0","1","0","1273003","0","1273003","127300302","1273","0","0","1","0","0","127311","0","814","0"
"0","0","101632","0","1","0","1273004","0","1273004","127300401","1273","0","0","1","0","0","0","0","0","0"
"0","0","101632","0","1","0","1273004","0","1273004","127300402","1273","0","0","1","0","0","0","0","0","0"
"0","0","911","0","1","0","1275003","0","1275003","127500301","1275","0","0","1","0","0","0","0","127511","0"
"0","0","911","0","1","0","1275003","0","1275003","127500302","1275","0","0","1","0","0","0","0","127511","0"
"0","0","911","0","1","0","1275003","0","1275003","127500303","1275","0","0","1","0","0","0","0","127511","0"
"0","0","102831","0","1","0","1275004","0","1275004","127500401","1275","0","0","1","0","0","0","0","0","0"
"0","0","102831","0","1","0","1275004","0","1275004","127500402","1275","0","0","1","0","0","0","0","0","0"
"0","0","102831","0","1","0","1275004","0","1275004","127500403","1275","0","0","1","0","0","0","0","0","0"
"0","0","100011","0","1","0","1276002","0","0","127600201","1276","0","0","1","0","0","0","0","127612","0"
"0","0","105631","0","1","0","1276004","0","1276004","127600401","1276","0","0","1","0","0","0","0","0","0"
"0","0","105631","0","1","0","1276004","0","1276004","127600402","1276","0","0","1","0","0","0","0","0","0"
"0","0","105631","0","1","0","1276004","0","1276004","127600403","1276","0","0","1","0","0","0","0","0","0"
"0","0","127911","0","1","0","1279003","0","1279003","127900301","1279","0","0","1","0","0","0","0","0","0"
"0","0","127911","0","1","0","1279003","0","1279003","127900302","1279","0","0","1","0","0","0","0","0","0"
"0","0","105831","0","1","0","1279004","0","0","127900401","1279","0","0","1","0","0","0","0","0","0"
