518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607
"0","1232004","0","0","1","0","0","0","1232004","0","0","0","102331","0","0","123200402","1","1232","0","0"
"0","0","0","0","1","0","0","0","1233005","0","0","0","123311","0","0","123300501","1","1233","0","0"
"0","1233008","0","123331","1","0","0","0","1233008","0","0","0","3731","0","0","123300801","1","1233","0","0"
"0","1233008","0","123331","1","0","0","0","1233008","0","0","0","3731","0","0","123300802","1","1233","0","0"
"0","0","0","123511","1","0","0","0","1235003","0","0","0","100011","0","0","123500301","1","1235","0","0"
"0","0","0","0","1","0","0","0","1235004","0","0","0","102631","0","0","123500401","1","1235","0","0"
"1511","0","1211","1011","1","0","123611","2511","1236002","0","0","0","211","0","0","123600201","1","1236","0","0"
"103731","0","3831","3731","1","0","0","0","1236004","0","0","0","1231","0","0","123600401","1","1236","0","0"
"0","1237003","0","0","1","0","0","0","1237003","0","0","0","123711","0","0","123700301","1","1237","0","0"
"0","1237003","0","0","1","0","0","0","1237003","0","0","0","123711","0","0","123700302","1","1237","0","0"
"0","1237004","0","0","1","0","0","0","1237004","0","0","0","101331","0","0","123700401","1","1237","0","0"
"0","1237004","0","0","1","0","0","0","1237004","0","0","0","101331","0","0","123700402","1","1237","0","0"
"0","0","123811","3311","1","0","0","0","1238002","0","0","0","311","0","0","123800201","1","1238","0","0"
"0","0","0","0","1","0","0","0","1238004","0","0","0","107131","0","0","123800401","1","1238","0","0"
"0","0","0","0","1","0","0","0","1239002","0","0","0","123911","0","0","123900201","1","1239","0","0"
"0","0","0","0","1","0","0","0","1239004","0","0","0","100531","0","0","123900401","1","1239","0","0"
"0","1240003","0","0","1","0","0","0","1240003","0","0","0","124012","0","0","124000301","1","1240","0","0"
"0","1240003","0","0","1","0","0","0","1240003","0","0","0","124012","0","0","124000302","1","1240","0","0"
"0","1240004","0","0","1","0","0","0","1240004","0","0","0","100632","0","0","124000401","1","1240","0","0"
"0","1240004","0","0","1","0","0","0","1240004","0","0","0","100632","0","0","124000402","1","1240","0","0"
"0","1241002","0","0","1","0","0","0","1241002","0","0","0","124112","0","0","124100201","1","1241","0","0"
"0","1241002","0","0","1","0","0","0","1241002","0","0","0","124112","0","0","124100202","1","1241","0","0"
"0","0","0","0","1","0","0","0","1241004","0","0","0","102232","0","0","124100401","1","1241","0","0"
"124212","0","6511","3311","1","0","0","0","1242002","0","0","0","412","0","0","124200201","1","1242","0","0"
"0","0","0","0","1","0","0","0","1242004","0","0","0","104733","0","0","124200401","1","1242","0","0"
"0","1245002","0","0","1","0","0","0","1245002","0","0","0","124511","0","0","124500201","1","1245","0","0"
"0","1245002","0","0","1","0","0","0","1245002","0","0","0","124511","0","0","124500202","1","1245","0","0"
"0","0","0","0","1","0","0","0","1245004","0","0","0","106731","0","0","124500401","1","1245","0","0"
"0","0","124611","5411","1","0","0","0","1246003","0","0","0","5311","0","0","124600301","1","1246","0","0"
"0","1246004","0","0","1","0","0","0","1246004","0","0","0","101532","0","0","124600401","1","1246","0","0"
"0","1246004","0","0","1","0","0","0","1246004","0","0","0","101532","0","0","124600402","1","1246","0","0"
"1511","0","311","211","1","0","124711","5411","1247001","0","0","0","111","0","0","124700101","1","1247","0","0"
"0","1247004","105131","100011","1","0","0","0","1247004","0","0","0","1231","0","0","124700401","1","1247","0","0"
"0","1247004","105131","100011","1","0","0","0","1247004","0","0","0","1231","0","0","124700402","1","1247","0","0"
"0","1248003","0","124812","1","0","0","0","1248003","0","0","0","211","0","0","124800301","1","1248","0","0"
"0","1248003","0","124812","1","0","0","0","1248003","0","0","0","211","0","0","124800302","1","1248","0","0"
"0","1248004","0","0","1","0","0","0","1248004","0","0","0","102931","0","0","124800401","1","1248","0","0"
"0","1248004","0","0","1","0","0","0","1248004","0","0","0","102931","0","0","124800402","1","1248","0","0"
"0","0","0","124911","1","0","0","0","1249001","0","0","0","100011","0","0","124900101","1","1249","0","0"
"0","1249004","0","0","1","0","0","0","1249004","0","0","0","106531","0","0","124900401","1","1249","0","0"
"0","1249004","0","0","1","0","0","0","1249004","0","0","0","106531","0","0","124900402","1","1249","0","0"
"124911","0","124812","1411","1","0","0","125012","1250003","0","0","0","311","0","0","125000301","1","1250","0","0"
"0","0","0","106231","1","0","0","0","1250004","0","0","0","106131","0","0","125000401","1","1250","0","0"
"0","1251002","0","125111","1","0","0","0","1251002","0","0","0","1211","0","0","125100201","1","1251","0","0"
"0","1251002","0","125111","1","0","0","0","1251002","0","0","0","1211","0","0","125100202","1","1251","0","0"
"0","0","0","0","1","0","0","0","1251004","0","0","0","104631","0","0","125100401","1","1251","0","0"
"0","0","0","0","1","0","0","0","1252002","0","0","0","125212","0","0","125200201","1","1252","0","0"
"0","0","0","0","1","0","0","0","1252004","0","0","0","105331","0","0","125200401","1","1252","0","0"
"6511","1253002","3311","1812","1","0","0","125311","1253002","0","0","0","1411","0","0","125300201","1","1253","0","0"
"6511","1253002","3311","1812","1","0","0","125311","1253002","0","0","0","1411","0","0","125300202","1","1253","0","0"
"0","0","0","0","1","0","0","0","1253004","0","0","0","105932","0","0","125300401","1","1253","0","0"
"0","0","0","0","1","0","0","0","1254003","0","0","0","125414","0","0","125400301","1","1254","0","0"
"0","0","0","0","1","0","0","0","1254004","0","0","0","103831","0","0","125400401","1","1254","0","0"
"0","1255003","0","125511","1","0","0","0","1255003","0","0","0","511","0","0","125500301","1","1255","0","0"
"0","1255003","0","125511","1","0","0","0","1255003","0","0","0","511","0","0","125500302","1","1255","0","0"
"0","1255004","105731","6732","1","0","0","0","1255004","0","0","0","6632","0","0","125500401","1","1255","0","0"
"0","1255004","105731","6732","1","0","0","0","1255004","0","0","0","6632","0","0","125500402","1","1255","0","0"
"0","0","0","125611","1","0","0","0","1256002","0","0","0","811","0","0","125600201","1","1256","0","0"
"0","0","0","0","1","0","0","0","1256004","0","0","0","125631","0","0","125600401","1","1256","0","0"
"0","0","0","0","1","0","0","0","1256004","0","0","1","125631","0","0","125600402","0","1256","0","0"
"0","0","0","0","1","0","0","0","1256004","0","0","1","125631","0","0","125600403","0","1256","0","0"
"0","1257003","0","0","1","0","0","0","1257003","0","0","0","125711","0","0","125700301","1","1257","0","0"
"0","1257003","0","0","1","0","0","0","1257003","0","0","0","125711","0","0","125700302","1","1257","0","0"
"0","1257004","0","0","1","0","0","0","1257004","0","0","0","118531","0","0","125700401","1","1257","0","0"
"0","1257004","0","0","1","0","0","0","1257004","0","0","0","118531","0","0","125700402","1","1257","0","0"
"0","1258003","0","0","1","0","0","0","1258003","0","0","0","125812","0","0","125800301","1","1258","0","0"
"0","1258003","0","0","1","0","0","0","1258003","0","0","0","125812","0","0","125800302","1","1258","0","0"
"0","1258004","0","0","1","0","0","0","1258004","0","0","0","125831","0","0","125800401","1","1258","0","0"
"0","1258004","0","0","1","0","0","0","1258004","0","0","0","125831","0","0","125800402","1","1258","0","0"
"0","1258004","0","0","1","0","0","0","1258004","0","0","0","125831","0","0","125800403","1","1258","0","0"
"0","1258004","0","0","1","0","0","0","1258004","0","0","0","125831","0","0","125800404","1","1258","0","0"
"0","0","0","0","1","0","0","0","1258004","0","0","0","125812","0","0","125800405","1","1258","0","0"
"0","1260002","0","0","1","0","0","0","1260002","0","0","0","126012","0","0","126000201","1","1260","0","0"
"0","1260002","0","0","1","0","0","0","1260002","0","0","0","126012","0","0","126000202","1","1260","0","0"
"0","0","0","0","1","0","0","0","1260004","0","0","0","126031","0","0","126000401","1","1260","0","0"
"0","0","0","126112","1","0","0","0","1261001","0","0","0","126012","0","0","126100101","1","1261","0","0"
"0","1261004","0","0","1","0","0","0","1261004","0","0","0","126131","0","0","126100401","1","1261","0","0"
"0","1261004","0","0","1","0","0","0","1261004","0","0","0","126131","0","0","126100402","1","1261","0","0"
"0","1261004","0","0","1","0","0","0","1261004","0","0","0","126131","0","0","126100403","1","1261","0","0"
"0","1262001","0","0","1","0","0","0","1262001","0","0","0","126212","0","0","126200101","1","1262","0","0"
"0","1262001","0","0","1","0","0","0","1262001","0","0","0","126212","0","0","126200102","1","1262","0","0"
"0","1262001","0","0","1","0","0","0","1262001","0","0","0","126212","0","0","126200103","1","1262","0","0"
"0","1262004","0","104431","1","0","0","0","1262004","0","0","0","100011","0","0","126200401","1","1262","0","0"
"0","1262004","0","104431","1","0","0","0","1262004","0","0","0","100011","0","0","126200402","1","1262","0","0"
"0","1262004","0","104431","1","0","0","0","1262004","0","0","0","100011","0","0","126200403","1","1262","0","0"
"0","1263003","0","0","1","0","0","0","1263003","0","0","0","126311","0","0","126300301","1","1263","0","0"
"0","1263003","0","0","1","0","0","0","1263003","0","0","0","126311","0","0","126300302","1","1263","0","0"
"0","1263004","0","0","1","0","0","0","1263004","0","0","0","100831","0","0","126300401","1","1263","0","0"
"0","1263004","0","0","1","0","0","0","1263004","0","0","0","100831","0","0","126300402","1","1263","0","0"
"0","1263004","0","0","1","0","0","0","1263004","0","0","0","100831","0","0","126300403","1","1263","0","0"
"0","1264003","0","126411","1","0","0","0","1264003","0","0","0","100011","0","0","126400301","1","1264","0","0"
"0","1264003","0","126411","1","0","0","0","1264003","0","0","0","100011","0","0","126400302","1","1264","0","0"
"0","1264003","0","126412","1","0","0","0","1264003","0","0","0","100011","0","0","126400303","1","1264","0","0"
"0","1264004","0","0","1","0","0","0","1264004","0","0","0","126431","0","0","126400401","1","1264","0","0"
"0","1264004","0","0","1","0","0","0","1264004","0","0","0","126431","0","0","126400402","1","1264","0","0"
"0","1264004","0","0","1","0","0","0","1264004","0","0","0","126431","0","0","126400403","1","1264","0","0"
"0","1265003","0","0","1","0","0","0","1265003","0","0","0","126511","0","0","126500301","1","1265","0","0"
"0","1265003","0","0","1","0","0","0","1265003","0","0","0","126511","0","0","126500302","1","1265","0","0"
"0","1265004","0","0","1","0","0","0","1265004","0","0","0","126531","0","0","126500401","1","1265","0","0"
"0","1265004","0","0","1","0","0","0","1265004","0","0","0","126531","0","0","126500402","1","1265","0","0"
"0","0","0","126611","1","0","0","0","1266003","0","0","0","100011","0","0","126600301","1","1266","0","0"
"0","1266004","0","107031","1","0","0","0","1266004","0","0","0","311","0","0","126600401","1","1266","0","0"
"0","1266004","0","107031","1","0","0","0","1266004","0","0","0","311","0","0","126600402","1","1266","0","0"
"0","1267003","0","0","1","0","0","0","1267003","0","0","0","126711","0","0","126700301","1","1267","0","0"
"0","1267003","0","0","1","0","0","0","1267003","0","0","0","126711","0","0","126700302","1","1267","0","0"
"0","1267004","0","0","1","0","0","0","1267004","0","0","0","103231","0","0","126700401","1","1267","0","0"
"0","1267004","0","0","1","0","0","0","1267004","0","0","0","103231","0","0","126700402","1","1267","0","0"
"0","1268002","0","0","1","0","0","0","1268002","0","0","0","126811","0","0","126800201","1","1268","0","0"
"0","1268002","0","0","1","0","0","0","1268002","0","0","0","126811","0","0","126800202","1","1268","0","0"
"0","0","0","0","1","0","0","0","1268003","0","0","0","0","0","0","126800301","1","1268","0","0"
"0","0","0","0","1","0","0","0","1268004","0","0","0","103433","0","0","126800401","1","1268","0","0"
"0","0","0","0","1","0","0","0","1269001","0","0","1","0","0","0","126900101","0","1269","0","0"
"0","1269002","0","0","1","0","0","0","1269002","0","0","0","126911","0","0","126900201","1","1269","0","0"
"0","1269002","0","0","1","0","0","0","1269002","0","0","0","126911","0","0","126900202","1","1269","0","0"
"0","1269004","0","0","1","0","0","0","1269004","0","0","0","118131","0","0","126900401","1","1269","0","0"
"0","1269004","0","0","1","0","0","0","1269004","0","0","0","118131","0","0","126900402","1","1269","0","0"
"2511","1270002","1211","413","1","0","127011","6311","1270002","0","0","0","312","0","0","127000201","1","1270","0","0"
"2511","1270002","1211","413","1","0","127011","6311","1270002","0","0","0","312","0","0","127000202","1","1270","0","0"
"0","1270004","0","104532","1","0","0","0","1270004","0","0","0","1031","0","0","127000401","1","1270","0","0"
"0","1270004","0","104532","1","0","0","0","1270004","0","0","0","1031","0","0","127000402","1","1270","0","0"
"0","0","127111","2512","1","0","0","0","1271001","0","0","0","2511","0","0","127100101","1","1271","0","0"
"0","1271004","0","0","1","0","0","0","1271004","0","0","0","103131","0","0","127100401","1","1271","0","0"
"0","1271004","0","0","1","0","0","0","1271004","0","0","0","103131","0","0","127100402","1","1271","0","0"
"0","0","0","0","1","0","0","0","1272001","0","0","0","127212","0","0","127200101","1","1272","0","0"
"0","1272004","0","106031","1","0","0","0","1272004","0","0","0","6632","0","0","127200401","1","1272","0","0"
"0","1272004","0","106031","1","0","0","0","1272004","0","0","0","6632","0","0","127200402","1","1272","0","0"
"127311","1273003","915","814","1","0","0","0","1273003","0","0","0","411","0","0","127300301","1","1273","0","0"
"127311","1273003","915","814","1","0","0","0","1273003","0","0","0","411","0","0","127300302","1","1273","0","0"
"0","1273004","0","0","1","0","0","0","1273004","0","0","0","101632","0","0","127300401","1","1273","0","0"
"0","1273004","0","0","1","0","0","0","1273004","0","0","0","101632","0","0","127300402","1","1273","0","0"
"0","1275003","0","127511","1","0","0","0","1275003","0","0","0","911","0","0","127500301","1","1275","0","0"
"0","1275003","0","127511","1","0","0","0","1275003","0","0","0","911","0","0","127500302","1","1275","0","0"
"0","1275003","0","127511","1","0","0","0","1275003","0","0","0","911","0","0","127500303","1","1275","0","0"
"0","1275004","0","0","1","0","0","0","1275004","0","0","0","102831","0","0","127500401","1","1275","0","0"
"0","1275004","0","0","1","0","0","0","1275004","0","0","0","102831","0","0","127500402","1","1275","0","0"
"0","1275004","0","0","1","0","0","0","1275004","0","0","0","102831","0","0","127500403","1","1275","0","0"
"0","0","0","127612","1","0","0","0","1276002","0","0","0","100011","0","0","127600201","1","1276","0","0"
"0","1276004","0","0","1","0","0","0","1276004","0","0","0","105631","0","0","127600401","1","1276","0","0"
"0","1276004","0","0","1","0","0","0","1276004","0","0","0","105631","0","0","127600402","1","1276","0","0"
"0","1276004","0","0","1","0","0","0","1276004","0","0","0","105631","0","0","127600403","1","1276","0","0"
"0","1279003","0","0","1","0","0","0","1279003","0","0","0","127911","0","0","127900301","1","1279","0","0"
"0","1279003","0","0","1","0","0","0","1279003","0","0","0","127911","0","0","127900302","1","1279","0","0"
"0","0","0","0","1","0","0","0","1279004","0","0","0","105831","0","0","127900401","1","1279","0","0"
"128011","1280001","7511","6511","1","0","0","0","1280001","0","0","0","311","0","0","128000101","1","1280","0","0"
"128011","1280001","7511","6511","1","0","0","0","1280001","0","0","0","311","0","0","128000102","1","1280","0","0"
"0","1280004","0","118031","1","0","0","0","1280004","0","0","0","3731","0","0","128000401","1","1280","0","0"
"0","1280004","0","118031","1","0","0","0","1280004","0","0","0","3731","0","0","128000402","1","1280","0","0"
"128311","1283002","5311","416","1","0","0","0","1283002","0","0","0","111","0","0","128300201","1","1283","0","0"
"128311","1283002","5311","416","1","0","0","0","1283002","0","0","0","111","0","0","128300202","1","1283","0","0"
"128311","1283002","5311","416","1","0","0","0","1283002","0","0","0","111","0","0","128300203","1","1283","0","0"
"128311","1283002","5311","416","1","0","0","0","1283002","0","0","0","111","0","0","128300204","1","1283","0","0"
"128311","1283002","5311","416","1","0","0","0","1283002","0","0","0","111","0","0","128300205","1","1283","0","0"
"128311","1283002","5311","416","1","0","0","0","1283002","0","0","0","111","0","0","128300206","1","1283","0","0"
