be25066abb9e9a14e2704e6ab3afe50bd75c4d2e9af100751350faac066e2e0d,80c8d1cb122dc05425f8a908cb3223f5bebe1dae30bc7cbbb622de824a939039,565a72ca1ac65af085acd8767a79cfb8907fdff0759de2e95074c397ff4d0a77,1b588bc1d96838a5b46707e0b62ca5f89fa34aadd5e3c8fa7b300a17d51e5c47,bc2b79d21d2ce9d1fd559bd24b26629568e48e717ca3f242e52b8192b7dc9281,cd6abc71589f895e4bc1dc3098a3a8c752db2ad62572ba99a988992a4d82049d,ee463540dbaf6ec1c5b72dab66155382498f474156cd4af7839d5ae7adb44838,518bf3c575e8033b34f3a3811d2ac300d5c219b0adfa80a7621c89ac4ef4e443,eaf726a855decb10e7f4bd82500a270266de7e35413a379d6ea204993a1a2195,dbe229bbcba70c1bce8188da5dfbcbae0447569a3dfdd0b2b7d269d856749fdd,073237375601d9cb7e4f5a37eda52be4633becccd79002d518c394c43859fd26,e119c9ab5e099cbd547620f87fa3562f4dc24ae01f139eab48955573fc3c4b7e,f9460b5f232ae051c04a3e3d822b502487d4f8746349a9fef638e794795d8a86,3d5e9aa5f073caede9d27d6f144105f496aedea3b22bdc6f2ab527460e65f607,3f44758bf08a173aa0483cf465beb0537dfc1134afe7ff9a7f34ddf993648fe1,6595fe31db048ae7988c782ad46bfc66ca6c2bf25c8f23c45f91b92a124bbc2a,8ab802c68bfffc53823496ae204468be5499bba9c58f6e04650c33544ee13710,bc5ede043135c34aaa45553793711125ff38abb65810af8d6e492d8fd9c631a1,cc548cb173a95089a35246eabaddd453860885932f6fe4a44fc0b24f0e51085a,40001167d2e2242a1b0b6155758f9c9d15b5de9d0b7decf6184edb9e5b2349d5
"1222004","1","0","1","0","0","0","0","0","103433","0","0","0","0","122200402","0","0","1222","0","1222004"
"1223001","1","0","1","911","0","0","0","0","811","0","0","0","0","122300101","0","0","1223","122311","1223001"
"1223001","1","0","1","911","0","0","0","0","811","0","0","0","0","122300102","0","0","1223","122311","1223001"
"0","1","0","1","0","0","0","0","0","122332","0","0","0","0","122300801","0","0","1223","0","1223008"
"0","1","0","1","0","0","0","0","0","122411","0","0","0","0","122400301","0","0","1224","0","1224003"
"1224004","1","0","1","0","0","0","0","0","122431","0","0","0","0","122400401","0","0","1224","0","1224004"
"1224004","1","0","1","0","0","0","0","0","122431","0","0","0","0","122400402","0","0","1224","0","1224004"
"1225002","1","0","1","122511","0","0","0","0","1212","0","0","0","0","122500201","0","0","1225","0","1225002"
"1225002","1","0","1","122511","0","0","0","0","1212","0","0","0","0","122500202","0","0","1225","0","1225002"
"1225004","1","0","1","0","0","0","0","0","122531","0","0","0","0","122500401","0","0","1225","0","1225004"
"1225004","1","0","1","0","0","0","0","0","122531","0","0","0","0","122500402","0","0","1225","0","1225004"
"1226001","1","0","1","122611","0","0","0","0","1411","0","0","0","0","122600101","0","0","1226","0","1226001"
"1226001","1","0","1","122611","0","0","0","0","1411","0","0","0","0","122600102","0","0","1226","0","1226001"
"1226004","1","0","1","0","0","0","0","0","122631","0","0","0","0","122600401","0","0","1226","0","1226004"
"1226004","1","0","1","0","0","0","0","0","122631","0","0","0","0","122600402","0","0","1226","0","1226004"
"0","1","0","1","122711","0","0","0","0","5412","0","0","0","0","122700301","0","0","1227","0","1227003"
"1227004","1","0","1","0","0","0","0","0","122731","0","0","0","0","122700401","0","0","1227","0","1227004"
"1227004","1","0","1","0","0","0","0","0","122731","0","0","0","0","122700402","0","0","1227","0","1227004"
"0","1","0","1","1011","0","0","122811","0","811","0","0","0","0","122800101","0","0","1228","1111","1228001"
"0","1","0","1","0","0","0","0","0","122831","0","0","0","0","122800401","0","0","1228","0","1228004"
"0","1","0","1","0","0","0","0","0","102012","0","0","0","0","122900301","0","0","1229","0","1229003"
"1229004","1","0","1","0","0","0","0","0","102031","0","0","0","0","122900401","0","0","1229","0","1229004"
"1229004","1","0","1","0","0","0","0","0","102031","0","0","0","0","122900402","0","0","1229","0","1229004"
"0","1","0","1","0","0","0","0","0","190011","0","0","0","0","123000301","0","0","1230","0","1230003"
"0","1","0","1","0","0","0","0","0","190011","0","0","0","0","123000401","0","0","1230","0","1230004"
"0","1","0","1","100011","0","0","0","0","411","0","0","0","0","123100101","0","0","1231","123111","1231001"
"1231004","1","0","1","101031","0","0","0","0","1231","0","0","0","0","123100401","0","0","1231","0","1231004"
"1231004","1","0","1","101031","0","0","0","0","1231","0","0","0","0","123100402","0","0","1231","0","1231004"
"1232002","1","0","1","123211","0","0","0","0","100011","0","0","0","0","123200201","0","0","1232","0","1232002"
"1232002","1","0","1","123211","0","0","0","0","100011","0","0","0","0","123200202","0","0","1232","0","1232002"
"1232004","1","0","1","0","0","0","0","0","102331","0","0","0","0","123200401","0","0","1232","0","1232004"
"1232004","1","0","1","0","0","0","0","0","102331","0","0","0","0","123200402","0","0","1232","0","1232004"
"0","1","0","1","0","0","0","0","0","123311","0","0","0","0","123300501","0","0","1233","0","1233005"
"1233008","1","0","1","123331","0","0","0","0","3731","0","0","0","0","123300801","0","0","1233","0","1233008"
"1233008","1","0","1","123331","0","0","0","0","3731","0","0","0","0","123300802","0","0","1233","0","1233008"
"0","1","0","1","123511","0","0","0","0","100011","0","0","0","0","123500301","0","0","1235","0","1235003"
"0","1","0","1","0","0","0","0","0","102631","0","0","0","0","123500401","0","0","1235","0","1235004"
"0","1","0","1","1011","2511","0","1511","0","211","0","0","123611","0","123600201","0","0","1236","1211","1236002"
"0","1","0","1","3731","0","0","103731","0","1231","0","0","0","0","123600401","0","0","1236","3831","1236004"
"1237003","1","0","1","0","0","0","0","0","123711","0","0","0","0","123700301","0","0","1237","0","1237003"
"1237003","1","0","1","0","0","0","0","0","123711","0","0","0","0","123700302","0","0","1237","0","1237003"
"1237004","1","0","1","0","0","0","0","0","101331","0","0","0","0","123700401","0","0","1237","0","1237004"
"1237004","1","0","1","0","0","0","0","0","101331","0","0","0","0","123700402","0","0","1237","0","1237004"
"0","1","0","1","3311","0","0","0","0","311","0","0","0","0","123800201","0","0","1238","123811","1238002"
"0","1","0","1","0","0","0","0","0","107131","0","0","0","0","123800401","0","0","1238","0","1238004"
"0","1","0","1","0","0","0","0","0","123911","0","0","0","0","123900201","0","0","1239","0","1239002"
"0","1","0","1","0","0","0","0","0","100531","0","0","0","0","123900401","0","0","1239","0","1239004"
"1240003","1","0","1","0","0","0","0","0","124012","0","0","0","0","124000301","0","0","1240","0","1240003"
"1240003","1","0","1","0","0","0","0","0","124012","0","0","0","0","124000302","0","0","1240","0","1240003"
"1240004","1","0","1","0","0","0","0","0","100632","0","0","0","0","124000401","0","0","1240","0","1240004"
"1240004","1","0","1","0","0","0","0","0","100632","0","0","0","0","124000402","0","0","1240","0","1240004"
"1241002","1","0","1","0","0","0","0","0","124112","0","0","0","0","124100201","0","0","1241","0","1241002"
"1241002","1","0","1","0","0","0","0","0","124112","0","0","0","0","124100202","0","0","1241","0","1241002"
"0","1","0","1","0","0","0","0","0","102232","0","0","0","0","124100401","0","0","1241","0","1241004"
"0","1","0","1","3311","0","0","124212","0","412","0","0","0","0","124200201","0","0","1242","6511","1242002"
"0","1","0","1","0","0","0","0","0","104733","0","0","0","0","124200401","0","0","1242","0","1242004"
"1245002","1","0","1","0","0","0","0","0","124511","0","0","0","0","124500201","0","0","1245","0","1245002"
"1245002","1","0","1","0","0","0","0","0","124511","0","0","0","0","124500202","0","0","1245","0","1245002"
"0","1","0","1","0","0","0","0","0","106731","0","0","0","0","124500401","0","0","1245","0","1245004"
"0","1","0","1","5411","0","0","0","0","5311","0","0","0","0","124600301","0","0","1246","124611","1246003"
"1246004","1","0","1","0","0","0","0","0","101532","0","0","0","0","124600401","0","0","1246","0","1246004"
"1246004","1","0","1","0","0","0","0","0","101532","0","0","0","0","124600402","0","0","1246","0","1246004"
"0","1","0","1","211","5411","0","1511","0","111","0","0","124711","0","124700101","0","0","1247","311","1247001"
"1247004","1","0","1","100011","0","0","0","0","1231","0","0","0","0","124700401","0","0","1247","105131","1247004"
"1247004","1","0","1","100011","0","0","0","0","1231","0","0","0","0","124700402","0","0","1247","105131","1247004"
"1248003","1","0","1","124812","0","0","0","0","211","0","0","0","0","124800301","0","0","1248","0","1248003"
"1248003","1","0","1","124812","0","0","0","0","211","0","0","0","0","124800302","0","0","1248","0","1248003"
"1248004","1","0","1","0","0","0","0","0","102931","0","0","0","0","124800401","0","0","1248","0","1248004"
"1248004","1","0","1","0","0","0","0","0","102931","0","0","0","0","124800402","0","0","1248","0","1248004"
"0","1","0","1","124911","0","0","0","0","100011","0","0","0","0","124900101","0","0","1249","0","1249001"
"1249004","1","0","1","0","0","0","0","0","106531","0","0","0","0","124900401","0","0","1249","0","1249004"
"1249004","1","0","1","0","0","0","0","0","106531","0","0","0","0","124900402","0","0","1249","0","1249004"
"0","1","0","1","1411","125012","0","124911","0","311","0","0","0","0","125000301","0","0","1250","124812","1250003"
"0","1","0","1","106231","0","0","0","0","106131","0","0","0","0","125000401","0","0","1250","0","1250004"
"1251002","1","0","1","125111","0","0","0","0","1211","0","0","0","0","125100201","0","0","1251","0","1251002"
"1251002","1","0","1","125111","0","0","0","0","1211","0","0","0","0","125100202","0","0","1251","0","1251002"
"0","1","0","1","0","0","0","0","0","104631","0","0","0","0","125100401","0","0","1251","0","1251004"
"0","1","0","1","0","0","0","0","0","125212","0","0","0","0","125200201","0","0","1252","0","1252002"
"0","1","0","1","0","0","0","0","0","105331","0","0","0","0","125200401","0","0","1252","0","1252004"
"1253002","1","0","1","1812","125311","0","6511","0","1411","0","0","0","0","125300201","0","0","1253","3311","1253002"
"1253002","1","0","1","1812","125311","0","6511","0","1411","0","0","0","0","125300202","0","0","1253","3311","1253002"
"0","1","0","1","0","0","0","0","0","105932","0","0","0","0","125300401","0","0","1253","0","1253004"
"0","1","0","1","0","0","0","0","0","125414","0","0","0","0","125400301","0","0","1254","0","1254003"
"0","1","0","1","0","0","0","0","0","103831","0","0","0","0","125400401","0","0","1254","0","1254004"
"1255003","1","0","1","125511","0","0","0","0","511","0","0","0","0","125500301","0","0","1255","0","1255003"
"1255003","1","0","1","125511","0","0","0","0","511","0","0","0","0","125500302","0","0","1255","0","1255003"
"1255004","1","0","1","6732","0","0","0","0","6632","0","0","0","0","125500401","0","0","1255","105731","1255004"
"1255004","1","0","1","6732","0","0","0","0","6632","0","0","0","0","125500402","0","0","1255","105731","1255004"
"0","1","0","1","125611","0","0","0","0","811","0","0","0","0","125600201","0","0","1256","0","1256002"
"0","1","0","1","0","0","0","0","0","125631","0","0","0","0","125600401","0","0","1256","0","1256004"
"0","1","0","0","0","0","0","0","0","125631","0","0","0","0","125600402","0","1","1256","0","1256004"
"0","1","0","0","0","0","0","0","0","125631","0","0","0","0","125600403","0","1","1256","0","1256004"
"1257003","1","0","1","0","0","0","0","0","125711","0","0","0","0","125700301","0","0","1257","0","1257003"
"1257003","1","0","1","0","0","0","0","0","125711","0","0","0","0","125700302","0","0","1257","0","1257003"
"1257004","1","0","1","0","0","0","0","0","118531","0","0","0","0","125700401","0","0","1257","0","1257004"
"1257004","1","0","1","0","0","0","0","0","118531","0","0","0","0","125700402","0","0","1257","0","1257004"
"1258003","1","0","1","0","0","0","0","0","125812","0","0","0","0","125800301","0","0","1258","0","1258003"
"1258003","1","0","1","0","0","0","0","0","125812","0","0","0","0","125800302","0","0","1258","0","1258003"
"1258004","1","0","1","0","0","0","0","0","125831","0","0","0","0","125800401","0","0","1258","0","1258004"
"1258004","1","0","1","0","0","0","0","0","125831","0","0","0","0","125800402","0","0","1258","0","1258004"
"1258004","1","0","1","0","0","0","0","0","125831","0","0","0","0","125800403","0","0","1258","0","1258004"
"1258004","1","0","1","0","0","0","0","0","125831","0","0","0","0","125800404","0","0","1258","0","1258004"
"0","1","0","1","0","0","0","0","0","125812","0","0","0","0","125800405","0","0","1258","0","1258004"
"1260002","1","0","1","0","0","0","0","0","126012","0","0","0","0","126000201","0","0","1260","0","1260002"
"1260002","1","0","1","0","0","0","0","0","126012","0","0","0","0","126000202","0","0","1260","0","1260002"
"0","1","0","1","0","0","0","0","0","126031","0","0","0","0","126000401","0","0","1260","0","1260004"
"0","1","0","1","126112","0","0","0","0","126012","0","0","0","0","126100101","0","0","1261","0","1261001"
"1261004","1","0","1","0","0","0","0","0","126131","0","0","0","0","126100401","0","0","1261","0","1261004"
"1261004","1","0","1","0","0","0","0","0","126131","0","0","0","0","126100402","0","0","1261","0","1261004"
"1261004","1","0","1","0","0","0","0","0","126131","0","0","0","0","126100403","0","0","1261","0","1261004"
"1262001","1","0","1","0","0","0","0","0","126212","0","0","0","0","126200101","0","0","1262","0","1262001"
"1262001","1","0","1","0","0","0","0","0","126212","0","0","0","0","126200102","0","0","1262","0","1262001"
"1262001","1","0","1","0","0","0","0","0","126212","0","0","0","0","126200103","0","0","1262","0","1262001"
"1262004","1","0","1","104431","0","0","0","0","100011","0","0","0","0","126200401","0","0","1262","0","1262004"
"1262004","1","0","1","104431","0","0","0","0","100011","0","0","0","0","126200402","0","0","1262","0","1262004"
"1262004","1","0","1","104431","0","0","0","0","100011","0","0","0","0","126200403","0","0","1262","0","1262004"
"1263003","1","0","1","0","0","0","0","0","126311","0","0","0","0","126300301","0","0","1263","0","1263003"
"1263003","1","0","1","0","0","0","0","0","126311","0","0","0","0","126300302","0","0","1263","0","1263003"
"1263004","1","0","1","0","0","0","0","0","100831","0","0","0","0","126300401","0","0","1263","0","1263004"
"1263004","1","0","1","0","0","0","0","0","100831","0","0","0","0","126300402","0","0","1263","0","1263004"
"1263004","1","0","1","0","0","0","0","0","100831","0","0","0","0","126300403","0","0","1263","0","1263004"
"1264003","1","0","1","126411","0","0","0","0","100011","0","0","0","0","126400301","0","0","1264","0","1264003"
"1264003","1","0","1","126411","0","0","0","0","100011","0","0","0","0","126400302","0","0","1264","0","1264003"
"1264003","1","0","1","126412","0","0","0","0","100011","0","0","0","0","126400303","0","0","1264","0","1264003"
"1264004","1","0","1","0","0","0","0","0","126431","0","0","0","0","126400401","0","0","1264","0","1264004"
"1264004","1","0","1","0","0","0","0","0","126431","0","0","0","0","126400402","0","0","1264","0","1264004"
"1264004","1","0","1","0","0","0","0","0","126431","0","0","0","0","126400403","0","0","1264","0","1264004"
"1265003","1","0","1","0","0","0","0","0","126511","0","0","0","0","126500301","0","0","1265","0","1265003"
"1265003","1","0","1","0","0","0","0","0","126511","0","0","0","0","126500302","0","0","1265","0","1265003"
"1265004","1","0","1","0","0","0","0","0","126531","0","0","0","0","126500401","0","0","1265","0","1265004"
"1265004","1","0","1","0","0","0","0","0","126531","0","0","0","0","126500402","0","0","1265","0","1265004"
"0","1","0","1","126611","0","0","0","0","100011","0","0","0","0","126600301","0","0","1266","0","1266003"
"1266004","1","0","1","107031","0","0","0","0","311","0","0","0","0","126600401","0","0","1266","0","1266004"
"1266004","1","0","1","107031","0","0","0","0","311","0","0","0","0","126600402","0","0","1266","0","1266004"
"1267003","1","0","1","0","0","0","0","0","126711","0","0","0","0","126700301","0","0","1267","0","1267003"
"1267003","1","0","1","0","0","0","0","0","126711","0","0","0","0","126700302","0","0","1267","0","1267003"
"1267004","1","0","1","0","0","0","0","0","103231","0","0","0","0","126700401","0","0","1267","0","1267004"
"1267004","1","0","1","0","0","0","0","0","103231","0","0","0","0","126700402","0","0","1267","0","1267004"
"1268002","1","0","1","0","0","0","0","0","126811","0","0","0","0","126800201","0","0","1268","0","1268002"
"1268002","1","0","1","0","0","0","0","0","126811","0","0","0","0","126800202","0","0","1268","0","1268002"
"0","1","0","1","0","0","0","0","0","0","0","0","0","0","126800301","0","0","1268","0","1268003"
"0","1","0","1","0","0","0","0","0","103433","0","0","0","0","126800401","0","0","1268","0","1268004"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","126900101","0","1","1269","0","1269001"
"1269002","1","0","1","0","0","0","0","0","126911","0","0","0","0","126900201","0","0","1269","0","1269002"
"1269002","1","0","1","0","0","0","0","0","126911","0","0","0","0","126900202","0","0","1269","0","1269002"
"1269004","1","0","1","0","0","0","0","0","118131","0","0","0","0","126900401","0","0","1269","0","1269004"
"1269004","1","0","1","0","0","0","0","0","118131","0","0","0","0","126900402","0","0","1269","0","1269004"
"1270002","1","0","1","413","6311","0","2511","0","312","0","0","127011","0","127000201","0","0","1270","1211","1270002"
"1270002","1","0","1","413","6311","0","2511","0","312","0","0","127011","0","127000202","0","0","1270","1211","1270002"
"1270004","1","0","1","104532","0","0","0","0","1031","0","0","0","0","127000401","0","0","1270","0","1270004"
"1270004","1","0","1","104532","0","0","0","0","1031","0","0","0","0","127000402","0","0","1270","0","1270004"
"0","1","0","1","2512","0","0","0","0","2511","0","0","0","0","127100101","0","0","1271","127111","1271001"
"1271004","1","0","1","0","0","0","0","0","103131","0","0","0","0","127100401","0","0","1271","0","1271004"
"1271004","1","0","1","0","0","0","0","0","103131","0","0","0","0","127100402","0","0","1271","0","1271004"
