022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7
"1","0","0","3180","200000001","0","0","0","0","318","250600","0","957","0","3180","0","0","0","0","820105203","0","0","0","3180","3180","0","17886292","3180","0","0","0","0","0","0","3180","小狸貓","0","41","0","0","11797","0","0","638"
"33","60270","0","318","200000001","0","0","0","0","318","600701","0","2536","28","318","0","0","0","6","820105204","0","311","4","318","318","0","13375386","318","44","0","1","0","0","0","318","宮子的闇影","0","41","0","0","0","113","0","4068"
"33","109918","0","318","200000001","0","0","0","0","318","611502","0","501","37","318","0","0","0","5","820105205","0","2244","1","318","318","0","10962241","318","30","0","1","0","0","0","318","克莉絲提娜（聖誕節）的闇影","0","44","0","0","0","3","0","629"
"1","26634","0","3200","200000001","0","0","0","0","320","251000","0","2889","0","3200","0","0","0","0","820105301","0","0","0","3200","3200","0","18862285","3200","0","0","0","0","0","0","3200","生者劍士像","0","41","0","0","0","0","0","1284"
"34","149862","0","320","200000001","0","0","0","0","320","607101","0","547","47","320","0","0","0","6","820105302","0","2086","0","320","320","0","13742548","320","30","0","1","0","0","0","320","克莉絲提娜的闇影","0","44","0","0","0","3","0","850"
"1","78730","0","3200","200000001","0","0","0","0","320","254400","0","1445","0","3200","0","0","0","0","820105303","0","0","0","3200","3200","0","17910160","3200","0","0","0","0","0","0","3200","歡呼半獸人","0","41","0","0","0","0","0","963"
"34","104237","0","320","200000001","0","0","0","0","320","605901","0","2770","28","320","0","0","0","6","820105304","0","380","4","320","320","0","14008260","320","1940","0","1","0","0","0","320","可可蘿的闇影","0","41","0","0","0","48","0","2885"
"34","140740","0","320","200000001","0","0","0","0","320","605101","0","1133","53","320","0","0","0","6","820105305","0","1973","2","320","320","0","13813342","320","45","0","1","0","0","0","320","深月的闇影","0","41","0","0","0","3","0","1170"
"1","18337","0","3210","200000001","0","0","0","0","321","252800","0","1449","0","3210","0","0","0","0","820105401","0","0","0","3210","3210","0","16395396","3210","0","0","0","0","0","0","3210","獸人","0","41","0","0","0","0","0","1610"
"34","124988","0","321","200000001","0","0","0","0","321","609601","0","544","40","321","0","0","0","5","820105402","0","3576","0","321","321","0","10499573","321","40","0","2","0","0","0","321","妮諾（大江戶）的闇影","0","53","0","0","0","42","0","609"
"1","65216","0","3210","200000001","0","0","0","0","321","254400","0","1449","0","3210","0","0","0","0","820105403","0","0","0","3210","3210","0","15045756","3210","0","0","0","0","0","0","3210","歡呼半獸人","0","41","0","0","0","0","0","966"
"34","0","2346","321","200000001","0","0","0","0","321","626101","0","677","34","321","0","0","0","5","820105404","0","0","17","321","321","0","10210125","321","500","0","0","0","0","0","321","普蕾西亞（墮落）的闇影","0","44","0","0","113269","0","0","528"
"1","31814","0","3210","200000001","0","0","0","0","321","258800","0","483","0","3210","0","0","0","0","820105405","0","0","0","3210","3210","0","14482631","3210","0","0","0","0","0","0","3210","噬冰怪","0","41","0","0","0","0","0","322"
"1","21132","0","3220","200000001","0","0","0","0","322","251300","0","2423","0","3220","0","0","0","0","820105501","0","0","0","3220","3220","0","16700587","3220","0","0","0","0","0","0","3220","叢林護衛","0","41","0","0","0","0","0","969"
"1","0","0","3220","200000001","0","0","0","0","322","250600","0","969","0","3220","0","0","0","0","820105502","0","0","0","3220","3220","0","18272273","3220","0","0","0","0","0","0","3220","小狸貓","0","41","0","0","12738","0","0","646"
"34","104321","0","322","200000001","0","0","0","0","322","616901","0","1162","39","322","0","0","0","5","820105503","0","1507","0","322","322","0","10966386","322","35","0","1","0","0","0","322","美冬（工作服）的闇影","0","41","0","0","0","13","0","1503"
"1","61947","0","3220","200000001","0","0","0","0","322","253700","0","1454","0","3220","0","0","0","0","820105504","0","0","0","3220","3220","0","15374176","3220","0","0","0","0","0","0","3220","鼠妖","0","41","0","0","0","0","0","969"
"34","110468","0","322","200000001","0","0","0","0","322","617501","0","917","41","322","0","0","0","5","820105505","0","2223","1","322","322","0","11316223","322","45","0","1","0","0","0","322","深月（大江戶）的闇影","0","41","0","0","0","3","0","946"
"1","22448","0","3240","200000001","0","0","0","0","324","252800","0","1463","0","3240","0","0","0","0","820105601","0","0","0","3240","3240","0","19956592","3240","0","0","0","0","0","0","3240","獸人","0","41","0","0","0","0","0","1625"
"1","24121","0","3240","200000001","0","0","0","0","324","253100","0","1950","0","3240","0","0","0","0","820105602","0","0","0","3240","3240","0","19857006","3240","0","0","0","0","0","0","3240","綠葉野豬","0","41","0","0","0","0","0","1300"
"34","63737","0","324","200000001","0","0","0","0","324","605202","0","3095","29","324","0","0","0","6","820105603","0","156","6","324","324","0","16833813","324","24","0","1","0","0","0","324","莉瑪的闇影","0","41","0","0","0","12","0","4735"
"34","0","2779","324","200000001","0","0","0","0","324","622301","0","676","34","324","0","0","0","5","820105604","0","0","17","324","324","0","12462951","324","45","0","1","0","0","0","324","班比的闇影","0","41","0","0","141563","0","0","491"
"34","0","675","324","200000001","0","0","0","0","324","600601","0","2183","39","324","0","0","0","6","820105605","0","0","31","324","324","0","14291015","324","153","0","1","0","0","0","324","茜里的闇影","0","41","0","0","120432","3","0","1841"
"1","0","0","0","300000008","0","0","0","0","450","217305","0","0","0","1","0","0","0","1","820105606","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","450","217303","0","0","0","9950","0","0","0","1","820105607","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","18589","0","3250","200000001","0","0","0","0","325","252900","0","2445","0","3250","0","0","0","0","820105701","0","0","0","3250","3250","0","17017351","3250","0","0","0","0","0","0","3250","高等獸人","0","41","0","0","0","0","0","978"
"1","21838","0","3250","200000001","0","0","0","0","325","251000","0","2934","0","3250","0","0","0","0","820105702","0","0","0","3250","3250","0","16190659","3250","0","0","0","0","0","0","3250","生者劍士像","0","41","0","0","0","0","0","1304"
"1","20635","0","3250","200000001","0","0","0","0","325","250100","0","1956","0","3250","0","0","0","0","820105703","0","0","0","3250","3250","0","16581905","3250","0","0","0","0","0","0","3250","棘刺蟹","0","41","0","0","0","0","0","1304"
"34","0","2348","325","200000001","0","0","0","0","325","609201","0","642","36","325","0","0","0","5","820105704","0","0","18","325","325","0","10342020","325","45","0","1","0","0","0","325","安的闇影","0","41","0","0","119062","0","0","533"
"34","0","596","325","200000001","0","0","0","0","325","601401","0","3063","29","325","0","0","0","6","820105705","0","0","31","325","325","0","11736927","325","153","0","1","0","0","0","325","霞的闇影","0","41","0","0","90010","3","0","2000"
"1","20440","0","3260","200000001","0","0","0","0","326","252000","0","1962","0","3260","0","0","0","0","820105801","0","0","0","3260","3260","0","16760931","3260","0","0","0","0","0","0","3260","多倫多獸","0","41","0","0","0","0","0","1308"
"1","21592","0","3260","200000001","0","0","0","0","326","250900","0","1962","0","3260","0","0","0","0","820105802","0","0","0","3260","3260","0","16092274","3260","0","0","0","0","0","0","3260","生者戰士像","0","41","0","0","0","0","0","1962"
"34","57373","0","326","200000001","0","0","0","0","326","605601","0","3904","63","326","0","0","0","6","820105803","0","1103","4","326","326","0","14130420","326","61","0","1","0","0","0","326","流夏的闇影","0","41","0","0","0","42","0","3202"
"34","119007","0","326","200000001","0","0","0","0","326","604601","0","1031","31","326","0","0","0","6","820105804","0","2514","0","326","326","0","11445612","326","30","0","1","0","0","0","326","珠希的闇影","0","74","0","0","0","52","0","817"
"1","65119","0","3260","200000001","0","0","0","0","326","254400","0","1472","0","3260","0","0","0","0","820105805","0","0","0","3260","3260","0","15498785","3260","0","0","0","0","0","0","3260","歡呼半獸人","0","41","0","0","0","0","0","981"
"1","21839","0","3280","200000001","0","0","0","0","328","251000","0","2961","0","3280","0","0","0","0","820105901","0","0","0","3280","3280","0","16411861","3280","0","0","0","0","0","0","3280","生者劍士像","0","41","0","0","0","0","0","1316"
"34","0","1041","328","200000001","0","0","0","0","328","615001","0","1111","29","328","0","0","0","5","820105902","0","0","29","328","328","0","10963539","328","2510","0","1","0","0","0","328","似似花（新年）的闇影","0","41","0","0","113308","0","0","834"
"1","0","0","3280","200000001","0","0","0","0","328","256000","0","741","0","3280","0","0","0","0","820105903","0","0","0","3280","3280","0","16189379","3280","0","0","0","0","0","0","3280","翼耳兔","0","41","0","0","99485","0","0","494"
"34","0","2348","328","200000001","0","0","0","0","328","626501","0","632","34","328","0","0","0","5","820105904","0","0","17","328","328","0","10261149","328","45","0","0","0","0","0","328","萊拉耶爾的闇影","0","41","0","0","114271","0","0","589"
"1","0","0","3280","200000001","0","0","0","0","328","257300","0","741","0","3280","0","0","0","0","820105905","0","0","0","3280","3280","0","16032807","3280","0","0","0","0","0","0","3280","惡魔寶寶","0","41","0","0","50626","0","0","494"
"1","90000","0","0","300000008","0","0","0","0","338","301503","0","1000","130","50000","0","0","0","1","820106001","0","0","0","0","0","0","310000000","50000","0","0","0","0","0","0","50000","狂戰之狼","0","60","0","0","0","0","0","1100"
"1","0","0","0","300000008","0","150","0","0","338","217300","0","0","0","0","0","0","0","1","820106002","9000","0","0","500","100","0","1000000000","500","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","0","0","0","338","217301","0","0","0","100","0","0","0","1","820106003","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","0","0","0","300000008","0","400","0","0","338","217303","0","0","0","0","0","0","0","1","820106004","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","0","0","0","0"
"1","19516","0","3280","200000001","0","0","0","0","328","250400","0","2468","0","3280","0","0","0","0","820106101","0","0","0","3280","3280","0","16385479","3280","0","0","0","0","0","0","3280","海獅怪","0","41","0","0","0","0","0","1645"
"34","60839","0","328","200000001","0","0","0","0","328","600701","0","2683","28","328","0","0","0","6","820106102","0","322","4","328","328","0","14221107","328","44","0","1","0","0","0","328","宮子的闇影","0","41","0","0","0","113","0","4255"
"34","57788","0","328","200000001","0","0","0","0","328","617101","0","2539","44","328","0","0","0","5","820106103","0","578","5","328","328","0","13863359","328","169","0","1","0","0","0","328","靜流（夏日）的闇影","0","41","0","0","0","21","0","4018"
"1","0","0","3280","200000001","0","0","0","0","328","254500","0","1481","0","3280","0","0","0","0","820106104","0","0","0","3280","3280","0","15751294","3280","0","0","0","0","0","0","3280","木靈","0","41","0","0","52600","0","0","987"
"1","0","0","3280","200000001","0","0","0","0","328","253300","0","1234","0","3280","0","0","0","0","820106105","0","0","0","3280","3280","0","16186622","3280","0","0","0","0","0","0","3280","憤怒烏賊","0","41","0","0","80361","0","0","823"
"1","19097","0","3290","200000001","0","0","0","0","329","250800","0","3960","0","3290","0","0","0","0","820106201","0","0","0","3290","3290","0","18116541","3290","0","0","0","0","0","0","3290","青藍魔像","0","41","0","0","0","0","0","660"
"34","137206","0","329","200000001","0","0","0","0","329","607101","0","568","47","329","0","0","0","6","820106202","0","2135","0","329","329","0","12244126","329","30","0","1","0","0","0","329","克莉絲提娜的闇影","0","44","0","0","0","3","0","890"
"1","85017","0","3290","200000001","0","0","0","0","329","256100","0","743","0","3290","0","0","0","0","820106203","0","0","0","3290","3290","0","16397007","3290","0","0","0","0","0","0","3290","流浪之鴉","0","41","0","0","0","0","0","495"
"34","0","628","329","200000001","0","0","0","0","329","604201","0","2271","29","329","0","0","0","6","820106204","0","0","31","329","329","0","12035097","329","2820","0","1","0","0","0","329","千歌的闇影","0","41","0","0","108553","3","0","1961"
"1","33274","0","3290","200000001","0","0","0","0","329","258800","0","495","0","3290","0","0","0","0","820106205","0","0","0","3290","3290","0","15253507","3290","0","0","0","0","0","0","3290","噬冰怪","0","41","0","0","0","0","0","330"
"1","23980","0","3300","200000001","0","0","0","0","330","253100","0","1986","0","3300","0","0","0","0","820106301","0","0","0","3300","3300","0","17238585","3300","0","0","0","0","0","0","3300","綠葉野豬","0","41","0","0","0","0","0","1324"
"35","81825","0","330","200000001","0","0","0","0","330","600701","0","2649","28","330","0","0","0","6","820106302","0","335","4","330","330","0","14425376","330","44","0","1","0","0","0","330","宮子的闇影","0","41","0","0","0","113","0","4298"
"35","0","146","330","200000001","0","0","0","0","330","619101","0","2857","25","330","0","0","0","5","820106303","0","0","35","330","330","0","13782338","330","86","0","1","0","0","0","330","空花（黑暗）的闇影","0","41","0","0","85509","12","0","3534"
"35","134062","0","330","200000001","0","0","0","0","330","616901","0","1183","39","330","0","0","0","5","820106304","0","1554","0","330","330","0","11835711","330","55","0","1","0","0","0","330","美冬（工作服）的闇影","0","41","0","0","0","13","0","1543"
"1","0","0","3300","200000001","0","0","0","0","330","255700","0","745","0","3300","0","0","0","0","820106305","0","0","0","3300","3300","0","16399025","3300","0","0","0","0","0","0","3300","沉睡之梟","0","41","0","0","52693","0","0","497"
"1","21637","0","3300","200000001","0","0","0","0","330","251000","0","2979","0","3300","0","0","0","0","820106401","0","0","0","3300","3300","0","16871403","3300","0","0","0","0","0","0","3300","生者劍士像","0","41","0","0","0","0","0","1324"
"35","0","2431","330","200000001","0","0","0","0","330","681001","0","642","34","330","0","0","0","5","820106402","0","0","17","330","330","0","11131233","330","45","0","0","0","0","0","330","安＆古蕾婭的闇影","0","41","0","0","125942","0","0","510"
"35","0","1531","330","200000001","0","0","0","0","330","602503","0","1454","38","330","0","0","0","6","820106403","0","0","39","330","330","0","12120468","330","193","0","2","0","0","0","330","鈴莓的闇影","0","41","0","0","129806","0","0","1150"
"1","0","0","3300","200000001","0","0","0","0","330","256000","0","745","0","3300","0","0","0","0","820106404","0","0","0","3300","3300","0","16646935","3300","0","0","0","0","0","0","3300","翼耳兔","0","41","0","0","96683","0","0","497"
"1","0","0","3300","200000001","0","0","0","0","330","257400","0","1490","0","3300","0","0","0","0","820106405","0","0","0","3300","3300","0","16509784","3300","990","0","0","0","0","0","3300","潛陸水母","0","41","0","0","3990","0","0","993"
"1","18738","0","3310","200000001","0","0","0","0","331","251600","0","1992","0","3310","0","0","0","0","820106501","0","0","0","3310","3310","0","17497247","3310","0","0","0","0","0","0","3310","狂野角鹿","0","41","0","0","0","0","0","1328"
"35","60126","0","331","200000001","0","0","0","0","331","605202","0","3079","29","331","0","0","0","6","820106502","0","166","6","331","331","0","14907671","331","24","0","1","0","0","0","331","莉瑪的闇影","0","41","0","0","0","12","0","4807"
"35","64341","0","331","200000001","0","0","0","0","331","627601","0","2551","38","331","0","0","0","5","820106503","0","1114","5","331","331","0","14080066","331","51","0","0","0","0","0","331","流夏（薩拉薩利亞）的闇影","0","41","0","0","0","23","0","3713"
"1","0","0","3310","200000001","0","0","0","0","331","254900","0","1245","0","3310","0","0","0","0","820106504","0","0","0","3310","3310","0","16070096","3310","0","0","0","0","0","0","3310","洞窟蝙蝠","0","41","0","0","87017","0","0","830"
"1","0","0","3310","200000001","0","0","0","0","331","258600","0","498","0","3310","0","0","0","0","820106505","0","0","0","3310","3310","0","16410347","3310","0","0","0","0","0","0","3310","妖精","0","41","0","0","78175","0","0","332"
"1","25598","0","3320","200000001","0","0","0","0","332","251300","0","2498","0","3320","0","0","0","0","820106601","0","0","0","3320","3320","0","21419430","3320","0","0","0","0","0","0","3320","叢林護衛","0","41","0","0","0","0","0","999"
"35","73974","68","332","200000001","0","0","0","0","332","604503","0","4123","33","332","0","0","0","6","820106602","0","970","6","332","332","0","17659252","332","274","0","1","0","0","0","332","空花的闇影","0","41","0","0","0","22","0","2891"
"35","74566","0","332","200000001","0","0","0","0","332","604701","0","3806","52","332","0","0","0","6","820106603","0","627","5","332","332","0","18029478","332","69","0","1","0","0","0","332","純的闇影","0","41","0","0","0","26","0","3580"
